date,match_id,team_id,team_name,is_home,handicap_line,handicap_odds,handicap_odds_opponent,handicap_result,competition,goal_diff,handicap_range,model_prob,market_prob,edge,bet_direction,bet_odds,bet_result,profit,dataset,model_range
2023-10-23,11425785,24516,Reggiana,1,0.0,1.03,0.87,1.0,Serie B,1.0,0,0.32228155779111844,0.53475935828877,0.14295908392011158,lose,0.8830499999999999,full_lose,-1.0,train,0
2023-10-23,11425785,24516,Reggiana,1,0.0,1.03,0.87,1.0,Serie B,1.0,0,0.32228155779111844,0.53475935828877,0.14295908392011158,lose,0.8830499999999999,full_lose,-1.0,train,0
2023-10-25,11605855,1648,RC Lens,1,0.0,0.81,1.09,0.0,UEFA Champions League,0.0,0,0.3442105215612886,0.47846889952153115,0.17732057891718023,lose,1.10635,push,0.0,train,0
2023-10-25,11692880,2706,Modena,0,0.0,1.04,0.86,1.0,Serie B,1.0,0,0.3410361941967603,0.5376344086021506,0.12132939720108904,lose,0.8728999999999999,full_lose,-1.0,train,0
2023-10-27,11608588,3245,Olympiacos FC,1,0.0,0.99,0.9,1.0,UEFA Europa League,1.0,0,0.32824704057995796,0.5263157894736842,0.1454371699463578,lose,0.9135,full_lose,-1.0,train,0
2023-10-27,11608588,37,West Ham United,0,0.0,0.9,0.99,-1.0,UEFA Europa League,-1.0,0,0.33057244672602265,0.5025125628140703,0.166914990459907,lose,1.0048499999999998,full_win,1.0048499999999998,train,0
2023-10-28,11369369,2817,Barcelona,1,0.0,0.86,1.04,-1.0,LaLiga,-1.0,0,0.339432792485111,0.49019607843137253,0.17037112908351643,lose,1.0555999999999999,full_win,1.0555999999999999,train,0
2023-10-28,11407434,2793,Sassuolo,1,0.0,0.86,1.04,0.0,Serie A,0.0,0,0.346444950070653,0.49019607843137253,0.16335897149797446,lose,1.0555999999999999,push,0.0,train,0
2023-10-28,11407434,2685,Bologna,0,0.0,1.04,0.86,0.0,Serie A,0.0,0,0.3078491367873271,0.5376344086021506,0.15451645461052232,lose,0.8728999999999999,push,0.0,train,0
2023-10-28,11425778,37173,Feralpisalò,1,0.0,1.0,0.9,-1.0,Serie B,-3.0,0,0.34008667465221126,0.5263157894736842,0.1335975358741045,lose,0.9135,full_win,0.9135,train,0
2023-10-28,11425778,24516,Reggiana,0,0.0,0.9,1.0,1.0,Serie B,3.0,0,0.34055218116670527,0.5,0.15944781883329473,lose,1.015,full_lose,-1.0,train,0
2023-10-29,11407431,2689,Lecce,1,0.0,0.85,1.05,-1.0,Serie A,-1.0,0,0.3424409195740955,0.48780487804878053,0.16975420237712396,lose,1.06575,full_win,1.06575,train,0
2023-10-29,11407431,2696,Torino,0,0.0,1.05,0.85,1.0,Serie A,1.0,0,0.322831724482276,0.5405405405405405,0.1366277349771835,lose,0.8627499999999999,full_lose,-1.0,train,0
2023-11-04,11352306,48,Everton,1,0.0,1.06,0.84,0.0,Premier League,0.0,0,0.3383185740178273,0.5434782608695653,0.11820316511260742,lose,0.8525999999999999,push,0.0,train,0
2023-11-04,11352306,30,Brighton & Hove Albion,0,0.0,0.84,1.06,0.0,Premier League,0.0,0,0.3434787429950523,0.4854368932038835,0.17108436380106418,lose,1.0758999999999999,push,0.0,train,0
2023-11-04,11407441,2685,Bologna,1,0.0,0.88,1.02,1.0,Serie A,1.0,0,0.3373756666590172,0.49504950495049505,0.16757482839048776,lose,1.0352999999999999,full_lose,-1.0,train,0
2023-11-04,11407441,2699,Lazio,0,0.0,1.02,0.88,-1.0,Serie A,-1.0,0,0.3418656021524777,0.5319148936170213,0.126219504230501,lose,0.8931999999999999,full_win,0.8931999999999999,train,0
2023-11-04,11425765,2708,Ternana,1,0.0,1.0,0.89,-1.0,Serie B,-1.0,0,0.2910324431174658,0.5291005291005291,0.17986702778200514,lose,0.9033499999999999,full_win,0.9033499999999999,train,0
2023-11-04,11425765,2688,Venezia,0,0.0,0.89,1.0,1.0,Serie B,1.0,0,0.3370659470330285,0.5,0.1629340529669715,lose,1.015,full_lose,-1.0,train,0
2023-11-04,11425765,2708,Ternana,1,0.0,1.0,0.89,-1.0,Serie B,-1.0,0,0.2910324431174658,0.5291005291005291,0.17986702778200514,lose,0.9033499999999999,full_win,0.9033499999999999,train,0
2023-11-04,11425765,2688,Venezia,0,0.0,0.89,1.0,1.0,Serie B,1.0,0,0.3370659470330285,0.5,0.1629340529669715,lose,1.015,full_lose,-1.0,train,0
2023-11-04,11425766,2715,Palermo,0,0.0,0.83,1.07,-1.0,Serie B,-1.0,0,0.33851289788041916,0.48309178743961345,0.1783953146799674,lose,1.08605,full_win,1.08605,train,0
2023-11-05,11352314,39,Newcastle United,1,0.0,0.98,0.91,1.0,Premier League,1.0,0,0.3504047847990749,0.5235602094240838,0.12603500577684135,lose,0.92365,full_lose,-1.0,train,0
2023-11-05,11352314,42,Arsenal,0,0.0,0.91,0.98,-1.0,Premier League,-1.0,0,0.3475947629649623,0.5050505050505051,0.14735473198453264,lose,0.9946999999999999,full_win,0.9946999999999999,train,0
2023-11-05,11407442,2719,Cagliari,1,0.0,0.84,1.06,1.0,Serie A,1.0,0,0.34562435008673886,0.4854368932038835,0.16893875670937764,lose,1.0758999999999999,full_lose,-1.0,train,0
2023-11-05,11407442,2713,Genoa,0,0.0,1.06,0.84,-1.0,Serie A,-1.0,0,0.27872030115383417,0.5434782608695653,0.17780143797660053,lose,0.8525999999999999,full_win,0.8525999999999999,train,0
2023-11-05,11390338,54103,SD Amorebieta,1,0.0,0.95,0.94,-1.0,LaLiga 2,-1.0,0,0.3084997882783474,0.5154639175257733,0.1760362941958794,lose,0.9540999999999998,full_win,0.9540999999999998,train,0
2023-11-05,11390338,24265,Huesca,0,0.0,0.94,0.95,1.0,LaLiga 2,1.0,0,0.38140101154382744,0.5128205128205129,0.10577847563565967,lose,0.9642499999999998,full_lose,-1.0,train,0
2023-11-06,11390336,2845,Leganés,0,0.0,0.89,1.01,1.0,LaLiga 2,3.0,0,0.3750339425900766,0.49751243781094534,0.12745361959897805,lose,1.02515,full_lose,-1.0,train,0
2023-11-06,11407443,2693,Fiorentina,1,0.0,1.03,0.87,-1.0,Serie A,-1.0,0,0.3374063573621139,0.53475935828877,0.12783428434911615,lose,0.8830499999999999,full_win,0.8830499999999999,train,0
2023-11-06,11407443,2687,Juventus,0,0.0,0.87,1.03,1.0,Serie A,1.0,0,0.3742010781406231,0.4926108374384236,0.1331880844209533,lose,1.04545,full_lose,-1.0,train,0
2023-11-06,11390336,2845,Leganés,0,0.0,0.89,1.01,1.0,LaLiga 2,3.0,0,0.3750339425900766,0.49751243781094534,0.12745361959897805,lose,1.02515,full_lose,-1.0,train,0
2023-11-06,11390337,24322,AD Alcorcón,1,0.0,0.82,1.08,1.0,LaLiga 2,2.0,0,0.3547318070662098,0.4807692307692307,0.1644989621645595,lose,1.0962,full_lose,-1.0,train,0
2023-11-08,11605873,2673,Borussia Dortmund,1,0.0,0.95,0.94,1.0,UEFA Champions League,2.0,0,0.3810542813194874,0.5154639175257733,0.10348180115473937,lose,0.9540999999999998,full_lose,-1.0,train,0
2023-11-08,11605873,39,Newcastle United,0,0.0,0.94,0.95,-1.0,UEFA Champions League,-2.0,0,0.32835836889174697,0.5128205128205129,0.15882111828774015,lose,0.9642499999999998,full_win,0.9642499999999998,train,0
2023-11-08,11605881,2699,Lazio,1,0.0,0.96,0.93,1.0,UEFA Champions League,1.0,0,0.31857232956598197,0.5181347150259067,0.1632929554081114,lose,0.94395,full_lose,-1.0,train,0
2023-11-08,11605881,2959,Feyenoord,0,0.0,0.93,0.96,-1.0,UEFA Champions League,-1.0,0,0.3451586430271131,0.5102040816326531,0.14463727534023385,lose,0.9743999999999998,full_win,0.9743999999999998,train,0
2023-11-10,11608603,1641,Olympique de Marseille,0,0.0,1.03,0.87,1.0,UEFA Europa League,2.0,0,0.3289299091748722,0.53475935828877,0.13631073253635784,lose,0.8830499999999999,full_lose,-1.0,train,0
2023-11-11,11352335,7,Crystal Palace,1,0.0,0.85,1.05,-1.0,Premier League,-1.0,0,0.3469892393062637,0.48780487804878053,0.16520588264495578,lose,1.06575,full_win,1.06575,train,0
2023-11-11,11352335,48,Everton,0,0.0,1.05,0.85,1.0,Premier League,1.0,0,0.34297292094598386,0.5405405405405405,0.11648653851347568,lose,0.8627499999999999,full_lose,-1.0,train,0
2023-11-11,11390325,2835,Real Racing Club,1,0.0,0.83,1.07,-1.0,LaLiga 2,-1.0,0,0.37385721002861516,0.48309178743961345,0.1430510025317714,lose,1.08605,full_win,1.08605,train,0
2023-11-11,11396387,2677,VfB Stuttgart,1,0.0,0.84,1.06,1.0,Bundesliga,1.0,0,0.3526093858109113,0.4854368932038835,0.16195372098520522,lose,1.0758999999999999,full_lose,-1.0,train,0
2023-11-11,11396387,2673,Borussia Dortmund,0,0.0,1.06,0.84,-1.0,Bundesliga,-1.0,0,0.3482035196058916,0.5434782608695653,0.10831821952454312,lose,0.8525999999999999,full_win,0.8525999999999999,train,0
2023-11-11,11425756,2737,Pisa,0,0.0,0.83,1.07,1.0,Serie B,1.0,0,0.3796920164888257,0.48309178743961345,0.13721619607156077,lose,1.08605,full_lose,-1.0,train,0
2023-11-11,11390325,2835,Real Racing Club,1,0.0,0.83,1.07,-1.0,LaLiga 2,-1.0,0,0.37385721002861516,0.48309178743961345,0.1430510025317714,lose,1.08605,full_win,1.08605,train,0
2023-11-11,11425756,2737,Pisa,0,0.0,0.83,1.07,1.0,Serie B,1.0,0,0.3796920164888257,0.48309178743961345,0.13721619607156077,lose,1.08605,full_lose,-1.0,train,0
2023-11-12,11396389,2671,1. FC Köln,0,0.0,1.02,0.88,0.0,Bundesliga,0.0,0,0.3374550046321034,0.5319148936170213,0.1306301017508753,lose,0.8931999999999999,push,0.0,train,0
2023-11-12,11407451,2729,Monza,1,0.0,0.97,0.92,0.0,Serie A,0.0,0,0.36546081552344695,0.5208333333333334,0.11370585114321974,lose,0.9338,push,0.0,train,0
2023-11-12,11407451,2696,Torino,0,0.0,0.92,0.97,0.0,Serie A,0.0,0,0.3166940634153159,0.5076142131979695,0.17569172338671457,lose,0.9845499999999999,push,0.0,train,0
2023-11-13,11396382,2534,SV Werder Bremen,1,0.0,0.98,0.91,0.0,Bundesliga,0.0,0,0.3306616211162218,0.5235602094240838,0.14577816945969435,lose,0.92365,push,0.0,train,0
2023-11-13,11396382,2674,Eintracht Frankfurt,0,0.0,0.91,0.98,0.0,Bundesliga,0.0,0,0.32392397124041145,0.5050505050505051,0.17102552370908353,lose,0.9946999999999999,push,0.0,train,0
2023-11-13,11407449,2699,Lazio,1,0.0,0.97,0.92,0.0,Serie A,0.0,0,0.3391774542152137,0.5208333333333334,0.1399892124514529,lose,0.9338,push,0.0,train,0
2023-11-13,11407449,2702,Roma,0,0.0,0.92,0.97,0.0,Serie A,0.0,0,0.34263699800546804,0.5076142131979695,0.1497487887965625,lose,0.9845499999999999,push,0.0,train,0
2023-11-19,11390316,2822,CD Tenerife,0,0.0,1.01,0.89,-1.0,LaLiga 2,-2.0,0,0.3298970059640183,0.5291005291005291,0.14100246493545265,lose,0.9033499999999999,full_win,0.9033499999999999,train,0
2023-11-20,11390312,24338,Villarreal CF B U23,1,0.0,0.86,1.04,0.0,LaLiga 2,0.0,0,0.3458980986900422,0.49019607843137253,0.1639058228785853,lose,1.0555999999999999,push,0.0,train,0
2023-11-20,11390312,324871,FC Andorra,0,0.0,1.04,0.86,0.0,LaLiga 2,0.0,0,0.32811278836790686,0.5376344086021506,0.13425280302994247,lose,0.8728999999999999,push,0.0,train,0
2023-11-25,11352375,39,Newcastle United,1,0.0,1.05,0.85,1.0,Premier League,3.0,0,0.3244144883325724,0.5405405405405405,0.13504497112688718,lose,0.8627499999999999,full_lose,-1.0,train,0
2023-11-25,11352375,38,Chelsea,0,0.0,0.85,1.05,-1.0,Premier League,-3.0,0,0.3872212570724907,0.48780487804878053,0.1249738648787288,lose,1.06575,full_win,1.06575,train,0
2023-11-25,11425755,2712,Bari,1,0.0,0.85,1.05,-1.0,Serie B,-3.0,0,0.3496667974857758,0.48780487804878053,0.16252832446544369,lose,1.06575,full_win,1.06575,train,0
2023-11-25,11425755,2688,Venezia,0,0.0,1.05,0.85,1.0,Serie B,3.0,0,0.32578644070915974,0.5405405405405405,0.1336730187502998,lose,0.8627499999999999,full_lose,-1.0,train,0
2023-11-25,11425755,2712,Bari,1,0.0,0.85,1.05,-1.0,Serie B,-3.0,0,0.3496667974857758,0.48780487804878053,0.16252832446544369,lose,1.06575,full_win,1.06575,train,0
2023-11-25,11425755,2688,Venezia,0,0.0,1.05,0.85,1.0,Serie B,3.0,0,0.32578644070915974,0.5405405405405405,0.1336730187502998,lose,0.8627499999999999,full_lose,-1.0,train,0
2023-11-26,11352385,33,Tottenham Hotspur,1,0.0,1.02,0.88,-1.0,Premier League,-1.0,0,0.3453121248841011,0.5319148936170213,0.12277298149887761,lose,0.8931999999999999,full_win,0.8931999999999999,train,0
2023-11-26,11352385,40,Aston Villa,0,0.0,0.88,1.02,1.0,Premier League,1.0,0,0.3560034740951329,0.49504950495049505,0.14894702095437207,lose,1.0352999999999999,full_lose,-1.0,train,0
2023-11-26,11396379,2677,VfB Stuttgart,0,0.0,0.82,1.08,1.0,Bundesliga,1.0,0,0.34501279423355374,0.4807692307692307,0.17421797499721559,lose,1.0962,full_lose,-1.0,train,0
2023-11-26,11407457,2719,Cagliari,1,0.0,0.88,1.02,0.0,Serie A,0.0,0,0.33698774433851136,0.49504950495049505,0.16796275071099354,lose,1.0352999999999999,push,0.0,train,0
2023-11-26,11407457,2729,Monza,0,0.0,1.02,0.88,0.0,Serie A,0.0,0,0.3187684118762695,0.5319148936170213,0.14931669450670926,lose,0.8931999999999999,push,0.0,train,0
2023-11-26,11407458,2705,Empoli,1,0.0,0.92,0.97,-1.0,Serie A,-1.0,0,0.32356821867182417,0.5076142131979695,0.16881756813020632,lose,0.9845499999999999,full_win,0.9845499999999999,train,0
2023-11-26,11407458,2793,Sassuolo,0,0.0,0.97,0.92,1.0,Serie A,1.0,0,0.35683297137214987,0.5208333333333334,0.12233369529451676,lose,0.9338,full_lose,-1.0,train,0
2023-11-27,11352363,48,Everton,1,0.0,0.95,0.94,-1.0,Premier League,-3.0,0,0.338306899566585,0.5154639175257733,0.14622918290764175,lose,0.9540999999999998,full_win,0.9540999999999998,train,0
2023-11-27,11352363,35,Manchester United,0,0.0,0.94,0.95,1.0,Premier League,3.0,0,0.3572401984893273,0.5128205128205129,0.1299392886901598,lose,0.9642499999999998,full_lose,-1.0,train,0
2023-11-28,11407460,2701,Hellas Verona,1,0.0,0.97,0.92,0.0,Serie A,0.0,0,0.3248287926810448,0.5208333333333334,0.15433787398562182,lose,0.9338,push,0.0,train,0
2023-11-28,11407460,2689,Lecce,0,0.0,0.92,0.97,0.0,Serie A,0.0,0,0.33048336895567265,0.5076142131979695,0.16190241784635784,lose,0.9845499999999999,push,0.0,train,0
2023-11-29,11605974,2959,Feyenoord,1,0.0,0.82,1.08,-1.0,UEFA Champions League,-2.0,0,0.35361191906076006,0.4807692307692307,0.1656188501700092,lose,1.0962,full_win,1.0962,train,0
2023-11-29,11692886,2760,Südtirol,1,0.0,0.83,1.07,0.0,Serie B,0.0,0,0.3382291401978943,0.48309178743961345,0.17867907236249225,lose,1.08605,push,0.0,train,0
2023-11-30,11605972,3061,Galatasaray,1,0.0,0.95,0.94,0.0,UEFA Champions League,0.0,0,0.32339244825425595,0.5154639175257733,0.1611436342199708,lose,0.9540999999999998,push,0.0,train,0
2023-11-30,11605972,35,Manchester United,0,0.0,0.94,0.95,0.0,UEFA Champions League,0.0,0,0.34768589732080246,0.5128205128205129,0.13949358985868465,lose,0.9642499999999998,push,0.0,train,0
2023-12-02,11390289,2814,Espanyol,0,0.0,0.97,0.92,-1.0,LaLiga 2,-2.0,0,0.3090277733178507,0.5208333333333334,0.17013889334881593,lose,0.9338,full_win,0.9338,train,0
2023-12-02,11396363,2671,1. FC Köln,0,0.0,0.89,1.0,1.0,Bundesliga,1.0,0,0.34919463368248005,0.5,0.15080536631751995,lose,1.015,full_lose,-1.0,train,0
2023-12-02,11396366,2542,VfL Bochum 1848,1,0.0,0.88,1.02,1.0,Bundesliga,2.0,0,0.34632031423805937,0.49504950495049505,0.15863018081144564,lose,1.0352999999999999,full_lose,-1.0,train,0
2023-12-02,11396366,2524,VfL Wolfsburg,0,0.0,1.02,0.88,-1.0,Bundesliga,-2.0,0,0.3262808169166396,0.5319148936170213,0.14180428946633916,lose,0.8931999999999999,full_win,0.8931999999999999,train,0
2023-12-02,11390289,2814,Espanyol,0,0.0,0.97,0.92,-1.0,LaLiga 2,-2.0,0,0.3090277733178507,0.5208333333333334,0.17013889334881593,lose,0.9338,full_win,0.9338,train,0
2023-12-03,11352411,14,Nottingham Forest,1,0.0,0.99,0.9,-1.0,Premier League,-1.0,0,0.33818085378911067,0.5263157894736842,0.13550335673720515,lose,0.9135,full_win,0.9135,train,0
2023-12-03,11352411,48,Everton,0,0.0,0.9,0.99,1.0,Premier League,1.0,0,0.34788197575217505,0.5025125628140703,0.14960546143375464,lose,1.0048499999999998,full_lose,-1.0,train,0
2023-12-03,11369416,2826,Mallorca,1,0.0,0.84,1.06,0.0,LaLiga,0.0,0,0.3495950531114067,0.4854368932038835,0.1649680536847098,lose,1.0758999999999999,push,0.0,train,0
2023-12-03,11369416,2885,Deportivo Alavés,0,0.0,1.06,0.84,0.0,LaLiga,0.0,0,0.31323062891471654,0.5434782608695653,0.14329111021571816,lose,0.8525999999999999,push,0.0,train,0
2023-12-03,11390294,2849,Levante UD,1,0.0,0.86,1.04,1.0,LaLiga 2,1.0,0,0.35537770863285567,0.49019607843137253,0.1544262129357718,lose,1.0555999999999999,full_lose,-1.0,train,0
2023-12-03,11390294,2831,Real Valladolid,0,0.0,1.04,0.86,-1.0,LaLiga 2,-1.0,0,0.33670576446605555,0.5376344086021506,0.12565982693179378,lose,0.8728999999999999,full_win,0.8728999999999999,train,0
2023-12-03,11390294,2849,Levante UD,1,0.0,0.86,1.04,1.0,LaLiga 2,1.0,0,0.35537770863285567,0.49019607843137253,0.1544262129357718,lose,1.0555999999999999,full_lose,-1.0,train,0
2023-12-03,11390294,2831,Real Valladolid,0,0.0,1.04,0.86,-1.0,LaLiga 2,-1.0,0,0.33670576446605555,0.5376344086021506,0.12565982693179378,lose,0.8728999999999999,full_win,0.8728999999999999,train,0
2023-12-03,11425512,2691,Brescia,1,0.0,0.99,0.9,1.0,Serie B,2.0,0,0.3237482444963772,0.5263157894736842,0.14993596602993864,lose,0.9135,full_lose,-1.0,train,0
2023-12-03,11425512,2711,Sampdoria,0,0.0,0.9,0.99,-1.0,Serie B,-2.0,0,0.33730507306124247,0.5025125628140703,0.16018236412468723,lose,1.0048499999999998,full_win,1.0048499999999998,train,0
2023-12-03,11425745,7933,Lecco,1,0.0,0.96,0.93,1.0,Serie B,1.0,0,0.32294254974128694,0.5181347150259067,0.1589227352328063,lose,0.94395,full_lose,-1.0,train,0
2023-12-03,11425745,2712,Bari,0,0.0,0.93,0.96,-1.0,Serie B,-1.0,0,0.3429584724026525,0.5102040816326531,0.1468374459646945,lose,0.9743999999999998,full_win,0.9743999999999998,train,0
2023-12-04,11396365,2600,FC Augsburg,1,0.0,0.88,1.02,1.0,Bundesliga,1.0,0,0.3457827034353116,0.49504950495049505,0.15916779161419337,lose,1.0352999999999999,full_lose,-1.0,train,0
2023-12-04,11396365,2674,Eintracht Frankfurt,0,0.0,1.02,0.88,-1.0,Bundesliga,-1.0,0,0.33161700671024835,0.5319148936170213,0.13646809967273033,lose,0.8931999999999999,full_win,0.8931999999999999,train,0
2023-12-04,11390291,2843,Racing de Ferrol,1,0.0,0.98,0.91,1.0,LaLiga 2,1.0,0,0.3436106849975422,0.5235602094240838,0.13282910557837402,lose,0.92365,full_lose,-1.0,train,0
2023-12-04,11390291,2848,Albacete Balompié,0,0.0,0.91,0.98,-1.0,LaLiga 2,-1.0,0,0.3465239046022994,0.5050505050505051,0.1484255903471955,lose,0.9946999999999999,full_win,0.9946999999999999,train,0
2023-12-05,11407473,2686,Atalanta,0,0.0,0.81,1.09,-1.0,Serie A,-3.0,0,0.34665527642990596,0.47846889952153115,0.17487582404856283,lose,1.10635,full_win,1.10635,train,0
2023-12-07,11352445,38,Chelsea,0,0.0,0.81,1.09,-1.0,Premier League,-1.0,0,0.3495147748591989,0.47846889952153115,0.17201632561926994,lose,1.10635,full_win,1.10635,train,0
2023-12-09,11425737,2735,Spezia,0,0.0,0.92,0.97,1.0,Serie B,1.0,0,0.3519377624894605,0.5076142131979695,0.14044802431256997,lose,0.9845499999999999,full_lose,-1.0,train,0
2023-12-10,11352459,48,Everton,1,0.0,0.85,1.05,1.0,Premier League,2.0,0,0.35631516655244727,0.48780487804878053,0.15587995539877214,lose,1.06575,full_lose,-1.0,train,0
2023-12-10,11352459,38,Chelsea,0,0.0,1.05,0.85,-1.0,Premier League,-2.0,0,0.3427504530603219,0.5405405405405405,0.11670900639913762,lose,0.8627499999999999,full_win,0.8627499999999999,train,0
2023-12-10,11396362,2673,Borussia Dortmund,1,0.0,1.0,0.89,-1.0,Bundesliga,-1.0,0,0.3423258281956916,0.5291005291005291,0.12857364270377936,lose,0.9033499999999999,full_win,0.9033499999999999,train,0
2023-12-10,11396362,36360,RB Leipzig,0,0.0,0.89,1.0,1.0,Bundesliga,1.0,0,0.3480257415882956,0.5,0.15197425841170442,lose,1.015,full_lose,-1.0,train,0
2023-12-11,11369422,4488,Cádiz,1,0.0,0.93,0.96,0.0,LaLiga,0.0,0,0.33298336895567265,0.5102040816326531,0.15681254941167422,lose,0.9743999999999998,push,0.0,train,0
2023-12-11,11369422,2820,Osasuna,0,0.0,0.96,0.93,0.0,LaLiga,0.0,0,0.3219811063266862,0.5181347150259067,0.15988417864740712,lose,0.94395,push,0.0,train,0
2023-12-11,11396359,2671,1. FC Köln,1,0.0,0.97,0.92,0.0,Bundesliga,0.0,0,0.34510490901825064,0.5208333333333334,0.134061757648416,lose,0.9338,push,0.0,train,0
2023-12-12,11369418,2818,Rayo Vallecano,1,0.0,0.91,0.98,0.0,LaLiga,0.0,0,0.3459086170425735,0.5050505050505051,0.14904087790692144,lose,0.9946999999999999,push,0.0,train,0
2023-12-12,11369418,2821,Celta Vigo,0,0.0,0.98,0.91,0.0,LaLiga,0.0,0,0.3370944402026971,0.5235602094240838,0.13934535037321916,lose,0.92365,push,0.0,train,0
2023-12-13,11605961,2952,PSV Eindhoven,1,0.0,1.03,0.87,0.0,UEFA Champions League,0.0,0,0.35423566173008236,0.53475935828877,0.11100497998114767,lose,0.8830499999999999,push,0.0,train,0
2023-12-13,11605961,42,Arsenal,0,0.0,0.87,1.03,0.0,UEFA Champions League,0.0,0,0.3464233087740758,0.4926108374384236,0.1609658537875006,lose,1.04545,push,0.0,train,0
2023-12-16,11369428,2825,Athletic Club,1,0.0,0.87,1.03,1.0,LaLiga,2.0,0,0.34777319329320405,0.4926108374384236,0.1596159692683724,lose,1.04545,full_lose,-1.0,train,0
2023-12-16,11369428,2836,Atlético Madrid,0,0.0,1.03,0.87,-1.0,LaLiga,-2.0,0,0.34982034449835064,0.53475935828877,0.11542029721287939,lose,0.8830499999999999,full_win,0.8830499999999999,train,0
2023-12-16,11396349,2542,VfL Bochum 1848,1,0.0,0.86,1.04,1.0,Bundesliga,3.0,0,0.36408060428627387,0.49019607843137253,0.1457233172823536,lose,1.0555999999999999,full_lose,-1.0,train,0
2023-12-16,11425731,2707,Ascoli,1,0.0,0.83,1.07,1.0,Serie B,1.0,0,0.3584053711592905,0.48309178743961345,0.15850284140109605,lose,1.08605,full_lose,-1.0,train,0
2023-12-17,11425725,7933,Lecco,1,0.0,0.84,1.06,-1.0,Serie B,-1.0,0,0.3487223796496953,0.4854368932038835,0.16584072714642117,lose,1.0758999999999999,full_win,1.0758999999999999,train,0
2023-12-17,11425725,2708,Ternana,0,0.0,1.06,0.84,1.0,Serie B,1.0,0,0.3036215685622687,0.5434782608695653,0.15290017056816596,lose,0.8525999999999999,full_lose,-1.0,train,0
2023-12-19,11390268,2831,Real Valladolid,0,0.0,0.83,1.07,-1.0,LaLiga 2,-1.0,0,0.3506943337486824,0.48309178743961345,0.16621387881170413,lose,1.08605,full_win,1.08605,train,0
2023-12-19,11390268,2831,Real Valladolid,0,0.0,0.83,1.07,-1.0,LaLiga 2,-1.0,0,0.3506943337486824,0.48309178743961345,0.16621387881170413,lose,1.08605,full_win,1.08605,train,0
2023-12-22,11369439,2816,Real Betis,1,0.0,0.92,0.97,0.0,LaLiga,0.0,0,0.34639413047800893,0.5076142131979695,0.14599165632402156,lose,0.9845499999999999,push,0.0,train,0
2023-12-22,11369439,24264,Girona FC,0,0.0,0.97,0.92,0.0,LaLiga,0.0,0,0.34436055353415174,0.5208333333333334,0.1348061131325149,lose,0.9338,push,0.0,train,0
2023-12-22,11390252,24338,Villarreal CF B U23,1,0.0,1.06,0.84,0.0,LaLiga 2,0.0,0,0.3082063808961448,0.5434782608695653,0.14831535823428987,lose,0.8525999999999999,push,0.0,train,0
