date,match_id,team_id,team_name,is_home,handicap_line,handicap_odds,handicap_odds_opponent,handicap_result,competition,goal_diff,handicap_range,model_prob,market_prob,edge,bet_direction,bet_odds,bet_result,profit,dataset,model_range
2023-10-23,11425785,2688,Venezia,0,0.0,0.87,1.03,-1.0,Serie B,-1.0,0,0.35833908338746284,0.4926108374384236,0.1490500791741135,lose,1.04545,full_win,1.04545,train,0
2023-10-23,11425785,24516,Reggiana,1,0.0,1.03,0.87,1.0,Serie B,1.0,0,0.335902515264618,0.53475935828877,0.12933812644661202,lose,0.8830499999999999,full_lose,-1.0,train,0
2023-10-23,11425785,2688,Venezia,0,0.0,0.87,1.03,-1.0,Serie B,-1.0,0,0.35833908338746284,0.4926108374384236,0.1490500791741135,lose,1.04545,full_win,1.04545,train,0
2023-10-25,11692880,2691,Brescia,1,0.0,0.86,1.04,-1.0,Serie B,-1.0,0,0.332064031491086,0.49019607843137253,0.17773989007754148,lose,1.0555999999999999,full_win,1.0555999999999999,train,0
2023-10-25,11692880,2706,Modena,0,0.0,1.04,0.86,1.0,Serie B,1.0,0,0.2993696937160688,0.5376344086021506,0.16299589768178058,lose,0.8728999999999999,full_lose,-1.0,train,0
2023-10-27,11608588,3245,Olympiacos FC,1,0.0,0.99,0.9,1.0,UEFA Europa League,1.0,0,0.31613013905744985,0.5263157894736842,0.15755407146886602,lose,0.9135,full_lose,-1.0,train,0
2023-10-27,11608588,37,West Ham United,0,0.0,0.9,0.99,-1.0,UEFA Europa League,-1.0,0,0.37618296510977645,0.5025125628140703,0.12130447207615325,lose,1.0048499999999998,full_win,1.0048499999999998,train,0
2023-10-28,11369369,2829,Real Madrid,0,0.0,1.04,0.86,1.0,LaLiga,1.0,0,0.3168938719886549,0.5376344086021506,0.14547171940919446,lose,0.8728999999999999,full_lose,-1.0,train,0
2023-10-28,11396401,2556,1. FSV Mainz 05,0,0.0,0.81,1.09,0.0,Bundesliga,0.0,0,0.3696732369092708,0.47846889952153115,0.15185786356919806,lose,1.10635,push,0.0,train,0
2023-10-28,11407434,2793,Sassuolo,1,0.0,0.86,1.04,0.0,Serie A,0.0,0,0.38578903465805814,0.49019607843137253,0.12401488691056933,lose,1.0555999999999999,push,0.0,train,0
2023-10-28,11407434,2685,Bologna,0,0.0,1.04,0.86,0.0,Serie A,0.0,0,0.2833806993165706,0.5376344086021506,0.17898489208127877,lose,0.8728999999999999,push,0.0,train,0
2023-10-28,11425778,24516,Reggiana,0,0.0,0.9,1.0,1.0,Serie B,3.0,0,0.3441760062329567,0.5,0.15582399376704337,lose,1.015,full_lose,-1.0,train,0
2023-10-29,11392819,1651,Metz,1,0.0,1.05,0.85,0.0,Ligue 1,0.0,0,0.3005503560116539,0.5405405405405405,0.15890910344780562,lose,0.8627499999999999,push,0.0,train,0
2023-10-29,11392819,1662,Le Havre,0,0.0,0.85,1.05,0.0,Ligue 1,0.0,0,0.3509567330329202,0.48780487804878053,0.16123838891829928,lose,1.06575,push,0.0,train,0
2023-10-29,11392824,1643,Lille,1,0.0,0.83,1.07,1.0,Ligue 1,2.0,0,0.3837233767129716,0.48309178743961345,0.13318483584741503,lose,1.08605,full_lose,-1.0,train,0
2023-10-29,11407431,2689,Lecce,1,0.0,0.85,1.05,-1.0,Serie A,-1.0,0,0.3560117233303737,0.48780487804878053,0.1561833986208458,lose,1.06575,full_win,1.06575,train,0
2023-10-29,11407431,2696,Torino,0,0.0,1.05,0.85,1.0,Serie A,1.0,0,0.31920202222670346,0.5405405405405405,0.14025743723275608,lose,0.8627499999999999,full_lose,-1.0,train,0
2023-10-29,11392705,1667,Caen,0,0.0,0.88,1.0,0.0,Ligue 2,0.0,0,0.34283912821584894,0.5,0.15716087178415106,lose,1.015,push,0.0,train,0
2023-10-29,11392709,1654,Guingamp,0,0.0,0.88,1.0,0.0,Ligue 2,0.0,0,0.3753663758184046,0.5,0.1246336241815954,lose,1.015,push,0.0,train,0
2023-11-04,11352306,30,Brighton & Hove Albion,0,0.0,0.84,1.06,0.0,Premier League,0.0,0,0.4073409796780374,0.4854368932038835,0.1072221271180791,lose,1.0758999999999999,push,0.0,train,0
2023-11-04,11407441,2685,Bologna,1,0.0,0.88,1.02,1.0,Serie A,1.0,0,0.38876640386169414,0.49504950495049505,0.11618409118781081,lose,1.0352999999999999,full_lose,-1.0,train,0
2023-11-04,11407441,2699,Lazio,0,0.0,1.02,0.88,-1.0,Serie A,-1.0,0,0.3359341436957566,0.5319148936170213,0.13215096268722215,lose,0.8931999999999999,full_win,0.8931999999999999,train,0
2023-11-04,11425766,2715,Palermo,0,0.0,0.83,1.07,-1.0,Serie B,-1.0,0,0.3379684320163141,0.48309178743961345,0.17893978054407245,lose,1.08605,full_win,1.08605,train,0
2023-11-05,11352314,39,Newcastle United,1,0.0,0.98,0.91,1.0,Premier League,1.0,0,0.33191295577361135,0.5235602094240838,0.14452683480230488,lose,0.92365,full_lose,-1.0,train,0
2023-11-05,11392808,1647,Nantes,1,0.0,1.04,0.86,-1.0,Ligue 1,-1.0,0,0.32482600214153484,0.5376344086021506,0.1375395892563146,lose,0.8728999999999999,full_win,0.8728999999999999,train,0
2023-11-05,11392808,1682,Stade de Reims,0,0.0,0.86,1.04,1.0,Ligue 1,1.0,0,0.38577632547531393,0.49019607843137253,0.12402759609331354,lose,1.0555999999999999,full_lose,-1.0,train,0
2023-11-05,11407442,2719,Cagliari,1,0.0,0.84,1.06,1.0,Serie A,1.0,0,0.4048261460367577,0.4854368932038835,0.10973696075935879,lose,1.0758999999999999,full_lose,-1.0,train,0
2023-11-05,11392695,1652,Troyes,1,0.0,0.99,0.89,1.0,Ligue 2,1.0,0,0.34087536688212944,0.5291005291005291,0.13002410401734155,lose,0.9033499999999999,full_lose,-1.0,train,0
2023-11-05,11392695,1667,Caen,0,0.0,0.89,0.99,-1.0,Ligue 2,-1.0,0,0.33727433944602714,0.5025125628140703,0.16021309773990255,lose,1.0048499999999998,full_win,1.0048499999999998,train,0
2023-11-06,11407443,2693,Fiorentina,1,0.0,1.03,0.87,-1.0,Serie A,-1.0,0,0.30176503056999926,0.53475935828877,0.16347561114123077,lose,0.8830499999999999,full_win,0.8830499999999999,train,0
2023-11-08,11605873,39,Newcastle United,0,0.0,0.94,0.95,-1.0,UEFA Champions League,-2.0,0,0.35616977033216957,0.5128205128205129,0.13100971684731755,lose,0.9642499999999998,full_win,0.9642499999999998,train,0
2023-11-08,11605881,2699,Lazio,1,0.0,0.96,0.93,1.0,UEFA Champions League,1.0,0,0.33909397643219613,0.5181347150259067,0.14277130854189723,lose,0.94395,full_lose,-1.0,train,0
2023-11-08,11605881,2959,Feyenoord,0,0.0,0.93,0.96,-1.0,UEFA Champions League,-1.0,0,0.36363259781859225,0.5102040816326531,0.12616332054875468,lose,0.9743999999999998,full_win,0.9743999999999998,train,0
2023-11-11,11352335,48,Everton,0,0.0,1.05,0.85,1.0,Premier League,1.0,0,0.2863503952826746,0.5405405405405405,0.17310906417678495,lose,0.8627499999999999,full_lose,-1.0,train,0
2023-11-11,11396387,2673,Borussia Dortmund,0,0.0,1.06,0.84,-1.0,Bundesliga,-1.0,0,0.32346516857935065,0.5434782608695653,0.1330565705510841,lose,0.8525999999999999,full_win,0.8525999999999999,train,0
2023-11-12,11396389,2542,VfL Bochum 1848,1,0.0,0.88,1.02,0.0,Bundesliga,0.0,0,0.3690968990328254,0.49504950495049505,0.13585359601667957,lose,1.0352999999999999,push,0.0,train,0
2023-11-12,11396389,2671,1. FC Köln,0,0.0,1.02,0.88,0.0,Bundesliga,0.0,0,0.31782942256101726,0.5319148936170213,0.15025568382196153,lose,0.8931999999999999,push,0.0,train,0
2023-11-12,11407451,2729,Monza,1,0.0,0.97,0.92,0.0,Serie A,0.0,0,0.3234660059198942,0.5208333333333334,0.15570066074677247,lose,0.9338,push,0.0,train,0
2023-11-13,11396382,2534,SV Werder Bremen,1,0.0,0.98,0.91,0.0,Bundesliga,0.0,0,0.3385860046450919,0.5235602094240838,0.1378537859308243,lose,0.92365,push,0.0,train,0
2023-11-13,11396382,2674,Eintracht Frankfurt,0,0.0,0.91,0.98,0.0,Bundesliga,0.0,0,0.36451288773299323,0.5050505050505051,0.13043660721650163,lose,0.9946999999999999,push,0.0,train,0
2023-11-13,11407449,2699,Lazio,1,0.0,0.97,0.92,0.0,Serie A,0.0,0,0.34760505286275156,0.5208333333333334,0.13156161380391507,lose,0.9338,push,0.0,train,0
2023-11-13,11407449,2702,Roma,0,0.0,0.92,0.97,0.0,Serie A,0.0,0,0.34447647164800266,0.5076142131979695,0.14790931515402783,lose,0.9845499999999999,push,0.0,train,0
2023-11-25,11352375,39,Newcastle United,1,0.0,1.05,0.85,1.0,Premier League,3.0,0,0.347846285289587,0.5405405405405405,0.1116131741698726,lose,0.8627499999999999,full_lose,-1.0,train,0
2023-11-25,11352375,38,Chelsea,0,0.0,0.85,1.05,-1.0,Premier League,-3.0,0,0.3874978469963533,0.48780487804878053,0.12469727495486621,lose,1.06575,full_win,1.06575,train,0
2023-11-25,11425755,2712,Bari,1,0.0,0.85,1.05,-1.0,Serie B,-3.0,0,0.3890871275921453,0.48780487804878053,0.12310799435907421,lose,1.06575,full_win,1.06575,train,0
2023-11-25,11425755,2688,Venezia,0,0.0,1.05,0.85,1.0,Serie B,3.0,0,0.35294728955751914,0.5405405405405405,0.10651216990194035,lose,0.8627499999999999,full_lose,-1.0,train,0
2023-11-25,11425755,2712,Bari,1,0.0,0.85,1.05,-1.0,Serie B,-3.0,0,0.3890871275921453,0.48780487804878053,0.12310799435907421,lose,1.06575,full_win,1.06575,train,0
2023-11-25,11425755,2688,Venezia,0,0.0,1.05,0.85,1.0,Serie B,3.0,0,0.35294728955751914,0.5405405405405405,0.10651216990194035,lose,0.8627499999999999,full_lose,-1.0,train,0
2023-11-26,11352385,33,Tottenham Hotspur,1,0.0,1.02,0.88,-1.0,Premier League,-1.0,0,0.3028089575073911,0.5319148936170213,0.16527614887558761,lose,0.8931999999999999,full_win,0.8931999999999999,train,0
2023-11-26,11392676,6070,Paris FC,1,0.0,0.94,0.94,-1.0,Ligue 2,-1.0,0,0.3265795271757083,0.5154639175257733,0.15795655529851838,lose,0.9540999999999998,full_win,0.9540999999999998,train,0
2023-11-26,11392676,1645,Bordeaux,0,0.0,0.94,0.94,1.0,Ligue 2,1.0,0,0.376638492374827,0.5154639175257733,0.10789759009939981,lose,0.9540999999999998,full_lose,-1.0,train,0
2023-11-26,11407458,2793,Sassuolo,0,0.0,0.97,0.92,1.0,Serie A,1.0,0,0.35746653124941113,0.5208333333333334,0.12170013541725544,lose,0.9338,full_lose,-1.0,train,0
2023-11-26,11392676,6070,Paris FC,1,0.0,0.94,0.94,-1.0,Ligue 2,-1.0,0,0.3265795271757083,0.5154639175257733,0.15795655529851838,lose,0.9540999999999998,full_win,0.9540999999999998,train,0
2023-11-26,11392676,1645,Bordeaux,0,0.0,0.94,0.94,1.0,Ligue 2,1.0,0,0.376638492374827,0.5154639175257733,0.10789759009939981,lose,0.9540999999999998,full_lose,-1.0,train,0
2023-11-27,11352363,48,Everton,1,0.0,0.95,0.94,-1.0,Premier League,-3.0,0,0.3563949723364225,0.5154639175257733,0.12814111013780427,lose,0.9540999999999998,full_win,0.9540999999999998,train,0
2023-11-29,11605974,2959,Feyenoord,1,0.0,0.82,1.08,-1.0,UEFA Champions League,-2.0,0,0.3997397180704474,0.4807692307692307,0.11949105116032188,lose,1.0962,full_win,1.0962,train,0
2023-11-29,11692886,2760,Südtirol,1,0.0,0.83,1.07,0.0,Serie B,0.0,0,0.34305744322182563,0.48309178743961345,0.17385076933856092,lose,1.08605,push,0.0,train,0
2023-11-30,11605972,35,Manchester United,0,0.0,0.94,0.95,0.0,UEFA Champions League,0.0,0,0.344531640625279,0.5128205128205129,0.14264784655420815,lose,0.9642499999999998,push,0.0,train,0
2023-12-02,11396366,2542,VfL Bochum 1848,1,0.0,0.88,1.02,1.0,Bundesliga,2.0,0,0.3927903518278293,0.49504950495049505,0.11216014322167567,lose,1.0352999999999999,full_lose,-1.0,train,0
2023-12-02,11396366,2524,VfL Wolfsburg,0,0.0,1.02,0.88,-1.0,Bundesliga,-2.0,0,0.29113297302673574,0.5319148936170213,0.17695213335624294,lose,0.8931999999999999,full_win,0.8931999999999999,train,0
2023-12-03,11352411,14,Nottingham Forest,1,0.0,0.99,0.9,-1.0,Premier League,-1.0,0,0.2956427347518829,0.5263157894736842,0.17804147577443297,lose,0.9135,full_win,0.9135,train,0
2023-12-03,11369416,2826,Mallorca,1,0.0,0.84,1.06,0.0,LaLiga,0.0,0,0.37460711958295523,0.4854368932038835,0.13995598721316127,lose,1.0758999999999999,push,0.0,train,0
2023-12-03,11369416,2885,Deportivo Alavés,0,0.0,1.06,0.84,0.0,LaLiga,0.0,0,0.278263299619277,0.5434782608695653,0.17825843951115772,lose,0.8525999999999999,push,0.0,train,0
2023-12-03,11392666,1676,Amiens SC,1,0.0,0.84,1.04,1.0,Ligue 2,1.0,0,0.3841315591548271,0.49019607843137253,0.12567236241380036,lose,1.0555999999999999,full_lose,-1.0,train,0
2023-12-03,11392666,1678,Saint-Étienne,0,0.0,1.04,0.84,-1.0,Ligue 2,-1.0,0,0.29126948764086374,0.5434782608695653,0.165252251489571,lose,0.8525999999999999,full_win,0.8525999999999999,train,0
2023-12-03,11392668,6918,USL Dunkerque,0,0.0,0.8,1.08,0.0,Ligue 2,0.0,0,0.3860316711843517,0.4807692307692307,0.1331990980464176,lose,1.0962,push,0.0,train,0
2023-12-03,11392672,1684,Angers,0,0.0,0.8,1.08,0.0,Ligue 2,0.0,0,0.39657721014011593,0.4807692307692307,0.12265355909065334,lose,1.0962,push,0.0,train,0
2023-12-03,11392664,1673,Stade Lavallois,1,0.0,0.8,1.08,0.0,Ligue 2,0.0,0,0.3970666956960155,0.4807692307692307,0.12216407353475378,lose,1.0962,push,0.0,train,0
2023-12-03,11392666,1676,Amiens SC,1,0.0,0.84,1.04,1.0,Ligue 2,1.0,0,0.3841315591548271,0.49019607843137253,0.12567236241380036,lose,1.0555999999999999,full_lose,-1.0,train,0
2023-12-03,11392666,1678,Saint-Étienne,0,0.0,1.04,0.84,-1.0,Ligue 2,-1.0,0,0.29126948764086374,0.5434782608695653,0.165252251489571,lose,0.8525999999999999,full_win,0.8525999999999999,train,0
2023-12-03,11392672,1684,Angers,0,0.0,0.8,1.08,0.0,Ligue 2,0.0,0,0.39657721014011593,0.4807692307692307,0.12265355909065334,lose,1.0962,push,0.0,train,0
2023-12-03,11425512,2691,Brescia,1,0.0,0.99,0.9,1.0,Serie B,2.0,0,0.3213815135608745,0.5263157894736842,0.1523026969654413,lose,0.9135,full_lose,-1.0,train,0
2023-12-03,11425745,7933,Lecco,1,0.0,0.96,0.93,1.0,Serie B,1.0,0,0.32534222228621124,0.5181347150259067,0.15652306268788208,lose,0.94395,full_lose,-1.0,train,0
2023-12-03,11425745,2712,Bari,0,0.0,0.93,0.96,-1.0,Serie B,-1.0,0,0.3691195917176504,0.5102040816326531,0.12067632664969652,lose,0.9743999999999998,full_win,0.9743999999999998,train,0
2023-12-03,11505265,5061,Valenciennes,1,0.0,0.84,1.04,0.0,Ligue 2,0.0,0,0.38837125800097516,0.49019607843137253,0.12143266356765231,lose,1.0555999999999999,push,0.0,train,0
2023-12-04,11396365,2674,Eintracht Frankfurt,0,0.0,1.02,0.88,-1.0,Bundesliga,-1.0,0,0.2886525836423922,0.5319148936170213,0.17943252274058652,lose,0.8931999999999999,full_win,0.8931999999999999,train,0
2023-12-05,11407473,2686,Atalanta,0,0.0,0.81,1.09,-1.0,Serie A,-3.0,0,0.37894094646615006,0.47846889952153115,0.14259015401231878,lose,1.10635,full_win,1.10635,train,0
2023-12-06,11392637,210099,Quevilly - Rouen Métropole,1,0.0,0.85,1.03,1.0,Ligue 2,1.0,0,0.40141493638020853,0.4926108374384236,0.10597422618136787,lose,1.04545,full_lose,-1.0,train,0
2023-12-06,11392637,1645,Bordeaux,0,0.0,1.03,0.85,-1.0,Ligue 2,-1.0,0,0.3101116564736975,0.5405405405405405,0.1493478029857621,lose,0.8627499999999999,full_win,0.8627499999999999,train,0
2023-12-06,11392658,1660,Ajaccio,1,0.0,0.88,1.0,1.0,Ligue 2,2.0,0,0.3647711126993429,0.5,0.13522888730065707,lose,1.015,full_lose,-1.0,train,0
2023-12-06,11392658,1673,Stade Lavallois,0,0.0,1.0,0.88,-1.0,Ligue 2,-2.0,0,0.3412578241212361,0.5319148936170213,0.12682728226174267,lose,0.8931999999999999,full_win,0.8931999999999999,train,0
2023-12-07,11352445,38,Chelsea,0,0.0,0.81,1.09,-1.0,Premier League,-1.0,0,0.37308341150574337,0.47846889952153115,0.14844768897272553,lose,1.10635,full_win,1.10635,train,0
2023-12-07,11505257,210894,Annecy FC,1,0.0,0.83,1.05,-1.0,Ligue 2,-1.0,0,0.3812877651205894,0.48780487804878053,0.1309073568306301,lose,1.06575,full_win,1.06575,train,0
2023-12-09,11425737,2735,Spezia,0,0.0,0.92,0.97,1.0,Serie B,1.0,0,0.35074585578995826,0.5076142131979695,0.14163993101207217,lose,0.9845499999999999,full_lose,-1.0,train,0
2023-12-10,11352459,38,Chelsea,0,0.0,1.05,0.85,-1.0,Premier League,-2.0,0,0.3094606230080917,0.5405405405405405,0.1499988364513679,lose,0.8627499999999999,full_win,0.8627499999999999,train,0
2023-12-10,11396362,2673,Borussia Dortmund,1,0.0,1.0,0.89,-1.0,Bundesliga,-1.0,0,0.3190340035056771,0.5291005291005291,0.1518654673937938,lose,0.9033499999999999,full_win,0.9033499999999999,train,0
2023-12-11,11369422,4488,Cádiz,1,0.0,0.93,0.96,0.0,LaLiga,0.0,0,0.3571208554918398,0.5102040816326531,0.13267506287550712,lose,0.9743999999999998,push,0.0,train,0
2023-12-12,11369418,2821,Celta Vigo,0,0.0,0.98,0.91,0.0,LaLiga,0.0,0,0.299617830711438,0.5235602094240838,0.17682195986447824,lose,0.92365,push,0.0,train,0
2023-12-13,11605961,2952,PSV Eindhoven,1,0.0,1.03,0.87,0.0,UEFA Champions League,0.0,0,0.3300713051347583,0.53475935828877,0.13516933657647168,lose,0.8830499999999999,push,0.0,train,0
2023-12-16,11369428,2836,Atlético Madrid,0,0.0,1.03,0.87,-1.0,LaLiga,-2.0,0,0.3030848259113536,0.53475935828877,0.16215581579987637,lose,0.8830499999999999,full_win,0.8830499999999999,train,0
2023-12-16,11396349,2542,VfL Bochum 1848,1,0.0,0.86,1.04,1.0,Bundesliga,3.0,0,0.40795489228975496,0.49019607843137253,0.10184902927887257,lose,1.0555999999999999,full_lose,-1.0,train,0
2023-12-16,11425731,2707,Ascoli,1,0.0,0.83,1.07,1.0,Serie B,1.0,0,0.3999567439146127,0.48309178743961345,0.11695146864577377,lose,1.08605,full_lose,-1.0,train,0
2023-12-17,11391409,1647,Nantes,1,0.0,0.97,0.92,-1.0,Ligue 1,-2.0,0,0.34027124990632335,0.5208333333333334,0.13889541676034323,lose,0.9338,full_win,0.9338,train,0
2023-12-17,11392642,1655,Bastia,1,0.0,0.96,0.92,0.0,Ligue 2,0.0,0,0.3491959279294243,0.5208333333333334,0.1299707387372423,lose,0.9338,push,0.0,train,0
2023-12-17,11425725,7933,Lecco,1,0.0,0.84,1.06,-1.0,Serie B,-1.0,0,0.33866939770523163,0.4854368932038835,0.17589370909088486,lose,1.0758999999999999,full_win,1.0758999999999999,train,0
2023-12-17,11425725,2708,Ternana,0,0.0,1.06,0.84,1.0,Serie B,1.0,0,0.29209074648769895,0.5434782608695653,0.16443099264273575,lose,0.8525999999999999,full_lose,-1.0,train,0
2023-12-20,11505252,6925,Rodez AF,0,0.0,0.84,1.04,1.0,Ligue 2,1.0,0,0.4060299805381344,0.49019607843137253,0.10377394103049303,lose,1.0555999999999999,full_lose,-1.0,train,0
2023-12-22,11369439,2816,Real Betis,1,0.0,0.92,0.97,0.0,LaLiga,0.0,0,0.37789864455210337,0.5076142131979695,0.11448714224992718,lose,0.9845499999999999,push,0.0,train,0
2023-12-22,11369439,24264,Girona FC,0,0.0,0.97,0.92,0.0,LaLiga,0.0,0,0.3160195778435401,0.5208333333333334,0.16314708882312645,lose,0.9338,push,0.0,train,0
2023-12-23,11407495,2686,Atalanta,0,0.0,0.97,0.92,-1.0,Serie A,-1.0,0,0.3332830947469291,0.5208333333333334,0.14588357191973755,lose,0.9338,full_win,0.9338,train,0
2023-12-23,11407500,2729,Monza,1,0.0,1.04,0.86,-1.0,Serie A,-1.0,0,0.33308378989454956,0.5376344086021506,0.12928180150329982,lose,0.8728999999999999,full_win,0.8728999999999999,train,0
2023-12-23,11407500,2693,Fiorentina,0,0.0,0.86,1.04,1.0,Serie A,1.0,0,0.3856457465384162,0.49019607843137253,0.12415817503021126,lose,1.0555999999999999,full_lose,-1.0,train,0
2023-12-24,11352520,42,Arsenal,0,0.0,1.04,0.86,0.0,Premier League,0.0,0,0.31472835570585733,0.5376344086021506,0.14763723569199205,lose,0.8728999999999999,push,0.0,train,0
2023-12-26,11425711,2716,Cosenza,1,0.0,1.01,0.89,-1.0,Serie B,-1.0,0,0.2978621176717464,0.5291005291005291,0.1730373532277245,lose,0.9033499999999999,full_win,0.9033499999999999,train,0
2023-12-26,11425703,2735,Spezia,1,0.0,0.88,1.02,0.0,Serie B,0.0,0,0.36709034253976036,0.49504950495049505,0.1378601525097446,lose,1.0352999999999999,push,0.0,train,0
2023-12-26,11425707,2707,Ascoli,1,0.0,0.91,0.98,0.0,Serie B,0.0,0,0.3708742611019657,0.5050505050505051,0.12407523384752916,lose,0.9946999999999999,push,0.0,train,0
2023-12-26,11425711,2716,Cosenza,1,0.0,1.01,0.89,-1.0,Serie B,-1.0,0,0.2978621176717464,0.5291005291005291,0.1730373532277245,lose,0.9033499999999999,full_win,0.9033499999999999,train,0
2023-12-27,11425710,2761,Cremonese,0,0.0,0.81,1.09,-1.0,Serie B,-1.0,0,0.42118669201720627,0.47846889952153115,0.10034440846126258,lose,1.10635,full_win,1.10635,train,0
2023-12-27,11425710,2761,Cremonese,0,0.0,0.81,1.09,-1.0,Serie B,-1.0,0,0.42118669201720627,0.47846889952153115,0.10034440846126258,lose,1.10635,full_win,1.10635,train,0
2023-12-29,11777280,33,Tottenham Hotspur,0,0.0,1.05,0.85,-1.0,Premier League,-2.0,0,0.2907366602169461,0.5405405405405405,0.16872279924251343,lose,0.8627499999999999,full_win,0.8627499999999999,train,0
2023-12-30,11352592,48,Everton,0,0.0,0.81,1.09,-1.0,Premier League,-3.0,0,0.41813060193806095,0.47846889952153115,0.10340049854040789,lose,1.10635,full_win,1.10635,train,0
2024-01-04,11369451,2836,Atlético Madrid,0,0.0,0.93,0.96,-1.0,LaLiga,-1.0,0,0.34212557199841986,0.5102040816326531,0.14767034636892706,lose,0.9743999999999998,full_win,0.9743999999999998,train,0
2024-01-05,11877064,7,Crystal Palace,1,0.0,0.86,1.02,0.0,FA Cup,0.0,0,0.3846054565390091,0.49504950495049505,0.12034503851049583,lose,1.0352999999999999,push,0.0,train,0
2024-01-05,11877064,48,Everton,0,0.0,1.02,0.86,0.0,FA Cup,0.0,0,0.2825884207076812,0.5376344086021506,0.1797771706901682,lose,0.8728999999999999,push,0.0,train,0
2024-01-06,11877089,25,Millwall,1,0.0,0.96,0.92,0.0,FA Cup,-1.0,0,0.3260238903820812,0.5208333333333334,0.1531427762845855,lose,0.9338,full_win,0.9338,train,0
2024-01-06,11877089,31,Leicester City,0,0.0,0.92,0.96,0.0,FA Cup,1.0,0,0.34681136817341895,0.5102040816326531,0.14298455019392797,lose,0.9743999999999998,full_lose,-1.0,train,0
2024-01-07,11895396,2854,Burgos Club de Fútbol,1,0.0,0.86,1.02,-1.0,Copa del Rey,-3.0,0,0.3315666903326436,0.49504950495049505,0.17338380471686143,lose,1.0352999999999999,full_win,1.0352999999999999,train,0
2024-01-07,11895396,2826,Mallorca,0,0.0,1.02,0.86,1.0,Copa del Rey,3.0,0,0.3415132916955715,0.5376344086021506,0.12085229970227795,lose,0.8728999999999999,full_lose,-1.0,train,0
2024-01-13,11369464,2819,Villarreal,0,0.0,0.93,0.96,-1.0,LaLiga,-3.0,0,0.3285179860051382,0.5102040816326531,0.16127793236220878,lose,0.9743999999999998,full_win,0.9743999999999998,train,0
2024-01-14,11352324,48,Everton,1,0.0,0.85,1.05,0.0,Premier League,0.0,0,0.39075653911887537,0.48780487804878053,0.12143858283234404,lose,1.06575,push,0.0,train,0
2024-01-14,11352324,40,Aston Villa,0,0.0,1.05,0.85,0.0,Premier League,0.0,0,0.2851549661484312,0.5405405405405405,0.17430449331102837,lose,0.8627499999999999,push,0.0,train,0
2024-01-14,11369462,2828,Valencia,0,0.0,0.81,1.09,1.0,LaLiga,3.0,0,0.37125230503642126,0.47846889952153115,0.15027879544204759,lose,1.10635,full_lose,-1.0,train,0
2024-01-14,11391406,1681,Toulouse,0,0.0,0.85,1.05,1.0,Ligue 1,1.0,0,0.39831899884906624,0.48780487804878053,0.11387612310215317,lose,1.06575,full_lose,-1.0,train,0
