date,match_id,team_id,team_name,is_home,handicap_line,handicap_odds,handicap_odds_opponent,handicap_result,competition,goal_diff,handicap_range,model_prob,market_prob,edge,bet_direction,bet_odds,bet_result,profit,dataset,model_range
2023-12-04,11396365,2600,FC Augsburg,1,0.0,0.88,1.02,1.0,Bundesliga,1.0,0,0.368347311608033,0.49504950495049505,0.13660318344147193,lose,1.0352999999999999,full_lose,-1.0,train,0
2023-12-04,11396365,2674,Eintracht Frankfurt,0,0.0,1.02,0.88,-1.0,Bundesliga,-1.0,0,0.3129296909230517,0.5319148936170213,0.15515541545992706,lose,0.8931999999999999,full_win,0.8931999999999999,train,0
2023-12-10,11352459,48,Everton,1,0.0,0.85,1.05,1.0,Premier League,2.0,0,0.36668303472994035,0.48780487804878053,0.14551208722127912,lose,1.06575,full_lose,-1.0,train,0
2023-12-10,11352459,38,Chelsea,0,0.0,1.05,0.85,-1.0,Premier League,-2.0,0,0.3493097297985917,0.5405405405405405,0.11014972966086789,lose,0.8627499999999999,full_win,0.8627499999999999,train,0
2023-12-10,11396362,2673,Borussia Dortmund,1,0.0,1.0,0.89,-1.0,Bundesliga,-1.0,0,0.32810086051747944,0.5291005291005291,0.1427986103819915,lose,0.9033499999999999,full_win,0.9033499999999999,train,0
2023-12-11,11369422,4488,Cádiz,1,0.0,0.93,0.96,0.0,LaLiga,0.0,0,0.3132861240063415,0.5102040816326531,0.17650979436100545,lose,0.9743999999999998,push,0.0,train,0
2023-12-11,11396359,2556,1. FSV Mainz 05,0,0.0,0.92,0.97,0.0,Bundesliga,0.0,0,0.3333786382952572,0.5076142131979695,0.15900714850677322,lose,0.9845499999999999,push,0.0,train,0
2023-12-12,11369418,2818,Rayo Vallecano,1,0.0,0.91,0.98,0.0,LaLiga,0.0,0,0.34385910280165966,0.5050505050505051,0.15109039214783526,lose,0.9946999999999999,push,0.0,train,0
2023-12-12,11369418,2821,Celta Vigo,0,0.0,0.98,0.91,0.0,LaLiga,0.0,0,0.3334713451661866,0.5235602094240838,0.14296844540972964,lose,0.92365,push,0.0,train,0
2023-12-13,11605961,42,Arsenal,0,0.0,0.87,1.03,0.0,UEFA Champions League,0.0,0,0.33575045991489205,0.4926108374384236,0.17163870264668435,lose,1.04545,push,0.0,train,0
2023-12-16,11369428,2836,Atlético Madrid,0,0.0,1.03,0.87,-1.0,LaLiga,-2.0,0,0.32381947071391315,0.53475935828877,0.14142117099731688,lose,0.8830499999999999,full_win,0.8830499999999999,train,0
2023-12-22,11369439,24264,Girona FC,0,0.0,0.97,0.92,0.0,LaLiga,0.0,0,0.35737824117502626,0.5208333333333334,0.12178842549164037,lose,0.9338,push,0.0,train,0
2023-12-23,11407495,2685,Bologna,1,0.0,0.92,0.97,1.0,Serie A,1.0,0,0.35315593654226685,0.5076142131979695,0.13922985025976364,lose,0.9845499999999999,full_lose,-1.0,train,0
2023-12-23,11407495,2686,Atalanta,0,0.0,0.97,0.92,-1.0,Serie A,-1.0,0,0.35862912635641225,0.5208333333333334,0.12053754031025432,lose,0.9338,full_win,0.9338,train,0
2023-12-23,11407500,2729,Monza,1,0.0,1.04,0.86,-1.0,Serie A,-1.0,0,0.32872143149822686,0.5376344086021506,0.13364415989962253,lose,0.8728999999999999,full_win,0.8728999999999999,train,0
2023-12-24,11352520,44,Liverpool,1,0.0,0.86,1.04,0.0,Premier League,0.0,0,0.4081846527164862,0.49019607843137253,0.10161926885214129,lose,1.0555999999999999,push,0.0,train,0
2023-12-24,11352520,42,Arsenal,0,0.0,1.04,0.86,0.0,Premier League,0.0,0,0.29430371451458703,0.5376344086021506,0.16806187688326235,lose,0.8728999999999999,push,0.0,train,0
2023-12-26,11425711,2704,Como,0,0.0,0.89,1.01,1.0,Serie B,1.0,0,0.369569963518572,0.49751243781094534,0.13291759867048258,lose,1.02515,full_lose,-1.0,train,0
2023-12-27,11425710,2761,Cremonese,0,0.0,0.81,1.09,-1.0,Serie B,-1.0,0,0.38393395482028514,0.47846889952153115,0.1375971456581837,lose,1.10635,full_win,1.10635,train,0
2023-12-29,11777280,33,Tottenham Hotspur,0,0.0,1.05,0.85,-1.0,Premier League,-2.0,0,0.3067577163131832,0.5405405405405405,0.15270174314627638,lose,0.8627499999999999,full_win,0.8627499999999999,train,0
2023-12-30,11352592,48,Everton,0,0.0,0.81,1.09,-1.0,Premier League,-3.0,0,0.3589184424802996,0.47846889952153115,0.16261265799816926,lose,1.10635,full_win,1.10635,train,0
2024-01-04,11369451,24264,Girona FC,1,0.0,0.96,0.93,1.0,LaLiga,1.0,0,0.3550496092254055,0.5181347150259067,0.1268156757486878,lose,0.94395,full_lose,-1.0,train,0
2024-01-04,11369451,2836,Atlético Madrid,0,0.0,0.93,0.96,-1.0,LaLiga,-1.0,0,0.3112171318331769,0.5102040816326531,0.17857878653417003,lose,0.9743999999999998,full_win,0.9743999999999998,train,0
2024-01-05,11877064,7,Crystal Palace,1,0.0,0.86,1.02,0.0,FA Cup,0.0,0,0.339056871456352,0.49504950495049505,0.16589362359315296,lose,1.0352999999999999,push,0.0,train,0
2024-01-05,11877064,48,Everton,0,0.0,1.02,0.86,0.0,FA Cup,0.0,0,0.33498217695482824,0.5376344086021506,0.12738341444302115,lose,0.8728999999999999,push,0.0,train,0
2024-01-06,11877089,31,Leicester City,0,0.0,0.92,0.96,0.0,FA Cup,1.0,0,0.38031516945824384,0.5102040816326531,0.10948074890910309,lose,0.9743999999999998,full_lose,-1.0,train,0
2024-01-07,11895396,2854,Burgos Club de Fútbol,1,0.0,0.86,1.02,-1.0,Copa del Rey,-3.0,0,0.3461602061698362,0.49504950495049505,0.15879028887966873,lose,1.0352999999999999,full_win,1.0352999999999999,train,0
2024-01-07,11895396,2826,Mallorca,0,0.0,1.02,0.86,1.0,Copa del Rey,3.0,0,0.3514382392537764,0.5376344086021506,0.11092735214407301,lose,0.8728999999999999,full_lose,-1.0,train,0
2024-01-07,11896595,1657,Sochaux,1,0.0,0.83,0.99,1.0,Coupe de France,1.0,0,0.395776972193443,0.5025125628140703,0.1017104649924867,lose,1.0048499999999998,full_lose,-1.0,train,0
2024-01-13,11369464,6577,Las Palmas,1,0.0,0.96,0.93,1.0,LaLiga,3.0,0,0.37458096278404185,0.5181347150259067,0.10728432219005146,lose,0.94395,full_lose,-1.0,train,0
2024-01-13,11369464,2819,Villarreal,0,0.0,0.93,0.96,-1.0,LaLiga,-3.0,0,0.32334607160751794,0.5102040816326531,0.166449846759829,lose,0.9743999999999998,full_win,0.9743999999999998,train,0
2024-01-14,11352324,48,Everton,1,0.0,0.85,1.05,0.0,Premier League,0.0,0,0.37024247724183446,0.48780487804878053,0.141952644709385,lose,1.06575,push,0.0,train,0
2024-01-14,11352324,40,Aston Villa,0,0.0,1.05,0.85,0.0,Premier League,0.0,0,0.3405255921900243,0.5405405405405405,0.11893386726943522,lose,0.8627499999999999,push,0.0,train,0
2024-01-14,11369462,2828,Valencia,0,0.0,0.81,1.09,1.0,LaLiga,3.0,0,0.364332885725828,0.47846889952153115,0.15719821475264084,lose,1.10635,full_lose,-1.0,train,0
2024-01-19,11906903,2714,Napoli,1,0.0,0.9,0.99,1.0,Supercoppa Italiana,3.0,0,0.3336047547081069,0.5025125628140703,0.16388268247782278,lose,1.0048499999999998,full_lose,-1.0,train,0
2024-01-19,11906903,2693,Fiorentina,0,0.0,0.99,0.9,-1.0,Supercoppa Italiana,-3.0,0,0.3289138686475607,0.5263157894736842,0.14477034187875504,lose,0.9135,full_win,0.9135,train,0
2024-01-20,11396319,2524,VfL Wolfsburg,0,0.0,0.82,1.08,0.0,Bundesliga,0.0,0,0.3762761615105671,0.4807692307692307,0.1429546077202022,lose,1.0962,push,0.0,train,0
2024-01-20,11425684,2704,Como,0,0.0,0.81,1.09,0.0,Serie B,0.0,0,0.4114066736011997,0.47846889952153115,0.1101244268772692,lose,1.10635,push,0.0,train,0
2024-01-21,11352334,37,West Ham United,0,0.0,0.91,0.98,0.0,Premier League,0.0,0,0.38037738679600297,0.5050505050505051,0.11457210815349195,lose,0.9946999999999999,push,0.0,train,0
2024-01-21,11396325,36360,RB Leipzig,1,0.0,0.83,1.07,-1.0,Bundesliga,-1.0,0,0.3482432765015814,0.48309178743961345,0.16866493605880517,lose,1.08605,full_win,1.08605,train,0
2024-01-22,11958538,1680,Clermont Foot,1,0.0,0.85,0.97,-1.0,Coupe de France,-2.0,0,0.3199120346469214,0.5076142131979695,0.17247375215510907,lose,0.9845499999999999,full_win,0.9845499999999999,train,0
2024-01-22,11958538,1659,RC Strasbourg,0,0.0,0.97,0.85,1.0,Coupe de France,2.0,0,0.3530456606766599,0.5405405405405405,0.10641379878279966,lose,0.8627499999999999,full_lose,-1.0,train,0
2024-01-27,11369486,2885,Deportivo Alavés,0,0.0,0.9,0.99,1.0,LaLiga,3.0,0,0.37184552273992233,0.5025125628140703,0.12564191444600736,lose,1.0048499999999998,full_lose,-1.0,train,0
2024-01-27,11396309,2677,VfB Stuttgart,1,0.0,0.86,1.04,1.0,Bundesliga,3.0,0,0.38514793339001807,0.49019607843137253,0.1246559881786094,lose,1.0555999999999999,full_lose,-1.0,train,0
2024-01-27,11396309,36360,RB Leipzig,0,0.0,1.04,0.86,-1.0,Bundesliga,-3.0,0,0.3441793531903069,0.5376344086021506,0.11818623820754248,lose,0.8728999999999999,full_win,0.8728999999999999,train,0
2024-01-28,11369479,2821,Celta Vigo,1,0.0,1.04,0.86,-1.0,LaLiga,-1.0,0,0.29854294666548675,0.5376344086021506,0.16382264473236263,lose,0.8728999999999999,full_win,0.8728999999999999,train,0
2024-02-03,11352386,43,Fulham,0,0.0,0.82,1.08,0.0,Premier League,0.0,0,0.3982248504371848,0.4807692307692307,0.12100591879358447,lose,1.0962,push,0.0,train,0
2024-02-03,11406866,2705,Empoli,1,0.0,0.91,0.98,0.0,Serie A,0.0,0,0.3293230877590789,0.5050505050505051,0.165626407190416,lose,0.9946999999999999,push,0.0,train,0
2024-02-03,11406866,2713,Genoa,0,0.0,0.98,0.91,0.0,Serie A,0.0,0,0.33303901164620264,0.5235602094240838,0.1434007789297136,lose,0.92365,push,0.0,train,0
2024-02-10,11352419,43,Fulham,1,0.0,0.9,0.99,1.0,Premier League,2.0,0,0.3633426388109673,0.5025125628140703,0.1341447983749624,lose,1.0048499999999998,full_lose,-1.0,train,0
2024-02-10,11352419,60,Bournemouth,0,0.0,0.99,0.9,-1.0,Premier League,-2.0,0,0.3383288464795816,0.5263157894736842,0.1353553640467342,lose,0.9135,full_win,0.9135,train,0
2024-02-10,11368761,4488,Cádiz,1,0.0,1.06,0.84,-1.0,LaLiga,-2.0,0,0.31551066607471007,0.5434782608695653,0.1410110730557247,lose,0.8525999999999999,full_win,0.8525999999999999,train,0
2024-02-10,11368761,2816,Real Betis,0,0.0,0.84,1.06,1.0,LaLiga,2.0,0,0.3841877674484889,0.4854368932038835,0.13037533934762757,lose,1.0758999999999999,full_lose,-1.0,train,0
2024-02-22,11905257,2714,Napoli,1,0.0,1.04,0.86,0.0,UEFA Champions League,0.0,0,0.3162396834798706,0.5376344086021506,0.14612590791797875,lose,0.8728999999999999,push,0.0,train,0
2024-02-22,11905257,2817,Barcelona,0,0.0,0.86,1.04,0.0,UEFA Champions League,0.0,0,0.3537045627029607,0.49019607843137253,0.15609935886566678,lose,1.0555999999999999,push,0.0,train,0
2024-02-23,11406912,2696,Torino,1,0.0,0.88,1.02,-1.0,Serie A,-2.0,0,0.3401490332650783,0.49504950495049505,0.16480146178442667,lose,1.0352999999999999,full_win,1.0352999999999999,train,0
2024-02-23,11406912,2699,Lazio,0,0.0,1.02,0.88,1.0,Serie A,2.0,0,0.30521557905115915,0.5319148936170213,0.16286952733181959,lose,0.8931999999999999,full_lose,-1.0,train,0
2024-02-23,11905454,2538,SC Freiburg,1,0.0,1.0,0.9,1.0,UEFA Europa League,1.0,0,0.3065215660312414,0.5263157894736842,0.16716264449507434,lose,0.9135,full_lose,-1.0,train,0
2024-02-23,11905454,1648,RC Lens,0,0.0,0.9,1.0,-1.0,UEFA Europa League,-1.0,0,0.341029901845349,0.5,0.15897009815465102,lose,1.015,full_win,1.015,train,0
2024-02-23,11905456,1658,Stade Rennais,1,0.0,1.0,0.9,1.0,UEFA Europa League,1.0,0,0.33040907973759925,0.5263157894736842,0.14327513078871656,lose,0.9135,full_lose,-1.0,train,0
2024-02-23,11905456,2692,Milan,0,0.0,0.9,1.0,-1.0,UEFA Europa League,-1.0,0,0.3391297975540618,0.5,0.1608702024459382,lose,1.015,full_win,1.015,train,0
2024-02-23,11905740,2816,Real Betis,0,0.0,0.8,1.08,0.0,UEFA Conference League,0.0,0,0.3722597149941206,0.4807692307692307,0.1469710542366487,lose,1.0962,push,0.0,train,0
2024-02-24,11425643,2688,Venezia,0,0.0,1.01,0.89,1.0,Serie B,1.0,0,0.33860352563461316,0.5291005291005291,0.13229594526485777,lose,0.9033499999999999,full_lose,-1.0,train,0
2024-02-28,11425632,2711,Sampdoria,1,0.0,0.92,0.97,-1.0,Serie B,-1.0,0,0.316956015585109,0.5076142131979695,0.1754297712169215,lose,0.9845499999999999,full_win,0.9845499999999999,train,0
2024-02-28,11425632,2761,Cremonese,0,0.0,0.97,0.92,1.0,Serie B,1.0,0,0.3234958163482554,0.5208333333333334,0.1556708503184112,lose,0.9338,full_lose,-1.0,train,0
2024-03-01,12008097,2825,Athletic Club,1,0.0,0.88,1.02,1.0,Copa del Rey,3.0,0,0.3879973701983403,0.49504950495049505,0.1169531248511646,lose,1.0352999999999999,full_lose,-1.0,train,0
2024-03-01,12008097,2836,Atlético Madrid,0,0.0,1.02,0.88,-1.0,Copa del Rey,-3.0,0,0.347478092905234,0.5319148936170213,0.12060701347774472,lose,0.8931999999999999,full_win,0.8931999999999999,train,0
2024-03-02,11352540,30,Brighton & Hove Albion,0,0.0,1.03,0.87,-1.0,Premier League,-3.0,0,0.3322928600696554,0.53475935828877,0.1329477816415746,lose,0.8830499999999999,full_win,0.8830499999999999,train,0
2024-03-02,11368726,2833,Sevilla,1,0.0,0.87,1.03,1.0,LaLiga,1.0,0,0.3504073899282686,0.4926108374384236,0.15698177263330781,lose,1.04545,full_lose,-1.0,train,0
2024-03-02,11368726,2824,Real Sociedad,0,0.0,1.03,0.87,-1.0,LaLiga,-1.0,0,0.35518552401667636,0.53475935828877,0.11005511769455367,lose,0.8830499999999999,full_win,0.8830499999999999,train,0
2024-03-08,12095418,2538,SC Freiburg,1,0.0,0.95,0.94,1.0,UEFA Europa League,1.0,0,0.3517289190407762,0.5154639175257733,0.13280716343345056,lose,0.9540999999999998,full_lose,-1.0,train,0
2024-03-08,12095418,37,West Ham United,0,0.0,0.94,0.95,-1.0,UEFA Europa League,-1.0,0,0.31004691906721943,0.5128205128205129,0.17713256811226763,lose,0.9642499999999998,full_win,0.9642499999999998,train,0
2024-03-10,11352575,40,Aston Villa,1,0.0,0.88,1.01,-1.0,Premier League,-4.0,0,0.369693943101969,0.49751243781094534,0.13279361908708565,lose,1.02515,full_win,1.02515,train,0
2024-03-10,11352575,33,Tottenham Hotspur,0,0.0,1.01,0.88,1.0,Premier League,4.0,0,0.3632558447857601,0.5319148936170213,0.10482926159721861,lose,0.8931999999999999,full_lose,-1.0,train,0
2024-03-10,11396255,2538,SC Freiburg,0,0.0,1.03,0.87,1.0,Bundesliga,1.0,0,0.3448706344112205,0.53475935828877,0.12037000730000957,lose,0.8830499999999999,full_lose,-1.0,train,0
2024-03-11,11406835,2693,Fiorentina,1,0.0,0.81,1.09,0.0,Serie A,0.0,0,0.34938798448907793,0.47846889952153115,0.17214311598939092,lose,1.10635,push,0.0,train,0
2024-03-16,11352606,72,Luton Town,1,0.0,0.93,0.96,0.0,Premier League,0.0,0,0.33562890035177284,0.5102040816326531,0.1541670180155741,lose,0.9743999999999998,push,0.0,train,0
2024-03-16,11352606,14,Nottingham Forest,0,0.0,0.96,0.93,0.0,Premier League,0.0,0,0.32717500865377763,0.5181347150259067,0.15469027632031562,lose,0.94395,push,0.0,train,0
2024-03-16,11396247,2527,Borussia M'gladbach,0,0.0,0.97,0.92,0.0,Bundesliga,0.0,0,0.3233580984787204,0.5208333333333334,0.1558085681879463,lose,0.9338,push,0.0,train,0
2024-03-16,11406800,2695,Udinese,1,0.0,1.03,0.87,-1.0,Serie A,-2.0,0,0.2865783125216423,0.53475935828877,0.1786623291895877,lose,0.8830499999999999,full_win,0.8830499999999999,train,0
2024-03-16,11406800,2696,Torino,0,0.0,0.87,1.03,1.0,Serie A,2.0,0,0.3576013027576411,0.4926108374384236,0.14978785980393527,lose,1.04545,full_lose,-1.0,train,0
2024-03-16,11425605,2715,Palermo,1,0.0,0.99,0.9,-1.0,Serie B,-3.0,0,0.33124837045809263,0.5263157894736842,0.14243584006822319,lose,0.9135,full_win,0.9135,train,0
2024-03-16,11425605,2688,Venezia,0,0.0,0.9,0.99,1.0,Serie B,3.0,0,0.3809104651336387,0.5025125628140703,0.116576972052291,lose,1.0048499999999998,full_lose,-1.0,train,0
2024-03-17,11352609,37,West Ham United,1,0.0,0.81,1.09,0.0,Premier League,0.0,0,0.35610007072941874,0.47846889952153115,0.1654310297490501,lose,1.10635,push,0.0,train,0
2024-03-30,11368691,2859,Getafe,1,0.0,0.82,1.08,-1.0,LaLiga,-1.0,0,0.3754509805939228,0.4807692307692307,0.14377978863684648,lose,1.0962,full_win,1.0962,train,0
2024-03-30,11396240,2534,SV Werder Bremen,1,0.0,0.95,0.94,-1.0,Bundesliga,-2.0,0,0.3442635005358396,0.5154639175257733,0.1402725819383871,lose,0.9540999999999998,full_win,0.9540999999999998,train,0
2024-03-30,11396240,2524,VfL Wolfsburg,0,0.0,0.94,0.95,1.0,Bundesliga,2.0,0,0.3811336809455381,0.5128205128205129,0.10604580623394899,lose,0.9642499999999998,full_lose,-1.0,train,0
2024-04-03,11352333,14,Nottingham Forest,1,0.0,0.96,0.93,1.0,Premier League,2.0,0,0.3461446791819698,0.5181347150259067,0.13572060579212353,lose,0.94395,full_lose,-1.0,train,0
2024-04-03,11352333,43,Fulham,0,0.0,0.93,0.96,-1.0,Premier League,-2.0,0,0.32622401279579294,0.5102040816326531,0.163571905571554,lose,0.9743999999999998,full_win,0.9743999999999998,train,0
2024-04-04,11352325,30,Brighton & Hove Albion,0,0.0,1.01,0.88,0.0,Premier League,0.0,0,0.34532163456049647,0.5319148936170213,0.12276347182248226,lose,0.8931999999999999,push,0.0,train,0
2024-04-04,11967762,2693,Fiorentina,1,0.0,0.9,0.99,1.0,Coppa Italia,1.0,0,0.3712005635342547,0.5025125628140703,0.126286873651675,lose,1.0048499999999998,full_lose,-1.0,train,0
2024-04-06,11352384,37,West Ham United,0,0.0,0.81,1.09,1.0,Premier League,1.0,0,0.4110399489899085,0.47846889952153115,0.11049115148856037,lose,1.10635,full_lose,-1.0,train,0
2024-04-10,12163160,2829,Real Madrid,1,0.0,0.84,1.06,0.0,UEFA Champions League,0.0,0,0.36737594390648676,0.4854368932038835,0.14718716288962974,lose,1.0758999999999999,push,0.0,train,0
2024-04-10,12163160,17,Manchester City,0,0.0,1.06,0.84,0.0,UEFA Champions League,0.0,0,0.33504801069749374,0.5434782608695653,0.12147372843294091,lose,0.8525999999999999,push,0.0,train,0
2024-04-13,11352410,39,Newcastle United,1,0.0,1.0,0.89,1.0,Premier League,4.0,0,0.34512294823899325,0.5291005291005291,0.12577652266047767,lose,0.9033499999999999,full_lose,-1.0,train,0
2024-04-13,11352410,33,Tottenham Hotspur,0,0.0,0.89,1.0,-1.0,Premier League,-4.0,0,0.37559752180232264,0.5,0.12440247819767736,lose,1.015,full_win,1.015,train,0
2024-04-18,12173504,42,Arsenal,0,0.0,0.93,0.96,-1.0,UEFA Champions League,-1.0,0,0.34305667812536556,0.5102040816326531,0.14673924024198137,lose,0.9743999999999998,full_win,0.9743999999999998,train,0
2024-04-20,11352441,15,Sheffield United,1,0.0,0.9,0.99,-1.0,Premier League,-3.0,0,0.3332385115374834,0.5025125628140703,0.1642489256484463,lose,1.0048499999999998,full_win,1.0048499999999998,train,0
2024-04-20,11352441,6,Burnley,0,0.0,0.99,0.9,1.0,Premier League,3.0,0,0.3478069322100099,0.5263157894736842,0.1258772783163059,lose,0.9135,full_lose,-1.0,train,0
2024-04-21,11368671,2828,Valencia,1,0.0,0.91,0.98,-1.0,LaLiga,-1.0,0,0.3578423382650031,0.5050505050505051,0.1371071566844918,lose,0.9946999999999999,full_win,0.9946999999999999,train,0
2024-04-21,11368671,2816,Real Betis,0,0.0,0.98,0.91,1.0,LaLiga,1.0,0,0.33636239504829674,0.5235602094240838,0.14007739552761944,lose,0.92365,full_lose,-1.0,train,0
2024-04-21,11396218,2681,Bayer 04 Leverkusen,0,0.0,0.89,1.0,0.0,Bundesliga,0.0,0,0.3861445825631987,0.5,0.11385541743680128,lose,1.015,push,0.0,train,0
2024-04-21,11406785,2701,Hellas Verona,1,0.0,0.9,0.99,1.0,Serie A,1.0,0,0.33906733425570745,0.5025125628140703,0.15842010293022224,lose,1.0048499999999998,full_lose,-1.0,train,0
2024-04-21,11406785,2695,Udinese,0,0.0,0.99,0.9,-1.0,Serie A,-1.0,0,0.3119083444844256,0.5263157894736842,0.1617758660418902,lose,0.9135,full_win,0.9135,train,0
2024-04-24,11969451,2699,Lazio,1,0.0,0.98,0.91,1.0,Coppa Italia,1.0,0,0.36210666061200936,0.5235602094240838,0.11433312996390688,lose,0.92365,full_lose,-1.0,train,0
2024-04-24,11969451,2687,Juventus,0,0.0,0.91,0.98,-1.0,Coppa Italia,-1.0,0,0.3159167347354222,0.5050505050505051,0.17903276021407277,lose,0.9946999999999999,full_win,0.9946999999999999,train,0
2024-04-25,12190332,60,Bournemouth,0,0.0,0.81,1.09,1.0,Premier League,1.0,0,0.3874030554499611,0.47846889952153115,0.13412804502850773,lose,1.10635,full_lose,-1.0,train,0
2024-04-27,11425560,2711,Sampdoria,1,0.0,1.0,0.88,0.0,Serie B,0.0,0,0.34036194956517674,0.5319148936170213,0.127723156817802,lose,0.8931999999999999,push,0.0,train,0
2024-04-27,11425560,2704,Como,0,0.0,0.88,1.0,0.0,Serie B,0.0,0,0.3420899010000519,0.5,0.15791009899994812,lose,1.015,push,0.0,train,0
2024-04-28,11368675,2826,Mallorca,0,0.0,1.03,0.86,0.0,LaLiga,0.0,0,0.3121975761311413,0.5376344086021506,0.1501680152667081,lose,0.8728999999999999,push,0.0,train,0
2024-05-03,12173468,1641,Olympique de Marseille,1,0.0,0.89,1.0,0.0,UEFA Europa League,0.0,0,0.3600881675175741,0.5,0.1399118324824259,lose,1.015,push,0.0,train,0
2024-05-03,12173468,2686,Atalanta,0,0.0,1.0,0.89,0.0,UEFA Europa League,0.0,0,0.33857958849210246,0.5291005291005291,0.13231988240736847,lose,0.9033499999999999,push,0.0,train,0
2024-05-03,12226774,33,Tottenham Hotspur,0,0.0,0.99,0.89,-1.0,Premier League,-2.0,0,0.313072985417345,0.5291005291005291,0.15782648548212586,lose,0.9033499999999999,full_win,0.9033499999999999,train,0
2024-05-04,11352503,48,Everton,0,0.0,0.83,1.06,0.0,Premier League,0.0,0,0.3849195943185798,0.4854368932038835,0.1296435124775367,lose,1.0758999999999999,push,0.0,train,0
2024-05-04,11396193,2672,FC Bayern München,0,0.0,0.92,0.96,-1.0,Bundesliga,-2.0,0,0.3607914037737706,0.5102040816326531,0.1290045145935763,lose,0.9743999999999998,full_win,0.9743999999999998,train,0
2024-05-04,11406757,2685,Bologna,0,0.0,1.04,0.85,0.0,Serie A,0.0,0,0.32370932612594505,0.5405405405405405,0.1357501333335145,lose,0.8627499999999999,push,0.0,train,0
2024-05-05,11352488,30,Brighton & Hove Albion,1,0.0,0.8,1.09,1.0,Premier League,1.0,0,0.34512294823899325,0.47846889952153115,0.1764081522394756,lose,1.10635,full_lose,-1.0,train,0
2024-05-05,11368654,2821,Celta Vigo,1,0.0,1.03,0.85,1.0,LaLiga,1.0,0,0.32529980863649405,0.5405405405405405,0.13415965082296555,lose,0.8627499999999999,full_lose,-1.0,train,0
2024-05-05,11368654,2819,Villarreal,0,0.0,0.85,1.03,-1.0,LaLiga,-1.0,0,0.3882015399552664,0.4926108374384236,0.11918762260631,lose,1.04545,full_win,1.04545,train,0
2024-05-05,11396197,2671,1. FC Köln,1,0.0,0.87,1.02,0.0,Bundesliga,0.0,0,0.3400714478090736,0.49504950495049505,0.16487904724043134,lose,1.0352999999999999,push,0.0,train,0
2024-05-05,11396197,2538,SC Freiburg,0,0.0,1.02,0.87,0.0,Bundesliga,0.0,0,0.31383261001766594,0.53475935828877,0.1514080316935641,lose,0.8830499999999999,push,0.0,train,0
