date,match_id,team_id,team_name,is_home,handicap_line,handicap_odds,handicap_odds_opponent,handicap_result,competition,goal_diff,handicap_range,model_prob,market_prob,edge,bet_direction,bet_odds,bet_result,profit,dataset,model_range
2023-11-04,11352306,48,Everton,1,0.0,1.06,0.84,0.0,Premier League,0.0,0,0.29820158861100055,0.5434782608695653,0.15832015051943416,lose,0.8525999999999999,push,0.0,train,0
2023-11-04,11352306,30,Brighton & Hove Albion,0,0.0,0.84,1.06,0.0,Premier League,0.0,0,0.356486773785472,0.4854368932038835,0.1580763330106445,lose,1.0758999999999999,push,0.0,train,0
2023-11-04,11407441,2685,Bologna,1,0.0,0.88,1.02,1.0,Serie A,1.0,0,0.35558435907652947,0.49504950495049505,0.14936613597297543,lose,1.0352999999999999,full_lose,-1.0,train,0
2023-11-04,11407441,2699,Lazio,0,0.0,1.02,0.88,-1.0,Serie A,-1.0,0,0.3303362402234309,0.5319148936170213,0.13774886615954784,lose,0.8931999999999999,full_win,0.8931999999999999,train,0
2023-11-04,11425765,2688,Venezia,0,0.0,0.89,1.0,1.0,Serie B,1.0,0,0.3486551488364479,0.5,0.15134485116355212,lose,1.015,full_lose,-1.0,train,0
2023-11-04,11396063,2581,VfL Osnabrück,1,0.0,1.06,0.84,0.0,2. Bundesliga,0.0,0,0.28820788934789465,0.5434782608695653,0.16831384978254005,lose,0.8525999999999999,push,0.0,train,0
2023-11-04,11425765,2688,Venezia,0,0.0,0.89,1.0,1.0,Serie B,1.0,0,0.3486551488364479,0.5,0.15134485116355212,lose,1.015,full_lose,-1.0,train,0
2023-11-04,11425766,2715,Palermo,0,0.0,0.83,1.07,-1.0,Serie B,-1.0,0,0.3395268078746432,0.48309178743961345,0.17738140468574337,lose,1.08605,full_win,1.08605,train,0
2023-11-05,11352314,39,Newcastle United,1,0.0,0.98,0.91,1.0,Premier League,1.0,0,0.34780444100237656,0.5235602094240838,0.12863534957353961,lose,0.92365,full_lose,-1.0,train,0
2023-11-05,11352314,42,Arsenal,0,0.0,0.91,0.98,-1.0,Premier League,-1.0,0,0.3732573250933623,0.5050505050505051,0.12169216985613263,lose,0.9946999999999999,full_win,0.9946999999999999,train,0
2023-11-06,11407443,2693,Fiorentina,1,0.0,1.03,0.87,-1.0,Serie A,-1.0,0,0.3169015836117613,0.53475935828877,0.1483390580994688,lose,0.8830499999999999,full_win,0.8830499999999999,train,0
2023-11-06,11407443,2687,Juventus,0,0.0,0.87,1.03,1.0,Serie A,1.0,0,0.3931531044644787,0.4926108374384236,0.11423605809709769,lose,1.04545,full_lose,-1.0,train,0
2023-11-08,11605873,39,Newcastle United,0,0.0,0.94,0.95,-1.0,UEFA Champions League,-2.0,0,0.3302502648618555,0.5128205128205129,0.15692922231763162,lose,0.9642499999999998,full_win,0.9642499999999998,train,0
2023-11-08,11605881,2699,Lazio,1,0.0,0.96,0.93,1.0,UEFA Champions League,1.0,0,0.3426492882217557,0.5181347150259067,0.13921599675233753,lose,0.94395,full_lose,-1.0,train,0
2023-11-08,11605881,2959,Feyenoord,0,0.0,0.93,0.96,-1.0,UEFA Champions League,-1.0,0,0.31449928436108454,0.5102040816326531,0.1752966340062624,lose,0.9743999999999998,full_win,0.9743999999999998,train,0
2023-11-10,11608603,1641,Olympique de Marseille,0,0.0,1.03,0.87,1.0,UEFA Europa League,2.0,0,0.3105181866003561,0.53475935828877,0.1547224551108739,lose,0.8830499999999999,full_lose,-1.0,train,0
2023-11-11,11352335,7,Crystal Palace,1,0.0,0.85,1.05,-1.0,Premier League,-1.0,0,0.34233300079074447,0.48780487804878053,0.169862121160475,lose,1.06575,full_win,1.06575,train,0
2023-11-11,11396387,2673,Borussia Dortmund,0,0.0,1.06,0.84,-1.0,Bundesliga,-1.0,0,0.3174601689393278,0.5434782608695653,0.13906157019110688,lose,0.8525999999999999,full_win,0.8525999999999999,train,0
2023-11-11,11425756,2737,Pisa,0,0.0,0.83,1.07,1.0,Serie B,1.0,0,0.4036181528893866,0.48309178743961345,0.11329005967099992,lose,1.08605,full_lose,-1.0,train,0
2023-11-11,11425756,2737,Pisa,0,0.0,0.83,1.07,1.0,Serie B,1.0,0,0.4036181528893866,0.48309178743961345,0.11329005967099992,lose,1.08605,full_lose,-1.0,train,0
2023-11-12,11396389,2542,VfL Bochum 1848,1,0.0,0.88,1.02,0.0,Bundesliga,0.0,0,0.3521355137209131,0.49504950495049505,0.15281498132859184,lose,1.0352999999999999,push,0.0,train,0
2023-11-12,11396389,2671,1. FC Köln,0,0.0,1.02,0.88,0.0,Bundesliga,0.0,0,0.3268465537459632,0.5319148936170213,0.14123855263701546,lose,0.8931999999999999,push,0.0,train,0
2023-11-12,11407451,2729,Monza,1,0.0,0.97,0.92,0.0,Serie A,0.0,0,0.3551074286692336,0.5208333333333334,0.12405923799743301,lose,0.9338,push,0.0,train,0
2023-11-12,11396056,2597,SV Wehen Wiesbaden,1,0.0,0.94,0.95,1.0,2. Bundesliga,1.0,0,0.37248767946480876,0.5128205128205129,0.11469180771467835,lose,0.9642499999999998,full_lose,-1.0,train,0
2023-11-12,11396056,2675,1. FC Kaiserslautern,0,0.0,0.95,0.94,-1.0,2. Bundesliga,-1.0,0,0.3507785429980415,0.5154639175257733,0.1337575394761853,lose,0.9540999999999998,full_win,0.9540999999999998,train,0
2023-11-13,11396382,2534,SV Werder Bremen,1,0.0,0.98,0.91,0.0,Bundesliga,0.0,0,0.3385366731848104,0.5235602094240838,0.13790311739110583,lose,0.92365,push,0.0,train,0
2023-11-13,11396382,2674,Eintracht Frankfurt,0,0.0,0.91,0.98,0.0,Bundesliga,0.0,0,0.32219158280558513,0.5050505050505051,0.1727579121439098,lose,0.9946999999999999,push,0.0,train,0
2023-11-13,11407449,2699,Lazio,1,0.0,0.97,0.92,0.0,Serie A,0.0,0,0.3470155017220703,0.5208333333333334,0.13215116494459633,lose,0.9338,push,0.0,train,0
2023-11-13,11407449,2702,Roma,0,0.0,0.92,0.97,0.0,Serie A,0.0,0,0.34033913492017565,0.5076142131979695,0.15204665188185484,lose,0.9845499999999999,push,0.0,train,0
2023-11-25,11352375,39,Newcastle United,1,0.0,1.05,0.85,1.0,Premier League,3.0,0,0.3375797058541634,0.5405405405405405,0.12187975360529613,lose,0.8627499999999999,full_lose,-1.0,train,0
2023-11-25,11352375,38,Chelsea,0,0.0,0.85,1.05,-1.0,Premier League,-3.0,0,0.3943622171345328,0.48780487804878053,0.11783290481668668,lose,1.06575,full_win,1.06575,train,0
2023-11-25,11425755,2712,Bari,1,0.0,0.85,1.05,-1.0,Serie B,-3.0,0,0.3779815085166629,0.48780487804878053,0.13421361343455657,lose,1.06575,full_win,1.06575,train,0
2023-11-25,11425755,2712,Bari,1,0.0,0.85,1.05,-1.0,Serie B,-3.0,0,0.3779815085166629,0.48780487804878053,0.13421361343455657,lose,1.06575,full_win,1.06575,train,0
2023-11-26,11352385,33,Tottenham Hotspur,1,0.0,1.02,0.88,-1.0,Premier League,-1.0,0,0.3313254460070405,0.5319148936170213,0.13675966037593823,lose,0.8931999999999999,full_win,0.8931999999999999,train,0
2023-11-26,11352385,40,Aston Villa,0,0.0,0.88,1.02,1.0,Premier League,1.0,0,0.6373137744257789,0.5319148936170213,0.10539888080875759,win,0.8931999999999999,full_win,0.8931999999999999,train,0
2023-11-26,11396379,2677,VfB Stuttgart,0,0.0,0.82,1.08,1.0,Bundesliga,1.0,0,0.38569211417734894,0.4807692307692307,0.13353865505342033,lose,1.0962,full_lose,-1.0,train,0
2023-11-26,11407457,2729,Monza,0,0.0,1.02,0.88,0.0,Serie A,0.0,0,0.3060944859219735,0.5319148936170213,0.1619906204610052,lose,0.8931999999999999,push,0.0,train,0
2023-11-27,11352363,48,Everton,1,0.0,0.95,0.94,-1.0,Premier League,-3.0,0,0.34978895432762985,0.5154639175257733,0.13474712814659695,lose,0.9540999999999998,full_win,0.9540999999999998,train,0
2023-11-30,11605972,3061,Galatasaray,1,0.0,0.95,0.94,0.0,UEFA Champions League,0.0,0,0.33611936811359966,0.5154639175257733,0.1484167143606271,lose,0.9540999999999998,push,0.0,train,0
2023-11-30,11605972,35,Manchester United,0,0.0,0.94,0.95,0.0,UEFA Champions League,0.0,0,0.3463811169167226,0.5128205128205129,0.14079837026276454,lose,0.9642499999999998,push,0.0,train,0
2023-12-02,11396363,2576,Darmstadt 98,1,0.0,1.0,0.89,-1.0,Bundesliga,-1.0,0,0.33747862367489717,0.5291005291005291,0.1334208472245737,lose,0.9033499999999999,full_win,0.9033499999999999,train,0
2023-12-02,11396363,2671,1. FC Köln,0,0.0,0.89,1.0,1.0,Bundesliga,1.0,0,0.3585144777951297,0.5,0.14148552220487032,lose,1.015,full_lose,-1.0,train,0
2023-12-02,11396366,2542,VfL Bochum 1848,1,0.0,0.88,1.02,1.0,Bundesliga,2.0,0,0.3709299394073168,0.49504950495049505,0.13402055564218818,lose,1.0352999999999999,full_lose,-1.0,train,0
2023-12-02,11396366,2524,VfL Wolfsburg,0,0.0,1.02,0.88,-1.0,Bundesliga,-2.0,0,0.28902570791700744,0.5319148936170213,0.1790593984659713,lose,0.8931999999999999,full_win,0.8931999999999999,train,0
2023-12-02,11396039,2523,1. FC Nürnberg,1,0.0,1.01,0.89,-1.0,2. Bundesliga,-5.0,0,0.3079576391530806,0.5291005291005291,0.16294183174639032,lose,0.9033499999999999,full_win,0.9033499999999999,train,0
2023-12-02,11396039,2588,Fortuna Düsseldorf,0,0.0,0.89,1.01,1.0,2. Bundesliga,5.0,0,0.3850290987223994,0.49751243781094534,0.11745846346665523,lose,1.02515,full_lose,-1.0,train,0
2023-12-03,11352411,14,Nottingham Forest,1,0.0,0.99,0.9,-1.0,Premier League,-1.0,0,0.32452047046308446,0.5263157894736842,0.1491637400632314,lose,0.9135,full_win,0.9135,train,0
2023-12-03,11352411,48,Everton,0,0.0,0.9,0.99,1.0,Premier League,1.0,0,0.39039583936270306,0.5025125628140703,0.10709159782322664,lose,1.0048499999999998,full_lose,-1.0,train,0
2023-12-03,11369416,2826,Mallorca,1,0.0,0.84,1.06,0.0,LaLiga,0.0,0,0.35164890240628177,0.4854368932038835,0.16291420438983473,lose,1.0758999999999999,push,0.0,train,0
2023-12-03,11369416,2885,Deportivo Alavés,0,0.0,1.06,0.84,0.0,LaLiga,0.0,0,0.3283591854512363,0.5434782608695653,0.12816255367919838,lose,0.8525999999999999,push,0.0,train,0
2023-12-03,11396042,2561,SC Paderborn 07,1,0.0,1.06,0.84,1.0,2. Bundesliga,1.0,0,0.32120311094060655,0.5434782608695653,0.1353186281898281,lose,0.8525999999999999,full_lose,-1.0,train,0
2023-12-03,11396042,2541,Hannover 96,0,0.0,0.84,1.06,-1.0,2. Bundesliga,-1.0,0,0.3582772932975283,0.4854368932038835,0.15628581349858828,lose,1.0758999999999999,full_win,1.0758999999999999,train,0
2023-12-03,11425512,2691,Brescia,1,0.0,0.99,0.9,1.0,Serie B,2.0,0,0.3240845954812199,0.5263157894736842,0.1495996150450959,lose,0.9135,full_lose,-1.0,train,0
2023-12-03,11425745,7933,Lecco,1,0.0,0.96,0.93,1.0,Serie B,1.0,0,0.3445539556423933,0.5181347150259067,0.13731132933169998,lose,0.94395,full_lose,-1.0,train,0
2023-12-04,11396365,2600,FC Augsburg,1,0.0,0.88,1.02,1.0,Bundesliga,1.0,0,0.3454508067131086,0.49504950495049505,0.15949968833639638,lose,1.0352999999999999,full_lose,-1.0,train,0
2023-12-04,11396365,2674,Eintracht Frankfurt,0,0.0,1.02,0.88,-1.0,Bundesliga,-1.0,0,0.3165840064688554,0.5319148936170213,0.1515010999141233,lose,0.8931999999999999,full_win,0.8931999999999999,train,0
2023-12-05,11407473,2686,Atalanta,0,0.0,0.81,1.09,-1.0,Serie A,-3.0,0,0.3517489609761862,0.47846889952153115,0.16978213950228271,lose,1.10635,full_win,1.10635,train,0
2023-12-09,11425737,2735,Spezia,0,0.0,0.92,0.97,1.0,Serie B,1.0,0,0.3601394215833796,0.5076142131979695,0.13224636521865096,lose,0.9845499999999999,full_lose,-1.0,train,0
2023-12-10,11352459,38,Chelsea,0,0.0,1.05,0.85,-1.0,Premier League,-2.0,0,0.3336451367360814,0.5405405405405405,0.1258143227233781,lose,0.8627499999999999,full_win,0.8627499999999999,train,0
2023-12-10,11396362,2673,Borussia Dortmund,1,0.0,1.0,0.89,-1.0,Bundesliga,-1.0,0,0.35881295983106043,0.5291005291005291,0.1120865110684105,lose,0.9033499999999999,full_win,0.9033499999999999,train,0
2023-12-10,11396362,36360,RB Leipzig,0,0.0,0.89,1.0,1.0,Bundesliga,1.0,0,0.36105787702961056,0.5,0.13894212297038944,lose,1.015,full_lose,-1.0,train,0
2023-12-11,11369422,4488,Cádiz,1,0.0,0.93,0.96,0.0,LaLiga,0.0,0,0.3526349446707604,0.5102040816326531,0.13716097369658653,lose,0.9743999999999998,push,0.0,train,0
2023-12-11,11396359,2671,1. FC Köln,1,0.0,0.97,0.92,0.0,Bundesliga,0.0,0,0.33418840207325096,0.5208333333333334,0.14497826459341567,lose,0.9338,push,0.0,train,0
2023-12-11,11396359,2556,1. FSV Mainz 05,0,0.0,0.92,0.97,0.0,Bundesliga,0.0,0,0.35684116926392623,0.5076142131979695,0.13554461753810432,lose,0.9845499999999999,push,0.0,train,0
2023-12-12,11369418,2818,Rayo Vallecano,1,0.0,0.91,0.98,0.0,LaLiga,0.0,0,0.34384937631700835,0.5050505050505051,0.15110011863248662,lose,0.9946999999999999,push,0.0,train,0
2023-12-12,11369418,2821,Celta Vigo,0,0.0,0.98,0.91,0.0,LaLiga,0.0,0,0.35539512865705947,0.5235602094240838,0.12104466191885677,lose,0.92365,push,0.0,train,0
2023-12-13,11605961,2952,PSV Eindhoven,1,0.0,1.03,0.87,0.0,UEFA Champions League,0.0,0,0.33620306650452547,0.53475935828877,0.12903757520670456,lose,0.8830499999999999,push,0.0,train,0
2023-12-13,11605961,42,Arsenal,0,0.0,0.87,1.03,0.0,UEFA Champions League,0.0,0,0.3566261452345593,0.4926108374384236,0.15076301732701702,lose,1.04545,push,0.0,train,0
2023-12-16,11369428,2825,Athletic Club,1,0.0,0.87,1.03,1.0,LaLiga,2.0,0,0.3828427698462261,0.4926108374384236,0.12454639271535028,lose,1.04545,full_lose,-1.0,train,0
2023-12-16,11369428,2836,Atlético Madrid,0,0.0,1.03,0.87,-1.0,LaLiga,-2.0,0,0.3545652889652315,0.53475935828877,0.11067535274599849,lose,0.8830499999999999,full_win,0.8830499999999999,train,0
2023-12-16,11396022,2591,1. FC Magdeburg,1,0.0,0.9,0.99,-1.0,2. Bundesliga,-1.0,0,0.3449575502474476,0.5025125628140703,0.15252988693848213,lose,1.0048499999999998,full_win,1.0048499999999998,train,0
2023-12-16,11396022,2588,Fortuna Düsseldorf,0,0.0,0.99,0.9,1.0,2. Bundesliga,1.0,0,0.33832027980195845,0.5263157894736842,0.13536393072435737,lose,0.9135,full_lose,-1.0,train,0
2023-12-16,11425731,2707,Ascoli,1,0.0,0.83,1.07,1.0,Serie B,1.0,0,0.38146465085469683,0.48309178743961345,0.13544356170568972,lose,1.08605,full_lose,-1.0,train,0
2023-12-17,11425725,2708,Ternana,0,0.0,1.06,0.84,1.0,Serie B,1.0,0,0.33527366332662234,0.5434782608695653,0.12124807580381236,lose,0.8525999999999999,full_lose,-1.0,train,0
2023-12-22,11369439,2816,Real Betis,1,0.0,0.92,0.97,0.0,LaLiga,0.0,0,0.3258272542420046,0.5076142131979695,0.16655853256002584,lose,0.9845499999999999,push,0.0,train,0
2023-12-22,11369439,24264,Girona FC,0,0.0,0.97,0.92,0.0,LaLiga,0.0,0,0.3695124895117612,0.5208333333333334,0.10965417715490544,lose,0.9338,push,0.0,train,0
2023-12-23,11407495,2685,Bologna,1,0.0,0.92,0.97,1.0,Serie A,1.0,0,0.31326439576535126,0.5076142131979695,0.17912139103667923,lose,0.9845499999999999,full_lose,-1.0,train,0
2023-12-23,11407495,2686,Atalanta,0,0.0,0.97,0.92,-1.0,Serie A,-1.0,0,0.34269721196402914,0.5208333333333334,0.1364694547026375,lose,0.9338,full_win,0.9338,train,0
2023-12-23,11407500,2729,Monza,1,0.0,1.04,0.86,-1.0,Serie A,-1.0,0,0.3598246033451439,0.5376344086021506,0.1025409880527055,lose,0.8728999999999999,full_win,0.8728999999999999,train,0
2023-12-23,11407500,2693,Fiorentina,0,0.0,0.86,1.04,1.0,Serie A,1.0,0,0.34858101410700915,0.49019607843137253,0.16122290746161833,lose,1.0555999999999999,full_lose,-1.0,train,0
2023-12-24,11352520,44,Liverpool,1,0.0,0.86,1.04,0.0,Premier League,0.0,0,0.3615951039176127,0.49019607843137253,0.14820881765101485,lose,1.0555999999999999,push,0.0,train,0
2023-12-24,11352520,42,Arsenal,0,0.0,1.04,0.86,0.0,Premier League,0.0,0,0.3196781291973857,0.5376344086021506,0.1426874622004637,lose,0.8728999999999999,push,0.0,train,0
2023-12-26,11425711,2704,Como,0,0.0,0.89,1.01,1.0,Serie B,1.0,0,0.3250299770985111,0.49751243781094534,0.17745758509054355,lose,1.02515,full_lose,-1.0,train,0
2023-12-26,11425707,2717,Cittadella,0,0.0,0.98,0.91,0.0,Serie B,0.0,0,0.3085024869990234,0.5235602094240838,0.16793730357689285,lose,0.92365,push,0.0,train,0
2023-12-26,11425711,2704,Como,0,0.0,0.89,1.01,1.0,Serie B,1.0,0,0.3250299770985111,0.49751243781094534,0.17745758509054355,lose,1.02515,full_lose,-1.0,train,0
2023-12-27,11425710,2761,Cremonese,0,0.0,0.81,1.09,-1.0,Serie B,-1.0,0,0.37808522074242895,0.47846889952153115,0.14344587973603984,lose,1.10635,full_win,1.10635,train,0
2023-12-27,11425710,2761,Cremonese,0,0.0,0.81,1.09,-1.0,Serie B,-1.0,0,0.37808522074242895,0.47846889952153115,0.14344587973603984,lose,1.10635,full_win,1.10635,train,0
2023-12-29,11777280,30,Brighton & Hove Albion,1,0.0,0.85,1.05,1.0,Premier League,2.0,0,0.3918125875548407,0.48780487804878053,0.12038253439637875,lose,1.06575,full_lose,-1.0,train,0
2023-12-29,11777280,33,Tottenham Hotspur,0,0.0,1.05,0.85,-1.0,Premier League,-2.0,0,0.3347479569066454,0.5405405405405405,0.12471150255281416,lose,0.8627499999999999,full_win,0.8627499999999999,train,0
2023-12-30,11352592,48,Everton,0,0.0,0.81,1.09,-1.0,Premier League,-3.0,0,0.37981184737101664,0.47846889952153115,0.14171925310745226,lose,1.10635,full_win,1.10635,train,0
2024-01-04,11369451,24264,Girona FC,1,0.0,0.96,0.93,1.0,LaLiga,1.0,0,0.3770607229655436,0.5181347150259067,0.1048045620085497,lose,0.94395,full_lose,-1.0,train,0
2024-01-04,11369451,2836,Atlético Madrid,0,0.0,0.93,0.96,-1.0,LaLiga,-1.0,0,0.32344223553726936,0.5102040816326531,0.16635368283007756,lose,0.9743999999999998,full_win,0.9743999999999998,train,0
2024-01-05,11877064,7,Crystal Palace,1,0.0,0.86,1.02,0.0,FA Cup,0.0,0,0.3281883539318121,0.49504950495049505,0.17676214111769284,lose,1.0352999999999999,push,0.0,train,0
2024-01-05,11877064,48,Everton,0,0.0,1.02,0.86,0.0,FA Cup,0.0,0,0.3402510643019636,0.5376344086021506,0.12211452709588577,lose,0.8728999999999999,push,0.0,train,0
2024-01-06,11877089,31,Leicester City,0,0.0,0.92,0.96,0.0,FA Cup,1.0,0,0.3600828415305985,0.5102040816326531,0.12971307683674838,lose,0.9743999999999998,full_lose,-1.0,train,0
2024-01-07,11895396,2854,Burgos Club de Fútbol,1,0.0,0.86,1.02,-1.0,Copa del Rey,-3.0,0,0.33633211727640566,0.49504950495049505,0.1686183777730993,lose,1.0352999999999999,full_win,1.0352999999999999,train,0
2024-01-07,11895396,2826,Mallorca,0,0.0,1.02,0.86,1.0,Copa del Rey,3.0,0,0.3277954919873195,0.5376344086021506,0.1345700994105299,lose,0.8728999999999999,full_lose,-1.0,train,0
2024-01-07,11896595,1657,Sochaux,1,0.0,0.83,0.99,1.0,Coupe de France,1.0,0,0.36544574097950466,0.5025125628140703,0.13204169620642503,lose,1.0048499999999998,full_lose,-1.0,train,0
2024-01-13,11369464,2819,Villarreal,0,0.0,0.93,0.96,-1.0,LaLiga,-3.0,0,0.32448732750846515,0.5102040816326531,0.16530859085888172,lose,0.9743999999999998,full_win,0.9743999999999998,train,0
2024-01-14,11352324,48,Everton,1,0.0,0.85,1.05,0.0,Premier League,0.0,0,0.36562431657573163,0.48780487804878053,0.1465708053754879,lose,1.06575,push,0.0,train,0
2024-01-14,11352324,40,Aston Villa,0,0.0,1.05,0.85,0.0,Premier League,0.0,0,0.31587259739939977,0.5405405405405405,0.14358686206005977,lose,0.8627499999999999,push,0.0,train,0
2024-01-14,11369462,2828,Valencia,0,0.0,0.81,1.09,1.0,LaLiga,3.0,0,0.36730275853720534,0.47846889952153115,0.15422834194126356,lose,1.10635,full_lose,-1.0,train,0
2024-01-19,11906903,2714,Napoli,1,0.0,0.9,0.99,1.0,Supercoppa Italiana,3.0,0,0.3467945012354059,0.5025125628140703,0.1506929359505238,lose,1.0048499999999998,full_lose,-1.0,train,0
2024-01-19,11906903,2693,Fiorentina,0,0.0,0.99,0.9,-1.0,Supercoppa Italiana,-3.0,0,0.3304361875034141,0.5263157894736842,0.14324802302290174,lose,0.9135,full_win,0.9135,train,0
2024-01-20,11425684,2704,Como,0,0.0,0.81,1.09,0.0,Serie B,0.0,0,0.3591086413456923,0.47846889952153115,0.16242245913277653,lose,1.10635,push,0.0,train,0
2024-01-20,11425684,2704,Como,0,0.0,0.81,1.09,0.0,Serie B,0.0,0,0.3591086413456923,0.47846889952153115,0.16242245913277653,lose,1.10635,push,0.0,train,0
2024-01-20,11425687,2708,Ternana,1,0.0,0.96,0.93,1.0,Serie B,2.0,0,0.32173699121993254,0.5181347150259067,0.1601282937541607,lose,0.94395,full_lose,-1.0,train,0
2024-01-20,11425687,2717,Cittadella,0,0.0,0.93,0.96,-1.0,Serie B,-2.0,0,0.3490939792940274,0.5102040816326531,0.14070193907331952,lose,0.9743999999999998,full_win,0.9743999999999998,train,0
2024-01-20,11425692,37173,Feralpisalò,1,0.0,0.95,0.94,1.0,Serie B,3.0,0,0.35276064448431355,0.5154639175257733,0.1317754379899132,lose,0.9540999999999998,full_lose,-1.0,train,0
2024-01-20,11425692,2796,Catanzaro,0,0.0,0.94,0.95,-1.0,Serie B,-3.0,0,0.35290375375555216,0.5128205128205129,0.13427573342393495,lose,0.9642499999999998,full_win,0.9642499999999998,train,0
2024-01-21,11352334,15,Sheffield United,1,0.0,0.98,0.91,0.0,Premier League,0.0,0,0.33751014090683007,0.5235602094240838,0.13892964966908616,lose,0.92365,push,0.0,train,0
2024-01-21,11352334,37,West Ham United,0,0.0,0.91,0.98,0.0,Premier League,0.0,0,0.3558198036454097,0.5050505050505051,0.13912969130408526,lose,0.9946999999999999,push,0.0,train,0
2024-01-22,11958538,1680,Clermont Foot,1,0.0,0.85,0.97,-1.0,Coupe de France,-2.0,0,0.3576196976990663,0.5076142131979695,0.13476608910296417,lose,0.9845499999999999,full_win,0.9845499999999999,train,0
2024-01-22,11958538,1659,RC Strasbourg,0,0.0,0.97,0.85,1.0,Coupe de France,2.0,0,0.3217131154602386,0.5405405405405405,0.13774634399922092,lose,0.8627499999999999,full_lose,-1.0,train,0
2024-01-27,11369486,2885,Deportivo Alavés,0,0.0,0.9,0.99,1.0,LaLiga,3.0,0,0.3891304909032473,0.5025125628140703,0.10835694628268233,lose,1.0048499999999998,full_lose,-1.0,train,0
2024-01-27,11396309,2677,VfB Stuttgart,1,0.0,0.86,1.04,1.0,Bundesliga,3.0,0,0.3650595254140384,0.49019607843137253,0.14474439615458906,lose,1.0555999999999999,full_lose,-1.0,train,0
2024-01-27,11396309,36360,RB Leipzig,0,0.0,1.04,0.86,-1.0,Bundesliga,-3.0,0,0.33834003663039447,0.5376344086021506,0.12402555476745492,lose,0.8728999999999999,full_win,0.8728999999999999,train,0
2024-01-27,11396004,2597,SV Wehen Wiesbaden,1,0.0,1.05,0.85,1.0,2. Bundesliga,2.0,0,0.3432485119422634,0.5405405405405405,0.11621094751719607,lose,0.8627499999999999,full_lose,-1.0,train,0
2024-01-27,11396004,2528,Hertha BSC,0,0.0,0.85,1.05,-1.0,2. Bundesliga,-2.0,0,0.35343919432022164,0.48780487804878053,0.15875592763099783,lose,1.06575,full_win,1.06575,train,0
2024-01-27,11396008,2675,1. FC Kaiserslautern,1,0.0,1.05,0.85,1.0,2. Bundesliga,3.0,0,0.31572461155575093,0.5405405405405405,0.1437348479037086,lose,0.8627499999999999,full_lose,-1.0,train,0
2024-01-27,11396008,2530,FC Schalke 04,0,0.0,0.85,1.05,-1.0,2. Bundesliga,-3.0,0,0.3474164796976788,0.48780487804878053,0.1647786422535406,lose,1.06575,full_win,1.06575,train,0
