date,match_id,team_id,team_name,is_home,handicap_line,handicap_odds,handicap_odds_opponent,handicap_result,competition,goal_diff,handicap_range,model_prob,market_prob,edge,bet_direction,bet_odds,bet_result,profit,dataset,model_range
2023-12-03,11390294,2831,Real Valladolid,0,0.0,1.04,0.86,-1.0,LaLiga 2,-1.0,0,0.33228387769454926,0.5376344086021506,0.13008171370330013,lose,0.8728999999999999,full_win,0.8728999999999999,train,0
2023-12-04,11396365,2600,FC Augsburg,1,0.0,0.88,1.02,1.0,Bundesliga,1.0,0,0.36650781757706324,0.49504950495049505,0.13844267747244166,lose,1.0352999999999999,full_lose,-1.0,train,0
2023-12-04,11396365,2674,Eintracht Frankfurt,0,0.0,1.02,0.88,-1.0,Bundesliga,-1.0,0,0.30378663567708003,0.5319148936170213,0.16429847070589876,lose,0.8931999999999999,full_win,0.8931999999999999,train,0
2023-12-10,11352459,48,Everton,1,0.0,0.85,1.05,1.0,Premier League,2.0,0,0.3709024456428615,0.48780487804878053,0.1412926763083579,lose,1.06575,full_lose,-1.0,train,0
2023-12-10,11352459,38,Chelsea,0,0.0,1.05,0.85,-1.0,Premier League,-2.0,0,0.3571279698013533,0.5405405405405405,0.10233148965810623,lose,0.8627499999999999,full_win,0.8627499999999999,train,0
2023-12-10,11396362,2673,Borussia Dortmund,1,0.0,1.0,0.89,-1.0,Bundesliga,-1.0,0,0.33767275818714654,0.5291005291005291,0.13322671271232434,lose,0.9033499999999999,full_win,0.9033499999999999,train,0
2023-12-11,11396359,2671,1. FC Köln,1,0.0,0.97,0.92,0.0,Bundesliga,0.0,0,0.3127187485058286,0.5208333333333334,0.16644791816083804,lose,0.9338,push,0.0,train,0
2023-12-12,11369418,2818,Rayo Vallecano,1,0.0,0.91,0.98,0.0,LaLiga,0.0,0,0.3376219813458666,0.5050505050505051,0.1573275136036284,lose,0.9946999999999999,push,0.0,train,0
2023-12-12,11369418,2821,Celta Vigo,0,0.0,0.98,0.91,0.0,LaLiga,0.0,0,0.36090051492776426,0.5235602094240838,0.11553927564815203,lose,0.92365,push,0.0,train,0
2023-12-13,11605961,42,Arsenal,0,0.0,0.87,1.03,0.0,UEFA Champions League,0.0,0,0.3378536785358923,0.4926108374384236,0.16953548402568408,lose,1.04545,push,0.0,train,0
2023-12-16,11369428,2825,Athletic Club,1,0.0,0.87,1.03,1.0,LaLiga,2.0,0,0.3829806960466865,0.4926108374384236,0.1244084665148899,lose,1.04545,full_lose,-1.0,train,0
2023-12-16,11369428,2836,Atlético Madrid,0,0.0,1.03,0.87,-1.0,LaLiga,-2.0,0,0.33281080958049275,0.53475935828877,0.13242983213073733,lose,0.8830499999999999,full_win,0.8830499999999999,train,0
2023-12-19,11390268,2831,Real Valladolid,0,0.0,0.83,1.07,-1.0,LaLiga 2,-1.0,0,0.3500745006992984,0.48309178743961345,0.16683371186108809,lose,1.08605,full_win,1.08605,train,0
2023-12-22,11369439,24264,Girona FC,0,0.0,0.97,0.92,0.0,LaLiga,0.0,0,0.34439073168393336,0.5208333333333334,0.13477593498273321,lose,0.9338,push,0.0,train,0
2023-12-22,11390252,24338,Villarreal CF B U23,1,0.0,1.06,0.84,0.0,LaLiga 2,0.0,0,0.32733960074632773,0.5434782608695653,0.12918213838410697,lose,0.8525999999999999,push,0.0,train,0
2023-12-22,11390252,2851,Real Oviedo,0,0.0,0.84,1.06,0.0,LaLiga 2,0.0,0,0.34571991687213016,0.4854368932038835,0.1688431899239864,lose,1.0758999999999999,push,0.0,train,0
2023-12-23,11407495,2685,Bologna,1,0.0,0.92,0.97,1.0,Serie A,1.0,0,0.3526072475020664,0.5076142131979695,0.1397785392999641,lose,0.9845499999999999,full_lose,-1.0,train,0
2023-12-23,11407495,2686,Atalanta,0,0.0,0.97,0.92,-1.0,Serie A,-1.0,0,0.35920109041100107,0.5208333333333334,0.11996557625566562,lose,0.9338,full_win,0.9338,train,0
2023-12-23,11407500,2729,Monza,1,0.0,1.04,0.86,-1.0,Serie A,-1.0,0,0.301751313676454,0.5376344086021506,0.16061427772139536,lose,0.8728999999999999,full_win,0.8728999999999999,train,0
2023-12-23,11407500,2693,Fiorentina,0,0.0,0.86,1.04,1.0,Serie A,1.0,0,0.39872215257598337,0.49019607843137253,0.11108176899264405,lose,1.0555999999999999,full_lose,-1.0,train,0
2023-12-24,11352520,44,Liverpool,1,0.0,0.86,1.04,0.0,Premier League,0.0,0,0.39487428303628835,0.49019607843137253,0.11492963853233912,lose,1.0555999999999999,push,0.0,train,0
2023-12-24,11352520,42,Arsenal,0,0.0,1.04,0.86,0.0,Premier League,0.0,0,0.30972842199227973,0.5376344086021506,0.1526371694055696,lose,0.8728999999999999,push,0.0,train,0
2023-12-26,11425711,2704,Como,0,0.0,0.89,1.01,1.0,Serie B,1.0,0,0.3643172135801719,0.49751243781094534,0.13817034860888278,lose,1.02515,full_lose,-1.0,train,0
2023-12-27,11425710,2761,Cremonese,0,0.0,0.81,1.09,-1.0,Serie B,-1.0,0,0.34716889122610356,0.47846889952153115,0.17436220925236534,lose,1.10635,full_win,1.10635,train,0
2023-12-29,11777280,33,Tottenham Hotspur,0,0.0,1.05,0.85,-1.0,Premier League,-2.0,0,0.3179028100694915,0.5405405405405405,0.14155664938996804,lose,0.8627499999999999,full_win,0.8627499999999999,train,0
2024-01-04,11369451,24264,Girona FC,1,0.0,0.96,0.93,1.0,LaLiga,1.0,0,0.3251090534322808,0.5181347150259067,0.1567562315418125,lose,0.94395,full_lose,-1.0,train,0
2024-01-04,11369451,2836,Atlético Madrid,0,0.0,0.93,0.96,-1.0,LaLiga,-1.0,0,0.3099415612247983,0.5102040816326531,0.1798543571425486,lose,0.9743999999999998,full_win,0.9743999999999998,train,0
2024-01-05,11877064,7,Crystal Palace,1,0.0,0.86,1.02,0.0,FA Cup,0.0,0,0.35170943004174904,0.49504950495049505,0.15324106500775592,lose,1.0352999999999999,push,0.0,train,0
2024-01-05,11877064,48,Everton,0,0.0,1.02,0.86,0.0,FA Cup,0.0,0,0.3263436663410783,0.5376344086021506,0.13602192505677102,lose,0.8728999999999999,push,0.0,train,0
2024-01-07,11895396,2854,Burgos Club de Fútbol,1,0.0,0.86,1.02,-1.0,Copa del Rey,-3.0,0,0.3410452859474992,0.49504950495049505,0.16390520910200568,lose,1.0352999999999999,full_win,1.0352999999999999,train,0
2024-01-07,11895396,2826,Mallorca,0,0.0,1.02,0.86,1.0,Copa del Rey,3.0,0,0.31915608675812746,0.5376344086021506,0.14320950463972193,lose,0.8728999999999999,full_lose,-1.0,train,0
2024-01-07,11896595,1657,Sochaux,1,0.0,0.83,0.99,1.0,Coupe de France,1.0,0,0.38411050856017814,0.5025125628140703,0.11337692862575155,lose,1.0048499999999998,full_lose,-1.0,train,0
2024-01-13,11369464,6577,Las Palmas,1,0.0,0.96,0.93,1.0,LaLiga,3.0,0,0.36134323671112434,0.5181347150259067,0.12052204826296897,lose,0.94395,full_lose,-1.0,train,0
2024-01-13,11369464,2819,Villarreal,0,0.0,0.93,0.96,-1.0,LaLiga,-3.0,0,0.34105948134586656,0.5102040816326531,0.14873643702148043,lose,0.9743999999999998,full_win,0.9743999999999998,train,0
2024-01-13,11390245,2849,Levante UD,1,0.0,0.91,0.98,1.0,LaLiga 2,1.0,0,0.3628495096655001,0.5050505050505051,0.1320999852839948,lose,0.9946999999999999,full_lose,-1.0,train,0
2024-01-14,11352324,48,Everton,1,0.0,0.85,1.05,0.0,Premier League,0.0,0,0.3809136908205481,0.48780487804878053,0.1312814311306713,lose,1.06575,push,0.0,train,0
2024-01-14,11352324,40,Aston Villa,0,0.0,1.05,0.85,0.0,Premier League,0.0,0,0.32752529612487624,0.5405405405405405,0.1319341633345833,lose,0.8627499999999999,push,0.0,train,0
2024-01-14,11369462,2828,Valencia,0,0.0,0.81,1.09,1.0,LaLiga,3.0,0,0.35260862783582825,0.47846889952153115,0.1689224726426406,lose,1.10635,full_lose,-1.0,train,0
2024-01-14,11390249,2831,Real Valladolid,0,0.0,0.82,1.08,-1.0,LaLiga 2,-1.0,0,0.34582092697314026,0.4807692307692307,0.173409842257629,lose,1.0962,full_win,1.0962,train,0
2024-01-19,11906903,2714,Napoli,1,0.0,0.9,0.99,1.0,Supercoppa Italiana,3.0,0,0.32664022390899716,0.5025125628140703,0.17084721327693253,lose,1.0048499999999998,full_lose,-1.0,train,0
2024-01-19,11906903,2693,Fiorentina,0,0.0,0.99,0.9,-1.0,Supercoppa Italiana,-3.0,0,0.3279416819275334,0.5263157894736842,0.14574252859878245,lose,0.9135,full_win,0.9135,train,0
2024-01-20,11396319,2524,VfL Wolfsburg,0,0.0,0.82,1.08,0.0,Bundesliga,0.0,0,0.3801846496610353,0.4807692307692307,0.139046119569734,lose,1.0962,push,0.0,train,0
2024-01-20,11425684,2704,Como,0,0.0,0.81,1.09,0.0,Serie B,0.0,0,0.3806316092140893,0.47846889952153115,0.1408994912643795,lose,1.10635,push,0.0,train,0
2024-01-21,11352334,37,West Ham United,0,0.0,0.91,0.98,0.0,Premier League,0.0,0,0.38725926509733416,0.5050505050505051,0.10769022985216081,lose,0.9946999999999999,push,0.0,train,0
2024-01-21,11396325,36360,RB Leipzig,1,0.0,0.83,1.07,-1.0,Bundesliga,-1.0,0,0.3685712405941513,0.48309178743961345,0.1483369719662353,lose,1.08605,full_win,1.08605,train,0
2024-01-21,11406906,2705,Empoli,1,0.0,0.83,1.07,1.0,Serie A,3.0,0,0.3987651609487049,0.48309178743961345,0.1181430516116817,lose,1.08605,full_lose,-1.0,train,0
2024-01-22,11958538,1680,Clermont Foot,1,0.0,0.85,0.97,-1.0,Coupe de France,-2.0,0,0.3148741335380964,0.5076142131979695,0.17751165326393403,lose,0.9845499999999999,full_win,0.9845499999999999,train,0
2024-01-22,11958538,1659,RC Strasbourg,0,0.0,0.97,0.85,1.0,Coupe de France,2.0,0,0.3487768883119219,0.5405405405405405,0.11068257114753766,lose,0.8627499999999999,full_lose,-1.0,train,0
2024-01-27,11369486,2885,Deportivo Alavés,0,0.0,0.9,0.99,1.0,LaLiga,3.0,0,0.361878472851774,0.5025125628140703,0.1356089643341557,lose,1.0048499999999998,full_lose,-1.0,train,0
2024-01-27,11396309,2677,VfB Stuttgart,1,0.0,0.86,1.04,1.0,Bundesliga,3.0,0,0.38235502406367033,0.49019607843137253,0.12744889750495708,lose,1.0555999999999999,full_lose,-1.0,train,0
2024-01-27,11396309,36360,RB Leipzig,0,0.0,1.04,0.86,-1.0,Bundesliga,-3.0,0,0.35774621065706147,0.5376344086021506,0.10461938074078792,lose,0.8728999999999999,full_win,0.8728999999999999,train,0
2024-01-28,11369479,2821,Celta Vigo,1,0.0,1.04,0.86,-1.0,LaLiga,-1.0,0,0.2933638201467225,0.5376344086021506,0.1690017712511268,lose,0.8728999999999999,full_win,0.8728999999999999,train,0
2024-02-03,11352386,43,Fulham,0,0.0,0.82,1.08,0.0,Premier League,0.0,0,0.39325877786654767,0.4807692307692307,0.12597199136422155,lose,1.0962,push,0.0,train,0
2024-02-03,11406866,2705,Empoli,1,0.0,0.91,0.98,0.0,Serie A,0.0,0,0.3205090322066235,0.5050505050505051,0.1744404627428714,lose,0.9946999999999999,push,0.0,train,0
2024-02-03,11406866,2713,Genoa,0,0.0,0.98,0.91,0.0,Serie A,0.0,0,0.34190661089590035,0.5235602094240838,0.13453317968001588,lose,0.92365,push,0.0,train,0
2024-02-10,11352419,43,Fulham,1,0.0,0.9,0.99,1.0,Premier League,2.0,0,0.35736708977794057,0.5025125628140703,0.14012034740798907,lose,1.0048499999999998,full_lose,-1.0,train,0
2024-02-10,11352419,60,Bournemouth,0,0.0,0.99,0.9,-1.0,Premier League,-2.0,0,0.32903030135007183,0.5263157894736842,0.144653909176244,lose,0.9135,full_win,0.9135,train,0
2024-02-10,11368761,4488,Cádiz,1,0.0,1.06,0.84,-1.0,LaLiga,-2.0,0,0.29297911985949415,0.5434782608695653,0.1635426192709405,lose,0.8525999999999999,full_win,0.8525999999999999,train,0
2024-02-10,11368761,2816,Real Betis,0,0.0,0.84,1.06,1.0,LaLiga,2.0,0,0.38721779760360275,0.4854368932038835,0.12734530919251374,lose,1.0758999999999999,full_lose,-1.0,train,0
2024-02-18,11390192,2831,Real Valladolid,0,0.0,1.05,0.85,0.0,LaLiga 2,0.0,0,0.33490625531692686,0.5405405405405405,0.12455320414253268,lose,0.8627499999999999,push,0.0,train,0
2024-02-22,11905257,2714,Napoli,1,0.0,1.04,0.86,0.0,UEFA Champions League,0.0,0,0.32109442895913987,0.5376344086021506,0.14127116243870952,lose,0.8728999999999999,push,0.0,train,0
2024-02-22,11905257,2817,Barcelona,0,0.0,0.86,1.04,0.0,UEFA Champions League,0.0,0,0.37143882938220124,0.49019607843137253,0.13836509218642618,lose,1.0555999999999999,push,0.0,train,0
2024-02-23,11406912,2696,Torino,1,0.0,0.88,1.02,-1.0,Serie A,-2.0,0,0.33157540285776593,0.49504950495049505,0.17337509219173897,lose,1.0352999999999999,full_win,1.0352999999999999,train,0
2024-02-23,11905454,2538,SC Freiburg,1,0.0,1.0,0.9,1.0,UEFA Europa League,1.0,0,0.3105021916141169,0.5263157894736842,0.16318201891219897,lose,0.9135,full_lose,-1.0,train,0
2024-02-23,11905454,1648,RC Lens,0,0.0,0.9,1.0,-1.0,UEFA Europa League,-1.0,0,0.32538656736232285,0.5,0.17461343263767715,lose,1.015,full_win,1.015,train,0
2024-02-23,11905456,1658,Stade Rennais,1,0.0,1.0,0.9,1.0,UEFA Europa League,1.0,0,0.3178586938028739,0.5263157894736842,0.15582551672344191,lose,0.9135,full_lose,-1.0,train,0
2024-02-23,11905456,2692,Milan,0,0.0,0.9,1.0,-1.0,UEFA Europa League,-1.0,0,0.35517574953216485,0.5,0.1448242504678352,lose,1.015,full_win,1.015,train,0
2024-02-23,11905740,2816,Real Betis,0,0.0,0.8,1.08,0.0,UEFA Conference League,0.0,0,0.3684188258076789,0.4807692307692307,0.15081194342309046,lose,1.0962,push,0.0,train,0
2024-02-24,11425643,2688,Venezia,0,0.0,1.01,0.89,1.0,Serie B,1.0,0,0.3323315165961342,0.5291005291005291,0.13856795430333668,lose,0.9033499999999999,full_lose,-1.0,train,0
2024-02-28,11425632,2711,Sampdoria,1,0.0,0.92,0.97,-1.0,Serie B,-1.0,0,0.3354298571995404,0.5076142131979695,0.15695592960249005,lose,0.9845499999999999,full_win,0.9845499999999999,train,0
2024-02-28,11425632,2761,Cremonese,0,0.0,0.97,0.92,1.0,Serie B,1.0,0,0.3169179957184731,0.5208333333333334,0.1622486709481935,lose,0.9338,full_lose,-1.0,train,0
2024-03-01,12008097,2825,Athletic Club,1,0.0,0.88,1.02,1.0,Copa del Rey,3.0,0,0.3740658175680696,0.49504950495049505,0.1308846774814354,lose,1.0352999999999999,full_lose,-1.0,train,0
2024-03-01,12008097,2836,Atlético Madrid,0,0.0,1.02,0.88,-1.0,Copa del Rey,-3.0,0,0.341098536150738,0.5319148936170213,0.1269865702322408,lose,0.8931999999999999,full_win,0.8931999999999999,train,0
2024-03-02,11352540,30,Brighton & Hove Albion,0,0.0,1.03,0.87,-1.0,Premier League,-3.0,0,0.3423911238967473,0.53475935828877,0.12284951781448272,lose,0.8830499999999999,full_win,0.8830499999999999,train,0
2024-03-02,11368726,2833,Sevilla,1,0.0,0.87,1.03,1.0,LaLiga,1.0,0,0.33152691324408723,0.4926108374384236,0.17586224931748917,lose,1.04545,full_lose,-1.0,train,0
2024-03-02,11368726,2824,Real Sociedad,0,0.0,1.03,0.87,-1.0,LaLiga,-1.0,0,0.36119484097411286,0.53475935828877,0.10404580073711722,lose,0.8830499999999999,full_win,0.8830499999999999,train,0
2024-03-03,11390172,324871,FC Andorra,1,0.0,0.96,0.93,1.0,LaLiga 2,1.0,0,0.3444348130870264,0.5181347150259067,0.13743047188706692,lose,0.94395,full_lose,-1.0,train,0
2024-03-03,11390172,2831,Real Valladolid,0,0.0,0.93,0.96,-1.0,LaLiga 2,-1.0,0,0.323272359532392,0.5102040816326531,0.16652355883495495,lose,0.9743999999999998,full_win,0.9743999999999998,train,0
2024-03-04,11425622,2706,Modena,1,0.0,1.01,0.88,-1.0,Serie B,-1.0,0,0.29049522068812017,0.5319148936170213,0.17758988569485856,lose,0.8931999999999999,full_win,0.8931999999999999,train,0
2024-03-04,11425622,2761,Cremonese,0,0.0,0.88,1.01,1.0,Serie B,1.0,0,0.3721925693124112,0.49751243781094534,0.13029499287664348,lose,1.02515,full_lose,-1.0,train,0
2024-03-08,12095418,2538,SC Freiburg,1,0.0,0.95,0.94,1.0,UEFA Europa League,1.0,0,0.34619507832400076,0.5154639175257733,0.138341004150226,lose,0.9540999999999998,full_lose,-1.0,train,0
2024-03-08,12095418,37,West Ham United,0,0.0,0.94,0.95,-1.0,UEFA Europa League,-1.0,0,0.3132454095510619,0.5128205128205129,0.17393407762842517,lose,0.9642499999999998,full_win,0.9642499999999998,train,0
2024-03-09,11352595,3,Wolverhampton,1,0.0,0.83,1.07,1.0,Premier League,1.0,0,0.4033731087672299,0.48309178743961345,0.11353510379315668,lose,1.08605,full_lose,-1.0,train,0
2024-03-10,11352575,40,Aston Villa,1,0.0,0.88,1.01,-1.0,Premier League,-4.0,0,0.3720191624652891,0.49751243781094534,0.13046839972376556,lose,1.02515,full_win,1.02515,train,0
2024-03-10,11396255,2538,SC Freiburg,0,0.0,1.03,0.87,1.0,Bundesliga,1.0,0,0.35167843089048584,0.53475935828877,0.11356221082074414,lose,0.8830499999999999,full_lose,-1.0,train,0
2024-03-11,11406835,2693,Fiorentina,1,0.0,0.81,1.09,0.0,Serie A,0.0,0,0.34777516114144325,0.47846889952153115,0.1737559393370256,lose,1.10635,push,0.0,train,0
2024-03-16,11352606,72,Luton Town,1,0.0,0.93,0.96,0.0,Premier League,0.0,0,0.32015210310591574,0.5102040816326531,0.16964381526143113,lose,0.9743999999999998,push,0.0,train,0
2024-03-16,11352606,14,Nottingham Forest,0,0.0,0.96,0.93,0.0,Premier League,0.0,0,0.31608385201222183,0.5181347150259067,0.16578143296187153,lose,0.94395,push,0.0,train,0
2024-03-16,11396247,2527,Borussia M'gladbach,0,0.0,0.97,0.92,0.0,Bundesliga,0.0,0,0.3221704451322002,0.5208333333333334,0.15699622153446635,lose,0.9338,push,0.0,train,0
2024-03-16,11406800,2695,Udinese,1,0.0,1.03,0.87,-1.0,Serie A,-2.0,0,0.29536719619042356,0.53475935828877,0.1698734455208064,lose,0.8830499999999999,full_win,0.8830499999999999,train,0
2024-03-16,11406800,2696,Torino,0,0.0,0.87,1.03,1.0,Serie A,2.0,0,0.33808512409810787,0.4926108374384236,0.16930403846346853,lose,1.04545,full_lose,-1.0,train,0
2024-03-16,11425605,2688,Venezia,0,0.0,0.9,0.99,1.0,Serie B,3.0,0,0.3639278862843016,0.5025125628140703,0.13355955090162808,lose,1.0048499999999998,full_lose,-1.0,train,0
2024-03-17,11352609,37,West Ham United,1,0.0,0.81,1.09,0.0,Premier League,0.0,0,0.3554584876274029,0.47846889952153115,0.1660726128510659,lose,1.10635,push,0.0,train,0
2024-03-18,11390143,2814,Espanyol,0,0.0,0.89,1.0,1.0,LaLiga 2,1.0,0,0.36161435935129715,0.5,0.13838564064870285,lose,1.015,full_lose,-1.0,train,0
2024-03-30,11368691,2859,Getafe,1,0.0,0.82,1.08,-1.0,LaLiga,-1.0,0,0.359302707486759,0.4807692307692307,0.1599280617440103,lose,1.0962,full_win,1.0962,train,0
2024-03-30,11396240,2534,SV Werder Bremen,1,0.0,0.95,0.94,-1.0,Bundesliga,-2.0,0,0.34109114871926566,0.5154639175257733,0.14344493375496115,lose,0.9540999999999998,full_win,0.9540999999999998,train,0
2024-03-30,11396240,2524,VfL Wolfsburg,0,0.0,0.94,0.95,1.0,Bundesliga,2.0,0,0.3833051648607525,0.5128205128205129,0.10387432231873461,lose,0.9642499999999998,full_lose,-1.0,train,0
2024-04-03,11352333,14,Nottingham Forest,1,0.0,0.96,0.93,1.0,Premier League,2.0,0,0.355654127398446,0.5181347150259067,0.12621115757564738,lose,0.94395,full_lose,-1.0,train,0
2024-04-03,11352333,43,Fulham,0,0.0,0.93,0.96,-1.0,Premier League,-2.0,0,0.3318147582803574,0.5102040816326531,0.15798116008698948,lose,0.9743999999999998,full_win,0.9743999999999998,train,0
2024-04-04,11352325,30,Brighton & Hove Albion,0,0.0,1.01,0.88,0.0,Premier League,0.0,0,0.3515223468016187,0.5319148936170213,0.11656275958136009,lose,0.8931999999999999,push,0.0,train,0
2024-04-04,11967762,2693,Fiorentina,1,0.0,0.9,0.99,1.0,Coppa Italia,1.0,0,0.37355005332932517,0.5025125628140703,0.12393738385660447,lose,1.0048499999999998,full_lose,-1.0,train,0
2024-04-06,11425528,2691,Brescia,1,0.0,0.92,0.97,1.0,Serie B,2.0,0,0.36857467520566617,0.5076142131979695,0.12381111159636426,lose,0.9845499999999999,full_lose,-1.0,train,0
2024-04-06,11425528,2737,Pisa,0,0.0,0.97,0.92,-1.0,Serie B,-2.0,0,0.3073916216340791,0.5208333333333334,0.17177504503258756,lose,0.9338,full_win,0.9338,train,0
2024-04-08,11406787,2701,Hellas Verona,1,0.0,0.83,1.07,-1.0,Serie A,-1.0,0,0.34736895616560953,0.48309178743961345,0.16953925639477707,lose,1.08605,full_win,1.08605,train,0
2024-04-10,12163160,2829,Real Madrid,1,0.0,0.84,1.06,0.0,UEFA Champions League,0.0,0,0.35138367512594265,0.4854368932038835,0.1631794316701738,lose,1.0758999999999999,push,0.0,train,0
2024-04-10,12163160,17,Manchester City,0,0.0,1.06,0.84,0.0,UEFA Champions League,0.0,0,0.33953996816237186,0.5434782608695653,0.11698177096806284,lose,0.8525999999999999,push,0.0,train,0
2024-04-13,11352410,39,Newcastle United,1,0.0,1.0,0.89,1.0,Premier League,4.0,0,0.36254450798661675,0.5291005291005291,0.10835496291285418,lose,0.9033499999999999,full_lose,-1.0,train,0
2024-04-13,11352410,33,Tottenham Hotspur,0,0.0,0.89,1.0,-1.0,Premier League,-4.0,0,0.3558474475592018,0.5,0.14415255244079828,lose,1.015,full_win,1.015,train,0
2024-04-18,12173504,42,Arsenal,0,0.0,0.93,0.96,-1.0,UEFA Champions League,-1.0,0,0.34138627225255436,0.5102040816326531,0.14840964611479257,lose,0.9743999999999998,full_win,0.9743999999999998,train,0
2024-04-20,11352441,15,Sheffield United,1,0.0,0.9,0.99,-1.0,Premier League,-3.0,0,0.33097823853130703,0.5025125628140703,0.16650919865462266,lose,1.0048499999999998,full_win,1.0048499999999998,train,0
2024-04-20,11352441,6,Burnley,0,0.0,0.99,0.9,1.0,Premier League,3.0,0,0.3357631024952127,0.5263157894736842,0.13792110803110313,lose,0.9135,full_lose,-1.0,train,0
2024-04-21,11368671,2828,Valencia,1,0.0,0.91,0.98,-1.0,LaLiga,-1.0,0,0.34402063410563044,0.5050505050505051,0.15092886084386448,lose,0.9946999999999999,full_win,0.9946999999999999,train,0
2024-04-21,11368671,2816,Real Betis,0,0.0,0.98,0.91,1.0,LaLiga,1.0,0,0.3477119665738609,0.5235602094240838,0.1287278240020554,lose,0.92365,full_lose,-1.0,train,0
2024-04-21,11406785,2701,Hellas Verona,1,0.0,0.9,0.99,1.0,Serie A,1.0,0,0.3347529928347358,0.5025125628140703,0.16273444435119389,lose,1.0048499999999998,full_lose,-1.0,train,0
2024-04-21,11406785,2695,Udinese,0,0.0,0.99,0.9,-1.0,Serie A,-1.0,0,0.3205566550098936,0.5263157894736842,0.1531275555164222,lose,0.9135,full_win,0.9135,train,0
2024-04-23,11390094,24329,FC Cartagena,1,0.0,1.0,0.9,1.0,LaLiga 2,2.0,0,0.33930990229858704,0.5263157894736842,0.13437430822772878,lose,0.9135,full_lose,-1.0,train,0
2024-04-23,11390094,2851,Real Oviedo,0,0.0,0.9,1.0,-1.0,LaLiga 2,-2.0,0,0.35917788736069717,0.5,0.14082211263930278,lose,1.015,full_win,1.015,train,0
2024-04-24,11969451,2699,Lazio,1,0.0,0.98,0.91,1.0,Coppa Italia,1.0,0,0.361517799628851,0.5235602094240838,0.11492199094706523,lose,0.92365,full_lose,-1.0,train,0
2024-04-24,11969451,2687,Juventus,0,0.0,0.91,0.98,-1.0,Coppa Italia,-1.0,0,0.3184260777734015,0.5050505050505051,0.17652341717609343,lose,0.9946999999999999,full_win,0.9946999999999999,train,0
2024-04-25,12190332,60,Bournemouth,0,0.0,0.81,1.09,1.0,Premier League,1.0,0,0.3963555649075808,0.47846889952153115,0.12517553557088812,lose,1.10635,full_lose,-1.0,train,0
2024-04-27,11425560,2711,Sampdoria,1,0.0,1.0,0.88,0.0,Serie B,0.0,0,0.32752529612487624,0.5319148936170213,0.1405598102581025,lose,0.8931999999999999,push,0.0,train,0
