date,match_id,team_id,team_name,is_home,handicap_line,handicap_odds,handicap_odds_opponent,handicap_result,competition,goal_diff,handicap_range,model_prob,market_prob,edge,bet_direction,bet_odds,bet_result,profit,dataset,model_range
2023-11-25,11352375,38,Chelsea,0,0.0,0.85,1.05,-1.0,Premier League,-3.0,0,0.38190021053760675,0.48780487804878053,0.13029491141361266,lose,1.06575,full_win,1.06575,train,0
2023-11-25,11425755,2712,Bari,1,0.0,0.85,1.05,-1.0,Serie B,-3.0,0,0.35296593434702817,0.48780487804878053,0.1592291876041913,lose,1.06575,full_win,1.06575,train,0
2023-11-25,11425755,2712,Bari,1,0.0,0.85,1.05,-1.0,Serie B,-3.0,0,0.35296593434702817,0.48780487804878053,0.1592291876041913,lose,1.06575,full_win,1.06575,train,0
2023-11-26,11352385,33,Tottenham Hotspur,1,0.0,1.02,0.88,-1.0,Premier League,-1.0,0,0.3333593445010242,0.5319148936170213,0.1347257618819545,lose,0.8931999999999999,full_win,0.8931999999999999,train,0
2023-11-26,11396379,2677,VfB Stuttgart,0,0.0,0.82,1.08,1.0,Bundesliga,1.0,0,0.4023104060126018,0.4807692307692307,0.11692036321816746,lose,1.0962,full_lose,-1.0,train,0
2023-11-26,11407457,2729,Monza,0,0.0,1.02,0.88,0.0,Serie A,0.0,0,0.33897912886085485,0.5319148936170213,0.12910597752212394,lose,0.8931999999999999,push,0.0,train,0
2023-11-26,11407458,2793,Sassuolo,0,0.0,0.97,0.92,1.0,Serie A,1.0,0,0.3409244862987923,0.5208333333333334,0.13824218036787428,lose,0.9338,full_lose,-1.0,train,0
2023-11-27,11352363,48,Everton,1,0.0,0.95,0.94,-1.0,Premier League,-3.0,0,0.3570531427538286,0.5154639175257733,0.12748293972039815,lose,0.9540999999999998,full_win,0.9540999999999998,train,0
2023-11-28,11407460,2701,Hellas Verona,1,0.0,0.97,0.92,0.0,Serie A,0.0,0,0.3103319480785447,0.5208333333333334,0.16883471858812193,lose,0.9338,push,0.0,train,0
2023-11-29,11605974,2959,Feyenoord,1,0.0,0.82,1.08,-1.0,UEFA Champions League,-2.0,0,0.3483766536988385,0.4807692307692307,0.17085411553193075,lose,1.0962,full_win,1.0962,train,0
2023-11-30,11605972,3061,Galatasaray,1,0.0,0.95,0.94,0.0,UEFA Champions League,0.0,0,0.34821687168967197,0.5154639175257733,0.13631921078455478,lose,0.9540999999999998,push,0.0,train,0
2023-11-30,11605972,35,Manchester United,0,0.0,0.94,0.95,0.0,UEFA Champions League,0.0,0,0.34222176538234605,0.5128205128205129,0.14495772179714106,lose,0.9642499999999998,push,0.0,train,0
2023-12-02,11396363,2576,Darmstadt 98,1,0.0,1.0,0.89,-1.0,Bundesliga,-1.0,0,0.3130821884095666,0.5291005291005291,0.15781728248990434,lose,0.9033499999999999,full_win,0.9033499999999999,train,0
2023-12-02,11396363,2671,1. FC Köln,0,0.0,0.89,1.0,1.0,Bundesliga,1.0,0,0.34641168383377574,0.5,0.15358831616622426,lose,1.015,full_lose,-1.0,train,0
2023-12-02,11396366,2542,VfL Bochum 1848,1,0.0,0.88,1.02,1.0,Bundesliga,2.0,0,0.34639793378791056,0.49504950495049505,0.15855256126159434,lose,1.0352999999999999,full_lose,-1.0,train,0
2023-12-02,11396366,2524,VfL Wolfsburg,0,0.0,1.02,0.88,-1.0,Bundesliga,-2.0,0,0.30761401784414716,0.5319148936170213,0.16047108853883163,lose,0.8931999999999999,full_win,0.8931999999999999,train,0
2023-12-03,11352411,14,Nottingham Forest,1,0.0,0.99,0.9,-1.0,Premier League,-1.0,0,0.3162441406630998,0.5263157894736842,0.15744006986321601,lose,0.9135,full_win,0.9135,train,0
2023-12-03,11352411,48,Everton,0,0.0,0.9,0.99,1.0,Premier League,1.0,0,0.3960271083555702,0.5025125628140703,0.10146032883035949,lose,1.0048499999999998,full_lose,-1.0,train,0
2023-12-03,11369416,2826,Mallorca,1,0.0,0.84,1.06,0.0,LaLiga,0.0,0,0.3374097880693795,0.4854368932038835,0.177153318726737,lose,1.0758999999999999,push,0.0,train,0
2023-12-03,11369416,2885,Deportivo Alavés,0,0.0,1.06,0.84,0.0,LaLiga,0.0,0,0.3304535390466304,0.5434782608695653,0.12606820008380437,lose,0.8525999999999999,push,0.0,train,0
2023-12-03,11425512,2691,Brescia,1,0.0,0.99,0.9,1.0,Serie B,2.0,0,0.32763353287434416,0.5263157894736842,0.14605067765197166,lose,0.9135,full_lose,-1.0,train,0
2023-12-03,11425745,7933,Lecco,1,0.0,0.96,0.93,1.0,Serie B,1.0,0,0.34647093843895166,0.5181347150259067,0.1353943465351416,lose,0.94395,full_lose,-1.0,train,0
2023-12-03,11425745,2712,Bari,0,0.0,0.93,0.96,-1.0,Serie B,-1.0,0,0.31648260734778627,0.5102040816326531,0.1733133110195607,lose,0.9743999999999998,full_win,0.9743999999999998,train,0
2023-12-04,11396365,2600,FC Augsburg,1,0.0,0.88,1.02,1.0,Bundesliga,1.0,0,0.38110240396652634,0.49504950495049505,0.12384809108297867,lose,1.0352999999999999,full_lose,-1.0,train,0
2023-12-04,11396365,2674,Eintracht Frankfurt,0,0.0,1.02,0.88,-1.0,Bundesliga,-1.0,0,0.34464769304364024,0.5319148936170213,0.12343741333933855,lose,0.8931999999999999,full_win,0.8931999999999999,train,0
2023-12-07,11352445,38,Chelsea,0,0.0,0.81,1.09,-1.0,Premier League,-1.0,0,0.3458500781323317,0.47846889952153115,0.17568102234613714,lose,1.10635,full_win,1.10635,train,0
2023-12-09,11425737,2735,Spezia,0,0.0,0.92,0.97,1.0,Serie B,1.0,0,0.34812702156720343,0.5076142131979695,0.14425876523482706,lose,0.9845499999999999,full_lose,-1.0,train,0
2023-12-10,11352459,38,Chelsea,0,0.0,1.05,0.85,-1.0,Premier League,-2.0,0,0.3358189488174044,0.5405405405405405,0.12364051064205517,lose,0.8627499999999999,full_win,0.8627499999999999,train,0
2023-12-10,11396362,2673,Borussia Dortmund,1,0.0,1.0,0.89,-1.0,Bundesliga,-1.0,0,0.3330282159610033,0.5291005291005291,0.13787125493846764,lose,0.9033499999999999,full_win,0.9033499999999999,train,0
2023-12-10,11396362,36360,RB Leipzig,0,0.0,0.89,1.0,1.0,Bundesliga,1.0,0,0.38153619626229773,0.5,0.11846380373770227,lose,1.015,full_lose,-1.0,train,0
2023-12-11,11369422,4488,Cádiz,1,0.0,0.93,0.96,0.0,LaLiga,0.0,0,0.341800142977591,0.5102040816326531,0.14799577538975595,lose,0.9743999999999998,push,0.0,train,0
2023-12-11,11396359,2556,1. FSV Mainz 05,0,0.0,0.92,0.97,0.0,Bundesliga,0.0,0,0.3528038275266624,0.5076142131979695,0.1395819592753681,lose,0.9845499999999999,push,0.0,train,0
2023-12-12,11369418,2818,Rayo Vallecano,1,0.0,0.91,0.98,0.0,LaLiga,0.0,0,0.3501791220928169,0.5050505050505051,0.14477037285667804,lose,0.9946999999999999,push,0.0,train,0
2023-12-12,11369418,2821,Celta Vigo,0,0.0,0.98,0.91,0.0,LaLiga,0.0,0,0.3467803767720924,0.5235602094240838,0.12965941380382384,lose,0.92365,push,0.0,train,0
2023-12-13,11605961,2952,PSV Eindhoven,1,0.0,1.03,0.87,0.0,UEFA Champions League,0.0,0,0.3444172534823975,0.53475935828877,0.12082338822883254,lose,0.8830499999999999,push,0.0,train,0
2023-12-13,11605961,42,Arsenal,0,0.0,0.87,1.03,0.0,UEFA Champions League,0.0,0,0.35339767231907254,0.4926108374384236,0.1539914902425038,lose,1.04545,push,0.0,train,0
2023-12-16,11369428,2825,Athletic Club,1,0.0,0.87,1.03,1.0,LaLiga,2.0,0,0.39221626644610386,0.4926108374384236,0.11517289611547255,lose,1.04545,full_lose,-1.0,train,0
2023-12-16,11369428,2836,Atlético Madrid,0,0.0,1.03,0.87,-1.0,LaLiga,-2.0,0,0.34679410232880487,0.53475935828877,0.11844653938242522,lose,0.8830499999999999,full_win,0.8830499999999999,train,0
2023-12-16,11425731,2707,Ascoli,1,0.0,0.83,1.07,1.0,Serie B,1.0,0,0.37240340900450986,0.48309178743961345,0.1445048035558767,lose,1.08605,full_lose,-1.0,train,0
2023-12-17,11425725,2708,Ternana,0,0.0,1.06,0.84,1.0,Serie B,1.0,0,0.3077560444354598,0.5434782608695653,0.14876569469497491,lose,0.8525999999999999,full_lose,-1.0,train,0
2023-12-22,11369439,2816,Real Betis,1,0.0,0.92,0.97,0.0,LaLiga,0.0,0,0.32503527372263835,0.5076142131979695,0.1673505130793922,lose,0.9845499999999999,push,0.0,train,0
2023-12-22,11369439,24264,Girona FC,0,0.0,0.97,0.92,0.0,LaLiga,0.0,0,0.36789763581406004,0.5208333333333334,0.11126903085260664,lose,0.9338,push,0.0,train,0
2023-12-23,11407495,2685,Bologna,1,0.0,0.92,0.97,1.0,Serie A,1.0,0,0.3553651003249021,0.5076142131979695,0.1370206864771284,lose,0.9845499999999999,full_lose,-1.0,train,0
2023-12-23,11407495,2686,Atalanta,0,0.0,0.97,0.92,-1.0,Serie A,-1.0,0,0.34701181693685496,0.5208333333333334,0.13215484972981162,lose,0.9338,full_win,0.9338,train,0
2023-12-23,11407500,2729,Monza,1,0.0,1.04,0.86,-1.0,Serie A,-1.0,0,0.3494916922610778,0.5376344086021506,0.1128738991367716,lose,0.8728999999999999,full_win,0.8728999999999999,train,0
2023-12-23,11407500,2693,Fiorentina,0,0.0,0.86,1.04,1.0,Serie A,1.0,0,0.3575964293736611,0.49019607843137253,0.15220749219496638,lose,1.0555999999999999,full_lose,-1.0,train,0
2023-12-24,11352520,44,Liverpool,1,0.0,0.86,1.04,0.0,Premier League,0.0,0,0.3573902650830114,0.49019607843137253,0.15241365648561606,lose,1.0555999999999999,push,0.0,train,0
2023-12-24,11352520,42,Arsenal,0,0.0,1.04,0.86,0.0,Premier League,0.0,0,0.3296647292346636,0.5376344086021506,0.13270086216318577,lose,0.8728999999999999,push,0.0,train,0
2023-12-26,11425711,2716,Cosenza,1,0.0,1.01,0.89,-1.0,Serie B,-1.0,0,0.31458683555505385,0.5291005291005291,0.15631263534441708,lose,0.9033499999999999,full_win,0.9033499999999999,train,0
2023-12-26,11425711,2704,Como,0,0.0,0.89,1.01,1.0,Serie B,1.0,0,0.33220532071290054,0.49751243781094534,0.17028224147615412,lose,1.02515,full_lose,-1.0,train,0
2023-12-26,11425703,2706,Modena,0,0.0,1.02,0.88,0.0,Serie B,0.0,0,0.29320073286910764,0.5319148936170213,0.1748843735138711,lose,0.8931999999999999,push,0.0,train,0
2023-12-26,11425707,2707,Ascoli,1,0.0,0.91,0.98,0.0,Serie B,0.0,0,0.3326031170755766,0.5050505050505051,0.16234637787391837,lose,0.9946999999999999,push,0.0,train,0
2023-12-26,11425711,2716,Cosenza,1,0.0,1.01,0.89,-1.0,Serie B,-1.0,0,0.31458683555505385,0.5291005291005291,0.15631263534441708,lose,0.9033499999999999,full_win,0.9033499999999999,train,0
2023-12-26,11425711,2704,Como,0,0.0,0.89,1.01,1.0,Serie B,1.0,0,0.33220532071290054,0.49751243781094534,0.17028224147615412,lose,1.02515,full_lose,-1.0,train,0
2023-12-27,11425710,2761,Cremonese,0,0.0,0.81,1.09,-1.0,Serie B,-1.0,0,0.3849645452473983,0.47846889952153115,0.13656655523107053,lose,1.10635,full_win,1.10635,train,0
2023-12-27,11425710,2761,Cremonese,0,0.0,0.81,1.09,-1.0,Serie B,-1.0,0,0.3849645452473983,0.47846889952153115,0.13656655523107053,lose,1.10635,full_win,1.10635,train,0
2023-12-29,11777280,33,Tottenham Hotspur,0,0.0,1.05,0.85,-1.0,Premier League,-2.0,0,0.33006588062880593,0.5405405405405405,0.1293935788306536,lose,0.8627499999999999,full_win,0.8627499999999999,train,0
2023-12-30,11352592,48,Everton,0,0.0,0.81,1.09,-1.0,Premier League,-3.0,0,0.3648533371723339,0.47846889952153115,0.15667776330613492,lose,1.10635,full_win,1.10635,train,0
2024-01-04,11369451,2836,Atlético Madrid,0,0.0,0.93,0.96,-1.0,LaLiga,-1.0,0,0.33411369436061666,0.5102040816326531,0.15568222400673026,lose,0.9743999999999998,full_win,0.9743999999999998,train,0
2024-01-05,11877064,7,Crystal Palace,1,0.0,0.86,1.02,0.0,FA Cup,0.0,0,0.332485183442182,0.49504950495049505,0.17246531160732292,lose,1.0352999999999999,push,0.0,train,0
2024-01-05,11877064,48,Everton,0,0.0,1.02,0.86,0.0,FA Cup,0.0,0,0.32429578112887314,0.5376344086021506,0.13806981026897625,lose,0.8728999999999999,push,0.0,train,0
2024-01-06,11877089,31,Leicester City,0,0.0,0.92,0.96,0.0,FA Cup,1.0,0,0.36366017283285534,0.5102040816326531,0.12613574553449158,lose,0.9743999999999998,full_lose,-1.0,train,0
2024-01-07,11896595,1657,Sochaux,1,0.0,0.83,0.99,1.0,Coupe de France,1.0,0,0.36397866381162164,0.5025125628140703,0.1335087733743081,lose,1.0048499999999998,full_lose,-1.0,train,0
2024-01-14,11352324,48,Everton,1,0.0,0.85,1.05,0.0,Premier League,0.0,0,0.35836218861161445,0.48780487804878053,0.15383293333960507,lose,1.06575,push,0.0,train,0
2024-01-14,11352324,40,Aston Villa,0,0.0,1.05,0.85,0.0,Premier League,0.0,0,0.3322231082089734,0.5405405405405405,0.12723635125048616,lose,0.8627499999999999,push,0.0,train,0
2024-01-14,11369462,2828,Valencia,0,0.0,0.81,1.09,1.0,LaLiga,3.0,0,0.3489319751275749,0.47846889952153115,0.17259912535089394,lose,1.10635,full_lose,-1.0,train,0
2024-01-19,11906903,2714,Napoli,1,0.0,0.9,0.99,1.0,Supercoppa Italiana,3.0,0,0.3668784130376324,0.5025125628140703,0.13060902414829734,lose,1.0048499999999998,full_lose,-1.0,train,0
2024-01-19,11906903,2693,Fiorentina,0,0.0,0.99,0.9,-1.0,Supercoppa Italiana,-3.0,0,0.30889309039743873,0.5263157894736842,0.1647911201288771,lose,0.9135,full_win,0.9135,train,0
2024-01-20,11396319,2524,VfL Wolfsburg,0,0.0,0.82,1.08,0.0,Bundesliga,0.0,0,0.3435434288897202,0.4807692307692307,0.17568734034104905,lose,1.0962,push,0.0,train,0
2024-01-20,11425684,2704,Como,0,0.0,0.81,1.09,0.0,Serie B,0.0,0,0.36253378760551885,0.47846889952153115,0.15899731287295005,lose,1.10635,push,0.0,train,0
2024-01-20,11425684,2704,Como,0,0.0,0.81,1.09,0.0,Serie B,0.0,0,0.36253378760551885,0.47846889952153115,0.15899731287295005,lose,1.10635,push,0.0,train,0
2024-01-20,11425687,2708,Ternana,1,0.0,0.96,0.93,1.0,Serie B,2.0,0,0.3229837476876119,0.5181347150259067,0.15888153728648147,lose,0.94395,full_lose,-1.0,train,0
2024-01-20,11425687,2717,Cittadella,0,0.0,0.93,0.96,-1.0,Serie B,-2.0,0,0.34923902100455473,0.5102040816326531,0.1405568973627922,lose,0.9743999999999998,full_win,0.9743999999999998,train,0
2024-01-20,11425692,37173,Feralpisalò,1,0.0,0.95,0.94,1.0,Serie B,3.0,0,0.37786497386712714,0.5154639175257733,0.10667110860709961,lose,0.9540999999999998,full_lose,-1.0,train,0
2024-01-20,11425692,2796,Catanzaro,0,0.0,0.94,0.95,-1.0,Serie B,-3.0,0,0.3551189686152258,0.5128205128205129,0.13206051856426126,lose,0.9642499999999998,full_win,0.9642499999999998,train,0
2024-01-21,11352334,15,Sheffield United,1,0.0,0.98,0.91,0.0,Premier League,0.0,0,0.34112964767488424,0.5235602094240838,0.13531014290103205,lose,0.92365,push,0.0,train,0
2024-01-21,11352334,37,West Ham United,0,0.0,0.91,0.98,0.0,Premier League,0.0,0,0.3564576619900113,0.5050505050505051,0.13849183295948364,lose,0.9946999999999999,push,0.0,train,0
2024-01-22,11958538,1680,Clermont Foot,1,0.0,0.85,0.97,-1.0,Coupe de France,-2.0,0,0.34230743094259874,0.5076142131979695,0.15007835585943174,lose,0.9845499999999999,full_win,0.9845499999999999,train,0
2024-01-22,11958538,1659,RC Strasbourg,0,0.0,0.97,0.85,1.0,Coupe de France,2.0,0,0.3417698927694779,0.5405405405405405,0.11768956668998165,lose,0.8627499999999999,full_lose,-1.0,train,0
2024-01-27,11369486,2885,Deportivo Alavés,0,0.0,0.9,0.99,1.0,LaLiga,3.0,0,0.3665869969346607,0.5025125628140703,0.130900440251269,lose,1.0048499999999998,full_lose,-1.0,train,0
2024-01-27,11396309,2677,VfB Stuttgart,1,0.0,0.86,1.04,1.0,Bundesliga,3.0,0,0.36368539644824605,0.49019607843137253,0.14611852512038143,lose,1.0555999999999999,full_lose,-1.0,train,0
2024-01-27,11396309,36360,RB Leipzig,0,0.0,1.04,0.86,-1.0,Bundesliga,-3.0,0,0.33895130231750203,0.5376344086021506,0.12341428908034735,lose,0.8728999999999999,full_win,0.8728999999999999,train,0
2024-01-28,11369479,2821,Celta Vigo,1,0.0,1.04,0.86,-1.0,LaLiga,-1.0,0,0.3308062147009455,0.5376344086021506,0.13155937669690387,lose,0.8728999999999999,full_win,0.8728999999999999,train,0
2024-01-28,11369479,24264,Girona FC,0,0.0,0.86,1.04,1.0,LaLiga,1.0,0,0.3723820113624322,0.49019607843137253,0.13742191020619526,lose,1.0555999999999999,full_lose,-1.0,train,0
2024-02-03,11352386,43,Fulham,0,0.0,0.82,1.08,0.0,Premier League,0.0,0,0.3684283808687496,0.4807692307692307,0.15080238836201965,lose,1.0962,push,0.0,train,0
2024-02-03,11406866,2705,Empoli,1,0.0,0.91,0.98,0.0,Serie A,0.0,0,0.31984018587533175,0.5050505050505051,0.17510930907416322,lose,0.9946999999999999,push,0.0,train,0
2024-02-03,11406866,2713,Genoa,0,0.0,0.98,0.91,0.0,Serie A,0.0,0,0.3592048251882827,0.5235602094240838,0.11723496538763356,lose,0.92365,push,0.0,train,0
2024-02-10,11352419,43,Fulham,1,0.0,0.9,0.99,1.0,Premier League,2.0,0,0.357971885260047,0.5025125628140703,0.13951555192588272,lose,1.0048499999999998,full_lose,-1.0,train,0
2024-02-10,11352419,60,Bournemouth,0,0.0,0.99,0.9,-1.0,Premier League,-2.0,0,0.3146841228145692,0.5263157894736842,0.15900008771174667,lose,0.9135,full_win,0.9135,train,0
2024-02-10,11368761,2816,Real Betis,0,0.0,0.84,1.06,1.0,LaLiga,2.0,0,0.33894142731752813,0.4854368932038835,0.1756216794785883,lose,1.0758999999999999,full_lose,-1.0,train,0
2024-02-11,11425658,2708,Ternana,1,0.0,0.98,0.91,0.0,Serie B,0.0,0,0.32215317344196004,0.5235602094240838,0.1542866171339562,lose,0.92365,push,0.0,train,0
2024-02-22,11905257,2714,Napoli,1,0.0,1.04,0.86,0.0,UEFA Champions League,0.0,0,0.3400597752103492,0.5376344086021506,0.12230581618750025,lose,0.8728999999999999,push,0.0,train,0
2024-02-22,11905257,2817,Barcelona,0,0.0,0.86,1.04,0.0,UEFA Champions League,0.0,0,0.3817489347774198,0.49019607843137253,0.1280549867912077,lose,1.0555999999999999,push,0.0,train,0
2024-02-23,11406912,2696,Torino,1,0.0,0.88,1.02,-1.0,Serie A,-2.0,0,0.3382290148382848,0.49504950495049505,0.16672148021122013,lose,1.0352999999999999,full_win,1.0352999999999999,train,0
2024-02-23,11406912,2699,Lazio,0,0.0,1.02,0.88,1.0,Serie A,2.0,0,0.3145114303668462,0.5319148936170213,0.1535736760161326,lose,0.8931999999999999,full_lose,-1.0,train,0
2024-02-23,11905454,2538,SC Freiburg,1,0.0,1.0,0.9,1.0,UEFA Europa League,1.0,0,0.3013697563521833,0.5263157894736842,0.1723144541741325,lose,0.9135,full_lose,-1.0,train,0
2024-02-23,11905454,1648,RC Lens,0,0.0,0.9,1.0,-1.0,UEFA Europa League,-1.0,0,0.3577914969075078,0.5,0.14220850309249222,lose,1.015,full_win,1.015,train,0
2024-02-23,11905456,1658,Stade Rennais,1,0.0,1.0,0.9,1.0,UEFA Europa League,1.0,0,0.3588177329738457,0.5263157894736842,0.11486647755247004,lose,0.9135,full_lose,-1.0,train,0
2024-02-23,11905456,2692,Milan,0,0.0,0.9,1.0,-1.0,UEFA Europa League,-1.0,0,0.3427103764447179,0.5,0.1572896235552821,lose,1.015,full_win,1.015,train,0
2024-02-23,11905740,2816,Real Betis,0,0.0,0.8,1.08,0.0,UEFA Conference League,0.0,0,0.34082885762800663,0.4807692307692307,0.17840191160276264,lose,1.0962,push,0.0,train,0
2024-02-24,11425646,2716,Cosenza,1,0.0,0.93,0.96,-1.0,Serie B,-1.0,0,0.35057236656875274,0.5102040816326531,0.13922355179859414,lose,0.9743999999999998,full_win,0.9743999999999998,train,0
2024-02-24,11425646,2711,Sampdoria,0,0.0,0.96,0.93,1.0,Serie B,1.0,0,0.3434004928145659,0.5181347150259067,0.13846479215952734,lose,0.94395,full_lose,-1.0,train,0
2024-02-28,11425632,2711,Sampdoria,1,0.0,0.92,0.97,-1.0,Serie B,-1.0,0,0.33112975373264325,0.5076142131979695,0.1612560330693873,lose,0.9845499999999999,full_win,0.9845499999999999,train,0
2024-02-28,11425632,2761,Cremonese,0,0.0,0.97,0.92,1.0,Serie B,1.0,0,0.34231250787679984,0.5208333333333334,0.13685415878986673,lose,0.9338,full_lose,-1.0,train,0
2024-02-28,11425632,2711,Sampdoria,1,0.0,0.92,0.97,-1.0,Serie B,-1.0,0,0.33112975373264325,0.5076142131979695,0.1612560330693873,lose,0.9845499999999999,full_win,0.9845499999999999,train,0
2024-02-28,11425632,2761,Cremonese,0,0.0,0.97,0.92,1.0,Serie B,1.0,0,0.34231250787679984,0.5208333333333334,0.13685415878986673,lose,0.9338,full_lose,-1.0,train,0
2024-03-01,12008097,2825,Athletic Club,1,0.0,0.88,1.02,1.0,Copa del Rey,3.0,0,0.380951024512698,0.49504950495049505,0.12399947053680693,lose,1.0352999999999999,full_lose,-1.0,train,0
2024-03-02,11352540,43,Fulham,1,0.0,0.87,1.03,1.0,Premier League,3.0,0,0.35970816903094427,0.4926108374384236,0.14768099353063213,lose,1.04545,full_lose,-1.0,train,0
2024-03-02,11352540,30,Brighton & Hove Albion,0,0.0,1.03,0.87,-1.0,Premier League,-3.0,0,0.35844565898224157,0.53475935828877,0.10679498272898846,lose,0.8830499999999999,full_win,0.8830499999999999,train,0
2024-03-02,11368726,2833,Sevilla,1,0.0,0.87,1.03,1.0,LaLiga,1.0,0,0.33328645193888284,0.4926108374384236,0.17410271062269356,lose,1.04545,full_lose,-1.0,train,0
2024-03-02,11368726,2824,Real Sociedad,0,0.0,1.03,0.87,-1.0,LaLiga,-1.0,0,0.3211438236799988,0.53475935828877,0.1440968180312312,lose,0.8830499999999999,full_win,0.8830499999999999,train,0
2024-03-04,11425622,2706,Modena,1,0.0,1.01,0.88,-1.0,Serie B,-1.0,0,0.3117921828257039,0.5319148936170213,0.15629292355727475,lose,0.8931999999999999,full_win,0.8931999999999999,train,0
2024-03-04,11425622,2706,Modena,1,0.0,1.01,0.88,-1.0,Serie B,-1.0,0,0.3117921828257039,0.5319148936170213,0.15629292355727475,lose,0.8931999999999999,full_win,0.8931999999999999,train,0
2024-03-08,12095418,2538,SC Freiburg,1,0.0,0.95,0.94,1.0,UEFA Europa League,1.0,0,0.3217733646903289,0.5154639175257733,0.16276271778389784,lose,0.9540999999999998,full_lose,-1.0,train,0
2024-03-08,12095418,37,West Ham United,0,0.0,0.94,0.95,-1.0,UEFA Europa League,-1.0,0,0.3239433952333994,0.5128205128205129,0.16323609194608768,lose,0.9642499999999998,full_win,0.9642499999999998,train,0
2024-03-10,11352575,40,Aston Villa,1,0.0,0.88,1.01,-1.0,Premier League,-4.0,0,0.36073423994252707,0.49751243781094534,0.1417533222465276,lose,1.02515,full_win,1.02515,train,0
2024-03-10,11352575,33,Tottenham Hotspur,0,0.0,1.01,0.88,1.0,Premier League,4.0,0,0.3555603018107484,0.5319148936170213,0.11252480457223035,lose,0.8931999999999999,full_lose,-1.0,train,0
2024-03-10,11396255,2538,SC Freiburg,0,0.0,1.03,0.87,1.0,Bundesliga,1.0,0,0.33103958491888386,0.53475935828877,0.13420105679234617,lose,0.8830499999999999,full_lose,-1.0,train,0
2024-03-11,11406835,2693,Fiorentina,1,0.0,0.81,1.09,0.0,Serie A,0.0,0,0.36204618083084744,0.47846889952153115,0.15948491964762135,lose,1.10635,push,0.0,train,0
2024-03-16,11352606,14,Nottingham Forest,0,0.0,0.96,0.93,0.0,Premier League,0.0,0,0.33444257119622883,0.5181347150259067,0.14742271377786442,lose,0.94395,push,0.0,train,0
2024-03-16,11396247,2527,Borussia M'gladbach,0,0.0,0.97,0.92,0.0,Bundesliga,0.0,0,0.3396466962135715,0.5208333333333334,0.13951997045309505,lose,0.9338,push,0.0,train,0
2024-03-16,11406800,2695,Udinese,1,0.0,1.03,0.87,-1.0,Serie A,-2.0,0,0.3215752807639633,0.53475935828877,0.14366536094726667,lose,0.8830499999999999,full_win,0.8830499999999999,train,0
