date,match_id,team_id,team_name,is_home,handicap_line,handicap_odds,handicap_odds_opponent,handicap_result,competition,goal_diff,handicap_range,model_prob,market_prob,edge,bet_direction,bet_odds,bet_result,profit,dataset,model_range
2023-12-04,11396365,2600,FC Augsburg,1,0.0,0.88,1.02,1.0,Bundesliga,1.0,0,0.3908072212201822,0.49504950495049505,0.11414327382932277,lose,1.0352999999999999,full_lose,-1.0,train,0
2023-12-04,11396365,2674,Eintracht Frankfurt,0,0.0,1.02,0.88,-1.0,Bundesliga,-1.0,0,0.3160302085333051,0.5319148936170213,0.15205489784967363,lose,0.8931999999999999,full_win,0.8931999999999999,train,0
2023-12-07,11352445,38,Chelsea,0,0.0,0.81,1.09,-1.0,Premier League,-1.0,0,0.34335488899921296,0.47846889952153115,0.17817621147925589,lose,1.10635,full_win,1.10635,train,0
2023-12-10,11352459,48,Everton,1,0.0,0.85,1.05,1.0,Premier League,2.0,0,0.36276988600916227,0.48780487804878053,0.1494252359420572,lose,1.06575,full_lose,-1.0,train,0
2023-12-10,11396362,2673,Borussia Dortmund,1,0.0,1.0,0.89,-1.0,Bundesliga,-1.0,0,0.3333230110888315,0.5291005291005291,0.13757645981063948,lose,0.9033499999999999,full_win,0.9033499999999999,train,0
2023-12-11,11369422,2820,Osasuna,0,0.0,0.96,0.93,0.0,LaLiga,0.0,0,0.30368662024922977,0.5181347150259067,0.17817866472486354,lose,0.94395,push,0.0,train,0
2023-12-11,11396359,2671,1. FC Köln,1,0.0,0.97,0.92,0.0,Bundesliga,0.0,0,0.3085002334740147,0.5208333333333334,0.17066643319265196,lose,0.9338,push,0.0,train,0
2023-12-12,11369418,2818,Rayo Vallecano,1,0.0,0.91,0.98,0.0,LaLiga,0.0,0,0.33460985650930536,0.5050505050505051,0.1603396384401895,lose,0.9946999999999999,push,0.0,train,0
2023-12-12,11369418,2821,Celta Vigo,0,0.0,0.98,0.91,0.0,LaLiga,0.0,0,0.36224185880893345,0.5235602094240838,0.11419793176698279,lose,0.92365,push,0.0,train,0
2023-12-13,11605961,42,Arsenal,0,0.0,0.87,1.03,0.0,UEFA Champions League,0.0,0,0.335679245942563,0.4926108374384236,0.17170991661901336,lose,1.04545,push,0.0,train,0
2023-12-16,11369428,2825,Athletic Club,1,0.0,0.87,1.03,1.0,LaLiga,2.0,0,0.40024158777254193,0.4926108374384236,0.10714757478903447,lose,1.04545,full_lose,-1.0,train,0
2023-12-16,11369428,2836,Atlético Madrid,0,0.0,1.03,0.87,-1.0,LaLiga,-2.0,0,0.3377652576567628,0.53475935828877,0.12747538405446723,lose,0.8830499999999999,full_win,0.8830499999999999,train,0
2023-12-19,11390268,2831,Real Valladolid,0,0.0,0.83,1.07,-1.0,LaLiga 2,-1.0,0,0.354499148945587,0.48309178743961345,0.16240906361479956,lose,1.08605,full_win,1.08605,train,0
2023-12-22,11369439,24264,Girona FC,0,0.0,0.97,0.92,0.0,LaLiga,0.0,0,0.3380933010602955,0.5208333333333334,0.14107336560637107,lose,0.9338,push,0.0,train,0
2023-12-22,11390252,24338,Villarreal CF B U23,1,0.0,1.06,0.84,0.0,LaLiga 2,0.0,0,0.32561210649889716,0.5434782608695653,0.13090963263153754,lose,0.8525999999999999,push,0.0,train,0
2023-12-22,11390252,2851,Real Oviedo,0,0.0,0.84,1.06,0.0,LaLiga 2,0.0,0,0.3433806706646373,0.4854368932038835,0.1711824361314792,lose,1.0758999999999999,push,0.0,train,0
2023-12-23,11407495,2685,Bologna,1,0.0,0.92,0.97,1.0,Serie A,1.0,0,0.35420497203884066,0.5076142131979695,0.13818081476318977,lose,0.9845499999999999,full_lose,-1.0,train,0
2023-12-23,11407495,2686,Atalanta,0,0.0,0.97,0.92,-1.0,Serie A,-1.0,0,0.36261138045724894,0.5208333333333334,0.11655528620941769,lose,0.9338,full_win,0.9338,train,0
2023-12-23,11407500,2729,Monza,1,0.0,1.04,0.86,-1.0,Serie A,-1.0,0,0.30971236452543766,0.5376344086021506,0.15265322687241178,lose,0.8728999999999999,full_win,0.8728999999999999,train,0
2023-12-23,11407500,2693,Fiorentina,0,0.0,0.86,1.04,1.0,Serie A,1.0,0,0.4026430649092692,0.49019607843137253,0.10716085665935832,lose,1.0555999999999999,full_lose,-1.0,train,0
2023-12-24,11352520,44,Liverpool,1,0.0,0.86,1.04,0.0,Premier League,0.0,0,0.38543492063347307,0.49019607843137253,0.1243690009351544,lose,1.0555999999999999,push,0.0,train,0
2023-12-24,11352520,42,Arsenal,0,0.0,1.04,0.86,0.0,Premier League,0.0,0,0.3075797834604485,0.5376344086021506,0.15478580793740082,lose,0.8728999999999999,push,0.0,train,0
2023-12-26,11425711,2704,Como,0,0.0,0.89,1.01,1.0,Serie B,1.0,0,0.36691765618402117,0.49751243781094534,0.1355699060050335,lose,1.02515,full_lose,-1.0,train,0
2023-12-27,11425710,2761,Cremonese,0,0.0,0.81,1.09,-1.0,Serie B,-1.0,0,0.35330058027326683,0.47846889952153115,0.16823052020520202,lose,1.10635,full_win,1.10635,train,0
2023-12-29,11777280,33,Tottenham Hotspur,0,0.0,1.05,0.85,-1.0,Premier League,-2.0,0,0.3129609572251409,0.5405405405405405,0.1464985022343187,lose,0.8627499999999999,full_win,0.8627499999999999,train,0
2024-01-04,11369451,24264,Girona FC,1,0.0,0.96,0.93,1.0,LaLiga,1.0,0,0.3179354079315324,0.5181347150259067,0.1639298770425609,lose,0.94395,full_lose,-1.0,train,0
2024-01-05,11877064,7,Crystal Palace,1,0.0,0.86,1.02,0.0,FA Cup,0.0,0,0.3558844920034405,0.49504950495049505,0.14906600304606443,lose,1.0352999999999999,push,0.0,train,0
2024-01-05,11877064,48,Everton,0,0.0,1.02,0.86,0.0,FA Cup,0.0,0,0.3290951108957948,0.5376344086021506,0.1332704805020546,lose,0.8728999999999999,push,0.0,train,0
2024-01-07,11895396,2854,Burgos Club de Fútbol,1,0.0,0.86,1.02,-1.0,Copa del Rey,-3.0,0,0.3394981464964684,0.49504950495049505,0.1654523485530366,lose,1.0352999999999999,full_win,1.0352999999999999,train,0
2024-01-07,11895396,2826,Mallorca,0,0.0,1.02,0.86,1.0,Copa del Rey,3.0,0,0.3206042549838978,0.5376344086021506,0.1417613364139516,lose,0.8728999999999999,full_lose,-1.0,train,0
2024-01-07,11896595,1657,Sochaux,1,0.0,0.83,0.99,1.0,Coupe de France,1.0,0,0.37771935409517465,0.5025125628140703,0.11976808309075504,lose,1.0048499999999998,full_lose,-1.0,train,0
2024-01-13,11369464,6577,Las Palmas,1,0.0,0.96,0.93,1.0,LaLiga,3.0,0,0.3473389738152033,0.5181347150259067,0.13452631115889002,lose,0.94395,full_lose,-1.0,train,0
2024-01-13,11369464,2819,Villarreal,0,0.0,0.93,0.96,-1.0,LaLiga,-3.0,0,0.3354354825691541,0.5102040816326531,0.1543604357981928,lose,0.9743999999999998,full_win,0.9743999999999998,train,0
2024-01-13,11390245,2849,Levante UD,1,0.0,0.91,0.98,1.0,LaLiga 2,1.0,0,0.3565938868136592,0.5050505050505051,0.1383556081358357,lose,0.9946999999999999,full_lose,-1.0,train,0
2024-01-14,11352324,48,Everton,1,0.0,0.85,1.05,0.0,Premier League,0.0,0,0.3666787989945971,0.48780487804878053,0.14551632295662237,lose,1.06575,push,0.0,train,0
2024-01-14,11352324,40,Aston Villa,0,0.0,1.05,0.85,0.0,Premier League,0.0,0,0.3264130681675955,0.5405405405405405,0.13304639129186402,lose,0.8627499999999999,push,0.0,train,0
2024-01-14,11369462,2828,Valencia,0,0.0,0.81,1.09,1.0,LaLiga,3.0,0,0.34927195270504996,0.47846889952153115,0.17225914777341889,lose,1.10635,full_lose,-1.0,train,0
2024-01-14,11390249,2831,Real Valladolid,0,0.0,0.82,1.08,-1.0,LaLiga 2,-1.0,0,0.3496572301278006,0.4807692307692307,0.16957353910296868,lose,1.0962,full_win,1.0962,train,0
2024-01-19,11906903,2714,Napoli,1,0.0,0.9,0.99,1.0,Supercoppa Italiana,3.0,0,0.3349805439530745,0.5025125628140703,0.16250689323285517,lose,1.0048499999999998,full_lose,-1.0,train,0
2024-01-19,11906903,2693,Fiorentina,0,0.0,0.99,0.9,-1.0,Supercoppa Italiana,-3.0,0,0.3246333483612184,0.5263157894736842,0.14905086216509744,lose,0.9135,full_win,0.9135,train,0
2024-01-20,11396319,2524,VfL Wolfsburg,0,0.0,0.82,1.08,0.0,Bundesliga,0.0,0,0.4118573543940432,0.4807692307692307,0.10737341483672613,lose,1.0962,push,0.0,train,0
2024-01-20,11425684,2704,Como,0,0.0,0.81,1.09,0.0,Serie B,0.0,0,0.3891506725280055,0.47846889952153115,0.13238042795046334,lose,1.10635,push,0.0,train,0
2024-01-21,11352334,37,West Ham United,0,0.0,0.91,0.98,0.0,Premier League,0.0,0,0.3889177848678867,0.5050505050505051,0.10603171008160828,lose,0.9946999999999999,push,0.0,train,0
2024-01-21,11396325,36360,RB Leipzig,1,0.0,0.83,1.07,-1.0,Bundesliga,-1.0,0,0.367605502189677,0.48309178743961345,0.14930271037070952,lose,1.08605,full_win,1.08605,train,0
2024-01-21,11406906,2705,Empoli,1,0.0,0.83,1.07,1.0,Serie A,3.0,0,0.4049289830654363,0.48309178743961345,0.1119792294949502,lose,1.08605,full_lose,-1.0,train,0
2024-01-22,11958538,1659,RC Strasbourg,0,0.0,0.97,0.85,1.0,Coupe de France,2.0,0,0.3519239125013856,0.5405405405405405,0.10753554695807399,lose,0.8627499999999999,full_lose,-1.0,train,0
2024-01-27,11369486,2885,Deportivo Alavés,0,0.0,0.9,0.99,1.0,LaLiga,3.0,0,0.37093151237491706,0.5025125628140703,0.12655592481101263,lose,1.0048499999999998,full_lose,-1.0,train,0
2024-01-27,11396309,2677,VfB Stuttgart,1,0.0,0.86,1.04,1.0,Bundesliga,3.0,0,0.3616304425295014,0.49019607843137253,0.1481734790391261,lose,1.0555999999999999,full_lose,-1.0,train,0
2024-01-28,11369479,2821,Celta Vigo,1,0.0,1.04,0.86,-1.0,LaLiga,-1.0,0,0.2899911158199089,0.5376344086021506,0.1723744755779405,lose,0.8728999999999999,full_win,0.8728999999999999,train,0
2024-02-03,11352386,43,Fulham,0,0.0,0.82,1.08,0.0,Premier League,0.0,0,0.4126136508074011,0.4807692307692307,0.10661711842336818,lose,1.0962,push,0.0,train,0
2024-02-03,11406866,2705,Empoli,1,0.0,0.91,0.98,0.0,Serie A,0.0,0,0.3212240405950788,0.5050505050505051,0.1737254543544161,lose,0.9946999999999999,push,0.0,train,0
2024-02-03,11406866,2713,Genoa,0,0.0,0.98,0.91,0.0,Serie A,0.0,0,0.3435546367251195,0.5235602094240838,0.1328851538507968,lose,0.92365,push,0.0,train,0
2024-02-10,11352419,43,Fulham,1,0.0,0.9,0.99,1.0,Premier League,2.0,0,0.361344083129871,0.5025125628140703,0.1361433540560587,lose,1.0048499999999998,full_lose,-1.0,train,0
2024-02-10,11352419,60,Bournemouth,0,0.0,0.99,0.9,-1.0,Premier League,-2.0,0,0.3260039772585046,0.5263157894736842,0.1476802332678112,lose,0.9135,full_win,0.9135,train,0
2024-02-10,11368761,2816,Real Betis,0,0.0,0.84,1.06,1.0,LaLiga,2.0,0,0.3761399974271097,0.4854368932038835,0.1384231093690068,lose,1.0758999999999999,full_lose,-1.0,train,0
2024-02-18,11390192,2831,Real Valladolid,0,0.0,1.05,0.85,0.0,LaLiga 2,0.0,0,0.3362469691819526,0.5405405405405405,0.12321249027750691,lose,0.8627499999999999,push,0.0,train,0
2024-02-22,11905257,2714,Napoli,1,0.0,1.04,0.86,0.0,UEFA Champions League,0.0,0,0.32520316533523896,0.5376344086021506,0.13716242606261042,lose,0.8728999999999999,push,0.0,train,0
2024-02-22,11905257,2817,Barcelona,0,0.0,0.86,1.04,0.0,UEFA Champions League,0.0,0,0.3604201989330649,0.49019607843137253,0.1493837226355626,lose,1.0555999999999999,push,0.0,train,0
2024-02-23,11406912,2696,Torino,1,0.0,0.88,1.02,-1.0,Serie A,-2.0,0,0.3380159200553966,0.49504950495049505,0.16693457499410835,lose,1.0352999999999999,full_win,1.0352999999999999,train,0
2024-02-23,11406912,2699,Lazio,0,0.0,1.02,0.88,1.0,Serie A,2.0,0,0.2974929643180132,0.5319148936170213,0.17059214206496554,lose,0.8931999999999999,full_lose,-1.0,train,0
2024-02-23,11905454,2538,SC Freiburg,1,0.0,1.0,0.9,1.0,UEFA Europa League,1.0,0,0.3224936578615806,0.5263157894736842,0.15119055266473524,lose,0.9135,full_lose,-1.0,train,0
2024-02-23,11905454,1648,RC Lens,0,0.0,0.9,1.0,-1.0,UEFA Europa League,-1.0,0,0.32059553606379454,0.5,0.17940446393620546,lose,1.015,full_win,1.015,train,0
2024-02-23,11905456,1658,Stade Rennais,1,0.0,1.0,0.9,1.0,UEFA Europa League,1.0,0,0.3193721584496671,0.5263157894736842,0.15431205207664866,lose,0.9135,full_lose,-1.0,train,0
2024-02-23,11905456,2692,Milan,0,0.0,0.9,1.0,-1.0,UEFA Europa League,-1.0,0,0.34835097975702894,0.5,0.151649020242971,lose,1.015,full_win,1.015,train,0
2024-02-23,11905740,2816,Real Betis,0,0.0,0.8,1.08,0.0,UEFA Conference League,0.0,0,0.3766107067221198,0.4807692307692307,0.14262006250864945,lose,1.0962,push,0.0,train,0
2024-02-24,11425643,2688,Venezia,0,0.0,1.01,0.89,1.0,Serie B,1.0,0,0.3346597713520669,0.5291005291005291,0.136239699547404,lose,0.9033499999999999,full_lose,-1.0,train,0
2024-02-28,11425632,2711,Sampdoria,1,0.0,0.92,0.97,-1.0,Serie B,-1.0,0,0.33143681973953987,0.5076142131979695,0.16094896706249062,lose,0.9845499999999999,full_win,0.9845499999999999,train,0
2024-02-28,11425632,2761,Cremonese,0,0.0,0.97,0.92,1.0,Serie B,1.0,0,0.3194880687902196,0.5208333333333334,0.159678597876447,lose,0.9338,full_lose,-1.0,train,0
2024-03-01,12008097,2825,Athletic Club,1,0.0,0.88,1.02,1.0,Copa del Rey,3.0,0,0.36372854262057386,0.49504950495049505,0.1412219524289311,lose,1.0352999999999999,full_lose,-1.0,train,0
2024-03-01,12008097,2836,Atlético Madrid,0,0.0,1.02,0.88,-1.0,Copa del Rey,-3.0,0,0.3432538553417055,0.5319148936170213,0.12483125104127324,lose,0.8931999999999999,full_win,0.8931999999999999,train,0
2024-03-02,11352540,30,Brighton & Hove Albion,0,0.0,1.03,0.87,-1.0,Premier League,-3.0,0,0.3418392560797444,0.53475935828877,0.12340138563148562,lose,0.8830499999999999,full_win,0.8830499999999999,train,0
2024-03-02,11368726,2833,Sevilla,1,0.0,0.87,1.03,1.0,LaLiga,1.0,0,0.3295819371451223,0.4926108374384236,0.1778072254164541,lose,1.04545,full_lose,-1.0,train,0
2024-03-03,11390172,324871,FC Andorra,1,0.0,0.96,0.93,1.0,LaLiga 2,1.0,0,0.33994583240820897,0.5181347150259067,0.14191945256588434,lose,0.94395,full_lose,-1.0,train,0
2024-03-03,11390172,2831,Real Valladolid,0,0.0,0.93,0.96,-1.0,LaLiga 2,-1.0,0,0.32801367521140246,0.5102040816326531,0.16178224315594447,lose,0.9743999999999998,full_win,0.9743999999999998,train,0
2024-03-04,11425622,2761,Cremonese,0,0.0,0.88,1.01,1.0,Serie B,1.0,0,0.3774426919288893,0.49751243781094534,0.1250448702601653,lose,1.02515,full_lose,-1.0,train,0
2024-03-08,12095418,2538,SC Freiburg,1,0.0,0.95,0.94,1.0,UEFA Europa League,1.0,0,0.3446626170926381,0.5154639175257733,0.13987346538158862,lose,0.9540999999999998,full_lose,-1.0,train,0
2024-03-08,12095418,37,West Ham United,0,0.0,0.94,0.95,-1.0,UEFA Europa League,-1.0,0,0.3075064960256273,0.5128205128205129,0.17967299115385982,lose,0.9642499999999998,full_win,0.9642499999999998,train,0
2024-03-10,11352575,40,Aston Villa,1,0.0,0.88,1.01,-1.0,Premier League,-4.0,0,0.35584937332144184,0.49751243781094534,0.14663818886761282,lose,1.02515,full_win,1.02515,train,0
2024-03-10,11396255,2538,SC Freiburg,0,0.0,1.03,0.87,1.0,Bundesliga,1.0,0,0.3530027240145702,0.53475935828877,0.1122379176966598,lose,0.8830499999999999,full_lose,-1.0,train,0
2024-03-11,11406835,2693,Fiorentina,1,0.0,0.81,1.09,0.0,Serie A,0.0,0,0.3540985130441875,0.47846889952153115,0.16743258743428135,lose,1.10635,push,0.0,train,0
2024-03-16,11352606,72,Luton Town,1,0.0,0.93,0.96,0.0,Premier League,0.0,0,0.34154487789157134,0.5102040816326531,0.14825104047577564,lose,0.9743999999999998,push,0.0,train,0
2024-03-16,11352606,14,Nottingham Forest,0,0.0,0.96,0.93,0.0,Premier League,0.0,0,0.3169876340737611,0.5181347150259067,0.16487765090033213,lose,0.94395,push,0.0,train,0
2024-03-16,11396247,2527,Borussia M'gladbach,0,0.0,0.97,0.92,0.0,Bundesliga,0.0,0,0.32630653136350884,0.5208333333333334,0.15286013530315778,lose,0.9338,push,0.0,train,0
2024-03-16,11406800,2695,Udinese,1,0.0,1.03,0.87,-1.0,Serie A,-2.0,0,0.3087784853197009,0.53475935828877,0.15646215639152916,lose,0.8830499999999999,full_win,0.8830499999999999,train,0
2024-03-16,11406800,2696,Torino,0,0.0,0.87,1.03,1.0,Serie A,2.0,0,0.3401097952106958,0.4926108374384236,0.16727936735088067,lose,1.04545,full_lose,-1.0,train,0
2024-03-16,11425605,2688,Venezia,0,0.0,0.9,0.99,1.0,Serie B,3.0,0,0.36612633216795,0.5025125628140703,0.1313611050179797,lose,1.0048499999999998,full_lose,-1.0,train,0
2024-03-17,11352609,37,West Ham United,1,0.0,0.81,1.09,0.0,Premier League,0.0,0,0.3557776101291874,0.47846889952153115,0.16575349034928144,lose,1.10635,push,0.0,train,0
2024-03-18,11390143,2814,Espanyol,0,0.0,0.89,1.0,1.0,LaLiga 2,1.0,0,0.36133415744693775,0.5,0.13866584255306225,lose,1.015,full_lose,-1.0,train,0
2024-03-30,11368691,2859,Getafe,1,0.0,0.82,1.08,-1.0,LaLiga,-1.0,0,0.3691579208114454,0.4807692307692307,0.1500728484193239,lose,1.0962,full_win,1.0962,train,0
2024-03-30,11396240,2534,SV Werder Bremen,1,0.0,0.95,0.94,-1.0,Bundesliga,-2.0,0,0.3447515120214773,0.5154639175257733,0.1397845704527495,lose,0.9540999999999998,full_win,0.9540999999999998,train,0
2024-03-30,11396240,2524,VfL Wolfsburg,0,0.0,0.94,0.95,1.0,Bundesliga,2.0,0,0.38238670458100976,0.5128205128205129,0.10479278259847735,lose,0.9642499999999998,full_lose,-1.0,train,0
2024-04-03,11352333,14,Nottingham Forest,1,0.0,0.96,0.93,1.0,Premier League,2.0,0,0.34551745219911134,0.5181347150259067,0.13634783277498197,lose,0.94395,full_lose,-1.0,train,0
2024-04-03,11352333,43,Fulham,0,0.0,0.93,0.96,-1.0,Premier League,-2.0,0,0.31879206114019165,0.5102040816326531,0.17100385722715528,lose,0.9743999999999998,full_win,0.9743999999999998,train,0
2024-04-04,11352325,30,Brighton & Hove Albion,0,0.0,1.01,0.88,0.0,Premier League,0.0,0,0.3512738843991432,0.5319148936170213,0.11681122198383553,lose,0.8931999999999999,push,0.0,train,0
2024-04-04,11967762,2693,Fiorentina,1,0.0,0.9,0.99,1.0,Coppa Italia,1.0,0,0.35587060636876644,0.5025125628140703,0.14161683081716325,lose,1.0048499999999998,full_lose,-1.0,train,0
2024-04-06,11425528,2691,Brescia,1,0.0,0.92,0.97,1.0,Serie B,2.0,0,0.3695795053270101,0.5076142131979695,0.12280628147502037,lose,0.9845499999999999,full_lose,-1.0,train,0
2024-04-06,11425528,2737,Pisa,0,0.0,0.97,0.92,-1.0,Serie B,-2.0,0,0.30569145771347495,0.5208333333333334,0.17347520895319168,lose,0.9338,full_win,0.9338,train,0
2024-04-08,11406787,2701,Hellas Verona,1,0.0,0.83,1.07,-1.0,Serie A,-1.0,0,0.3493154844658577,0.48309178743961345,0.16759272809452885,lose,1.08605,full_win,1.08605,train,0
2024-04-10,12163160,2829,Real Madrid,1,0.0,0.84,1.06,0.0,UEFA Champions League,0.0,0,0.3593365073722952,0.4854368932038835,0.15522659942382133,lose,1.0758999999999999,push,0.0,train,0
2024-04-10,12163160,17,Manchester City,0,0.0,1.06,0.84,0.0,UEFA Champions League,0.0,0,0.3409957694129965,0.5434782608695653,0.11552596971743823,lose,0.8525999999999999,push,0.0,train,0
2024-04-13,11352410,39,Newcastle United,1,0.0,1.0,0.89,1.0,Premier League,4.0,0,0.3476194463161351,0.5291005291005291,0.12328002458333587,lose,0.9033499999999999,full_lose,-1.0,train,0
2024-04-13,11352410,33,Tottenham Hotspur,0,0.0,0.89,1.0,-1.0,Premier League,-4.0,0,0.36274376146257703,0.5,0.13725623853742297,lose,1.015,full_win,1.015,train,0
2024-04-18,12173504,42,Arsenal,0,0.0,0.93,0.96,-1.0,UEFA Champions League,-1.0,0,0.3354071994134651,0.5102040816326531,0.15438871895388184,lose,0.9743999999999998,full_win,0.9743999999999998,train,0
2024-04-20,11352441,6,Burnley,0,0.0,0.99,0.9,1.0,Premier League,3.0,0,0.3421365273065117,0.5263157894736842,0.13154768321980415,lose,0.9135,full_lose,-1.0,train,0
2024-04-21,11368671,2828,Valencia,1,0.0,0.91,0.98,-1.0,LaLiga,-1.0,0,0.3415443515242512,0.5050505050505051,0.1534051434252437,lose,0.9946999999999999,full_win,0.9946999999999999,train,0
2024-04-21,11368671,2816,Real Betis,0,0.0,0.98,0.91,1.0,LaLiga,1.0,0,0.34350784592575256,0.5235602094240838,0.13293194465016367,lose,0.92365,full_lose,-1.0,train,0
2024-04-21,11406785,2701,Hellas Verona,1,0.0,0.9,0.99,1.0,Serie A,1.0,0,0.33062458051551236,0.5025125628140703,0.16686285667041734,lose,1.0048499999999998,full_lose,-1.0,train,0
2024-04-23,11390094,24329,FC Cartagena,1,0.0,1.0,0.9,1.0,LaLiga 2,2.0,0,0.3470142490050513,0.5263157894736842,0.12666996152126453,lose,0.9135,full_lose,-1.0,train,0
2024-04-23,11390094,2851,Real Oviedo,0,0.0,0.9,1.0,-1.0,LaLiga 2,-2.0,0,0.3605961560546452,0.5,0.13940384394535488,lose,1.015,full_win,1.015,train,0
2024-04-24,11969451,2699,Lazio,1,0.0,0.98,0.91,1.0,Coppa Italia,1.0,0,0.35875166280954546,0.5235602094240838,0.11768812776637072,lose,0.92365,full_lose,-1.0,train,0
2024-04-25,12190332,60,Bournemouth,0,0.0,0.81,1.09,1.0,Premier League,1.0,0,0.40870834202123846,0.47846889952153115,0.11282275845723033,lose,1.10635,full_lose,-1.0,train,0
2024-04-27,11425560,2711,Sampdoria,1,0.0,1.0,0.88,0.0,Serie B,0.0,0,0.3265450037377462,0.5319148936170213,0.14154010264523254,lose,0.8931999999999999,push,0.0,train,0
2024-04-27,11425560,2704,Como,0,0.0,0.88,1.0,0.0,Serie B,0.0,0,0.3403031919159939,0.5,0.1596968080840061,lose,1.015,push,0.0,train,0
2024-04-28,11368675,2826,Mallorca,0,0.0,1.03,0.86,0.0,LaLiga,0.0,0,0.3065353782246881,0.5376344086021506,0.15583021317316126,lose,0.8728999999999999,push,0.0,train,0
2024-04-28,11396204,2527,Borussia M'gladbach,1,0.0,0.86,1.03,0.0,Bundesliga,0.0,0,0.33258573680236386,0.4926108374384236,0.17480342575921248,lose,1.04545,push,0.0,train,0
2024-05-03,12173468,1641,Olympique de Marseille,1,0.0,0.89,1.0,0.0,UEFA Europa League,0.0,0,0.36414019184610297,0.5,0.1358598081538971,lose,1.015,push,0.0,train,0
2024-05-03,12173468,2686,Atalanta,0,0.0,1.0,0.89,0.0,UEFA Europa League,0.0,0,0.3478056308528959,0.5291005291005291,0.12309384004657509,lose,0.9033499999999999,push,0.0,train,0
2024-05-03,12226774,33,Tottenham Hotspur,0,0.0,0.99,0.89,-1.0,Premier League,-2.0,0,0.31884536047845646,0.5291005291005291,0.15205411042101447,lose,0.9033499999999999,full_win,0.9033499999999999,train,0
2024-05-04,11352503,48,Everton,0,0.0,0.83,1.06,0.0,Premier League,0.0,0,0.34530824363656476,0.4854368932038835,0.16925486315955174,lose,1.0758999999999999,push,0.0,train,0
2024-05-04,11390074,24265,Huesca,1,0.0,0.94,0.94,-1.0,LaLiga 2,-2.0,0,0.33163747540107474,0.5154639175257733,0.15289860707315206,lose,0.9540999999999998,full_win,0.9540999999999998,train,0
2024-05-04,11390074,2851,Real Oviedo,0,0.0,0.94,0.94,1.0,LaLiga 2,2.0,0,0.36093610865060993,0.5154639175257733,0.12359997382361676,lose,0.9540999999999998,full_lose,-1.0,train,0
2024-05-04,11396193,2672,FC Bayern München,0,0.0,0.92,0.96,-1.0,Bundesliga,-2.0,0,0.3500043749284649,0.5102040816326531,0.139791543438882,lose,0.9743999999999998,full_win,0.9743999999999998,train,0
