date,match_id,team_id,team_name,is_home,handicap_line,handicap_odds,handicap_odds_opponent,handicap_result,competition,model_prob,market_prob,edge,bet_direction,bet_odds,bet_result,profit,dataset
2025-06-16,13200221,2836,Atlético Madrid,0,0.5,0.82,1.07,-1.0,FIFA Club World Cup,0.3297800452940674,0.48309178743961345,0.1871281672663192,lose,1.08177,win,1.08177,test
2025-06-16,13963641,2851,Real Oviedo,0,0.5,0.8,1.09,-1.0,LaLiga 2,0.35317097741991915,0.47846889952153115,0.16836012305854964,lose,1.10199,win,1.10199,test
2025-07-19,14130601,1642,Montpellier,1,-0.5,0.75,0.95,-1.0,Club Friendly Games,0.33391485443488855,0.5128205128205129,0.15326463274459856,lose,0.9604499999999998,win,0.9604499999999998,test
2025-07-20,14050538,41,Sunderland,0,0.25,0.8,1.02,0.0,Club Friendly Games,0.34096736486546997,0.49504950495049505,0.163983130184035,lose,1.03122,draw,0.0,test
2025-07-27,14123626,2796,Catanzaro,0,0.0,0.91,0.85,-1.0,Club Friendly Games,0.29956997862410567,0.5405405405405405,0.15988948083535381,lose,0.8593499999999998,win,0.8593499999999998,test
2025-07-31,14175181,2826,Mallorca,1,-0.25,0.98,0.84,-1.0,Club Friendly Games,0.2949618751507992,0.5434782608695653,0.1615598639796355,lose,0.8492399999999999,win,0.8492399999999999,test
2025-08-02,14050555,2547,1. FC Union Berlin,1,0.0,0.64,1.2,-1.0,Club Friendly Games,0.352510418374291,0.45454545454545453,0.1929441270802545,lose,1.2131999999999998,win,1.2131999999999998,test
2025-08-02,14062014,2523,1. FC Nürnberg,0,0.5,0.91,0.98,-1.0,2. Bundesliga,0.3177294953537032,0.5050505050505051,0.1772199995957917,lose,0.9907799999999999,win,0.9907799999999999,test
2025-08-02,14062015,2573,Holstein Kiel,0,0.25,0.83,1.06,-1.0,2. Bundesliga,0.34834705596350585,0.4854368932038835,0.1662160508326107,lose,1.07166,win,1.07166,test
2025-08-03,14061783,1658,Stade Rennais,0,0.25,0.92,0.9,0.0,Club Friendly Games,0.3176525092081032,0.5263157894736842,0.15603170131821265,lose,0.9098999999999999,draw,0.0,test
2025-08-03,14255650,2745,Carrarese,0,1.0,0.71,1.12,0.0,Club Friendly Games,0.3530738424874612,0.4716981132075471,0.17522804430499167,lose,1.13232,draw,0.0,test
2025-08-06,14349571,2688,Venezia,0,1.0,0.92,0.9,-1.0,Club Friendly Games,0.3160475542149039,0.5263157894736842,0.15763665631141188,lose,0.9098999999999999,win,0.9098999999999999,test
2025-08-09,14050563,2836,Atlético Madrid,0,0.0,0.76,1.06,1.0,Club Friendly Games,0.35370900847823555,0.4854368932038835,0.160854098317881,lose,1.07166,lose,-1.0,test
2025-08-09,14175201,2699,Lazio,0,0.0,0.92,0.97,1.0,Club Friendly Games,0.33913975465496204,0.5076142131979695,0.15324603214706845,lose,0.9806699999999998,lose,-1.0,test
2025-08-09,14253609,2685,Bologna,0,0.5,0.76,1.06,1.0,Club Friendly Games,0.3609544312496166,0.4854368932038835,0.15360867554649982,lose,1.07166,lose,-1.0,test
2025-08-10,14061794,2826,Mallorca,1,-0.5,0.93,0.89,1.0,Club Friendly Games,0.29294908585021895,0.5291005291005291,0.17795038504925198,lose,0.89979,lose,-1.0,test
2025-08-10,14065060,1642,Montpellier,1,-0.5,0.82,1.06,-1.0,Ligue 2,0.36339396371909377,0.4854368932038835,0.15116914307702278,lose,1.07166,win,1.07166,test
2025-08-16,14025016,39,Newcastle United,0,0.25,0.8,1.09,0.0,Premier League,0.32185417064190747,0.47846889952153115,0.19967692983656138,lose,1.10199,draw,0.0,test
2025-08-16,14082854,2818,Rayo Vallecano,0,0.25,0.77,1.13,1.0,LaLiga,0.3733949287382895,0.4694835680751174,0.15712150318659313,lose,1.1424299999999998,lose,-1.0,test
2025-08-17,14082837,33779,Granada,1,0.0,0.86,1.03,-1.0,LaLiga 2,0.33387863294291814,0.4926108374384236,0.1735105296186582,lose,1.0413299999999999,win,1.0413299999999999,test
2025-08-18,14082831,24265,Huesca,1,0.0,0.81,1.08,0.0,LaLiga 2,0.27618632525061043,0.4807692307692307,0.2430444439801588,lose,1.09188,draw,0.0,test
2025-08-19,14025059,48,Everton,0,0.25,0.81,1.08,-1.0,Premier League,0.20270292191017258,0.4807692307692307,0.3165278473205967,lose,1.09188,win,1.09188,test
2025-08-23,14025071,41,Sunderland,0,0.25,0.85,1.04,-1.0,Premier League,0.29524014553533096,0.49019607843137253,0.21456377603329652,lose,1.05144,win,1.05144,test
2025-08-23,14065265,2675,1. FC Kaiserslautern,0,0.25,1.06,0.83,-1.0,2. Bundesliga,0.2615985872359757,0.5464480874316939,0.19195332533233045,lose,0.8391299999999998,win,0.8391299999999998,test
2025-08-24,14025074,14,Nottingham Forest,0,0.25,0.81,1.08,0.0,Premier League,0.3243031502337441,0.4807692307692307,0.19492761899702515,lose,1.09188,draw,0.0,test
2025-08-24,14065700,1658,Stade Rennais,0,0.0,0.85,1.04,-1.0,Ligue 1,0.294740895413415,0.49019607843137253,0.2150630261552125,lose,1.05144,win,1.05144,test
2025-08-24,14082860,2836,Atlético Madrid,1,-1.5,0.83,1.06,-1.0,LaLiga,0.3436929828372099,0.4854368932038835,0.17087012395890655,lose,1.07166,win,1.07166,test
2025-08-27,14425852,37,West Ham United,0,0.0,0.76,1.06,-1.0,EFL Cup,0.3471451540165184,0.4854368932038835,0.16741795277959803,lose,1.07166,win,1.07166,test
2025-08-28,14083498,2816,Real Betis,0,0.25,0.82,1.07,0.0,LaLiga,0.34316778146140886,0.48309178743961345,0.17374043109897763,lose,1.08177,draw,0.0,test
2025-08-30,14059494,9,Birmingham City,0,0.0,1.06,0.83,-1.0,Championship,0.23932712722521637,0.5464480874316939,0.21422478534308964,lose,0.8391299999999998,win,0.8391299999999998,test
2025-08-30,14065074,2526,FC St. Pauli,0,0.25,0.79,1.11,1.0,Bundesliga,0.37084266185173076,0.4739336492890995,0.15522368885916976,lose,1.12221,lose,-1.0,test
2025-08-30,14083187,2859,Getafe,0,0.25,0.89,1.0,-1.0,LaLiga,0.2635661329429181,0.5,0.23643386705708191,lose,1.011,win,1.011,test
2025-08-31,14064622,1671,Grenoble Foot 38,0,1.25,0.88,1.0,1.0,Ligue 2,0.341413705880019,0.5,0.15858629411998093,lose,1.011,lose,-1.0,test
2025-08-31,14065279,2553,Karlsruher SC,0,0.25,0.83,1.06,0.0,2. Bundesliga,0.300913623734815,0.4854368932038835,0.2136494830613015,lose,1.07166,draw,0.0,test
2025-08-31,14065706,1653,AS Monaco,1,-1.25,0.92,0.97,0.0,Ligue 1,0.3408918184101693,0.5076142131979695,0.15149396839186124,lose,0.9806699999999998,draw,0.0,test
2025-08-31,14083148,2833,Sevilla,0,0.25,0.81,1.08,1.0,LaLiga,0.3587496476415394,0.4807692307692307,0.1604811215892299,lose,1.09188,lose,-1.0,test
2025-09-01,14065073,2671,1. FC Köln,1,0.0,0.92,0.97,1.0,Bundesliga,0.3124842801498112,0.5076142131979695,0.17990150665221927,lose,0.9806699999999998,lose,-1.0,test
2025-09-01,14083138,2820,Osasuna,0,0.25,0.76,1.14,-1.0,LaLiga,0.3687408556119935,0.4672897196261683,0.16396942476183818,lose,1.1525399999999997,win,1.1525399999999997,test
2025-09-04,14609578,2541,Hannover 96,0,0.25,0.94,0.88,1.0,Club Friendly Games,0.3050769861456001,0.5319148936170213,0.16300812023737865,lose,0.8896799999999999,lose,-1.0,test
2025-09-05,14603606,2675,1. FC Kaiserslautern,1,0.0,0.91,0.91,-1.0,Club Friendly Games,0.3088034254779396,0.5235602094240838,0.16763636509797664,lose,0.92001,win,0.92001,test
2025-09-14,14065723,1684,Angers,0,0.25,0.96,0.93,0.0,Ligue 1,0.3177294953537032,0.5181347150259067,0.1641357896203901,lose,0.94023,draw,0.0,test
2025-09-14,14083246,2825,Athletic Club,1,-0.75,0.8,1.09,-1.0,LaLiga,0.3668964048313275,0.47846889952153115,0.15463469564714138,lose,1.10199,win,1.10199,test
2025-09-16,13981451,2701,Hellas Verona,1,0.0,0.79,1.11,0.0,Serie A,0.3628913691102596,0.4739336492890995,0.16317498160064098,lose,1.12221,draw,0.0,test
2025-09-16,14083234,2826,Mallorca,0,0.25,0.95,0.94,-1.0,LaLiga,0.2282531631762653,0.5154639175257733,0.25628291929796143,lose,0.9503399999999999,win,0.9503399999999999,test
2025-09-19,14566748,1653,AS Monaco,0,0.25,0.97,0.92,-1.0,UEFA Champions League,0.2846776825620825,0.5208333333333334,0.19448898410458415,lose,0.93012,win,0.93012,test
2025-09-20,14065086,2538,SC Freiburg,0,0.25,0.8,1.08,1.0,Bundesliga,0.3602688375658814,0.4807692307692307,0.15896193166488792,lose,1.09188,lose,-1.0,test
2025-09-21,14025151,39,Newcastle United,0,0.25,0.77,1.12,0.0,Premier League,0.35274882525061046,0.4716981132075471,0.17555306154184241,lose,1.13232,draw,0.0,test
2025-09-21,14065084,2681,Bayer 04 Leverkusen,1,-1.0,0.81,1.07,-1.0,Bundesliga,0.3602688375658814,0.48309178743961345,0.1566393749945052,lose,1.08177,win,1.08177,test
2025-09-21,14065725,1643,Lille,0,0.25,0.95,0.93,-1.0,Ligue 1,0.3050769861456001,0.5181347150259067,0.17678829882849323,lose,0.94023,win,0.94023,test
2025-09-21,14065732,1662,Le Havre,1,-0.25,0.8,1.08,0.0,Ligue 1,0.3522245398900709,0.4807692307692307,0.1670062293406983,lose,1.09188,draw,0.0,test
2025-09-21,14083259,2833,Sevilla,0,0.25,0.83,1.05,1.0,LaLiga,0.356445553013777,0.48780487804878053,0.15574956893744246,lose,1.06155,lose,-1.0,test
2025-09-22,14083693,2830,Málaga,1,-0.5,1.06,0.82,-1.0,LaLiga 2,0.2901446050677072,0.5494505494505495,0.16040484548174327,lose,0.8290199999999999,win,0.8290199999999999,test
2025-09-25,14493419,2793,Sassuolo,0,1.25,0.83,1.05,-1.0,Coppa Italia,0.36006159540495614,0.48780487804878053,0.15213352654626328,lose,1.06155,win,1.06155,test
2025-09-25,14572657,14,Nottingham Forest,0,0.0,1.11,0.78,0.0,UEFA Europa League,0.28060112373481505,0.5617977528089888,0.15760112345619615,lose,0.78858,draw,0.0,test
2025-09-26,14572802,2821,Celta Vigo,0,0.25,0.95,0.93,-1.0,UEFA Europa League,0.3201088332793581,0.5181347150259067,0.1617564516947353,lose,0.94023,win,0.94023,test
2025-09-27,14317987,2735,Spezia,0,0.25,0.93,0.95,-1.0,Serie B,0.33394340770485254,0.5128205128205129,0.15323607947463458,lose,0.9604499999999998,win,0.9604499999999998,test
2025-09-28,13981469,2701,Hellas Verona,0,1.25,0.85,1.03,-1.0,Serie A,0.35644011833948575,0.4926108374384236,0.15094904422209066,lose,1.0413299999999999,win,1.0413299999999999,test
2025-09-28,13981476,2695,Udinese,0,0.25,0.87,1.01,-1.0,Serie A,0.3472663691102596,0.49751243781094534,0.15522119307879512,lose,1.02111,win,1.02111,test
2025-09-28,14065735,1662,Le Havre,0,0.0,1.04,0.84,0.0,Ligue 1,0.25439454756507235,0.5434782608695653,0.2021271915653623,lose,0.8492399999999999,draw,0.0,test
2025-09-28,14083580,2885,Deportivo Alavés,0,0.25,0.8,1.08,-1.0,LaLiga,0.3380419953537032,0.4807692307692307,0.181188773877066,lose,1.09188,win,1.09188,test
2025-09-28,14083586,2825,Athletic Club,0,0.5,0.78,1.11,-1.0,LaLiga,0.37568926631731026,0.4739336492890995,0.15037708439359027,lose,1.12221,win,1.12221,test
2025-09-29,14317971,2745,Carrarese,0,0.25,0.9,0.98,0.0,Serie B,0.30861400571770176,0.5050505050505051,0.1863354892317931,lose,0.9907799999999999,draw,0.0,test
2025-09-30,13981466,2690,Parma,1,0.0,0.75,1.14,1.0,Serie A,0.3798001158131194,0.4672897196261683,0.15291016456071227,lose,1.1525399999999997,lose,-1.0,test
2025-10-01,14083601,2851,Real Oviedo,0,0.75,0.88,1.0,1.0,LaLiga,0.3441987541745507,0.5,0.1558012458254493,lose,1.011,lose,-1.0,test
2025-10-02,14566782,2687,Juventus,0,0.25,0.82,1.06,0.0,UEFA Champions League,0.3178202786269629,0.4854368932038835,0.19674282816915367,lose,1.07166,draw,0.0,test
2025-10-04,14025227,41,Sunderland,0,1.0,0.84,1.04,-1.0,Premier League,0.3354617792904624,0.49019607843137253,0.17434214227816508,lose,1.05144,win,1.05144,test
2025-10-04,14065098,2673,Borussia Dortmund,1,-0.75,0.84,1.04,-1.0,Bundesliga,0.35064139354252666,0.49019607843137253,0.1591625280261008,lose,1.05144,win,1.05144,test
2025-10-04,14065106,2526,FC St. Pauli,0,0.25,0.83,1.05,-1.0,Bundesliga,0.3472663691102596,0.48780487804878053,0.16492875284095992,lose,1.06155,win,1.06155,test
2025-10-04,14065311,2523,1. FC Nürnberg,0,0.0,0.98,0.9,1.0,2. Bundesliga,0.289399945046933,0.5263157894736842,0.18428426547938281,lose,0.9098999999999999,lose,-1.0,test
2025-10-05,14083752,2845,Leganés,0,0.25,0.85,1.03,1.0,LaLiga 2,0.3400699208856181,0.4926108374384236,0.16731924167595824,lose,1.0413299999999999,lose,-1.0,test
2025-10-13,14083773,24265,Huesca,0,0.25,0.82,1.07,-1.0,LaLiga 2,0.3459225841158587,0.48309178743961345,0.17098562844452792,lose,1.08177,win,1.08177,test
2025-10-18,13981490,2689,Lecce,1,0.0,1.0,0.88,0.0,Serie A,0.2502311851542873,0.5319148936170213,0.2178539212286914,lose,0.8896799999999999,draw,0.0,test
2025-10-18,14065117,2527,Borussia M'gladbach,0,0.25,0.9,0.98,-1.0,Bundesliga,0.33481566317626527,0.5050505050505051,0.1601338317732296,lose,0.9907799999999999,win,0.9907799999999999,test
2025-10-18,14083694,2851,Real Oviedo,1,0.0,1.03,0.85,-1.0,LaLiga,0.3050769861456001,0.5405405405405405,0.15438247331385946,lose,0.8593499999999998,win,0.8593499999999998,test
2025-10-19,14065111,2538,SC Freiburg,1,0.0,0.78,1.11,0.0,Bundesliga,0.35064139354252666,0.4739336492890995,0.17542495716837386,lose,1.12221,draw,0.0,test
2025-10-19,14065116,2569,TSG Hoffenheim,0,0.0,0.85,1.03,1.0,Bundesliga,0.349022675630964,0.4926108374384236,0.1583664869306124,lose,1.0413299999999999,lose,-1.0,test
2025-10-19,14083283,2852,Sporting Gijón,0,0.25,0.96,0.92,1.0,LaLiga 2,0.27208773760175975,0.5208333333333334,0.20707892906490688,lose,0.93012,lose,-1.0,test
2025-10-23,14566911,2825,Athletic Club,1,-1.0,0.88,1.0,1.0,UEFA Champions League,0.3372503434692339,0.5,0.16274965653076612,lose,1.011,lose,-1.0,test
2025-10-24,14572704,2677,VfB Stuttgart,0,0.25,0.78,1.11,-1.0,UEFA Europa League,0.35892650571770174,0.4739336492890995,0.16713984499319873,lose,1.12221,win,1.12221,test
2025-10-24,14572772,3002,FC Porto,0,0.25,0.8,1.08,-1.0,UEFA Europa League,0.35311318469963937,0.4807692307692307,0.1661175845311299,lose,1.09188,win,1.09188,test
2025-10-24,14572793,1661,Nice,0,0.75,0.82,1.06,0.0,UEFA Europa League,0.360022253192778,0.4854368932038835,0.15454085360333858,lose,1.07166,draw,0.0,test
2025-10-25,13981493,2689,Lecce,0,0.5,0.87,1.01,-1.0,Serie A,0.3438946585839438,0.49751243781094534,0.1585929036051109,lose,1.02111,win,1.02111,test
2025-10-25,14059596,25,Millwall,1,-0.25,0.93,0.95,1.0,Championship,0.2974378672927366,0.5128205128205129,0.18974161988675053,lose,0.9604499999999998,lose,-1.0,test
2025-10-25,14064679,1652,Troyes,0,0.25,1.07,0.81,1.0,Ligue 2,0.19645388438880707,0.5524861878453039,0.25105992776588903,lose,0.81891,lose,-1.0,test
2025-10-25,14065124,2547,1. FC Union Berlin,0,0.25,0.84,1.04,-1.0,Bundesliga,0.300913623734815,0.49019607843137253,0.20889029783381247,lose,1.05144,win,1.05144,test
2025-10-25,14317998,2729,Monza,1,-1.0,0.81,1.07,1.0,Serie B,0.31882914726969125,0.48309178743961345,0.1980790652906953,lose,1.08177,lose,-1.0,test
2025-10-26,14065121,2538,SC Freiburg,0,0.5,0.83,1.05,-1.0,Bundesliga,0.3438946585839438,0.48780487804878053,0.16830046336727572,lose,1.06155,win,1.06155,test
2025-10-27,14083733,2821,Celta Vigo,0,0.25,0.85,1.03,1.0,LaLiga,0.3380419953537032,0.4926108374384236,0.16934716720787313,lose,1.0413299999999999,lose,-1.0,test
2025-10-27,14167917,1661,Nice,0,0.5,0.86,1.02,1.0,Ligue 1,0.3413986452581891,0.49504950495049505,0.16355184979131587,lose,1.03122,lose,-1.0,test
2025-10-27,14167919,1662,Le Havre,0,0.25,1.04,0.84,1.0,Ligue 1,0.24883483676975948,0.5434782608695653,0.20768690236067522,lose,0.8492399999999999,lose,-1.0,test
2025-10-30,13981505,2761,Cremonese,0,0.75,0.93,0.95,1.0,Serie A,0.33387863294291814,0.5128205128205129,0.15330085423656892,lose,0.9604499999999998,lose,-1.0,test
2025-10-30,14318012,2760,Südtirol,0,1.0,0.81,1.07,-1.0,Serie B,0.35414052074880914,0.48309178743961345,0.16276769181157746,lose,1.08177,win,1.08177,test
2025-11-01,14065132,2677,VfB Stuttgart,0,0.25,1.03,0.85,-1.0,Bundesliga,0.3084486966719159,0.5405405405405405,0.15101076278754366,lose,0.8593499999999998,win,0.8593499999999998,test
2025-11-02,14083325,2852,Sporting Gijón,1,0.0,0.85,1.03,0.0,LaLiga 2,0.26288369436239034,0.4926108374384236,0.24450546819918606,lose,1.0413299999999999,draw,0.0,test
2025-11-04,13981524,2713,Genoa,0,0.25,0.72,1.19,1.0,Serie A,0.3833569774844713,0.4566210045662101,0.16002201794931864,lose,1.2030899999999998,lose,-1.0,test
2025-11-06,14566822,2686,Atalanta,0,0.25,0.85,1.03,1.0,UEFA Champions League,0.3067754999460247,0.4926108374384236,0.2006136626155517,lose,1.0413299999999999,lose,-1.0,test
2025-11-07,14572654,2032,GNK Dinamo Zagreb,1,-0.25,0.84,1.04,-1.0,UEFA Europa League,0.33672845599938417,0.49019607843137253,0.1730754655692433,lose,1.05144,win,1.05144,test
2025-11-08,14025043,43,Fulham,0,0.25,0.85,1.03,-1.0,Premier League,0.334326520354188,0.4926108374384236,0.17306264220738843,lose,1.0413299999999999,win,1.0413299999999999,test
2025-11-08,14083120,2820,Osasuna,0,0.25,0.87,1.01,-1.0,LaLiga,0.3489648829106842,0.49751243781094534,0.1535226792783705,lose,1.02111,win,1.02111,test
2025-11-08,14317857,2796,Catanzaro,0,0.0,1.11,0.78,-1.0,Serie B,0.2502311851542873,0.5617977528089888,0.18797106203672387,lose,0.78858,win,0.78858,test
2025-11-09,13981519,2714,Napoli,0,0.0,0.83,1.05,-1.0,Serie A,0.35228219060299193,0.48780487804878053,0.15991293134822754,lose,1.06155,win,1.06155,test
2025-11-09,13981530,2693,Fiorentina,0,0.0,0.89,0.99,0.0,Serie A,0.34556200766897416,0.5025125628140703,0.15192542951695553,lose,1.0008899999999998,draw,0.0,test
2025-11-09,14065144,2671,1. FC Köln,0,0.5,0.85,1.03,-1.0,Bundesliga,0.3483621165853358,0.4926108374384236,0.15902704597624062,lose,1.0413299999999999,win,1.0413299999999999,test
2025-11-09,14083106,2825,Athletic Club,1,-0.75,0.79,1.09,0.0,LaLiga,0.3664465180329727,0.47846889952153115,0.15508458244549617,lose,1.10199,draw,0.0,test
2025-11-22,13981542,2713,Genoa,0,0.0,0.71,1.2,0.0,Serie A,0.3848550846225265,0.45454545454545453,0.16059946083201898,lose,1.2131999999999998,draw,0.0,test
2025-11-22,14025063,60,Bournemouth,1,-0.75,0.82,1.06,-1.0,Premier League,0.36288819238175296,0.4854368932038835,0.15167491441436354,lose,1.07166,win,1.07166,test
2025-11-22,14059638,45,Southampton,0,0.0,0.86,1.03,1.0,Championship,0.33111779838878497,0.4926108374384236,0.17627136417279143,lose,1.0413299999999999,lose,-1.0,test
2025-11-22,14065152,2600,FC Augsburg,1,0.0,0.84,1.04,1.0,Bundesliga,0.35265278842753933,0.49019607843137253,0.15715113314108814,lose,1.05144,lose,-1.0,test
2025-11-23,14083122,24264,Girona FC,0,1.0,1.12,0.77,1.0,LaLiga,0.26288369436239034,0.5649717514124294,0.17214455422518027,lose,0.77847,lose,-1.0,test
2025-11-23,14083126,2820,Osasuna,1,0.0,0.87,1.01,-1.0,LaLiga,0.32174365281226674,0.49751243781094534,0.18074390937678786,lose,1.02111,win,1.02111,test
2025-11-23,14083134,2826,Mallorca,0,1.25,1.0,0.88,0.0,LaLiga,0.2806658984967494,0.5319148936170213,0.18741920788622934,lose,0.8896799999999999,draw,0.0,test
2025-11-24,14065154,2526,FC St. Pauli,1,0.0,0.85,1.03,-1.0,Bundesliga,0.20599379389188305,0.4926108374384236,0.3013953686696934,lose,1.0413299999999999,win,1.0413299999999999,test
2025-11-28,14572629,1289,FC Midtjylland,0,1.0,0.78,1.11,0.0,UEFA Europa League,0.3614620330176269,0.4739336492890995,0.1646043176932736,lose,1.12221,draw,0.0,test
2025-11-29,13981544,2690,Parma,1,0.0,1.0,0.88,-1.0,Serie A,0.31092964937584067,0.5319148936170213,0.15715545700713807,lose,0.8896799999999999,win,0.8896799999999999,test
2025-11-29,14083140,2820,Osasuna,0,0.25,0.8,1.08,0.0,LaLiga,0.2931839912767363,0.4807692307692307,0.22604677795403305,lose,1.09188,draw,0.0,test
2025-11-30,14025117,43,Fulham,0,0.25,0.82,1.06,1.0,Premier League,0.31092964937584067,0.4854368932038835,0.20363345742027583,lose,1.07166,lose,-1.0,test
