date,match_id,team_id,team_name,is_home,handicap_line,handicap_odds,handicap_odds_opponent,handicap_result,competition,goal_diff,model_prob,market_prob,edge,bet_direction,bet_odds,bet_result,profit,dataset
2023-10-05,11605899,2352,Celtic,1,0.0,0.94,0.95,-1.0,UEFA Champions League,-1.0,0.3452537804381375,0.5128205128205129,0.14192570674134963,lose,0.9642499999999998,full_win,0.9642499999999998,train
2023-10-06,11390395,24329,FC Cartagena,1,0.25,1.02,0.88,-1.0,LaLiga 2,-2.0,0.31276163614847224,0.5319148936170213,0.15532347023450654,lose,0.8931999999999999,full_win,0.8931999999999999,train
2023-10-06,11608628,1641,Olympique de Marseille,1,0.25,1.01,0.89,0.0,UEFA Europa League,0.0,0.32890890025980307,0.5291005291005291,0.1419905706396678,lose,0.9033499999999999,half_lose,-0.5,train
2023-10-06,11608718,1643,Lille,0,-0.75,0.83,1.05,-1.0,UEFA Conference League,0.0,0.4103258400773429,0.48780487804878053,0.10186928187387662,lose,1.06575,full_win,1.06575,train
2023-10-07,11352653,72,Luton Town,1,1.25,0.97,0.92,0.0,Premier League,-1.0,0.3787583408226551,0.5208333333333334,0.10040832584401149,lose,0.9338,half_lose,-0.5,train
2023-10-07,11369354,2820,Osasuna,0,1.75,0.87,1.03,-1.0,LaLiga,-4.0,0.34929340937129916,0.4926108374384236,0.15809575319027724,lose,1.04545,full_win,1.04545,train
2023-10-07,11390383,2849,Levante UD,0,0.5,0.86,1.04,1.0,LaLiga 2,2.0,0.3963436761392222,0.49019607843137253,0.1134602454294052,lose,1.0555999999999999,full_lose,-1.0,train
2023-10-07,11396418,2576,Darmstadt 98,0,0.75,0.83,1.07,1.0,Bundesliga,1.0,0.3819253416011015,0.48309178743961345,0.13498287095928507,lose,1.08605,full_lose,-1.0,train
2023-10-07,11407406,2705,Empoli,1,0.0,1.03,0.87,0.0,Serie A,0.0,0.3221634797093642,0.53475935828877,0.14307716200186582,lose,0.8830499999999999,push,0.0,train
2023-10-07,11407412,2793,Sassuolo,0,0.0,0.93,0.96,0.0,Serie A,0.0,0.3466408546232873,0.5102040816326531,0.14315506374405962,lose,0.9743999999999998,push,0.0,train
2023-10-08,11352656,3,Wolverhampton,1,0.5,0.82,1.08,0.0,Premier League,0.0,0.36997004246331655,0.4807692307692307,0.14926072676745272,lose,1.0962,full_lose,-1.0,train
2023-10-08,11369347,2824,Real Sociedad,0,0.5,0.92,0.97,-1.0,LaLiga,-1.0,0.3820460561577138,0.5076142131979695,0.11033973064431668,lose,0.9845499999999999,full_win,0.9845499999999999,train
2023-10-08,11369355,2818,Rayo Vallecano,0,0.75,0.84,1.06,1.0,LaLiga,0.0,0.39643323187454077,0.4854368932038835,0.11812987492157578,lose,1.0758999999999999,full_lose,-1.0,train
2023-10-08,11390381,2851,Real Oviedo,0,0.25,0.84,1.06,0.0,LaLiga 2,0.0,0.34492425277489847,0.4854368932038835,0.16963885402121803,lose,1.0758999999999999,half_lose,-0.5,train
2023-10-08,11407413,2710,Salernitana,0,0.75,0.93,0.96,-1.0,Serie A,-3.0,0.36255368599133037,0.5102040816326531,0.12724223237601662,lose,0.9743999999999998,full_win,0.9743999999999998,train
2023-10-09,11369349,2859,Getafe,0,0.5,0.88,1.01,1.0,LaLiga,0.0,0.37911709914922875,0.49751243781094534,0.1233704630398259,lose,1.02515,full_lose,-1.0,train
2023-10-09,11369353,33779,Granada,1,1.25,0.96,0.93,1.0,LaLiga,0.0,0.3706590985653173,0.5181347150259067,0.111206186408776,lose,0.94395,full_lose,-1.0,train
2023-10-09,11396421,5885,1. FC Heidenheim,0,0.75,0.82,1.08,-1.0,Bundesliga,-2.0,0.39497044792131164,0.4807692307692307,0.12426032130945763,lose,1.0962,full_win,1.0962,train
2023-10-15,11390363,47321,CD Eldense,1,0.25,0.95,0.94,0.0,LaLiga 2,0.0,0.320670262273281,0.5154639175257733,0.16386582020094576,lose,0.9540999999999998,half_lose,-0.5,train
2023-10-17,11390362,2843,Racing de Ferrol,0,0.5,0.82,1.08,-1.0,LaLiga 2,-1.0,0.38022194722043706,0.4807692307692307,0.13900882201033216,lose,1.0962,full_win,1.0962,train
2023-10-21,11352657,3,Wolverhampton,0,0.25,0.9,0.99,1.0,Premier League,1.0,0.33787654739015877,0.5025125628140703,0.15961088979577087,lose,1.0048499999999998,full_lose,-1.0,train
2023-10-21,11352660,6,Burnley,0,0.75,0.95,0.94,-1.0,Premier League,-3.0,0.3454547215008438,0.5154639175257733,0.13908136097338297,lose,0.9540999999999998,full_win,0.9540999999999998,train
2023-10-21,11352662,48,Everton,0,1.5,0.83,1.07,-1.0,Premier League,-2.0,0.39301005346235757,0.48309178743961345,0.12389815909802904,lose,1.08605,full_win,1.08605,train
2023-10-21,11390358,2845,Leganés,0,0.75,0.87,1.03,1.0,LaLiga 2,1.0,0.3998645056744254,0.4926108374384236,0.10752465688715096,lose,1.04545,full_lose,-1.0,train
2023-10-21,11390359,54103,SD Amorebieta,1,0.25,0.95,0.94,0.0,LaLiga 2,0.0,0.32219006514605053,0.5154639175257733,0.16234601732817622,lose,0.9540999999999998,half_lose,-0.5,train
2023-10-21,11396408,2576,Darmstadt 98,1,1.25,0.95,0.94,-1.0,Bundesliga,-2.0,0.3687558375357374,0.5154639175257733,0.11578024493848937,lose,0.9540999999999998,full_win,0.9540999999999998,train
2023-10-21,11396410,2674,Eintracht Frankfurt,0,0.5,0.86,1.04,1.0,Bundesliga,2.0,0.39359781946986144,0.49019607843137253,0.11620610209876597,lose,1.0555999999999999,full_lose,-1.0,train
2023-10-21,11425786,2704,Como,0,0.5,0.85,1.05,-1.0,Serie B,-1.0,0.40133078380795706,0.48780487804878053,0.11086433814326241,lose,1.06575,full_win,1.06575,train
2023-10-22,11352658,37,West Ham United,0,0.75,0.9,0.99,-1.0,Premier League,-3.0,0.36899737494589185,0.5025125628140703,0.12849006224003778,lose,1.0048499999999998,full_win,1.0048499999999998,train
2023-10-22,11352661,38,Chelsea,1,0.25,0.88,1.01,0.0,Premier League,0.0,0.35103786998639064,0.49751243781094534,0.15144969220266402,lose,1.02515,half_lose,-0.5,train
2023-10-22,11407416,2801,Frosinone,0,0.75,0.94,0.95,0.0,Serie A,-1.0,0.3821805136728452,0.5128205128205129,0.10499897350664189,lose,0.9642499999999998,half_win,0.4821249999999999,train
2023-10-22,11407420,2729,Monza,0,0.75,0.9,0.99,0.0,Serie A,-1.0,0.3762145979473221,0.5025125628140703,0.12127283923860754,lose,1.0048499999999998,half_win,0.5024249999999999,train
2023-10-22,11407422,2793,Sassuolo,1,0.5,0.91,0.98,-1.0,Serie A,-2.0,0.38004660050021455,0.5050505050505051,0.11490289444928037,lose,0.9946999999999999,full_win,0.9946999999999999,train
2023-10-23,11369366,2885,Deportivo Alavés,0,0.5,0.83,1.07,1.0,LaLiga,0.0,0.3874303191289489,0.48309178743961345,0.12947789343143767,lose,1.08605,full_lose,-1.0,train
2023-10-23,11390357,324871,FC Andorra,0,0.75,0.96,0.93,-1.0,LaLiga 2,-2.0,0.37934597878652204,0.5181347150259067,0.10251930618757121,lose,0.94395,full_win,0.94395,train
2023-10-24,11407417,2705,Empoli,0,1.25,0.91,0.98,1.0,Serie A,2.0,0.3930656298445212,0.5050505050505051,0.10188386510497371,lose,0.9946999999999999,full_lose,-1.0,train
2023-10-25,11605831,3006,Benfica,1,0.25,1.02,0.88,-1.0,UEFA Champions League,-1.0,0.31176647046446476,0.5319148936170213,0.15631863591851403,lose,0.8931999999999999,full_win,0.8931999999999999,train
2023-10-25,11605852,2829,Real Madrid,0,-0.75,0.86,1.04,0.0,UEFA Champions League,1.0,0.3938164061585007,0.49019607843137253,0.1159875154101267,lose,1.0555999999999999,half_lose,-0.5,train
2023-10-27,11608588,3245,Olympiacos FC,1,0.0,0.99,0.9,1.0,UEFA Europa League,1.0,0.32643643728182375,0.5263157894736842,0.147247773244492,lose,0.9135,full_lose,-1.0,train
2023-10-27,11608843,2950,AZ Alkmaar,1,0.5,0.85,1.03,-1.0,UEFA Conference League,-3.0,0.37704837475687686,0.4926108374384236,0.1303407878046995,lose,1.04545,full_win,1.04545,train
2023-10-28,11352672,38,Chelsea,1,-0.75,0.82,1.08,-1.0,Premier League,-2.0,0.4002047596519897,0.4807692307692307,0.11902600957877951,lose,1.0962,full_win,1.0962,train
2023-10-28,11352673,7,Crystal Palace,1,0.75,0.83,1.07,0.0,Premier League,-1.0,0.37927019119229427,0.48309178743961345,0.13763802136809233,lose,1.08605,half_win,0.543025,train
2023-10-28,11369367,6577,Las Palmas,0,0.25,0.95,0.94,1.0,LaLiga,1.0,0.34377599266357517,0.5154639175257733,0.14076008981065158,lose,0.9540999999999998,full_lose,-1.0,train
2023-10-28,11390348,2831,Real Valladolid,0,0.5,0.86,1.04,-1.0,LaLiga 2,-4.0,0.388173709839134,0.49019607843137253,0.12163021172949345,lose,1.0555999999999999,full_win,1.0555999999999999,train
2023-10-28,11396398,2677,VfB Stuttgart,1,-0.75,0.82,1.08,-1.0,Bundesliga,-1.0,0.4119925819578601,0.4807692307692307,0.10723818727290924,lose,1.0962,full_win,1.0962,train
2023-10-28,11407427,2710,Salernitana,0,0.75,0.89,1.0,0.0,Serie A,-1.0,0.36324162227697193,0.5,0.13675837772302812,lose,1.015,half_win,0.5075,train
2023-10-28,11407434,2793,Sassuolo,1,0.0,0.86,1.04,0.0,Serie A,0.0,0.3683213075142952,0.49019607843137253,0.1414826140543322,lose,1.0555999999999999,push,0.0,train
2023-10-28,11425782,2707,Ascoli,1,0.25,0.87,1.03,-1.0,Serie B,-2.0,0.3418263515657182,0.4926108374384236,0.16556281099585812,lose,1.04545,full_win,1.04545,train
2023-10-29,11352675,35,Manchester United,1,1.0,0.87,1.03,-1.0,Premier League,-3.0,0.3689042229018228,0.4926108374384236,0.13848493965975361,lose,1.04545,full_win,1.04545,train
2023-10-29,11369370,2820,Osasuna,0,0.5,0.92,0.97,-1.0,LaLiga,-1.0,0.35599838417448465,0.5076142131979695,0.13638740262754578,lose,0.9845499999999999,full_win,0.9845499999999999,train
2023-10-29,11369371,4488,Cádiz,1,0.5,0.87,1.03,0.0,LaLiga,0.0,0.38354070668967855,0.4926108374384236,0.12384845587189786,lose,1.04545,full_lose,-1.0,train
2023-10-29,11390341,2814,Espanyol,0,0.25,0.91,0.98,-1.0,LaLiga 2,-2.0,0.3349944830555119,0.5050505050505051,0.1599550118939831,lose,0.9946999999999999,full_win,0.9946999999999999,train
2023-10-29,11390347,2822,CD Tenerife,0,0.5,0.84,1.06,-1.0,LaLiga 2,-1.0,0.390680249193339,0.4854368932038835,0.12388285760277751,lose,1.0758999999999999,full_win,1.0758999999999999,train
2023-10-29,11407431,2689,Lecce,1,0.0,0.85,1.05,-1.0,Serie A,-1.0,0.34779704290423413,0.48780487804878053,0.1643980790469854,lose,1.06575,full_win,1.06575,train
2023-10-30,11396404,2681,Bayer 04 Leverkusen,1,-1.75,0.86,1.04,-1.0,Bundesliga,1.0,0.38728086701201675,0.49019607843137253,0.12252305455661078,lose,1.0555999999999999,full_win,1.0555999999999999,train
2023-10-30,11407433,2692,Milan,0,0.25,0.96,0.93,0.0,Serie A,0.0,0.335833585012763,0.5181347150259067,0.14603169996133036,lose,0.94395,half_lose,-0.5,train
2023-11-02,11703900,2569,TSG Hoffenheim,0,1.25,0.96,0.93,0.0,DFB Pokal,-1.0,0.36404293254522047,0.5181347150259067,0.11782235242887285,lose,0.94395,half_lose,-0.5,train
2023-11-04,11352304,37,West Ham United,0,0.25,1.02,0.88,-1.0,Premier League,-1.0,0.326767423377864,0.5319148936170213,0.1413176830051147,lose,0.8931999999999999,full_win,0.8931999999999999,train
2023-11-04,11352306,30,Brighton & Hove Albion,0,0.0,0.84,1.06,0.0,Premier League,0.0,0.3668356629013072,0.4854368932038835,0.1477274438948093,lose,1.0758999999999999,push,0.0,train
2023-11-04,11352307,43,Fulham,1,0.25,0.84,1.06,-1.0,Premier League,-1.0,0.3528545212391753,0.4854368932038835,0.16170858555694112,lose,1.0758999999999999,full_win,1.0758999999999999,train
2023-11-04,11396390,2542,VfL Bochum 1848,0,0.25,0.86,1.04,1.0,Bundesliga,1.0,0.354815723117293,0.49019607843137253,0.15498819845133444,lose,1.0555999999999999,full_lose,-1.0,train
2023-11-04,11396392,2569,TSG Hoffenheim,1,1.25,0.82,1.08,0.0,Bundesliga,-1.0,0.40137718242998394,0.4807692307692307,0.11785358680078539,lose,1.0962,half_lose,-0.5,train
2023-11-04,11396393,2600,FC Augsburg,0,0.5,0.87,1.03,0.0,Bundesliga,0.0,0.3742573704892357,0.4926108374384236,0.13313179207234072,lose,1.04545,full_lose,-1.0,train
2023-11-04,11396396,2527,Borussia M'gladbach,0,0.5,0.9,0.99,0.0,Bundesliga,0.0,0.3535538033568053,0.5025125628140703,0.14393363382912439,lose,1.0048499999999998,full_lose,-1.0,train
2023-11-04,11407441,2699,Lazio,0,0.0,1.02,0.88,-1.0,Serie A,-1.0,0.3196085157566062,0.5319148936170213,0.14847659062637253,lose,0.8931999999999999,full_win,0.8931999999999999,train
2023-11-04,11425765,2708,Ternana,1,0.0,1.0,0.89,-1.0,Serie B,-1.0,0.32185821772346557,0.5291005291005291,0.14904125317600536,lose,0.9033499999999999,full_win,0.9033499999999999,train
2023-11-05,11369378,2833,Sevilla,0,0.25,0.85,1.05,0.0,LaLiga,0.0,0.3519404834807255,0.48780487804878053,0.16025463847049398,lose,1.06575,half_lose,-0.5,train
2023-11-05,11369382,2824,Real Sociedad,1,0.25,0.91,0.98,-1.0,LaLiga,-1.0,0.3273435053760824,0.5050505050505051,0.16760598957341244,lose,0.9946999999999999,full_win,0.9946999999999999,train
2023-11-05,11396399,2673,Borussia Dortmund,1,0.75,0.93,0.96,-1.0,Bundesliga,-4.0,0.389720038462364,0.5102040816326531,0.1000758799049829,lose,0.9743999999999998,full_win,0.9743999999999998,train
2023-11-05,11407436,2695,Udinese,0,1.25,0.83,1.07,1.0,Serie A,1.0,0.38488536706055654,0.48309178743961345,0.13202284549983,lose,1.08605,full_lose,-1.0,train
2023-11-05,11407442,2719,Cagliari,1,0.0,0.84,1.06,1.0,Serie A,1.0,0.36724511438116403,0.4854368932038835,0.14731799241495247,lose,1.0758999999999999,full_lose,-1.0,train
2023-11-05,11425769,2760,Südtirol,0,0.75,0.92,0.97,-1.0,Serie B,-2.0,0.3874654355341023,0.5076142131979695,0.1049203512679282,lose,0.9845499999999999,full_win,0.9845499999999999,train
2023-11-05,11425770,2735,Spezia,0,0.5,0.91,0.98,-1.0,Serie B,-3.0,0.3669521377092658,0.5050505050505051,0.1279973572402291,lose,0.9946999999999999,full_win,0.9946999999999999,train
2023-11-06,11369380,2819,Villarreal,1,0.5,0.99,0.9,-1.0,LaLiga,-1.0,0.33636618970625354,0.5263157894736842,0.13731802082006228,lose,0.9135,full_win,0.9135,train
2023-11-07,11352323,38,Chelsea,0,0.25,0.84,1.06,1.0,Premier League,3.0,0.3584578020103371,0.4854368932038835,0.15610530478577944,lose,1.0758999999999999,full_lose,-1.0,train
2023-11-07,11407439,2793,Sassuolo,0,0.5,0.82,1.08,-1.0,Serie A,-1.0,0.3827273355627887,0.4807692307692307,0.13650343366798057,lose,1.0962,full_win,1.0962,train
2023-11-08,11605871,2692,Milan,1,0.25,0.84,1.06,1.0,UEFA Champions League,1.0,0.3704746317813489,0.4854368932038835,0.14408847501476763,lose,1.0758999999999999,full_lose,-1.0,train
2023-11-08,11605902,2352,Celtic,0,1.5,0.87,1.03,-1.0,UEFA Champions League,-6.0,0.38040653579454764,0.4926108374384236,0.12698262676702876,lose,1.04545,full_win,1.04545,train
2023-11-09,11605832,2697,Inter,0,-0.75,0.92,0.97,0.0,UEFA Champions League,1.0,0.37486804944020474,0.5076142131979695,0.11751773736182569,lose,0.9845499999999999,half_lose,-0.5,train
2023-11-09,11605848,2999,Sporting Braga,0,2.0,0.84,1.06,-1.0,UEFA Champions League,-3.0,0.393207862312733,0.4854368932038835,0.12135524448338342,lose,1.0758999999999999,full_win,1.0758999999999999,train
2023-11-09,11605851,2547,1. FC Union Berlin,0,1.25,0.83,1.07,1.0,UEFA Champions League,0.0,0.3981671876996911,0.48309178743961345,0.11874102486069549,lose,1.08605,full_lose,-1.0,train
2023-11-09,11605863,1284,FC København,1,0.75,0.91,0.98,1.0,UEFA Champions League,1.0,0.38635165876709104,0.5050505050505051,0.10859783618240393,lose,0.9946999999999999,full_lose,-1.0,train
2023-11-10,11608596,2953,AFC Ajax,1,0.75,0.96,0.93,-1.0,UEFA Europa League,-2.0,0.3601600357040005,0.5181347150259067,0.12170524927009285,lose,0.94395,full_win,0.94395,train
2023-11-10,11608641,3248,Panathinaikos,0,0.75,0.95,0.94,-1.0,UEFA Europa League,-2.0,0.3819127831607366,0.5154639175257733,0.10262329931349012,lose,0.9540999999999998,full_win,0.9540999999999998,train
2023-11-10,11608652,2681,Bayer 04 Leverkusen,0,-1.25,0.91,0.98,0.0,UEFA Europa League,1.0,0.3913127852493528,0.5050505050505051,0.10363670970014216,lose,0.9946999999999999,half_win,0.49734999999999996,train
2023-11-11,11352335,7,Crystal Palace,1,0.0,0.85,1.05,-1.0,Premier League,-1.0,0.3456574433819724,0.48780487804878053,0.16653767856924712,lose,1.06575,full_win,1.06575,train
2023-11-11,11369388,2821,Celta Vigo,0,0.75,0.97,0.92,0.0,LaLiga,-1.0,0.35945506956110307,0.5208333333333334,0.11971159710556356,lose,0.9338,half_win,0.4669,train
2023-11-11,11390325,2835,Real Racing Club,1,0.0,0.83,1.07,-1.0,LaLiga 2,-1.0,0.36807037394695213,0.48309178743961345,0.14883783861343436,lose,1.08605,full_win,1.08605,train
2023-11-11,11390326,2849,Levante UD,0,0.5,0.97,0.92,-1.0,LaLiga 2,-1.0,0.35828027679826696,0.5208333333333334,0.12088638986839972,lose,0.9338,full_win,0.9338,train
2023-11-11,11396385,2576,Darmstadt 98,1,0.25,0.9,0.99,0.0,Bundesliga,0.0,0.33401847585527944,0.5025125628140703,0.16346896133065025,lose,1.0048499999999998,half_lose,-0.5,train
2023-11-11,11407450,2689,Lecce,1,0.75,0.83,1.07,1.0,Serie A,0.0,0.40112678927721634,0.48309178743961345,0.1157814232831702,lose,1.08605,full_lose,-1.0,train
2023-11-11,11425756,2737,Pisa,0,0.0,0.83,1.07,1.0,Serie B,1.0,0.35780497866361827,0.48309178743961345,0.15910323389676828,lose,1.08605,full_lose,-1.0,train
2023-11-11,11425759,2796,Catanzaro,0,0.5,0.88,1.01,-1.0,Serie B,-1.0,0.3764152030475372,0.49751243781094534,0.1260723591415175,lose,1.02515,full_win,1.02515,train
2023-11-12,11352345,14,Nottingham Forest,0,0.75,0.85,1.05,-1.0,Premier League,-1.0,0.3961416320602659,0.48780487804878053,0.11605348989095349,lose,1.06575,half_win,0.532875,train
2023-11-12,11390327,2815,Real Zaragoza,0,0.5,0.82,1.08,-1.0,LaLiga 2,-2.0,0.36336796070634253,0.4807692307692307,0.1558628085244268,lose,1.0962,full_win,1.0962,train
2023-11-12,11396389,2542,VfL Bochum 1848,1,0.0,0.88,1.02,0.0,Bundesliga,0.0,0.36386377539965387,0.49504950495049505,0.1410867196498511,lose,1.0352999999999999,push,0.0,train
2023-11-12,11407445,2685,Bologna,0,0.5,0.85,1.05,-1.0,Serie A,-1.0,0.3765684110998017,0.48780487804878053,0.1356267108514177,lose,1.06575,full_win,1.06575,train
2023-11-12,11407451,2696,Torino,0,0.0,0.92,0.97,0.0,Serie A,0.0,0.3509381299935841,0.5076142131979695,0.1414476568084464,lose,0.9845499999999999,push,0.0,train
2023-11-12,11407452,2714,Napoli,1,-1.5,0.86,1.04,-1.0,Serie A,-1.0,0.3887957100882651,0.49019607843137253,0.1210082114803624,lose,1.0555999999999999,full_win,1.0555999999999999,train
2023-11-12,11425527,2691,Brescia,1,0.5,0.84,1.06,-1.0,Serie B,-3.0,0.36379230309321453,0.4854368932038835,0.15077080370290197,lose,1.0758999999999999,full_win,1.0758999999999999,train
2023-11-13,11396384,2538,SC Freiburg,0,1.25,0.89,1.0,-1.0,Bundesliga,-2.0,0.39200897936926354,0.5,0.1079910206307364,lose,1.015,full_win,1.015,train
2023-11-13,11407449,2699,Lazio,1,0.0,0.97,0.92,0.0,Serie A,0.0,0.3164300594743867,0.5208333333333334,0.1627366071922799,lose,0.9338,push,0.0,train
2023-11-21,11390313,2835,Real Racing Club,0,0.5,0.84,1.06,1.0,LaLiga 2,2.0,0.3865260724111164,0.4854368932038835,0.12803703438500014,lose,1.0758999999999999,full_lose,-1.0,train
2023-11-25,11352379,14,Nottingham Forest,1,0.5,0.84,1.06,-1.0,Premier League,-1.0,0.39176621676949763,0.4854368932038835,0.12279689002661887,lose,1.0758999999999999,full_win,1.0758999999999999,train
2023-11-25,11369401,33779,Granada,0,0.75,0.96,0.93,-1.0,LaLiga,-2.0,0.36278647806280406,0.5181347150259067,0.11907880691128925,lose,0.94395,full_win,0.94395,train
2023-11-25,11369404,2817,Barcelona,0,-0.75,0.83,1.07,-1.0,LaLiga,0.0,0.40218532033364046,0.48309178743961345,0.11472289222674603,lose,1.08605,full_win,1.08605,train
2023-11-25,11396380,2527,Borussia M'gladbach,0,1.25,0.84,1.06,-1.0,Bundesliga,-2.0,0.3992361542675261,0.4854368932038835,0.11532695252859038,lose,1.0758999999999999,full_win,1.0758999999999999,train
2023-11-25,11425748,2706,Modena,0,0.5,0.87,1.02,1.0,Serie B,0.0,0.3869192357136724,0.49504950495049505,0.11803125933583258,lose,1.0352999999999999,full_lose,-1.0,train
2023-11-25,11425752,37173,Feralpisalò,0,0.75,0.86,1.04,0.0,Serie B,-1.0,0.37070265673572433,0.49019607843137253,0.13910126483290314,lose,1.0555999999999999,half_win,0.5277999999999999,train
2023-11-25,11425755,2712,Bari,1,0.0,0.85,1.05,-1.0,Serie B,-3.0,0.35733644419888244,0.48780487804878053,0.15485867775233703,lose,1.06575,full_win,1.06575,train
2023-11-26,11369397,2836,Atlético Madrid,1,-1.25,0.83,1.07,0.0,LaLiga,1.0,0.3889119513379091,0.48309178743961345,0.12799626122247743,lose,1.08605,half_win,0.543025,train
2023-11-26,11369402,2858,Almería,0,0.75,0.9,0.99,0.0,LaLiga,-1.0,0.3534447422544708,0.5025125628140703,0.14404269493145883,lose,1.0048499999999998,half_win,0.5024249999999999,train
2023-11-26,11390297,2843,Racing de Ferrol,0,0.5,0.84,1.06,0.0,LaLiga 2,0.0,0.3761921760421627,0.4854368932038835,0.1383709307539538,lose,1.0758999999999999,full_lose,-1.0,train
2023-11-26,11390301,54103,SD Amorebieta,0,1.25,0.9,0.99,-1.0,LaLiga 2,-2.0,0.3693683010261844,0.5025125628140703,0.12811913615974535,lose,1.0048499999999998,full_win,1.0048499999999998,train
2023-11-26,11396372,2542,VfL Bochum 1848,0,0.25,0.84,1.05,0.0,Bundesliga,0.0,0.3505188685700984,0.48780487804878053,0.16167625338112107,lose,1.06575,half_lose,-0.5,train
2023-11-26,11407458,2705,Empoli,1,0.0,0.92,0.97,-1.0,Serie A,-1.0,0.34167913286237184,0.5076142131979695,0.15070665393965865,lose,0.9845499999999999,full_win,0.9845499999999999,train
2023-11-27,11352363,35,Manchester United,0,0.0,0.94,0.95,1.0,Premier League,3.0,0.33880286180579,0.5128205128205129,0.1483766253736971,lose,0.9642499999999998,full_lose,-1.0,train
2023-11-27,11369399,4488,Cádiz,1,1.25,0.84,1.06,-1.0,LaLiga,-3.0,0.39744798272283155,0.4854368932038835,0.11711512407328495,lose,1.0758999999999999,full_win,1.0758999999999999,train
2023-11-27,11390300,24322,AD Alcorcón,0,1.25,0.86,1.04,-1.0,LaLiga 2,-2.0,0.3696853412505033,0.49019607843137253,0.14011858031812424,lose,1.0555999999999999,full_win,1.0555999999999999,train
