date,match_id,team_id,team_name,is_home,handicap_line,handicap_odds,handicap_odds_opponent,handicap_result,competition,model_prob,market_prob,edge,bet_direction,bet_odds,bet_result,profit,dataset
2024-11-02,12437646,2826,Mallorca,0,0.25,0.91,0.98,-1.0,LaLiga,0.35141467089921474,0.5050505050505051,0.14353482405028017,lose,0.9907799999999999,win,0.9907799999999999,train
2024-11-02,12451066,1649,Olympique Lyonnais,0,0.25,0.9,0.99,0.0,Ligue 1,0.3353601211426102,0.5025125628140703,0.16212731604331942,lose,1.0008899999999998,draw,0.0,train
2024-11-02,12499763,2524,VfL Wolfsburg,1,-0.25,0.83,1.06,-1.0,Bundesliga,0.36235593298397695,0.4854368932038835,0.15220717381213955,lose,1.07166,win,1.07166,train
2024-11-02,12499771,2573,Holstein Kiel,1,0.0,0.78,1.12,1.0,Bundesliga,0.34694407252416765,0.4716981132075471,0.18135781426828518,lose,1.13232,lose,-1.0,train
2024-11-03,12437060,7,Crystal Palace,0,0.25,0.82,1.07,0.0,Premier League,0.3201088332793581,0.48309178743961345,0.19679937928102853,lose,1.08177,draw,0.0,train
2024-11-03,12451068,1715,Stade Brestois,1,0.0,1.12,0.78,-1.0,Ligue 1,0.29681503608596427,0.5617977528089888,0.14138721110504693,lose,0.78858,win,0.78858,train
2024-11-03,12468875,25,Millwall,1,0.0,0.89,1.0,1.0,Championship,0.35892650571770174,0.5,0.1410734942822982,lose,1.011,lose,-1.0,train
2024-11-04,12499767,2534,SV Werder Bremen,0,0.25,0.86,1.03,-1.0,Bundesliga,0.3438946585839438,0.4926108374384236,0.16349450397763265,lose,1.0413299999999999,win,1.0413299999999999,train
2024-11-05,12499360,2705,Empoli,1,0.0,1.04,0.85,1.0,Serie A,0.2594675452940674,0.5405405405405405,0.1999919141653922,lose,0.8593499999999998,lose,-1.0,train
2024-11-05,12504699,2713,Genoa,0,0.75,0.82,1.07,1.0,Serie A,0.36739889898535366,0.48309178743961345,0.14950931357503294,lose,1.08177,lose,-1.0,train
2024-11-07,12764064,3006,Benfica,0,0.0,0.94,0.95,-1.0,UEFA Champions League,0.33481566317626527,0.5128205128205129,0.1523638240032218,lose,0.9604499999999998,win,0.9604499999999998,train
2024-11-07,12764513,2677,VfB Stuttgart,1,0.0,1.04,0.85,-1.0,UEFA Champions League,0.300913623734815,0.5405405405405405,0.15854583572464453,lose,0.8593499999999998,win,0.8593499999999998,train
2024-11-08,12764076,3002,FC Porto,0,0.25,0.87,1.02,-1.0,UEFA Europa League,0.35438399684272914,0.49504950495049505,0.1505664982067758,lose,1.03122,win,1.03122,train
2024-11-08,12764356,2955,FC Twente,0,0.75,0.88,1.01,1.0,UEFA Europa League,0.34284548487531696,0.49751243781094534,0.1596420773137377,lose,1.02111,lose,-1.0,train
2024-11-09,12436876,60,Bournemouth,0,0.0,0.98,0.91,-1.0,Premier League,0.3337137234398421,0.5235602094240838,0.14272606713607405,lose,0.92001,win,0.92001,train
2024-11-09,12437678,2820,Osasuna,0,1.75,0.88,1.01,-1.0,LaLiga,0.35274882525061046,0.49751243781094534,0.1497387369384442,lose,1.02111,win,1.02111,train
2024-11-09,12468814,41,Sunderland,1,-0.25,0.86,1.03,0.0,Championship,0.35104324347824056,0.4926108374384236,0.15634591908333584,lose,1.0413299999999999,draw,0.0,train
2024-11-09,12499783,2573,Holstein Kiel,0,1.0,0.89,1.0,0.0,Bundesliga,0.33229821624401756,0.5,0.16770178375598244,lose,1.011,draw,0.0,train
2024-11-09,12499794,2538,SC Freiburg,0,0.25,0.85,1.04,0.0,Bundesliga,0.3459225841158587,0.49019607843137253,0.16388133745276884,lose,1.05144,draw,0.0,train
2024-11-10,12436484,40,Aston Villa,0,1.25,0.86,1.03,-1.0,Premier League,0.3438946585839438,0.4926108374384236,0.16349450397763265,lose,1.0413299999999999,win,1.0413299999999999,train
2024-11-10,12436487,39,Newcastle United,0,0.0,0.89,1.0,1.0,Premier League,0.3564304923919471,0.5,0.14356950760805298,lose,1.011,lose,-1.0,train
2024-11-10,12451076,1648,RC Lens,1,-0.75,0.81,1.08,0.0,Ligue 1,0.3496104208293848,0.4807692307692307,0.1696203484013844,lose,1.09188,draw,0.0,train
2024-11-10,12451078,1643,Lille,0,0.25,0.91,0.98,0.0,Ligue 1,0.341413705880019,0.5050505050505051,0.15353578906947585,lose,0.9907799999999999,draw,0.0,train
2024-11-10,12468817,12,Sheffield Wednesday,0,0.75,0.82,1.07,-1.0,Championship,0.37430802902976335,0.48309178743961345,0.1426001835306232,lose,1.08177,win,1.08177,train
2024-11-10,12499788,2569,TSG Hoffenheim,0,0.25,1.05,0.84,0.0,Bundesliga,0.2843191758747698,0.5434782608695653,0.17220256325566485,lose,0.8492399999999999,draw,0.0,train
2024-11-10,12504692,2696,Torino,0,1.0,0.77,1.13,-1.0,Serie A,0.3589841696124401,0.4694835680751174,0.17153226231244256,lose,1.1424299999999998,win,1.1424299999999998,train
2024-11-10,12504696,2701,Hellas Verona,0,1.25,0.77,1.13,-1.0,Serie A,0.31356613294291813,0.4694835680751174,0.2169502989819645,lose,1.1424299999999998,win,1.1424299999999998,train
2024-11-10,12504697,2695,Udinese,0,1.0,1.12,0.78,1.0,Serie A,0.2948795690884464,0.5617977528089888,0.14332267810256472,lose,0.78858,lose,-1.0,train
2024-11-11,12437662,24264,Girona FC,0,0.25,0.81,1.08,1.0,LaLiga,0.3201088332793581,0.4807692307692307,0.19912193595141126,lose,1.09188,lose,-1.0,train
2024-11-11,12467649,2848,Albacete Balompié,1,0.0,0.84,1.05,0.0,LaLiga 2,0.3496104208293848,0.48780487804878053,0.1625847011218346,lose,1.06155,draw,0.0,train
2024-11-17,12467627,2846,Elche,0,0.25,0.86,1.03,0.0,LaLiga 2,0.31978381604250733,0.4926108374384236,0.18760534651906913,lose,1.0413299999999999,draw,0.0,train
2024-11-17,12467629,2822,CD Tenerife,0,0.75,0.83,1.06,-1.0,LaLiga 2,0.3602688375658814,0.4854368932038835,0.15429426923023515,lose,1.07166,win,1.07166,train
2024-11-23,12436489,14,Nottingham Forest,0,1.25,0.93,0.96,-1.0,Premier League,0.341413705880019,0.5102040816326531,0.14838221248732786,lose,0.9705599999999999,win,0.9705599999999999,train
2024-11-23,12437698,2816,Real Betis,0,0.25,0.79,1.11,-1.0,LaLiga,0.2281725208538449,0.4739336492890995,0.29789382985705565,lose,1.12221,win,1.12221,train
2024-11-23,12468800,96,Hull City,0,0.25,1.05,0.84,-1.0,Championship,0.31527936605676754,0.5434782608695653,0.14124237307366716,lose,0.8492399999999999,win,0.8492399999999999,train
2024-11-23,12499816,2538,SC Freiburg,0,0.75,0.85,1.04,-1.0,Bundesliga,0.28594547086857297,0.49019607843137253,0.22385845070005456,lose,1.05144,win,1.05144,train
2024-11-23,12499977,2576,Darmstadt 98,0,0.5,0.84,1.05,1.0,2. Bundesliga,0.3606574191835523,0.48780487804878053,0.15153770276766715,lose,1.06155,lose,-1.0,train
2024-11-24,12450893,1642,Montpellier,0,0.25,0.8,1.09,-1.0,Ligue 1,0.37691433811649533,0.47846889952153115,0.14461676236197352,lose,1.10199,win,1.10199,train
2024-11-24,12504679,2687,Juventus,0,0.25,0.83,1.06,0.0,Serie A,0.3551017680193761,0.4854368932038835,0.1594613387767404,lose,1.07166,draw,0.0,train
2024-11-24,12504682,2729,Monza,0,0.5,0.78,1.12,1.0,Serie A,0.3725989683724352,0.4716981132075471,0.15570291842001766,lose,1.13232,lose,-1.0,train
2024-11-24,12504689,2719,Cagliari,0,0.25,0.79,1.11,0.0,Serie A,0.38026908037683904,0.4739336492890995,0.14579727033406148,lose,1.12221,draw,0.0,train
2024-11-25,12450903,1684,Angers,0,0.75,0.9,0.99,0.0,Ligue 1,0.344475466039161,0.5025125628140703,0.15301197114676868,lose,1.0008899999999998,draw,0.0,train
2024-11-28,12468777,72,Luton Town,0,1.25,0.8,1.09,-1.0,Championship,0.37568926631731026,0.47846889952153115,0.1458418341611586,lose,1.10199,win,1.10199,train
2024-11-29,12764181,2569,TSG Hoffenheim,0,0.5,0.84,1.05,-1.0,UEFA Europa League,0.3602688375658814,0.48780487804878053,0.15192628438533812,lose,1.06155,win,1.06155,train
2024-11-29,12764193,2953,AFC Ajax,0,0.5,1.0,0.89,-1.0,UEFA Europa League,0.3213576649347199,0.5291005291005291,0.14954180596475108,lose,0.89979,win,0.89979,train
2024-11-30,12468740,41,Sunderland,0,0.5,0.84,1.05,-1.0,Championship,0.3625631751449022,0.48780487804878053,0.14963194680631725,lose,1.06155,win,1.06155,train
2024-11-30,12499836,2524,VfL Wolfsburg,0,0.75,0.92,0.97,1.0,Bundesliga,0.35228219060299193,0.5076142131979695,0.14010359619903856,lose,0.9806699999999998,lose,-1.0,train
2024-11-30,12499986,2541,Hannover 96,0,0.75,0.91,0.98,1.0,2. Bundesliga,0.352997817246759,0.5050505050505051,0.14195167770273598,lose,0.9907799999999999,lose,-1.0,train
2024-11-30,12499990,2530,FC Schalke 04,1,-0.25,0.8,1.09,-1.0,2. Bundesliga,0.37094594914645274,0.47846889952153115,0.1505851513320161,lose,1.10199,win,1.10199,train
2024-11-30,12499992,2561,SC Paderborn 07,0,0.25,0.87,1.02,1.0,2. Bundesliga,0.23408204756507237,0.49504950495049505,0.2708684474844326,lose,1.03122,lose,-1.0,train
2024-11-30,12504678,2701,Hellas Verona,0,0.5,0.93,0.96,-1.0,Serie A,0.3381982804564216,0.5102040816326531,0.1515976379109253,lose,0.9705599999999999,win,0.9705599999999999,train
2024-12-01,12437724,2859,Getafe,0,1.5,0.91,0.98,-1.0,LaLiga,0.33979607093509306,0.5050505050505051,0.1551534240144018,lose,0.9907799999999999,win,0.9907799999999999,train
2024-12-01,12467615,2832,Deportivo La Coruña,0,0.25,0.79,1.11,1.0,LaLiga 2,0.35062486289562445,0.4739336492890995,0.17544148781527608,lose,1.12221,lose,-1.0,train
2024-12-02,12436504,17,Manchester City,0,0.5,0.83,1.06,-1.0,Premier League,0.3744950085425605,0.4854368932038835,0.14006809825355604,lose,1.07166,win,1.07166,train
2024-12-02,12450907,1684,Angers,0,0.25,0.92,0.97,1.0,Ligue 1,0.3459225841158587,0.5076142131979695,0.14646320268617186,lose,0.9806699999999998,lose,-1.0,train
2024-12-02,12467607,2854,Burgos Club de Fútbol,0,0.75,0.83,1.06,-1.0,LaLiga 2,0.37455150571770174,0.4854368932038835,0.1400116010784147,lose,1.07166,win,1.07166,train
2024-12-04,12906416,2729,Monza,0,1.0,0.89,1.0,-1.0,Coppa Italia,0.300913623734815,0.5,0.199086376265185,lose,1.011,win,1.011,train
2024-12-05,13078958,2674,Eintracht Frankfurt,0,0.25,0.83,1.06,-1.0,DFB Pokal,0.32346548318384394,0.4854368932038835,0.19109762361227256,lose,1.07166,win,1.07166,train
2024-12-06,12436955,30,Brighton & Hove Albion,0,0.0,0.97,0.92,-1.0,Premier League,0.3334815088248696,0.5208333333333334,0.14568515784179703,lose,0.93012,win,0.93012,train
2024-12-07,12467594,35092,Mirandés,1,0.0,0.85,1.04,1.0,LaLiga 2,0.3564304923919471,0.49019607843137253,0.15337342917668045,lose,1.05144,lose,-1.0,train
2024-12-07,12468723,74,Swansea City,0,0.25,0.83,1.06,0.0,Championship,0.3664465180329727,0.4854368932038835,0.14811658876314382,lose,1.07166,draw,0.0,train
2024-12-07,12500007,2523,1. FC Nürnberg,0,0.25,0.81,1.08,-1.0,2. Bundesliga,0.360022253192778,0.4807692307692307,0.15920851603799135,lose,1.09188,win,1.09188,train
2024-12-07,12504663,2692,Milan,0,0.25,1.07,0.82,-1.0,Serie A,0.13662613981762917,0.5494505494505495,0.31392331073182134,lose,0.8290199999999999,win,0.8290199999999999,train
2024-12-07,12615573,1652,Troyes,0,1.25,0.79,1.09,-1.0,Ligue 2,0.3438946585839438,0.47846889952153115,0.1776364418945251,lose,1.10199,win,1.10199,train
2024-12-08,12504664,2701,Hellas Verona,1,0.0,0.78,1.12,-1.0,Serie A,0.347195163641635,0.4716981132075471,0.18110672315081783,lose,1.13232,win,1.13232,train
2024-12-09,12450920,1659,RC Strasbourg,1,0.0,0.79,1.11,0.0,Ligue 1,0.3675422655080489,0.4739336492890995,0.1585240852028516,lose,1.12221,draw,0.0,train
2024-12-09,12450920,1682,Stade de Reims,0,0.0,1.11,0.79,0.0,Ligue 1,0.25439454756507235,0.5586592178770949,0.18694623455783266,lose,0.79869,draw,0.0,train
2024-12-09,12499511,2538,SC Freiburg,0,0.25,0.79,1.1,0.0,Bundesliga,0.3664465180329727,0.47619047619047616,0.15736300577655116,lose,1.1121,draw,0.0,train
2024-12-10,12504662,2729,Monza,1,0.0,0.9,0.99,-1.0,Serie A,0.3261490004848394,0.5025125628140703,0.17133843670109028,lose,1.0008899999999998,win,1.0008899999999998,train
2024-12-13,12763993,2674,Eintracht Frankfurt,0,0.5,0.87,1.02,-1.0,UEFA Europa League,0.36229821624401753,0.49504950495049505,0.14265227880548736,lose,1.03122,win,1.03122,train
2024-12-13,12764000,2999,Sporting Braga,0,1.0,0.87,1.02,-1.0,UEFA Europa League,0.3050769861456001,0.49504950495049505,0.19987350890390487,lose,1.03122,win,1.03122,train
2024-12-13,12764207,3305,Dynamo Kyiv,0,1.5,0.83,1.06,-1.0,UEFA Europa League,0.3136309077048525,0.4854368932038835,0.20093219909126403,lose,1.07166,win,1.07166,train
2024-12-14,12437764,2814,Espanyol,1,0.0,0.92,0.97,0.0,LaLiga,0.26563297086857296,0.5076142131979695,0.22675281593345753,lose,0.9806699999999998,draw,0.0,train
2024-12-14,12451232,6070,Paris FC,0,0.25,1.03,0.85,-1.0,Ligue 2,0.29734735368752135,0.5405405405405405,0.16211210577193824,lose,0.8593499999999998,win,0.8593499999999998,train
2024-12-14,12467592,4488,Cádiz,1,-0.25,0.86,1.03,1.0,LaLiga 2,0.34834705596350585,0.4926108374384236,0.1590421065980706,lose,1.0413299999999999,lose,-1.0,train
2024-12-14,12468680,72,Luton Town,0,0.25,0.89,1.0,-1.0,Championship,0.3408270436482349,0.5,0.1591729563517651,lose,1.011,win,1.011,train
2024-12-14,12499573,2524,VfL Wolfsburg,0,0.25,0.9,0.99,-1.0,Bundesliga,0.3414634200201235,0.5025125628140703,0.15602401716580627,lose,1.0008899999999998,win,1.0008899999999998,train
2024-12-14,12500020,2530,FC Schalke 04,1,0.0,0.88,1.01,0.0,2. Bundesliga,0.3297800452940674,0.49751243781094534,0.1727075168949873,lose,1.02111,draw,0.0,train
2024-12-14,12504649,2705,Empoli,1,0.0,0.75,1.16,-1.0,Serie A,0.395172379077752,0.4629629629629629,0.14186465795928516,lose,1.1727599999999998,win,1.1727599999999998,train
2024-12-18,12467579,2848,Albacete Balompié,1,0.0,0.95,0.94,0.0,LaLiga 2,0.26363090770485254,0.5154639175257733,0.2209051747693742,lose,0.9503399999999999,draw,0.0,train
2024-12-18,12467579,2849,Levante UD,0,0.0,0.94,0.95,0.0,LaLiga 2,0.3189104800766761,0.5128205128205129,0.168269007102811,lose,0.9604499999999998,draw,0.0,train
2024-12-21,12437780,2821,Celta Vigo,1,0.0,0.82,1.07,1.0,LaLiga,0.36832513035071335,0.48309178743961345,0.1485830822096732,lose,1.08177,lose,-1.0,train
2024-12-21,12527944,2715,Palermo,0,0.75,0.82,1.07,0.0,Serie B,0.3551756487271985,0.48309178743961345,0.16173256383318813,lose,1.08177,draw,0.0,train
2024-12-22,12437797,2885,Deportivo Alavés,0,0.5,0.82,1.07,0.0,LaLiga,0.376357016559724,0.48309178743961345,0.14055119600066257,lose,1.08177,draw,0.0,train
2024-12-22,12499616,2542,VfL Bochum 1848,1,-0.25,0.76,1.14,1.0,Bundesliga,0.3903053881897881,0.4672897196261683,0.14240489218404362,lose,1.1525399999999997,lose,-1.0,train
2024-12-23,12437799,2814,Espanyol,0,0.5,0.78,1.12,-1.0,LaLiga,0.367387623495233,0.4716981132075471,0.16091426329721986,lose,1.13232,win,1.13232,train
2024-12-23,12467559,2849,Levante UD,1,-0.75,0.88,1.01,-1.0,LaLiga 2,0.3606574191835523,0.49751243781094534,0.14183014300550234,lose,1.02111,win,1.02111,train
2024-12-24,12504643,2695,Udinese,0,1.0,0.88,1.01,1.0,Serie A,0.36229821624401753,0.49751243781094534,0.14018934594503707,lose,1.02111,lose,-1.0,train
2024-12-24,12504644,2704,Como,0,1.5,0.79,1.11,0.0,Serie A,0.3848716269493343,0.4739336492890995,0.14119472376156622,lose,1.12221,draw,0.0,train
2024-12-26,12468610,6,Burnley,0,0.25,0.8,1.09,1.0,Championship,0.36603079277169254,0.47846889952153115,0.15550030770677625,lose,1.10199,lose,-1.0,train
2024-12-28,12504632,2713,Genoa,0,0.25,0.74,1.17,1.0,Serie A,0.3820715180329727,0.4608294930875576,0.15709898887946971,lose,1.1828699999999999,lose,-1.0,train
2024-12-29,12436517,48,Everton,1,0.0,0.84,1.05,-1.0,Premier League,0.3687408556119935,0.48780487804878053,0.14345426633922592,lose,1.06155,win,1.06155,train
2024-12-29,12527964,2716,Cosenza,0,1.25,0.8,1.09,0.0,Serie B,0.35720357425911337,0.47846889952153115,0.16432752621935554,lose,1.10199,draw,0.0,train
2024-12-30,12468589,6,Burnley,0,0.0,1.07,0.82,0.0,Championship,0.2502311851542873,0.5494505494505495,0.20031826539516318,lose,0.8290199999999999,draw,0.0,train
2025-01-02,12468554,15,Sheffield United,0,0.5,0.87,1.02,-1.0,Championship,0.3438946585839438,0.49504950495049505,0.1610558364655612,lose,1.03122,win,1.03122,train
2025-01-04,12468528,24,Watford,1,0.0,0.9,0.99,-1.0,Championship,0.28060112373481505,0.5025125628140703,0.21688631345111464,lose,1.0008899999999998,win,1.0008899999999998,train
2025-01-05,12436525,32,Ipswich Town,0,1.0,0.95,0.94,1.0,Premier League,0.3438946585839438,0.5154639175257733,0.140641423890283,lose,0.9503399999999999,lose,-1.0,train
2025-01-05,12504622,2719,Cagliari,0,0.25,0.79,1.11,1.0,Serie A,0.3820715180329727,0.4739336492890995,0.14399483267792784,lose,1.12221,lose,-1.0,train
2025-01-05,12504626,2713,Genoa,0,0.0,0.86,1.03,0.0,Serie A,0.36229821624401753,0.4926108374384236,0.1450909463175588,lose,1.0413299999999999,draw,0.0,train
2025-01-07,12656658,72,Luton Town,0,0.25,0.82,1.07,-1.0,Championship,0.35892650571770174,0.48309178743961345,0.15798170684268475,lose,1.08177,win,1.08177,train
2025-01-10,12748724,2826,Mallorca,0,1.5,0.88,1.01,-1.0,Supercopa de España,0.3606574191835523,0.49751243781094534,0.14183014300550234,lose,1.02111,win,1.02111,train
2025-01-11,12437822,2821,Celta Vigo,0,0.0,0.85,1.04,-1.0,LaLiga,0.34182399646700795,0.49019607843137253,0.16797992510161946,lose,1.05144,win,1.05144,train
2025-01-11,13189398,37,West Ham United,0,0.75,1.03,0.85,0.0,FA Cup,0.31092964937584067,0.5405405405405405,0.14852981008361887,lose,0.8593499999999998,draw,0.0,train
2025-01-11,13189399,72,Luton Town,0,1.0,0.82,1.06,-1.0,FA Cup,0.37084266185173076,0.4854368932038835,0.14372044494438574,lose,1.07166,win,1.07166,train
2025-01-12,12437814,2814,Espanyol,1,-0.25,0.79,1.11,0.0,LaLiga,0.35814487521089544,0.4739336492890995,0.16792147550000508,lose,1.12221,draw,0.0,train
2025-01-12,12437823,2859,Getafe,0,0.25,0.79,1.11,1.0,LaLiga,0.3664465180329727,0.4739336492890995,0.15961983267792784,lose,1.12221,lose,-1.0,train
2025-01-12,12450945,1661,Nice,0,0.0,0.82,1.07,1.0,Ligue 1,0.37084266185173076,0.48309178743961345,0.1460655507086558,lose,1.08177,lose,-1.0,train
2025-01-12,12451264,1651,Metz,0,0.5,0.81,1.07,1.0,Ligue 2,0.3687408556119935,0.48309178743961345,0.148167356948393,lose,1.08177,lose,-1.0,train
2025-01-12,12467555,2852,Sporting Gijón,0,0.5,0.8,1.09,0.0,LaLiga 2,0.3641463214924464,0.47846889952153115,0.15738477898602243,lose,1.10199,draw,0.0,train
2025-01-14,12527752,2745,Carrarese,0,0.5,1.04,0.85,0.0,Serie B,0.31356613294291813,0.5405405405405405,0.1458933265165414,lose,0.8593499999999998,draw,0.0,train
2025-01-15,12436531,38,Chelsea,1,-1.0,0.83,1.06,-1.0,Premier League,0.34499040605902,0.4854368932038835,0.16957270073709652,lose,1.07166,win,1.07166,train
2025-01-15,12499653,2556,1. FSV Mainz 05,0,1.5,0.85,1.04,1.0,Bundesliga,0.3534099111901562,0.49019607843137253,0.15639401037847128,lose,1.05144,lose,-1.0,train
2025-01-16,12436511,33,Tottenham Hotspur,0,1.5,0.8,1.09,0.0,Premier League,0.3609544312496166,0.47846889952153115,0.16057666922885216,lose,1.10199,draw,0.0,train
2025-01-16,12499678,2542,VfL Bochum 1848,1,0.0,0.76,1.14,1.0,Bundesliga,0.37861366031361376,0.4672897196261683,0.15409662006021796,lose,1.1525399999999997,lose,-1.0,train
2025-01-16,13262279,1647,Nantes,0,0.25,0.88,0.94,-1.0,Coupe de France,0.300913623734815,0.5154639175257733,0.18362245873941174,lose,0.9503399999999999,win,0.9503399999999999,train
2025-01-17,13315902,2820,Osasuna,0,1.0,0.82,1.07,1.0,Copa del Rey,0.37549673497802677,0.48309178743961345,0.14141147758235983,lose,1.08177,lose,-1.0,train
2025-01-18,12436889,37,West Ham United,1,0.0,1.02,0.87,-1.0,Premier League,0.19733256516341605,0.53475935828877,0.267908076547814,lose,0.8795699999999999,win,0.8795699999999999,train
2025-01-18,12467540,47321,CD Eldense,1,-0.25,0.95,0.94,-1.0,LaLiga 2,0.320938405608591,0.5154639175257733,0.16359767686563575,lose,0.9503399999999999,win,0.9503399999999999,train
2025-01-18,12468521,6,Burnley,1,-0.25,0.94,0.95,0.0,Championship,0.3189104800766761,0.5128205128205129,0.168269007102811,lose,0.9604499999999998,draw,0.0,train
2025-01-18,12500039,2588,Fortuna Düsseldorf,1,0.0,0.79,1.11,0.0,2. Bundesliga,0.3833569774844713,0.4739336492890995,0.14270937322642924,lose,1.12221,draw,0.0,train
2025-01-18,12504434,2729,Monza,0,1.0,0.84,1.05,-1.0,Serie A,0.36006159540495614,0.48780487804878053,0.15213352654626328,lose,1.06155,win,1.06155,train
2025-01-19,12467541,2852,Sporting Gijón,1,-0.5,1.05,0.84,-1.0,LaLiga 2,0.2935163155940229,0.5434782608695653,0.1630054235364118,lose,0.8492399999999999,win,0.8492399999999999,train
2025-01-19,12499708,2547,1. FC Union Berlin,1,0.0,0.99,0.9,1.0,Bundesliga,0.3235821585839438,0.5263157894736842,0.15010205194237203,lose,0.9098999999999999,lose,-1.0,train
2025-01-19,12500041,2671,1. FC Köln,0,0.25,0.84,1.05,-1.0,2. Bundesliga,0.3687408556119935,0.48780487804878053,0.14345426633922592,lose,1.06155,win,1.06155,train
2025-01-19,12504425,2696,Torino,0,0.75,0.85,1.04,1.0,Serie A,0.3380419953537032,0.49019607843137253,0.1717619262149242,lose,1.05144,lose,-1.0,train
2025-01-22,12764355,1653,AS Monaco,1,0.0,0.85,1.04,1.0,UEFA Champions League,0.33587491642301853,0.49019607843137253,0.17392900514560888,lose,1.05144,lose,-1.0,train
2025-01-24,12764081,2824,Real Sociedad,0,0.25,0.78,1.12,-1.0,UEFA Europa League,0.3796968285183974,0.4716981132075471,0.1486050582740554,lose,1.13232,win,1.13232,train
2025-01-24,12764141,1649,Olympique Lyonnais,0,0.5,0.85,1.04,0.0,UEFA Europa League,0.3692466269493343,0.49019607843137253,0.14055729461929317,lose,1.05144,draw,0.0,train
2025-01-25,12437643,2820,Osasuna,0,0.25,0.78,1.12,0.0,LaLiga,0.3438946585839438,0.4716981132075471,0.18440722820850913,lose,1.13232,draw,0.0,train
2025-01-25,12451282,1671,Grenoble Foot 38,0,1.0,0.93,0.95,-1.0,Ligue 2,0.3380419953537032,0.5128205128205129,0.14913749182578384,lose,0.9604499999999998,win,0.9604499999999998,train
2025-01-25,12500062,2523,1. FC Nürnberg,0,0.25,0.86,1.03,-1.0,2. Bundesliga,0.361028311957439,0.4926108374384236,0.1463608506041374,lose,1.0413299999999999,win,1.0413299999999999,train
2025-01-25,12504409,2696,Torino,1,-0.25,0.93,0.96,1.0,Serie A,0.3189104800766761,0.5102040816326531,0.17088543829067082,lose,0.9705599999999999,lose,-1.0,train
2025-01-26,12436903,38,Chelsea,0,0.25,0.79,1.11,-1.0,Premier League,0.356445553013777,0.4739336492890995,0.16962079769712352,lose,1.12221,win,1.12221,train
2025-01-26,12467531,2852,Sporting Gijón,0,0.25,0.8,1.09,-1.0,LaLiga 2,0.3414634200201235,0.47846889952153115,0.18006768045834542,lose,1.10199,win,1.10199,train
2025-01-26,12504413,2714,Napoli,1,0.0,0.71,1.21,1.0,Serie A,0.39341983440150397,0.45248868778280543,0.1540914778156906,lose,1.22331,lose,-1.0,train
2025-01-26,12527795,2710,Salernitana,0,0.5,0.8,1.09,0.0,Serie B,0.3777168134902803,0.47846889952153115,0.14381428698818854,lose,1.10199,draw,0.0,train
2025-01-27,12450981,1648,RC Lens,1,-1.0,0.85,1.04,0.0,Ligue 1,0.3372503434692339,0.49019607843137253,0.1725535780993936,lose,1.05144,draw,0.0,train
2025-01-27,12499745,2547,1. FC Union Berlin,0,0.25,0.88,1.01,-1.0,Bundesliga,0.31430135990215646,0.49751243781094534,0.1881862022868982,lose,1.02111,win,1.02111,train
2025-01-30,12764399,44,Liverpool,0,0.25,0.82,1.07,-1.0,UEFA Champions League,0.36832513035071335,0.48309178743961345,0.1485830822096732,lose,1.08177,win,1.08177,train
2025-01-31,12764166,2999,Sporting Braga,1,0.0,0.82,1.07,0.0,UEFA Europa League,0.35585889078199284,0.48309178743961345,0.1610493217783937,lose,1.08177,draw,0.0,train
2025-01-31,12764231,1649,Olympique Lyonnais,1,-1.5,0.87,1.02,-1.0,UEFA Europa League,0.357382873344328,0.49504950495049505,0.1475676217051769,lose,1.03122,win,1.03122,train
2025-02-01,12436924,32,Ipswich Town,1,-0.5,0.9,0.99,-1.0,Premier League,0.3483621165853358,0.5025125628140703,0.1491253206005939,lose,1.0008899999999998,win,1.0008899999999998,train
2025-02-01,12436930,30,Brighton & Hove Albion,0,0.0,0.93,0.96,-1.0,Premier League,0.3050769861456001,0.5102040816326531,0.18471893222174685,lose,0.9705599999999999,win,0.9705599999999999,train
2025-02-01,12499766,2556,1. FSV Mainz 05,0,0.25,0.85,1.04,-1.0,Bundesliga,0.29681503608596427,0.49019607843137253,0.2129888854826632,lose,1.05144,win,1.05144,train
2025-02-01,12499772,2542,VfL Bochum 1848,1,0.0,0.94,0.95,-1.0,Bundesliga,0.3438946585839438,0.5128205128205129,0.14328482859554337,lose,0.9604499999999998,win,0.9604499999999998,train
2025-02-01,12504400,2690,Parma,1,0.0,0.76,1.14,-1.0,Serie A,0.3833569774844713,0.4672897196261683,0.14935330288936044,lose,1.1525399999999997,win,1.1525399999999997,train
2025-02-01,12504400,2689,Lecce,0,0.0,1.14,0.76,1.0,Serie A,0.2763062938918831,0.5681818181818182,0.15551188792629866,lose,0.7683599999999999,lose,-1.0,train
2025-02-01,12504405,2701,Hellas Verona,0,0.25,0.8,1.09,1.0,Serie A,0.38106263990545053,0.47846889952153115,0.14046846057301832,lose,1.10199,lose,-1.0,train
2025-02-02,12500069,2591,1. FC Magdeburg,0,0.25,0.82,1.07,1.0,2. Bundesliga,0.3664465180329727,0.48309178743961345,0.15046169452741387,lose,1.08177,lose,-1.0,train
2025-02-03,12450987,1649,Olympique Lyonnais,0,0.5,0.81,1.08,-1.0,Ligue 1,0.361028311957439,0.4807692307692307,0.15820245727333027,lose,1.09188,win,1.09188,train
