date,match_id,team_id,team_name,is_home,handicap_line,handicap_odds,handicap_odds_opponent,handicap_result,competition,model_prob,market_prob,edge,bet_direction,bet_odds,bet_result,profit,dataset
2023-01-08,10411623,2689,Lecce,0,0.25,0.86,1.04,0.0,Serie A,0.34714186201690767,0.49019607843137253,0.1626620595517198,lose,1.05144,draw,0.0,train
2023-01-09,10909929,38,Chelsea,0,1.25,0.8,1.08,-1.0,FA Cup,0.3513867428803694,0.4807692307692307,0.16784402635039986,lose,1.09188,win,1.09188,train
2023-01-14,10385422,45,Southampton,0,0.25,0.85,1.05,1.0,Premier League,0.3534275265510332,0.48780487804878053,0.1587675954001863,lose,1.06155,lose,-1.0,train
2023-01-14,10385425,14,Nottingham Forest,1,0.0,0.93,0.96,1.0,Premier League,0.30240512745635695,0.5102040816326531,0.18739079091098998,lose,0.9705599999999999,lose,-1.0,train
2023-01-14,10385438,37,West Ham United,0,0.25,0.81,1.09,-1.0,Premier League,0.3399126003462285,0.47846889952153115,0.18161850013224035,lose,1.10199,win,1.10199,train
2023-01-14,10408326,2821,Celta Vigo,1,0.0,1.0,0.89,0.0,LaLiga,0.3154977986282964,0.5291005291005291,0.15540167227117452,lose,0.89979,draw,0.0,train
2023-01-14,10408326,2819,Villarreal,0,0.0,0.89,1.0,0.0,LaLiga,0.3419552900697846,0.5,0.15804470993021535,lose,1.011,draw,0.0,train
2023-01-14,10408520,2833,Sevilla,0,0.25,0.82,1.08,-1.0,LaLiga,0.32119544749667694,0.4807692307692307,0.19803532173409233,lose,1.09188,win,1.09188,train
2023-01-14,10408529,2831,Real Valladolid,1,0.0,0.96,0.93,-1.0,LaLiga,0.30496121326244274,0.5181347150259067,0.17690407171165057,lose,0.94023,win,0.94023,train
2023-01-14,10409300,2885,Deportivo Alavés,0,0.0,0.97,0.92,-1.0,LaLiga 2,0.22339370467703373,0.5208333333333334,0.25577296198963284,lose,0.93012,win,0.93012,train
2023-01-14,10411626,2761,Cremonese,1,0.0,0.98,0.91,-1.0,Serie A,0.3237303134826167,0.5235602094240838,0.15270947709329952,lose,0.92001,win,0.92001,train
2023-01-14,10535204,2712,Bari,1,0.0,0.77,1.14,1.0,Serie B,0.33649244325662064,0.4672897196261683,0.19621783711721108,lose,1.1525399999999997,lose,-1.0,train
2023-01-15,10390102,1661,Nice,0,0.25,0.85,1.05,0.0,Ligue 1,0.3304718531435128,0.48780487804878053,0.18172326880770667,lose,1.06155,draw,0.0,train
2023-01-15,10390103,1647,Nantes,0,0.25,0.84,1.04,1.0,Ligue 1,0.3461432440611071,0.49019607843137253,0.1636606775075204,lose,1.05144,lose,-1.0,train
2023-01-15,10408334,2814,Espanyol,0,0.25,0.83,1.07,1.0,LaLiga,0.3154977986282964,0.48309178743961345,0.20141041393209014,lose,1.08177,lose,-1.0,train
2023-01-17,10409295,2848,Albacete Balompié,1,0.0,0.73,1.2,1.0,LaLiga 2,0.3733368478710902,0.45454545454545453,0.17211769758345524,lose,1.2131999999999998,lose,-1.0,train
2023-01-17,10535206,2688,Venezia,0,0.75,0.83,1.07,0.0,Serie B,0.35403019218461007,0.48309178743961345,0.16287802037577648,lose,1.08177,draw,0.0,train
2023-01-21,10385431,60,Bournemouth,1,0.0,1.01,0.88,0.0,Premier League,0.3086968282973152,0.5319148936170213,0.15938827808566347,lose,0.8896799999999999,draw,0.0,train
2023-01-21,10388475,2528,Hertha BSC,0,0.25,0.86,1.04,-1.0,Bundesliga,0.3555048485518545,0.49019607843137253,0.15429907301677298,lose,1.05144,win,1.05144,train
2023-01-21,10388478,2556,1. FSV Mainz 05,0,0.25,0.94,0.95,0.0,Bundesliga,0.3237303134826167,0.5128205128205129,0.1634491736968704,lose,0.9604499999999998,draw,0.0,train
2023-01-21,10408338,2826,Mallorca,1,0.0,0.8,1.11,1.0,LaLiga,0.3748708699120773,0.4739336492890995,0.15119548079882322,lose,1.12221,lose,-1.0,train
2023-01-21,10408341,2814,Espanyol,1,0.0,0.9,0.99,1.0,LaLiga,0.3069222319734615,0.5025125628140703,0.19056520521246822,lose,1.0008899999999998,lose,-1.0,train
2023-01-21,10408341,2816,Real Betis,0,0.0,0.99,0.9,-1.0,LaLiga,0.22145489611641977,0.5263157894736842,0.25222931440989604,lose,0.9098999999999999,win,0.9098999999999999,train
2023-01-21,10411622,2689,Lecce,0,0.25,1.03,0.87,-1.0,Serie A,0.30590818295941247,0.53475935828877,0.15933245875181756,lose,0.8795699999999999,win,0.8795699999999999,train
2023-01-21,10535209,2717,Cittadella,1,0.0,0.99,0.9,0.0,Serie B,0.30240512745635695,0.5263157894736842,0.17127908306995887,lose,0.9098999999999999,draw,0.0,train
2023-01-22,10385432,50,Brentford,0,0.25,0.86,1.04,0.0,Premier League,0.3306187663702319,0.49019607843137253,0.17918515519839556,lose,1.05144,draw,0.0,train
2023-01-22,10409233,2849,Levante UD,0,0.0,0.78,1.13,0.0,LaLiga 2,0.3724866623794296,0.4694835680751174,0.158029769545453,lose,1.1424299999999998,draw,0.0,train
2023-01-25,10388473,2677,VfB Stuttgart,0,0.25,1.08,0.82,0.0,Bundesliga,0.2808073644803994,0.5494505494505495,0.16974208606905106,lose,0.8290199999999999,draw,0.0,train
2023-01-26,10388483,2674,Eintracht Frankfurt,0,0.25,0.87,1.03,0.0,Bundesliga,0.3465118338046968,0.4926108374384236,0.16087732875687955,lose,1.0413299999999999,draw,0.0,train
2023-01-26,10388484,2534,SV Werder Bremen,1,0.0,1.08,0.82,-1.0,Bundesliga,0.29005736710859664,0.5494505494505495,0.16049208344085386,lose,0.8290199999999999,win,0.8290199999999999,train
2023-01-28,10408339,2814,Espanyol,0,0.25,0.87,1.03,-1.0,LaLiga,0.2319914814822734,0.4926108374384236,0.27539768107930296,lose,1.0413299999999999,win,1.0413299999999999,train
2023-01-28,10408347,4488,Cádiz,1,0.0,0.85,1.05,1.0,LaLiga,0.34892145833405797,0.48780487804878053,0.1632736636171615,lose,1.06155,lose,-1.0,train
2023-01-28,10408347,2826,Mallorca,0,0.0,1.05,0.85,-1.0,LaLiga,0.29005736710859664,0.5405405405405405,0.1694020923508629,lose,0.8593499999999998,win,0.8593499999999998,train
2023-01-29,10389489,210099,Quevilly - Rouen Métropole,1,0.0,0.92,0.96,1.0,Ligue 2,0.3098133442395737,0.5102040816326531,0.1799825741277733,lose,0.9705599999999999,lose,-1.0,train
2023-01-29,10389957,1680,Clermont Foot,1,0.0,0.77,1.14,0.0,Ligue 1,0.3574656270307806,0.4672897196261683,0.17524465334305117,lose,1.1525399999999997,draw,0.0,train
2023-01-29,10389973,1684,Angers,0,0.25,1.02,0.88,-1.0,Ligue 1,0.3119622370134665,0.5319148936170213,0.15612286936951225,lose,0.8896799999999999,win,0.8896799999999999,train
2023-01-29,11002142,44,Liverpool,0,0.0,0.92,0.97,-1.0,FA Cup,0.33467047203166433,0.5076142131979695,0.15771531477036616,lose,0.9806699999999998,win,0.9806699999999998,train
2023-01-30,10408345,2825,Athletic Club,0,0.0,0.75,1.17,-1.0,LaLiga,0.3693053970450549,0.4608294930875576,0.16986510986738756,lose,1.1828699999999999,win,1.1828699999999999,train
2023-01-30,10408525,2824,Real Sociedad,0,0.75,0.85,1.05,1.0,LaLiga,0.33604853837231263,0.48780487804878053,0.17614658357890683,lose,1.06155,lose,-1.0,train
2023-02-02,11004310,2696,Torino,0,0.25,1.05,0.85,-1.0,Coppa Italia,0.30899231872089256,0.5405405405405405,0.15046714073856704,lose,0.8593499999999998,win,0.8593499999999998,train
2023-02-04,10385448,31,Leicester City,0,0.25,1.09,0.81,1.0,Premier League,0.2807741326546304,0.5524861878453039,0.16673967950006563,lose,0.81891,lose,-1.0,train
2023-02-04,10408368,2814,Espanyol,1,0.0,0.88,1.01,0.0,LaLiga,0.289439714490944,0.49751243781094534,0.2130478476981107,lose,1.02111,draw,0.0,train
2023-02-04,10408368,2820,Osasuna,0,0.0,1.01,0.88,0.0,LaLiga,0.2698166424781661,0.5319148936170213,0.19826846390481268,lose,0.8896799999999999,draw,0.0,train
2023-02-04,10409263,2830,Málaga,1,0.0,0.8,1.11,-1.0,LaLiga 2,0.3225283904056936,0.4739336492890995,0.20353796030520693,lose,1.12221,win,1.12221,train
2023-02-04,10409264,2852,Sporting Gijón,0,0.25,0.93,0.96,-1.0,LaLiga 2,0.31512017362247685,0.5102040816326531,0.17467574474487002,lose,0.9705599999999999,win,0.9705599999999999,train
2023-02-04,10411659,2761,Cremonese,1,0.0,0.88,1.02,-1.0,Serie A,0.32621067726930547,0.49504950495049505,0.17873981778019954,lose,1.03122,win,1.03122,train
2023-02-04,10535230,2719,Cagliari,0,0.0,1.09,0.81,-1.0,Serie B,0.1782844415709652,0.5524861878453039,0.26922937058373086,lose,0.81891,win,0.81891,train
2023-02-05,10385459,14,Nottingham Forest,1,0.0,1.03,0.87,1.0,Premier League,0.3045835882566232,0.53475935828877,0.1606570534546068,lose,0.8795699999999999,lose,-1.0,train
2023-02-05,10388502,2677,VfB Stuttgart,1,-0.5,0.79,1.11,-1.0,Bundesliga,0.3641149884119943,0.4739336492890995,0.16195136229890622,lose,1.12221,win,1.12221,train
2023-02-05,10389774,1643,Lille,0,0.25,0.81,1.09,1.0,Ligue 1,0.3374322365595398,0.47846889952153115,0.18409886391892905,lose,1.10199,lose,-1.0,train
2023-02-05,10408356,2828,Valencia,0,0.25,0.89,1.01,-1.0,LaLiga,0.3288566699047048,0.49751243781094534,0.1736308922843498,lose,1.02111,win,1.02111,train
2023-02-05,10411660,2695,Udinese,0,0.25,0.8,1.11,-1.0,Serie A,0.35402797965362726,0.4739336492890995,0.17203837105727332,lose,1.12221,win,1.12221,train
2023-02-05,10535232,2713,Genoa,0,0.0,0.76,1.16,-1.0,Serie B,0.3470290286224743,0.4629629629629629,0.19000800841456278,lose,1.1727599999999998,win,1.1727599999999998,train
2023-02-07,10389690,1676,Amiens SC,1,0.0,0.88,1.0,-1.0,Ligue 2,0.31013850598089726,0.5,0.1898614940191028,lose,1.011,win,1.011,train
2023-02-11,10409256,2815,Real Zaragoza,1,0.0,0.76,1.16,-1.0,LaLiga 2,0.33850314054980013,0.4629629629629629,0.19853389648723696,lose,1.1727599999999998,win,1.1727599999999998,train
2023-02-12,10388521,2528,Hertha BSC,1,0.0,1.08,0.82,1.0,Bundesliga,0.2982898819629169,0.5494505494505495,0.15225956858653356,lose,0.8290199999999999,lose,-1.0,train
2023-02-12,10389512,1662,Le Havre,0,0.25,0.81,1.07,0.0,Ligue 2,0.3455201734380365,0.48309178743961345,0.17138803912235012,lose,1.08177,draw,0.0,train
2023-02-12,10389808,1644,Paris Saint-Germain,0,0.25,0.81,1.09,-1.0,Ligue 1,0.29005736710859664,0.47846889952153115,0.2314737333698722,lose,1.10199,win,1.10199,train
2023-02-12,10408357,2818,Rayo Vallecano,0,0.0,0.76,1.16,0.0,LaLiga,0.32144845312148806,0.4629629629629629,0.21558858391554903,lose,1.1727599999999998,draw,0.0,train
2023-02-12,10411668,2729,Monza,0,0.25,0.85,1.05,1.0,Serie A,0.3154977986282964,0.48780487804878053,0.19669732332292306,lose,1.06155,lose,-1.0,train
2023-02-14,10389686,1667,Caen,0,0.25,1.05,0.83,0.0,Ligue 2,0.2963510734023029,0.5464480874316939,0.15720083916600314,lose,0.8391299999999998,draw,0.0,train
2023-02-15,10865869,33,Tottenham Hotspur,0,0.25,0.84,1.06,-1.0,UEFA Champions League,0.3495170584594578,0.4854368932038835,0.1650460483366587,lose,1.07166,win,1.07166,train
2023-02-16,10865871,38,Chelsea,0,0.25,0.85,1.05,-1.0,UEFA Champions League,0.2262844415709652,0.48780487804878053,0.2859106803802543,lose,1.06155,win,1.06155,train
2023-02-18,10385463,48,Everton,1,0.0,0.95,0.94,1.0,Premier League,0.32621067726930547,0.5154639175257733,0.15832540520492133,lose,0.9503399999999999,lose,-1.0,train
2023-02-18,10495493,113755,SPAL,1,0.0,1.04,0.86,0.0,Serie B,0.2717554510387801,0.5376344086021506,0.1906101403590693,lose,0.8694599999999999,draw,0.0,train
2023-02-18,10495505,2719,Cagliari,0,0.25,0.86,1.04,0.0,Serie B,0.2508034117951491,0.49019607843137253,0.2590005097734784,lose,1.05144,draw,0.0,train
2023-02-18,10495514,2688,Venezia,0,0.25,0.9,0.99,0.0,Serie B,0.3045835882566232,0.5025125628140703,0.19290384892930645,lose,1.0008899999999998,draw,0.0,train
2023-02-19,10408373,2833,Sevilla,0,0.25,0.86,1.04,0.0,LaLiga,0.30496121326244274,0.49019607843137253,0.20484270830618473,lose,1.05144,draw,0.0,train
2023-02-19,10408539,2846,Elche,1,0.0,0.85,1.05,-1.0,LaLiga,0.30434393601697096,0.48780487804878053,0.2078511859342485,lose,1.06155,win,1.06155,train
2023-02-19,10409337,6577,Las Palmas,0,0.0,1.04,0.86,0.0,LaLiga 2,0.25746888213040575,0.5376344086021506,0.20489670926744363,lose,0.8694599999999999,draw,0.0,train
2023-02-19,10409417,6195,SD Ponferradina,1,0.0,0.86,1.04,0.0,LaLiga 2,0.30434393601697096,0.49019607843137253,0.2054599855516565,lose,1.05144,draw,0.0,train
2023-02-19,10409418,33779,Granada,0,0.0,1.12,0.78,0.0,LaLiga 2,0.2437669590534827,0.5617977528089888,0.19443528813752853,lose,0.78858,draw,0.0,train
2023-02-24,10865966,2953,AFC Ajax,0,0.25,0.87,1.03,-1.0,UEFA Europa League,0.31137677617635007,0.4926108374384236,0.19601238638522633,lose,1.0413299999999999,win,1.0413299999999999,train
2023-02-24,10865991,2817,Barcelona,0,0.25,1.04,0.86,-1.0,UEFA Europa League,0.2351199889439275,0.5376344086021506,0.2272456024539219,lose,0.8694599999999999,win,0.8694599999999999,train
2023-02-25,10385471,48,Everton,1,0.0,0.78,1.13,-1.0,Premier League,0.3767292641659282,0.4694835680751174,0.1537871677589544,lose,1.1424299999999998,win,1.1424299999999998,train
2023-02-25,10385473,3,Wolverhampton,0,0.0,1.05,0.85,0.0,Premier League,0.3005939524744503,0.5405405405405405,0.15886550698500923,lose,0.8593499999999998,draw,0.0,train
2023-02-25,10388524,2600,FC Augsburg,0,0.25,1.06,0.84,-1.0,Bundesliga,0.303074316261139,0.5434782608695653,0.1534474228692957,lose,0.8492399999999999,win,0.8492399999999999,train
2023-02-25,10388531,2527,Borussia M'gladbach,0,0.25,0.99,0.9,-1.0,Bundesliga,0.31610705053328003,0.5263157894736842,0.1575771599930358,lose,0.9098999999999999,win,0.9098999999999999,train
2023-02-25,10408382,2826,Mallorca,0,0.0,1.2,0.73,-1.0,LaLiga,0.2262844415709652,0.5780346820809249,0.19568087634810993,lose,0.7380299999999999,win,0.7380299999999999,train
2023-02-25,10408540,4488,Cádiz,1,0.0,1.03,0.87,1.0,LaLiga,0.31512017362247685,0.53475935828877,0.15012046808875312,lose,0.8795699999999999,lose,-1.0,train
2023-02-25,10408540,2818,Rayo Vallecano,0,0.0,0.87,1.03,-1.0,LaLiga,0.33877863377714046,0.4926108374384236,0.16861052878443594,lose,1.0413299999999999,win,1.0413299999999999,train
2023-02-25,10495499,2698,Perugia,0,0.25,0.9,1.0,-1.0,Serie B,0.27257484962607914,0.5,0.22742515037392086,lose,1.011,win,1.011,train
2023-02-25,10495517,2719,Cagliari,0,0.25,0.99,0.9,0.0,Serie B,0.27198818324368107,0.5263157894736842,0.2016960272826348,lose,0.9098999999999999,draw,0.0,train
2023-02-26,10388530,2681,Bayer 04 Leverkusen,0,0.25,0.82,1.08,0.0,Bundesliga,0.31804585909389405,0.4807692307692307,0.20118491013687523,lose,1.09188,draw,0.0,train
2023-02-26,10389736,1659,RC Strasbourg,0,0.0,0.88,1.01,0.0,Ligue 1,0.3131987474013064,0.49751243781094534,0.18928881478774828,lose,1.02111,draw,0.0,train
2023-02-26,10409348,35092,Mirandés,1,0.0,1.06,0.84,0.0,LaLiga 2,0.25805352796185704,0.5434782608695653,0.1984682111685777,lose,0.8492399999999999,draw,0.0,train
2023-02-26,10409348,2845,Leganés,0,0.0,0.84,1.06,0.0,LaLiga 2,0.34519325188909994,0.4854368932038835,0.16936985490701661,lose,1.07166,draw,0.0,train
2023-02-26,10411687,2689,Lecce,1,0.0,0.8,1.11,-1.0,Serie A,0.28686141853445346,0.4739336492890995,0.23920493217644706,lose,1.12221,win,1.12221,train
2023-02-27,10389742,1661,Nice,0,0.25,1.11,0.8,1.0,Ligue 1,0.2762379823505797,0.5555555555555556,0.1682064620938647,lose,0.8088,lose,-1.0,train
2023-02-27,10409353,2851,Real Oviedo,1,0.0,0.87,1.03,0.0,LaLiga 2,0.30882646732877056,0.4926108374384236,0.19856269523280579,lose,1.0413299999999999,draw,0.0,train
2023-02-27,10409353,2848,Albacete Balompié,0,0.0,1.03,0.87,0.0,LaLiga 2,0.314825009261832,0.53475935828877,0.15041563244939804,lose,0.8795699999999999,draw,0.0,train
2023-02-27,11034788,39,Newcastle United,0,0.25,1.05,0.85,-1.0,EFL Cup,0.1996639384403613,0.5405405405405405,0.2597955210190982,lose,0.8593499999999998,win,0.8593499999999998,train
2023-03-01,11049658,34,Leeds United,0,0.25,0.88,1.02,-1.0,FA Cup,0.2924882257220265,0.49504950495049505,0.21246226932747847,lose,1.03122,win,1.03122,train
2023-03-02,10495504,2713,Genoa,0,0.0,0.95,0.94,0.0,Serie B,0.2982898819629169,0.5154639175257733,0.1862462005113098,lose,0.9503399999999999,draw,0.0,train
2023-03-02,10495509,2704,Como,0,0.25,0.78,1.13,0.0,Serie B,0.3534275265510332,0.4694835680751174,0.17708890537384947,lose,1.1424299999999998,draw,0.0,train
2023-03-02,10495528,2688,Venezia,0,0.25,0.84,1.06,-1.0,Serie B,0.32019475186778684,0.4854368932038835,0.1943683549283297,lose,1.07166,win,1.07166,train
2023-03-04,10388225,36360,RB Leipzig,0,0.25,0.83,1.07,-1.0,Bundesliga,0.2899935244197539,0.48309178743961345,0.22691468814063265,lose,1.08177,win,1.08177,train
2023-03-04,10408392,2859,Getafe,1,0.0,0.82,1.08,1.0,LaLiga,0.3364741558955352,0.4807692307692307,0.18275661333523407,lose,1.09188,lose,-1.0,train
2023-03-04,10409350,6577,Las Palmas,0,0.25,0.8,1.11,0.0,LaLiga 2,0.3438704169939236,0.4739336492890995,0.1821959337169769,lose,1.12221,draw,0.0,train
2023-03-04,10524109,1678,Saint-Étienne,0,0.25,0.93,0.95,0.0,Ligue 2,0.29682375084712953,0.5128205128205129,0.19035573633235758,lose,0.9604499999999998,draw,0.0,train
2023-03-05,10385496,31,Leicester City,0,0.0,0.82,1.08,-1.0,Premier League,0.36845530699817003,0.4807692307692307,0.1507754622325993,lose,1.09188,win,1.09188,train
2023-03-05,10409356,35092,Mirandés,1,0.0,0.99,0.9,1.0,LaLiga 2,0.23641065382957613,0.5263157894736842,0.23727355669673966,lose,0.9098999999999999,lose,-1.0,train
2023-03-05,10411705,2701,Hellas Verona,0,0.25,0.81,1.09,0.0,Serie A,0.33405496780347443,0.47846889952153115,0.1874761326749944,lose,1.10199,draw,0.0,train
2023-03-05,10411706,2692,Milan,0,0.0,1.01,0.89,-1.0,Serie A,0.31414069781373277,0.5291005291005291,0.15675877308573816,lose,0.89979,win,0.89979,train
2023-03-05,10535239,2719,Cagliari,0,0.0,0.75,1.17,0.0,Serie B,0.38781866862794084,0.4608294930875576,0.1513518382845016,lose,1.1828699999999999,draw,0.0,train
2023-03-06,10388223,2674,Eintracht Frankfurt,0,0.25,0.81,1.09,0.0,Bundesliga,0.31797816241498517,0.47846889952153115,0.20355293806348373,lose,1.10199,draw,0.0,train
2023-03-06,10408387,2825,Athletic Club,0,0.0,0.89,1.0,0.0,LaLiga,0.31512017362247685,0.5,0.1848798263775231,lose,1.011,draw,0.0,train
2023-03-06,10652686,35,Manchester United,0,0.25,0.81,1.09,-1.0,Premier League,0.3338966749447099,0.47846889952153115,0.18763442553375898,lose,1.10199,win,1.10199,train
2023-03-07,10408390,2820,Osasuna,1,0.0,0.86,1.04,0.0,LaLiga,0.32959697145872713,0.49019607843137253,0.18020695010990034,lose,1.05144,draw,0.0,train
2023-03-07,10411701,2685,Bologna,0,0.25,0.89,1.0,-1.0,Serie A,0.31797816241498517,0.5,0.1820218375850149,lose,1.011,win,1.011,train
2023-03-10,11083522,2824,Real Sociedad,0,0.25,0.89,1.01,-1.0,UEFA Europa League,0.3225283904056936,0.49751243781094534,0.17995917178336107,lose,1.02111,win,1.02111,train
2023-03-11,10385516,48,Everton,1,0.0,0.85,1.05,1.0,Premier League,0.33014587639652404,0.48780487804878053,0.18204924555469543,lose,1.06155,lose,-1.0,train
2023-03-11,10388226,2677,VfB Stuttgart,0,0.25,1.04,0.86,1.0,Bundesliga,0.3045835882566232,0.5376344086021506,0.15778200314122615,lose,0.8694599999999999,lose,-1.0,train
2023-03-11,10408410,2859,Getafe,0,0.25,0.82,1.08,0.0,LaLiga,0.3237303134826167,0.4807692307692307,0.19550045574815256,lose,1.09188,draw,0.0,train
2023-03-11,10409362,2851,Real Oviedo,1,0.0,0.76,1.16,0.0,LaLiga 2,0.33699446906994074,0.4629629629629629,0.2000425679670964,lose,1.1727599999999998,draw,0.0,train
2023-03-11,10495627,2759,Benevento,1,0.0,0.96,0.93,0.0,Serie B,0.3176005374091656,0.5181347150259067,0.1642647475649277,lose,0.94023,draw,0.0,train
2023-03-11,10495631,2737,Pisa,0,0.0,1.0,0.89,-1.0,Serie B,0.30496121326244274,0.5291005291005291,0.16593825763702819,lose,0.89979,win,0.89979,train
2023-03-11,10495635,2760,Südtirol,0,0.0,0.93,0.96,0.0,Serie B,0.33877863377714046,0.5102040816326531,0.15101728459020647,lose,0.9705599999999999,draw,0.0,train
2023-03-12,10385517,40,Aston Villa,0,0.25,0.86,1.04,0.0,Premier League,0.34632816326013577,0.49019607843137253,0.16347575830849165,lose,1.05144,draw,0.0,train
2023-03-12,10389761,1647,Nantes,1,0.0,1.0,0.89,0.0,Ligue 1,0.29611142116265066,0.5291005291005291,0.17478804973682027,lose,0.89979,draw,0.0,train
2023-03-12,10409371,2845,Leganés,0,0.25,0.86,1.04,-1.0,LaLiga 2,0.30241592369940656,0.49019607843137253,0.20738799786922085,lose,1.05144,win,1.05144,train
2023-03-12,10411693,2729,Monza,0,0.25,0.77,1.14,0.0,Serie A,0.315642272768974,0.4672897196261683,0.21706800760485767,lose,1.1525399999999997,draw,0.0,train
2023-03-12,10411697,2689,Lecce,1,0.0,0.89,1.01,-1.0,Serie A,0.33757671070021733,0.49751243781094534,0.16491085148883733,lose,1.02111,win,1.02111,train
2023-03-13,10388239,2524,VfL Wolfsburg,1,0.0,0.92,0.97,0.0,Bundesliga,0.3171014010793856,0.5076142131979695,0.17528438572264493,lose,0.9806699999999998,draw,0.0,train
2023-03-18,10388241,2530,FC Schalke 04,0,0.25,0.78,1.12,0.0,Bundesliga,0.35889611976797076,0.4716981132075471,0.16940576702448212,lose,1.13232,draw,0.0,train
2023-03-18,10495630,2716,Cosenza,0,0.25,0.76,1.15,1.0,Serie B,0.2808073644803994,0.46511627906976744,0.2540763564498331,lose,1.1626499999999997,lose,-1.0,train
2023-03-18,10495639,2690,Parma,0,0.0,1.07,0.83,-1.0,Serie B,0.29611142116265066,0.5464480874316939,0.15744049140565541,lose,0.8391299999999998,win,0.8391299999999998,train
2023-03-18,10495640,2688,Venezia,0,0.25,0.76,1.15,1.0,Serie B,0.3093680225548453,0.46511627906976744,0.22551569837538726,lose,1.1626499999999997,lose,-1.0,train
2023-03-19,10388236,2674,Eintracht Frankfurt,0,0.25,0.92,0.97,-1.0,Bundesliga,0.31512017362247685,0.5076142131979695,0.17726561317955358,lose,0.9806699999999998,win,0.9806699999999998,train
2023-03-19,10389583,1655,Bastia,0,0.25,0.85,1.03,1.0,Ligue 2,0.32222008250949674,0.4926108374384236,0.18516908005207966,lose,1.0413299999999999,lose,-1.0,train
