date,match_id,team_id,team_name,is_home,handicap_line,handicap_odds,handicap_odds_opponent,handicap_result,competition,model_prob,market_prob,edge,bet_direction,bet_odds,bet_result,profit,dataset
2022-10-22,10533331,2704,Como,1,0.0,0.83,1.05,1.0,Serie B,0.3757952512274018,0.48780487804878053,0.1363998707238176,lose,1.06155,lose,-1.0,train
2022-10-22,10533331,2759,Benevento,0,0.0,1.05,0.83,-1.0,Serie B,0.30271092213641937,0.5464480874316939,0.1508409904318867,lose,0.8391299999999998,win,0.8391299999999998,train
2022-10-23,10385361,31,Leicester City,0,0.25,0.85,1.03,1.0,Premier League,0.3544140549347546,0.4926108374384236,0.15297510762682187,lose,1.0413299999999999,lose,-1.0,train
2022-10-23,10385365,39,Newcastle United,0,0.25,0.94,0.94,1.0,Premier League,0.3450720476157809,0.5154639175257733,0.13946403485844583,lose,0.9503399999999999,lose,-1.0,train
2022-10-23,10385751,35,Manchester United,0,0.25,1.03,0.85,0.0,Premier League,0.33068408484337686,0.5405405405405405,0.12877537461608268,lose,0.8593499999999998,draw,0.0,train
2022-10-23,10385754,43,Fulham,0,0.5,0.83,1.05,1.0,Premier League,0.3811054808392004,0.48780487804878053,0.1310896411120191,lose,1.06155,lose,-1.0,train
2022-10-23,10389963,1659,RC Strasbourg,0,0.25,0.97,0.91,0.0,Ligue 1,0.30978664042742265,0.5235602094240838,0.16665315014849358,lose,0.92001,draw,0.0,train
2022-10-23,10390024,1652,Troyes,1,0.0,0.85,1.03,0.0,Ligue 1,0.34839729126701713,0.4926108374384236,0.15899187129455927,lose,1.0413299999999999,draw,0.0,train
2022-10-23,10408287,2814,Espanyol,1,-0.75,0.78,1.11,-1.0,LaLiga,0.37875481712238623,0.4739336492890995,0.1473115335885143,lose,1.12221,win,1.12221,train
2022-10-23,10533334,2706,Modena,0,0.25,0.93,0.95,-1.0,Serie B,0.3228284392432153,0.5128205128205129,0.16435104793627187,lose,0.9604499999999998,win,0.9604499999999998,train
2022-10-24,10408488,2820,Osasuna,0,0.25,0.8,1.08,0.0,LaLiga,0.315930484413506,0.4807692307692307,0.20330028481726325,lose,1.09188,draw,0.0,train
2022-10-24,10408496,2858,Almería,0,1.25,0.83,1.07,0.0,LaLiga,0.34773158386161485,0.48309178743961345,0.1691766286987717,lose,1.08177,draw,0.0,train
2022-10-24,10409131,2845,Leganés,1,0.0,0.88,1.0,1.0,LaLiga 2,0.3351966206517464,0.5,0.16480337934825362,lose,1.011,lose,-1.0,train
2022-10-24,10409131,2822,CD Tenerife,0,0.0,1.0,0.88,-1.0,LaLiga 2,0.3109882507806434,0.5319148936170213,0.15709685560233533,lose,0.8896799999999999,win,0.8896799999999999,train
2022-10-25,10385359,37,West Ham United,1,-0.75,0.78,1.11,1.0,Premier League,0.38007251002708753,0.4739336492890995,0.145993840683813,lose,1.12221,lose,-1.0,train
2022-10-25,10389497,1662,Le Havre,1,-0.5,0.89,0.99,1.0,Ligue 2,0.6798279642435486,0.5291005291005291,0.15072743514301956,win,0.89979,win,0.89979,train
2022-10-25,10408494,2821,Celta Vigo,1,-0.75,0.91,0.97,-1.0,LaLiga,0.33617505103592726,0.5076142131979695,0.15621073576610323,lose,0.9806699999999998,win,0.9806699999999998,train
2022-10-25,10411528,2711,Sampdoria,0,0.25,0.99,0.89,1.0,Serie A,0.3100339419315977,0.5291005291005291,0.1608655289678732,lose,0.89979,lose,-1.0,train
2022-10-25,10411543,2701,Hellas Verona,0,0.25,0.93,0.95,-1.0,Serie A,0.3450720476157809,0.5128205128205129,0.1421074395637062,lose,0.9604499999999998,win,0.9604499999999998,train
2022-10-25,10533329,2719,Cagliari,0,0.0,0.87,1.01,-1.0,Serie B,0.35722399720712505,0.49751243781094534,0.1452635649819296,lose,1.02111,win,1.02111,train
2022-10-26,10640542,2829,Real Madrid,0,0.25,0.85,1.03,-1.0,UEFA Champions League,0.30963421519942597,0.4926108374384236,0.19775494736215038,lose,1.0413299999999999,win,1.0413299999999999,train
2022-10-27,10640539,1641,Olympique de Marseille,0,0.25,0.99,0.89,-1.0,UEFA Champions League,0.3416418956933424,0.5291005291005291,0.12925757520612846,lose,0.89979,win,0.89979,train
2022-10-29,10385367,3,Wolverhampton,0,0.25,1.0,0.88,0.0,Premier League,0.32442190470400173,0.5319148936170213,0.14366320167897695,lose,0.8896799999999999,draw,0.0,train
2022-10-29,10388453,2542,VfL Bochum 1848,0,0.75,0.86,1.02,-1.0,Bundesliga,0.3807670655913276,0.49504950495049505,0.1241834294581774,lose,1.03122,win,1.03122,train
2022-10-29,10408292,2814,Espanyol,0,0.25,0.83,1.05,0.0,LaLiga,0.34742271133259506,0.48780487804878053,0.1647724106186244,lose,1.06155,draw,0.0,train
2022-10-29,10533340,2759,Benevento,1,-0.25,1.08,0.8,0.0,Serie B,0.2731060566609808,0.5555555555555556,0.17133838778346355,lose,0.8088,draw,0.0,train
2022-10-29,10533340,2737,Pisa,0,0.25,0.8,1.08,0.0,Serie B,0.3849524612819255,0.4807692307692307,0.13427830794884377,lose,1.09188,draw,0.0,train
2022-10-29,10533341,2719,Cagliari,1,0.0,0.8,1.08,0.0,Serie B,0.38875257955601134,0.4807692307692307,0.13047818967475788,lose,1.09188,draw,0.0,train
2022-10-30,10385378,48,Everton,0,0.25,0.9,0.98,0.0,Premier League,0.3448945363215055,0.5050505050505051,0.15005495862798945,lose,0.9907799999999999,draw,0.0,train
2022-10-30,10390063,1715,Stade Brestois,1,0.0,0.98,0.89,0.0,Ligue 1,0.3458488451705512,0.5291005291005291,0.12505062572891967,lose,0.89979,draw,0.0,train
2022-10-30,10390063,1682,Stade de Reims,0,0.0,0.89,0.98,0.0,Ligue 1,0.35554014840987425,0.5050505050505051,0.13940934653962067,lose,0.9907799999999999,draw,0.0,train
2022-10-30,10390073,1646,Auxerre,1,0.0,0.88,0.99,1.0,Ligue 1,0.327192598665197,0.5025125628140703,0.17029483852073268,lose,1.0008899999999998,lose,-1.0,train
2022-10-30,10390073,1660,Ajaccio,0,0.0,0.99,0.88,-1.0,Ligue 1,0.3176567830737581,0.5319148936170213,0.15042832330922062,lose,0.8896799999999999,win,0.8896799999999999,train
2022-10-30,10409130,2851,Real Oviedo,0,0.25,0.95,0.93,-1.0,LaLiga 2,0.31990936889563226,0.5181347150259067,0.16195591607846105,lose,0.94023,win,0.94023,train
2022-10-30,10409154,2835,Real Racing Club,0,0.25,0.95,0.93,0.0,LaLiga 2,0.3342973316680363,0.5181347150259067,0.147567953306057,lose,0.94023,draw,0.0,train
2022-10-31,10385360,37,West Ham United,0,0.75,0.94,0.94,0.0,Premier League,0.3366328761677599,0.5154639175257733,0.1479032063064668,lose,0.9503399999999999,draw,0.0,train
2022-10-31,10389946,1656,Lorient,1,0.0,0.96,0.91,-1.0,Ligue 1,0.34345828080549196,0.5235602094240838,0.13298150977042422,lose,0.92001,win,0.92001,train
2022-10-31,10390077,1643,Lille,0,0.5,0.95,0.92,-1.0,Ligue 1,0.3559276829019612,0.5208333333333334,0.12323898376470543,lose,0.93012,win,0.93012,train
2022-11-01,10411550,2685,Bologna,0,0.25,0.85,1.03,1.0,Serie A,0.37743865970548496,0.4926108374384236,0.12995050285609144,lose,1.0413299999999999,lose,-1.0,train
2022-11-02,10409146,2835,Real Racing Club,1,0.0,0.9,0.97,0.0,LaLiga 2,0.30745109592769904,0.5076142131979695,0.18493469087433145,lose,0.9806699999999998,draw,0.0,train
2022-11-02,10409146,2885,Deportivo Alavés,0,0.0,0.97,0.9,0.0,LaLiga 2,0.33880217814053976,0.5263157894736842,0.13488203238577612,lose,0.9098999999999999,draw,0.0,train
2022-11-02,10409161,24368,UD Ibiza,1,0.0,0.86,1.01,-1.0,LaLiga 2,0.1836188809450416,0.49751243781094534,0.318868681244013,lose,1.02111,win,1.02111,train
2022-11-02,10640563,2681,Bayer 04 Leverkusen,1,-1.0,0.84,1.04,-1.0,UEFA Champions League,0.38958365054989197,0.49019607843137253,0.1202202710187355,lose,1.05144,win,1.05144,train
2022-11-02,10640569,2697,Inter,0,0.5,0.99,0.89,-1.0,UEFA Champions League,0.27133988620076244,0.5291005291005291,0.1995595846987085,lose,0.89979,win,0.89979,train
2022-11-03,10640576,2833,Sevilla,0,1.5,0.98,0.9,0.0,UEFA Champions League,0.3524415142095019,0.5263157894736842,0.12124269631681395,lose,0.9098999999999999,draw,0.0,train
2022-11-04,10409160,2849,Levante UD,0,0.25,0.94,0.93,0.0,LaLiga 2,0.3424166565274098,0.5181347150259067,0.1394486284466835,lose,0.94023,draw,0.0,train
2022-11-05,10385388,14,Nottingham Forest,1,0.0,0.89,0.99,0.0,Premier League,0.337129359884973,0.5025125628140703,0.16035807730095675,lose,1.0008899999999998,draw,0.0,train
2022-11-05,10385388,50,Brentford,0,0.0,0.99,0.89,0.0,Premier League,0.34480594127697783,0.5291005291005291,0.1260935296224931,lose,0.89979,draw,0.0,train
2022-11-05,10388440,2677,VfB Stuttgart,0,0.25,0.87,1.01,-1.0,Bundesliga,0.34742271133259506,0.49751243781094534,0.1550648508564596,lose,1.02111,win,1.02111,train
2022-11-05,10389981,1652,Troyes,1,-0.25,0.82,1.05,-1.0,Ligue 1,0.3531752699690464,0.48780487804878053,0.159019851982173,lose,1.06155,win,1.06155,train
2022-11-05,10409159,2815,Real Zaragoza,0,0.25,1.02,0.85,-1.0,LaLiga 2,0.30234163423929,0.5405405405405405,0.1571178252201696,lose,0.8593499999999998,win,0.8593499999999998,train
2022-11-05,10411572,2761,Cremonese,0,0.25,0.91,0.97,0.0,Serie A,0.3123694864313213,0.5076142131979695,0.18001630037070915,lose,0.9806699999999998,draw,0.0,train
2022-11-05,10465111,2598,SV 07 Elversberg,1,-0.75,0.78,1.09,1.0,3. Liga,0.384653141126721,0.47846889952153115,0.13687795935174785,lose,1.10199,lose,-1.0,train
2022-11-05,10533357,2698,Perugia,0,0.0,0.98,0.89,-1.0,Serie B,0.3409124286680417,0.5291005291005291,0.1299870422314292,lose,0.89979,win,0.89979,train
2022-11-06,10385390,48,Everton,1,0.0,0.78,1.11,-1.0,Premier League,0.36291113807584036,0.4739336492890995,0.16315521263506022,lose,1.12221,win,1.12221,train
2022-11-06,10388438,2547,1. FC Union Berlin,0,0.25,0.99,0.89,-1.0,Bundesliga,0.3100339419315977,0.5291005291005291,0.1608655289678732,lose,0.89979,win,0.89979,train
2022-11-06,10389466,1655,Bastia,1,0.0,0.97,0.9,-1.0,Ligue 2,0.2618666275971854,0.5263157894736842,0.21181758292913044,lose,0.9098999999999999,win,0.9098999999999999,train
2022-11-06,10390059,1660,Ajaccio,1,0.0,1.11,0.77,1.0,Ligue 1,0.3100339419315977,0.5649717514124294,0.12499430665597289,lose,0.77847,lose,-1.0,train
2022-11-06,10408508,2820,Osasuna,0,0.25,0.96,0.92,1.0,LaLiga,0.3208086578793423,0.5208333333333334,0.1583580087873243,lose,0.93012,lose,-1.0,train
2022-11-06,10409168,2851,Real Oviedo,1,0.0,0.81,1.06,1.0,LaLiga 2,0.3737899635825322,0.4854368932038835,0.14077314321358436,lose,1.07166,lose,-1.0,train
2022-11-06,10411568,2701,Hellas Verona,0,0.25,0.97,0.91,-1.0,Serie A,0.33473879551991376,0.5235602094240838,0.14170099505600253,lose,0.92001,win,0.92001,train
2022-11-06,10533356,2704,Como,1,0.0,1.0,0.87,1.0,Serie B,0.3184731133796187,0.53475935828877,0.14676752833161133,lose,0.8795699999999999,lose,-1.0,train
2022-11-06,10533356,2688,Venezia,0,0.0,0.87,1.0,-1.0,Serie B,0.32771175805277103,0.5,0.17228824194722892,lose,1.011,win,1.011,train
2022-11-07,10388448,2671,1. FC Köln,0,1.0,0.84,1.04,-1.0,Bundesliga,0.3672868565832798,0.49019607843137253,0.1425170649853476,lose,1.05144,win,1.05144,train
2022-11-07,10408302,2819,Villarreal,1,-0.75,1.04,0.84,-1.0,LaLiga,0.3114644592367279,0.5434782608695653,0.14505727989370676,lose,0.8492399999999999,win,0.8492399999999999,train
2022-11-07,10409173,2848,Albacete Balompié,1,0.0,1.02,0.85,-1.0,LaLiga 2,0.30745109592769904,0.5405405405405405,0.1520083635317605,lose,0.8593499999999998,win,0.8593499999999998,train
2022-11-07,10409173,2849,Levante UD,0,0.0,0.85,1.02,1.0,LaLiga 2,0.3634008535265906,0.49504950495049505,0.14154964152291438,lose,1.03122,lose,-1.0,train
2022-11-07,10411578,2699,Lazio,0,0.25,1.0,0.88,1.0,Serie A,0.3272539329209384,0.5319148936170213,0.14083117346204033,lose,0.8896799999999999,lose,-1.0,train
2022-11-08,10389476,1678,Saint-Étienne,0,0.25,0.97,0.9,-1.0,Ligue 2,0.35333370776952655,0.5263157894736842,0.12035050275678927,lose,0.9098999999999999,win,0.9098999999999999,train
2022-11-09,10411590,2705,Empoli,0,1.75,0.83,1.05,0.0,Serie A,0.3719403596512196,0.48780487804878053,0.14025476229999984,lose,1.06155,draw,0.0,train
2022-11-10,10388461,2600,FC Augsburg,0,0.75,0.89,0.99,1.0,Bundesliga,0.3732286523754488,0.5025125628140703,0.12425878481048092,lose,1.0008899999999998,lose,-1.0,train
2022-11-10,10408318,2824,Real Sociedad,0,0.0,1.11,0.78,1.0,LaLiga,0.31732652289173363,0.5617977528089888,0.12087572429927751,lose,0.78858,lose,-1.0,train
2022-11-10,10629310,30,Brighton & Hove Albion,0,0.25,0.85,1.02,1.0,EFL Cup,0.35983579793120396,0.49504950495049505,0.14511469711830105,lose,1.03122,lose,-1.0,train
2022-11-10,10629319,3,Wolverhampton,1,-0.75,0.83,1.04,1.0,EFL Cup,0.3691465841011615,0.49019607843137253,0.14065733746746595,lose,1.05144,lose,-1.0,train
2022-11-11,10408512,2816,Real Betis,0,0.25,1.05,0.83,-1.0,LaLiga,0.3123694864313213,0.5464480874316939,0.14118242613698473,lose,0.8391299999999998,win,0.8391299999999998,train
2022-11-11,10411582,2699,Lazio,1,-0.75,0.96,0.92,0.0,Serie A,0.34597488348673355,0.5208333333333334,0.13319178317993308,lose,0.93012,draw,0.0,train
2022-11-12,10385386,48,Everton,0,0.0,0.88,1.0,-1.0,Premier League,0.3385218643029825,0.5,0.16147813569701752,lose,1.011,win,1.011,train
2022-11-12,10385387,34,Leeds United,0,1.0,0.83,1.05,0.0,Premier League,0.37943925170508275,0.48780487804878053,0.13275587024613672,lose,1.06155,draw,0.0,train
2022-11-12,10388465,2677,VfB Stuttgart,0,0.75,0.8,1.08,-1.0,Bundesliga,0.38893347626410113,0.4807692307692307,0.13029729296666814,lose,1.09188,win,1.09188,train
2022-11-12,10411600,2705,Empoli,1,0.0,0.85,1.03,1.0,Serie A,0.3423767558791647,0.4926108374384236,0.16501240668241168,lose,1.0413299999999999,lose,-1.0,train
2022-11-12,10411600,2761,Cremonese,0,0.0,1.03,0.85,-1.0,Serie A,0.30234163423929,0.5405405405405405,0.1571178252201696,lose,0.8593499999999998,win,0.8593499999999998,train
2022-11-12,10533372,2717,Cittadella,0,0.25,1.0,0.87,-1.0,Serie B,0.33068408484337686,0.53475935828877,0.13455655686785317,lose,0.8795699999999999,win,0.8795699999999999,train
2022-11-12,10533376,2688,Venezia,1,0.0,0.86,1.01,-1.0,Serie B,0.3295281431649206,0.49751243781094534,0.17295941902413403,lose,1.02111,win,1.02111,train
2022-11-12,10533376,491246,Reggina 1914,0,0.0,1.01,0.86,1.0,Serie B,0.3351966206517464,0.5376344086021506,0.127168970746103,lose,0.8694599999999999,lose,-1.0,train
2022-11-13,10385381,38,Chelsea,0,0.25,1.06,0.82,-1.0,Premier League,0.24429320119085696,0.5494505494505495,0.20625624935859355,lose,0.8290199999999999,win,0.8290199999999999,train
2022-11-13,10389670,1662,Le Havre,0,0.0,0.76,1.12,1.0,Ligue 2,0.3959274612819255,0.4716981132075471,0.13237442551052742,lose,1.13232,lose,-1.0,train
2022-11-13,10389930,1642,Montpellier,1,0.0,1.08,0.79,0.0,Ligue 1,0.30978664042742265,0.5586592178770949,0.1315541416954824,lose,0.79869,draw,0.0,train
2022-11-13,10389930,1682,Stade de Reims,0,0.0,0.79,1.08,0.0,Ligue 1,0.3985161049150381,0.4807692307692307,0.12071466431573119,lose,1.09188,draw,0.0,train
2022-11-13,10411594,2793,Sassuolo,0,0.25,0.93,0.95,-1.0,Serie A,0.3208086578793423,0.5128205128205129,0.1663708293001448,lose,0.9604499999999998,win,0.9604499999999998,train
2022-11-13,10411595,2711,Sampdoria,1,0.0,0.95,0.93,-1.0,Serie A,0.3100339419315977,0.5181347150259067,0.1718313430424956,lose,0.94023,win,0.94023,train
2022-11-14,10388472,2547,1. FC Union Berlin,0,0.5,0.82,1.06,-1.0,Bundesliga,0.362508659966566,0.4854368932038835,0.1520544468295505,lose,1.07166,win,1.07166,train
2022-11-14,10389896,1656,Lorient,0,0.25,0.82,1.05,0.0,Ligue 1,0.359271157137127,0.48780487804878053,0.15292396481409248,lose,1.06155,draw,0.0,train
2022-11-14,10389911,1641,Olympique de Marseille,0,0.25,0.84,1.03,1.0,Ligue 1,0.35521644646059014,0.4926108374384236,0.15217271610098626,lose,1.0413299999999999,lose,-1.0,train
2022-11-21,10409166,6577,Las Palmas,0,0.25,1.05,0.82,0.0,LaLiga 2,0.3286288541812105,0.5494505494505495,0.12192059636823993,lose,0.8290199999999999,draw,0.0,train
2022-11-21,10409182,2885,Deportivo Alavés,0,0.25,0.77,1.11,0.0,LaLiga 2,0.37161195997952906,0.4739336492890995,0.1544543907313714,lose,1.12221,draw,0.0,train
2022-11-26,10409185,2885,Deportivo Alavés,1,-0.75,0.83,1.04,1.0,LaLiga 2,0.3813215854038609,0.49019607843137253,0.1284823361647665,lose,1.05144,lose,-1.0,train
2022-11-27,10409194,33779,Granada,0,0.0,0.85,1.02,-1.0,LaLiga 2,0.3427365031160573,0.49504950495049505,0.16221399193344765,lose,1.03122,win,1.03122,train
2022-11-27,10533379,2704,Como,1,0.0,0.95,0.92,0.0,Serie B,0.3208086578793423,0.5208333333333334,0.1583580087873243,lose,0.93012,draw,0.0,train
2022-11-27,10533379,2712,Bari,0,0.0,0.92,0.95,0.0,Serie B,0.3590021852563523,0.5128205128205129,0.1281773019231348,lose,0.9604499999999998,draw,0.0,train
2022-11-28,10533381,2688,Venezia,0,0.25,0.9,0.97,1.0,Serie B,0.3228284392432153,0.5076142131979695,0.16955734755881524,lose,0.9806699999999998,lose,-1.0,train
2022-12-03,10409187,2885,Deportivo Alavés,0,0.25,0.94,0.93,-1.0,LaLiga 2,0.35711677655259527,0.5181347150259067,0.12474850842149798,lose,0.94023,win,0.94023,train
2022-12-03,10533396,2708,Ternana,0,0.25,0.84,1.03,-1.0,Serie B,0.3590021852563523,0.4926108374384236,0.1483869773052241,lose,1.0413299999999999,win,1.0413299999999999,train
2022-12-04,10409210,24338,Villarreal CF B U23,1,0.0,1.07,0.8,0.0,LaLiga 2,0.29261593109253425,0.5555555555555556,0.15182851335191017,lose,0.8088,draw,0.0,train
2022-12-04,10533388,2737,Pisa,0,0.25,0.93,0.94,0.0,Serie B,0.33880217814053976,0.5154639175257733,0.14573390433368705,lose,0.9503399999999999,draw,0.0,train
2022-12-04,10533391,2690,Parma,0,0.0,0.99,0.88,0.0,Serie B,0.31990936889563226,0.5319148936170213,0.14817573748734647,lose,0.8896799999999999,draw,0.0,train
2022-12-05,10409189,2830,Málaga,0,1.0,0.86,1.01,0.0,LaLiga 2,0.36867165992454,0.49751243781094534,0.13381590226451467,lose,1.02111,draw,0.0,train
2022-12-06,10917511,2831,Real Valladolid,0,0.25,0.99,0.83,-1.0,Club Friendly Games,0.30745109592769904,0.5464480874316939,0.14610081664060703,lose,0.8391299999999998,win,0.8391299999999998,train
2022-12-08,10533400,2706,Modena,1,0.0,0.82,1.05,0.0,Serie B,0.38276001980424146,0.48780487804878053,0.129435102146978,lose,1.06155,draw,0.0,train
2022-12-08,10533400,2688,Venezia,0,0.0,1.05,0.82,0.0,Serie B,0.30745109592769904,0.5494505494505495,0.14309835462175147,lose,0.8290199999999999,draw,0.0,train
2022-12-08,10533406,2719,Cagliari,0,0.25,0.9,0.97,-1.0,Serie B,0.3683936629534861,0.5076142131979695,0.12399212384854441,lose,0.9806699999999998,win,0.9806699999999998,train
2022-12-08,10914371,1653,AS Monaco,0,0.0,1.06,0.76,0.0,Club Friendly Games,0.3109882507806434,0.5681818181818182,0.12082993103753836,lose,0.7683599999999999,draw,0.0,train
2022-12-09,10533401,2704,Como,0,0.25,0.82,1.05,0.0,Serie B,0.38247224781797573,0.48780487804878053,0.12972287413324374,lose,1.06155,draw,0.0,train
2022-12-09,10533404,2707,Ascoli,0,0.5,0.79,1.08,-1.0,Serie B,0.39913753692995346,0.4807692307692307,0.12009323230081581,lose,1.09188,win,1.09188,train
2022-12-09,10917875,1646,Auxerre,0,0.0,0.88,0.88,1.0,Club Friendly Games,0.3375472843685605,0.5319148936170213,0.13053782201441821,lose,0.8896799999999999,lose,-1.0,train
2022-12-10,10919278,2814,Espanyol,1,0.0,0.93,0.89,-1.0,Club Friendly Games,0.3123694864313213,0.5291005291005291,0.1585299844681496,lose,0.89979,win,0.89979,train
2022-12-10,10928656,2818,Rayo Vallecano,0,0.5,0.55,1.26,1.0,Club Friendly Games,0.37959747394421284,0.4424778761061947,0.17792464994959245,lose,1.27386,lose,-1.0,train
2022-12-11,10409215,2845,Leganés,0,0.25,0.81,1.08,0.0,LaLiga 2,0.39014829134396894,0.4807692307692307,0.12908247788680038,lose,1.09188,draw,0.0,train
2022-12-11,10533411,2719,Cagliari,1,-0.5,0.9,1.0,1.0,Serie B,0.6730712598020752,0.5263157894736842,0.14675547032839098,win,0.9098999999999999,win,0.9098999999999999,train
2022-12-11,10533416,2688,Venezia,1,-0.75,0.8,1.11,1.0,Serie B,0.3813215854038609,0.4739336492890995,0.14474476530703956,lose,1.12221,lose,-1.0,train
2022-12-11,10921458,14,Nottingham Forest,0,0.25,1.0,0.82,-1.0,Club Friendly Games,0.3013173903792253,0.5494505494505495,0.14923206017022528,lose,0.8290199999999999,win,0.8290199999999999,train
2022-12-13,10409220,2885,Deportivo Alavés,1,0.0,0.9,1.0,-1.0,LaLiga 2,0.32675744920372535,0.5,0.1732425507962747,lose,1.011,win,1.011,train
2022-12-13,10409220,2849,Levante UD,0,0.0,1.0,0.9,1.0,LaLiga 2,0.31274030628814287,0.5263157894736842,0.16094390423817295,lose,0.9098999999999999,lose,-1.0,train
2022-12-13,10533410,2691,Brescia,1,0.0,1.07,0.83,-1.0,Serie B,0.3123694864313213,0.5464480874316939,0.14118242613698473,lose,0.8391299999999998,win,0.8391299999999998,train
2022-12-14,10937031,0,Osasuna,0,0.25,0.84,0.92,0.0,Club Friendly Games,0.3424166565274098,0.5208333333333334,0.1367500101392568,lose,0.93012,draw,0.0,train
2022-12-16,10926745,2819,Villarreal,0,0.25,0.98,0.84,1.0,Club Friendly Games,0.3100339419315977,0.5434782608695653,0.14648779719883698,lose,0.8492399999999999,lose,-1.0,train
2022-12-18,10409272,2852,Sporting Gijón,0,0.0,0.79,1.12,-1.0,LaLiga 2,0.3162755474230802,0.4716981132075471,0.2120263393693726,lose,1.13232,win,1.13232,train
2022-12-18,10533424,2691,Brescia,0,0.25,0.99,0.9,-1.0,Serie B,0.3204928947434917,0.5263157894736842,0.15319131578282408,lose,0.9098999999999999,win,0.9098999999999999,train
2022-12-18,10938628,1684,Angers,1,0.0,0.97,0.85,0.0,Club Friendly Games,0.32609595452177914,0.5405405405405405,0.13336350493768034,lose,0.8593499999999998,draw,0.0,train
2022-12-20,10409249,2815,Real Zaragoza,0,0.25,0.83,1.07,-1.0,LaLiga 2,0.3283485403436533,0.48309178743961345,0.1885596722167333,lose,1.08177,win,1.08177,train
