date,match_id,team_id,team_name,is_home,handicap_line,handicap_odds,handicap_odds_opponent,handicap_result,competition,goal_diff,model_prob,market_prob,edge,bet_direction,bet_odds,bet_result,profit,dataset
2023-09-17,11369310,2858,Almería,0,1.25,0.83,1.07,0.0,LaLiga,-1.0,0.3943034739245912,0.48309178743961345,0.12260473863579535,lose,1.08605,half_lose,-0.5,train
2023-09-17,11390432,24329,FC Cartagena,0,0.75,0.89,1.01,-1.0,LaLiga 2,-1.0,0.39161848051468723,0.49751243781094534,0.11086908167436749,lose,1.02515,half_win,0.512575,train
2023-09-17,11396444,2527,Borussia M'gladbach,0,0.25,0.81,1.09,0.0,Bundesliga,0.0,0.3241862182271111,0.47846889952153115,0.1973448822513577,lose,1.10635,half_lose,-0.5,train
2023-09-17,11396445,2534,SV Werder Bremen,0,0.25,0.85,1.05,-1.0,Bundesliga,-2.0,0.33870578358046755,0.48780487804878053,0.17348933837075192,lose,1.06575,full_win,1.06575,train
2023-09-17,11396446,2674,Eintracht Frankfurt,0,0.0,0.82,1.08,0.0,Bundesliga,0.0,0.37198721409049157,0.4807692307692307,0.14724355514027765,lose,1.0962,push,0.0,train
2023-09-17,11407365,2695,Udinese,0,0.0,0.77,1.14,0.0,Serie A,0.0,0.38204433878130556,0.4672897196261683,0.15066594159252622,lose,1.1570999999999998,push,0.0,train
2023-09-17,11407367,2801,Frosinone,1,0.25,0.92,0.97,1.0,Serie A,2.0,0.2885639496568155,0.5076142131979695,0.20382183714521496,lose,0.9845499999999999,full_lose,-1.0,train
2023-09-17,11407368,2714,Napoli,0,-0.75,0.86,1.04,-1.0,Serie A,0.0,0.39055109316874204,0.49019607843137253,0.11925282839988544,lose,1.0555999999999999,full_win,1.0555999999999999,train
2023-09-17,11407372,2689,Lecce,0,0.25,0.8,1.11,0.0,Serie A,0.0,0.3634552148706311,0.4739336492890995,0.16261113584026937,lose,1.12665,half_lose,-0.5,train
2023-09-17,11425834,2690,Parma,0,0.25,0.82,1.08,1.0,Serie B,5.0,0.37372781387893567,0.4807692307692307,0.14550295535183355,lose,1.0962,full_lose,-1.0,train
2023-09-17,11425835,2708,Ternana,0,0.25,1.01,0.89,-1.0,Serie B,-1.0,0.28818151180296675,0.5291005291005291,0.18271795909650423,lose,0.9033499999999999,full_win,0.9033499999999999,train
2023-09-19,11369312,33779,Granada,1,0.25,0.82,1.08,-1.0,LaLiga,-2.0,0.32368916945420023,0.4807692307692307,0.19554159977656904,lose,1.0962,full_win,1.0962,train
2023-09-19,11390424,2851,Real Oviedo,0,0.25,0.95,0.94,-1.0,LaLiga 2,-1.0,0.2651833926807097,0.5154639175257733,0.21935268979351707,lose,0.9540999999999998,full_win,0.9540999999999998,train
2023-09-19,11407369,2701,Hellas Verona,1,0.25,0.98,0.91,0.0,Serie A,0.0,0.3233067316003515,0.5235602094240838,0.15313305897556473,lose,0.92365,half_lose,-0.5,train
2023-09-19,11407374,2710,Salernitana,1,0.25,0.99,0.9,-1.0,Serie A,-3.0,0.2916291308505857,0.5263157894736842,0.1820550796757301,lose,0.9135,full_win,0.9135,train
2023-09-20,11605867,2692,Milan,1,0.0,0.89,1.01,0.0,UEFA Champions League,0.0,0.2887921570104425,0.49751243781094534,0.21369540517861219,lose,1.02515,push,0.0,train
2023-09-20,11605877,2836,Atlético Madrid,0,0.0,0.8,1.11,0.0,UEFA Champions League,0.0,0.3744266136582451,0.4739336492890995,0.1516397370526555,lose,1.12665,push,0.0,train
2023-09-21,11605829,2824,Real Sociedad,1,0.0,0.96,0.93,0.0,UEFA Champions League,0.0,0.3392028323533784,0.5181347150259067,0.14266245262071486,lose,0.94395,push,0.0,train
2023-09-21,11605829,2697,Inter,0,0.0,0.93,0.96,0.0,UEFA Champions League,0.0,0.3482412439203791,0.5102040816326531,0.1415546744469679,lose,0.9743999999999998,push,0.0,train
2023-09-21,11605846,1648,RC Lens,0,0.25,1.03,0.87,1.0,UEFA Champions League,0.0,0.32380378037326235,0.53475935828877,0.14143686133796773,lose,0.8830499999999999,half_lose,-0.5,train
2023-09-21,11605850,2547,1. FC Union Berlin,0,1.25,0.95,0.94,0.0,UEFA Champions League,-1.0,0.3774801946347848,0.5154639175257733,0.10705588783944198,lose,0.9540999999999998,half_lose,-0.5,train
2023-09-21,11605854,2714,Napoli,0,-0.75,0.82,1.08,0.0,UEFA Champions League,1.0,0.41473320879347675,0.4807692307692307,0.10449756043729252,lose,1.0962,half_lose,-0.5,train
2023-09-21,11605858,35,Manchester United,0,1.25,0.91,0.98,0.0,UEFA Champions League,-1.0,0.3943034739245912,0.5050505050505051,0.10064602102490372,lose,0.9946999999999999,half_lose,-0.5,train
2023-09-22,11608585,3245,Olympiacos FC,1,0.0,0.78,1.13,-1.0,UEFA Europa League,-1.0,0.36930222068058766,0.4694835680751174,0.16121421124429502,lose,1.1469499999999997,full_win,1.1469499999999997,train
2023-09-22,11608602,2351,Rangers,1,0.0,0.9,0.99,1.0,UEFA Europa League,1.0,0.3138010156047823,0.5025125628140703,0.18368642158114734,lose,1.0048499999999998,full_lose,-1.0,train
2023-09-22,11608648,5173,Sheriff Tiraspol,1,1.25,0.83,1.07,0.0,UEFA Europa League,-1.0,0.37479520122488086,0.48309178743961345,0.1421130113355057,lose,1.08605,half_lose,-0.5,train
2023-09-23,11352632,43,Fulham,0,0.25,1.09,0.81,1.0,Premier League,0.0,0.28576947326679025,0.5524861878453039,0.16174433888790585,lose,0.8221499999999999,half_lose,-0.5,train
2023-09-23,11352634,72,Luton Town,1,0.25,0.86,1.04,0.0,Premier League,0.0,0.2793207386894666,0.49019607843137253,0.23048318287916086,lose,1.0555999999999999,half_lose,-0.5,train
2023-09-23,11369320,2833,Sevilla,0,0.25,0.84,1.06,0.0,LaLiga,0.0,0.3241862182271111,0.4854368932038835,0.19037688856900536,lose,1.0758999999999999,half_lose,-0.5,train
2023-09-23,11369322,2885,Deportivo Alavés,1,0.5,0.8,1.11,-1.0,LaLiga,-2.0,0.345852413252752,0.4739336492890995,0.18021393745814845,lose,1.12665,full_win,1.12665,train
2023-09-23,11396435,2600,FC Augsburg,1,0.0,0.81,1.09,1.0,Bundesliga,1.0,0.3635557267200099,0.47846889952153115,0.15797537375845894,lose,1.10635,full_lose,-1.0,train
2023-09-23,11396436,2677,VfB Stuttgart,1,-1.25,0.84,1.06,1.0,Bundesliga,2.0,0.40970464879791885,0.4854368932038835,0.10485845799819771,lose,1.0758999999999999,full_lose,-1.0,train
2023-09-23,11407379,2713,Genoa,0,0.0,1.07,0.83,-1.0,Serie A,-1.0,0.3014196773290906,0.5464480874316939,0.15213223523921549,lose,0.8424499999999999,full_win,0.8424499999999999,train
2023-09-23,11407380,2692,Milan,1,-1.25,0.9,0.99,-1.0,Serie A,1.0,0.3928813695081125,0.5025125628140703,0.10460606767781722,lose,1.0048499999999998,half_win,0.5024249999999999,train
2023-09-23,11425506,2691,Brescia,1,0.25,0.92,0.97,0.0,Serie B,0.0,0.2921261796234966,0.5076142131979695,0.20025960717853386,lose,0.9845499999999999,half_lose,-0.5,train
2023-09-23,11425824,2707,Ascoli,0,1.0,0.83,1.07,1.0,Serie B,0.0,0.36780008552021587,0.48309178743961345,0.14910812704017062,lose,1.08605,full_lose,-1.0,train
2023-09-24,11352629,60,Bournemouth,0,1.25,0.82,1.08,-1.0,Premier League,-2.0,0.4075761681221371,0.4807692307692307,0.11165460110863223,lose,1.0962,full_win,1.0962,train
2023-09-24,11369315,2828,Valencia,0,0.0,0.96,0.93,0.0,LaLiga,0.0,0.2518178754393304,0.5181347150259067,0.230047409534763,lose,0.94395,push,0.0,train
2023-09-24,11369321,2819,Villarreal,0,0.0,0.99,0.9,0.0,LaLiga,0.0,0.32380378037326235,0.5263157894736842,0.14988043015305352,lose,0.9135,push,0.0,train
2023-09-24,11390415,2846,Elche,0,0.0,0.85,1.05,-1.0,LaLiga 2,-4.0,0.2651833926807097,0.48780487804878053,0.2470117292705098,lose,1.06575,full_win,1.06575,train
2023-09-24,11390417,2831,Real Valladolid,0,0.25,0.82,1.08,1.0,LaLiga 2,1.0,0.34588363936587296,0.4807692307692307,0.1733471298648963,lose,1.0962,full_lose,-1.0,train
2023-09-24,11396437,2671,1. FC Köln,0,0.25,0.88,1.02,-1.0,Bundesliga,-1.0,0.3477689403608272,0.49504950495049505,0.15718155468867778,lose,1.0352999999999999,full_win,1.0352999999999999,train
2023-09-24,11396438,2538,SC Freiburg,0,0.25,0.99,0.9,0.0,Bundesliga,0.0,0.3233067316003515,0.5263157894736842,0.15037747892596431,lose,0.9135,half_lose,-0.5,train
2023-09-24,11407375,2719,Cagliari,0,1.25,0.89,1.0,-1.0,Serie A,-2.0,0.3774801946347848,0.5,0.12251980536521523,lose,1.015,full_win,1.015,train
2023-09-24,11407382,2793,Sassuolo,1,0.75,0.82,1.08,1.0,Serie A,2.0,0.3774801946347848,0.4807692307692307,0.1417505745959845,lose,1.0962,full_lose,-1.0,train
2023-09-24,11407384,2695,Udinese,1,0.25,0.86,1.04,-1.0,Serie A,-2.0,0.3233067316003515,0.49019607843137253,0.18649718996827597,lose,1.0555999999999999,full_win,1.0555999999999999,train
2023-09-24,11425826,2704,Como,0,0.25,0.85,1.05,1.0,Serie B,3.0,0.3240284055378188,0.48780487804878053,0.1881667164134006,lose,1.06575,full_lose,-1.0,train
2023-09-25,11369318,4488,Cádiz,0,0.75,0.82,1.08,1.0,LaLiga,0.0,0.3808363367006043,0.4807692307692307,0.13839443253016503,lose,1.0962,full_lose,-1.0,train
2023-09-25,11407376,2685,Bologna,1,0.25,0.99,0.9,1.0,Serie A,0.0,0.32380378037326235,0.5263157894736842,0.14988043015305352,lose,0.9135,half_lose,-0.5,train
2023-09-25,11407383,2696,Torino,1,0.25,0.76,1.16,0.0,Serie A,0.0,0.3548963738877233,0.4629629629629629,0.18214066314931376,lose,1.1773999999999998,half_lose,-0.5,train
2023-09-26,11390411,2814,Espanyol,0,0.25,0.78,1.13,-1.0,LaLiga 2,-1.0,0.33365763654808694,0.4694835680751174,0.19685879537679563,lose,1.1469499999999997,full_win,1.1469499999999997,train
2023-09-27,11425467,2691,Brescia,0,0.25,0.93,0.96,0.0,Serie B,0.0,0.2921261796234966,0.5102040816326531,0.1976697387438503,lose,0.9743999999999998,half_lose,-0.5,train
2023-09-27,11425810,2715,Palermo,0,0.25,0.83,1.07,1.0,Serie B,2.0,0.32380378037326235,0.48309178743961345,0.19310443218712425,lose,1.08605,full_lose,-1.0,train
2023-09-27,11425813,2737,Pisa,0,0.25,0.93,0.96,0.0,Serie B,0.0,0.2916291308505857,0.5102040816326531,0.1981667875167612,lose,0.9743999999999998,half_lose,-0.5,train
2023-09-27,11425816,2716,Cosenza,1,0.25,0.97,0.92,-1.0,Serie B,-1.0,0.26707761569907057,0.5208333333333334,0.212089050967596,lose,0.9338,full_win,0.9338,train
2023-09-27,11598377,32,Ipswich Town,1,0.0,1.01,0.88,1.0,EFL Cup,1.0,0.29250861747734536,0.5319148936170213,0.17557648890563338,lose,0.8931999999999999,full_lose,-1.0,train
2023-09-27,11598408,35,Manchester United,1,-0.75,0.83,1.07,1.0,EFL Cup,3.0,0.40970464879791885,0.48309178743961345,0.10720356376246776,lose,1.08605,full_lose,-1.0,train
2023-09-28,11369326,4488,Cádiz,1,0.0,0.86,1.04,0.0,LaLiga,0.0,0.3431674198428481,0.49019607843137253,0.16663650172577943,lose,1.0555999999999999,push,0.0,train
2023-09-28,11369331,24264,Girona FC,0,0.25,1.06,0.84,1.0,LaLiga,1.0,0.288741588110316,0.5434782608695653,0.16778015102011867,lose,0.8525999999999999,full_lose,-1.0,train
2023-09-28,11369332,2824,Real Sociedad,0,0.25,0.77,1.14,1.0,LaLiga,1.0,0.32380378037326235,0.4672897196261683,0.20890650000056943,lose,1.1570999999999998,full_lose,-1.0,train
2023-09-28,11407386,2705,Empoli,1,0.0,0.92,0.97,1.0,Serie A,1.0,0.3142060386161073,0.5076142131979695,0.1781797481859232,lose,0.9845499999999999,full_lose,-1.0,train
2023-09-28,11407386,2710,Salernitana,0,0.0,0.97,0.92,-1.0,Serie A,-1.0,0.32035616132564326,0.5208333333333334,0.15881050534102337,lose,0.9338,full_win,0.9338,train
2023-09-28,11407394,2695,Udinese,0,1.25,0.93,0.96,-1.0,Serie A,-3.0,0.37305666522302017,0.5102040816326531,0.11673925314432676,lose,0.9743999999999998,full_win,0.9743999999999998,train
2023-09-28,11425817,2711,Sampdoria,0,0.25,0.94,0.95,-1.0,Serie B,-1.0,0.3146075561169694,0.5128205128205129,0.17257193106251767,lose,0.9642499999999998,full_win,0.9642499999999998,train
2023-09-28,11598400,92,Lincoln City,1,0.0,1.04,0.86,-1.0,EFL Cup,-1.0,0.31498999397081817,0.5376344086021506,0.1473755974270312,lose,0.8728999999999999,full_win,0.8728999999999999,train
2023-09-29,11369330,33779,Granada,1,0.0,0.95,0.94,0.0,LaLiga,0.0,0.28818151180296675,0.5154639175257733,0.19635457067126005,lose,0.9540999999999998,push,0.0,train
2023-09-29,11407393,2685,Bologna,0,0.25,0.96,0.93,0.0,Serie A,0.0,0.2829299553672037,0.5181347150259067,0.19893532960688953,lose,0.94395,half_lose,-0.5,train
2023-09-30,11352639,48,Everton,1,-0.75,0.87,1.03,-1.0,Premier League,-1.0,0.40023357675823723,0.4926108374384236,0.10715558580333917,lose,1.04545,full_win,1.04545,train
2023-09-30,11352645,15,Sheffield United,0,1.5,0.85,1.05,-1.0,Premier League,-2.0,0.3808363367006043,0.48780487804878053,0.13135878525061523,lose,1.06575,full_win,1.06575,train
2023-09-30,11369341,2859,Getafe,1,0.0,0.93,0.96,0.0,LaLiga,0.0,0.2272613147586317,0.5102040816326531,0.26253460360871517,lose,0.9743999999999998,push,0.0,train
2023-09-30,11369341,2819,Villarreal,0,0.0,0.96,0.93,0.0,LaLiga,0.0,0.3146075561169694,0.5181347150259067,0.16725772885712387,lose,0.94395,push,0.0,train
2023-09-30,11369346,2826,Mallorca,0,0.5,0.9,0.99,0.0,LaLiga,0.0,0.3774801946347848,0.5025125628140703,0.12000724255114492,lose,1.0048499999999998,full_lose,-1.0,train
2023-09-30,11396426,5885,1. FC Heidenheim,1,0.25,0.9,0.99,1.0,Bundesliga,1.0,0.3453865905929622,0.5025125628140703,0.15210084659296752,lose,1.0048499999999998,full_lose,-1.0,train
2023-09-30,11396427,2527,Borussia M'gladbach,0,0.25,0.95,0.94,1.0,Bundesliga,2.0,0.32368916945420023,0.5154639175257733,0.16084691302002652,lose,0.9540999999999998,full_lose,-1.0,train
2023-09-30,11396432,2674,Eintracht Frankfurt,0,0.25,0.97,0.92,-1.0,Bundesliga,-2.0,0.32380378037326235,0.5208333333333334,0.15536288629340433,lose,0.9338,full_win,0.9338,train
2023-09-30,11425805,2716,Cosenza,0,0.5,0.85,1.05,1.0,Serie B,1.0,0.3808363367006043,0.48780487804878053,0.13135878525061523,lose,1.06575,full_lose,-1.0,train
2023-09-30,11425807,2735,Spezia,0,0.5,0.85,1.05,1.0,Serie B,1.0,0.38775788774941256,0.48780487804878053,0.12443723420180691,lose,1.06575,full_lose,-1.0,train
2023-09-30,11425808,2688,Venezia,0,0.25,0.83,1.07,1.0,Serie B,2.0,0.3109983394392323,0.48309178743961345,0.20590987312115427,lose,1.08605,full_lose,-1.0,train
2023-10-01,11352643,14,Nottingham Forest,1,0.0,0.8,1.11,0.0,Premier League,0.0,0.3087061207661411,0.4739336492890995,0.2173602299447594,lose,1.12665,push,0.0,train
2023-10-01,11369343,2820,Osasuna,0,0.25,0.79,1.12,1.0,LaLiga,2.0,0.29250861747734536,0.4716981132075471,0.23579326931510752,lose,1.1368,full_lose,-1.0,train
2023-10-01,11369344,2825,Athletic Club,0,0.25,0.92,0.97,-1.0,LaLiga,-3.0,0.3392028323533784,0.5076142131979695,0.15318295444865204,lose,0.9845499999999999,full_win,0.9845499999999999,train
2023-10-01,11390405,47321,CD Eldense,1,0.0,0.96,0.93,-1.0,LaLiga 2,-2.0,0.3198591125527324,0.5181347150259067,0.16200617242136095,lose,0.94395,full_win,0.94395,train
2023-10-01,11390405,2851,Real Oviedo,0,0.0,0.93,0.96,1.0,LaLiga 2,2.0,0.32380378037326235,0.5102040816326531,0.16599213799408463,lose,0.9743999999999998,full_lose,-1.0,train
2023-10-01,11396428,2576,Darmstadt 98,1,0.25,0.91,0.98,1.0,Bundesliga,2.0,0.3233067316003515,0.5050505050505051,0.1716427633491434,lose,0.9946999999999999,full_lose,-1.0,train
2023-10-01,11396433,2600,FC Augsburg,0,0.5,0.97,0.92,-1.0,Bundesliga,-2.0,0.3597785870986135,0.5208333333333334,0.1193880795680532,lose,0.9338,full_win,0.9338,train
2023-10-01,11407399,2699,Lazio,0,0.75,0.85,1.05,-1.0,Serie A,-2.0,0.3943034739245912,0.48780487804878053,0.11789164802662827,lose,1.06575,full_win,1.06575,train
2023-10-01,11425809,2704,Como,0,0.25,0.9,0.99,0.0,Serie B,0.0,0.3233067316003515,0.5025125628140703,0.1741807055855782,lose,1.0048499999999998,half_lose,-0.5,train
2023-10-02,11369336,4488,Cádiz,0,1.5,0.81,1.09,1.0,LaLiga,-1.0,0.382056779110978,0.47846889952153115,0.13947432136749083,lose,1.10635,full_lose,-1.0,train
2023-10-02,11369340,2828,Valencia,0,0.5,0.83,1.07,-1.0,LaLiga,-3.0,0.37486333038655917,0.48309178743961345,0.14204488217382738,lose,1.08605,full_win,1.08605,train
2023-10-02,11407395,2687,Juventus,0,0.25,0.89,1.0,0.0,Serie A,0.0,0.3198591125527324,0.5,0.18014088744726764,lose,1.015,half_lose,-0.5,train
2023-10-02,11425806,2690,Parma,0,0.5,0.84,1.06,1.0,Serie B,1.0,0.37641280728883963,0.4854368932038835,0.13815029950727686,lose,1.0758999999999999,full_lose,-1.0,train
2023-10-03,11352640,43,Fulham,1,0.25,0.99,0.9,-1.0,Premier League,-2.0,0.25847042333563375,0.5263157894736842,0.21521378719068207,lose,0.9135,full_win,0.9135,train
2023-10-03,11369345,2821,Celta Vigo,0,0.0,0.82,1.08,-1.0,LaLiga,-1.0,0.3019800357983212,0.4807692307692307,0.21725073343244805,lose,1.0962,full_win,1.0962,train
2023-10-03,11407402,2729,Monza,0,0.25,1.03,0.87,1.0,Serie A,1.0,0.32380378037326235,0.53475935828877,0.14143686133796773,lose,0.8830499999999999,full_lose,-1.0,train
2023-10-04,11390393,2849,Levante UD,1,-0.75,0.83,1.07,-1.0,LaLiga 2,0.0,0.40970464879791885,0.48309178743961345,0.10720356376246776,lose,1.08605,full_win,1.08605,train
2023-10-04,11605833,2046,Red Bull Salzburg,1,0.0,0.97,0.92,-1.0,UEFA Champions League,-2.0,0.33322462979411177,0.5208333333333334,0.14594203687255491,lose,0.9338,full_win,0.9338,train
2023-10-04,11605833,2824,Real Sociedad,0,0.0,0.92,0.97,1.0,UEFA Champions League,2.0,0.3019294668981948,0.5076142131979695,0.1904563199038357,lose,0.9845499999999999,full_lose,-1.0,train
2023-10-04,11605847,2714,Napoli,1,0.0,0.98,0.91,-1.0,UEFA Champions League,-1.0,0.29506535058857936,0.5235602094240838,0.18137443998733682,lose,0.92365,full_win,0.92365,train
2023-10-04,11605853,2999,Sporting Braga,0,0.5,0.89,1.0,1.0,UEFA Champions League,1.0,0.3808363367006043,0.5,0.11916366329939576,lose,1.015,full_lose,-1.0,train
2023-10-04,11605859,2672,FC Bayern München,0,-1.75,0.82,1.08,-1.0,UEFA Champions League,1.0,0.3913642096710081,0.4807692307692307,0.12786655955976112,lose,1.0962,full_win,1.0962,train
2023-10-04,11626262,72,Luton Town,1,0.0,1.02,0.88,-1.0,Premier League,-1.0,0.2921261796234966,0.5319148936170213,0.1759589267594821,lose,0.8931999999999999,full_win,0.8931999999999999,train
2023-10-04,11626262,6,Burnley,0,0.0,0.88,1.02,1.0,Premier League,1.0,0.33000660809708554,0.49504950495049505,0.17494388695241936,lose,1.0352999999999999,full_lose,-1.0,train
2023-10-05,11390386,2846,Elche,0,0.25,0.89,1.01,-1.0,LaLiga 2,-2.0,0.31054614380576995,0.49751243781094534,0.1919414183832847,lose,1.02515,full_win,1.02515,train
2023-10-05,11390392,47321,CD Eldense,1,0.25,0.99,0.9,-1.0,LaLiga 2,-1.0,0.2920115687044345,0.5263157894736842,0.18167264182188136,lose,0.9135,full_win,0.9135,train
2023-10-05,11390394,2845,Leganés,0,0.25,1.02,0.88,-1.0,LaLiga 2,-1.0,0.32368916945420023,0.5319148936170213,0.1443959369287785,lose,0.8931999999999999,full_win,0.8931999999999999,train
2023-10-05,11605866,1644,Paris Saint-Germain,0,0.25,0.85,1.05,-1.0,UEFA Champions League,-3.0,0.2956859317864744,0.48780487804878053,0.21650919016474507,lose,1.06575,full_win,1.06575,train
2023-10-05,11605868,2692,Milan,0,0.0,1.01,0.89,0.0,UEFA Champions League,0.0,0.3233067316003515,0.5291005291005291,0.14759273929911942,lose,0.9033499999999999,push,0.0,train
2023-10-05,11605899,2352,Celtic,1,0.0,0.94,0.95,-1.0,UEFA Champions League,-1.0,0.30159759794447244,0.5128205128205129,0.18558188923501462,lose,0.9642499999999998,full_win,0.9642499999999998,train
2023-10-05,11605900,2959,Feyenoord,0,1.0,0.81,1.09,0.0,UEFA Champions League,-1.0,0.382056779110978,0.47846889952153115,0.13947432136749083,lose,1.10635,push,0.0,train
2023-10-06,11390395,24329,FC Cartagena,1,0.25,1.02,0.88,-1.0,LaLiga 2,-2.0,0.2916291308505857,0.5319148936170213,0.176455975532393,lose,0.8931999999999999,full_win,0.8931999999999999,train
2023-10-06,11608587,2538,SC Freiburg,1,0.0,0.95,0.94,-1.0,UEFA Europa League,-1.0,0.33322462979411177,0.5154639175257733,0.15131145268011503,lose,0.9540999999999998,full_win,0.9540999999999998,train
2023-10-06,11608609,3001,Sporting CP,1,0.0,0.95,0.94,-1.0,UEFA Europa League,-1.0,0.278441252062707,0.5154639175257733,0.20609483041151977,lose,0.9540999999999998,full_win,0.9540999999999998,train
2023-10-06,11608646,1658,Stade Rennais,0,0.25,0.92,0.97,-1.0,UEFA Europa League,-1.0,0.34588363936587296,0.5076142131979695,0.14650214743615753,lose,0.9845499999999999,full_win,0.9845499999999999,train
2023-10-07,11352653,72,Luton Town,1,1.25,0.97,0.92,0.0,Premier League,-1.0,0.37260605278582926,0.5208333333333334,0.10656061388083737,lose,0.9338,half_lose,-0.5,train
2023-10-07,11369348,4488,Cádiz,1,0.25,0.94,0.95,-1.0,LaLiga,-1.0,0.3386933202442301,0.5128205128205129,0.14848616693525696,lose,0.9642499999999998,full_win,0.9642499999999998,train
2023-10-07,11369354,2820,Osasuna,0,1.75,0.87,1.03,-1.0,LaLiga,-4.0,0.3592604935071265,0.4926108374384236,0.14812866905444988,lose,1.04545,full_win,1.04545,train
2023-10-07,11390383,2849,Levante UD,0,0.5,0.86,1.04,1.0,LaLiga 2,2.0,0.382056779110978,0.49019607843137253,0.12774714245764945,lose,1.0555999999999999,full_lose,-1.0,train
2023-10-07,11396418,2576,Darmstadt 98,0,0.75,0.83,1.07,1.0,Bundesliga,1.0,0.3943034739245912,0.48309178743961345,0.12260473863579535,lose,1.08605,full_lose,-1.0,train
2023-10-07,11396420,2556,1. FSV Mainz 05,0,0.25,1.01,0.88,1.0,Bundesliga,0.0,0.3241862182271111,0.5319148936170213,0.1438988881558676,lose,0.8931999999999999,half_lose,-0.5,train
2023-10-07,11407406,2705,Empoli,1,0.0,1.03,0.87,0.0,Serie A,0.0,0.30107472548479414,0.53475935828877,0.16416591622643595,lose,0.8830499999999999,push,0.0,train
2023-10-07,11407412,2793,Sassuolo,0,0.0,0.93,0.96,0.0,Serie A,0.0,0.32046975776020814,0.5102040816326531,0.1693261606071388,lose,0.9743999999999998,push,0.0,train
2023-10-07,11425792,2688,Venezia,1,0.0,0.91,0.98,1.0,Serie B,1.0,0.3500479090839181,0.5050505050505051,0.14490158586557678,lose,0.9946999999999999,full_lose,-1.0,train
2023-10-07,11425792,2690,Parma,0,0.0,0.98,0.91,-1.0,Serie B,-1.0,0.31498999397081817,0.5235602094240838,0.16144979660509806,lose,0.92365,full_win,0.92365,train
2023-10-08,11352648,30,Brighton & Hove Albion,1,0.5,0.82,1.08,1.0,Premier League,0.0,0.4025476081265792,0.4807692307692307,0.11668316110419008,lose,1.0962,full_lose,-1.0,train
