date,match_id,team_id,team_name,is_home,handicap_line,handicap_odds,handicap_odds_opponent,handicap_result,competition,goal_diff,model_prob,market_prob,edge,bet_direction,bet_odds,bet_result,profit,dataset
2023-10-07,11369348,4488,Cádiz,1,0.25,0.94,0.95,-1.0,LaLiga,-1.0,0.343289157697534,0.5128205128205129,0.14389032948195313,lose,0.9642499999999998,full_win,0.9642499999999998,train
2023-10-07,11369354,2820,Osasuna,0,1.75,0.87,1.03,-1.0,LaLiga,-4.0,0.37516218620205566,0.4926108374384236,0.13222697635952074,lose,1.04545,full_win,1.04545,train
2023-10-07,11390383,2849,Levante UD,0,0.5,0.86,1.04,1.0,LaLiga 2,2.0,0.3869053141100992,0.49019607843137253,0.12289860745852826,lose,1.0555999999999999,full_lose,-1.0,train
2023-10-07,11396418,2576,Darmstadt 98,0,0.75,0.83,1.07,1.0,Bundesliga,1.0,0.3852120398134222,0.48309178743961345,0.13169617274696432,lose,1.08605,full_lose,-1.0,train
2023-10-07,11407406,2705,Empoli,1,0.0,1.03,0.87,0.0,Serie A,0.0,0.3076356873433543,0.53475935828877,0.1576049543678757,lose,0.8830499999999999,push,0.0,train
2023-10-08,11352648,30,Brighton & Hove Albion,1,0.5,0.82,1.08,1.0,Premier League,0.0,0.40879815925255253,0.4807692307692307,0.1104326099782168,lose,1.0962,full_lose,-1.0,train
2023-10-08,11352656,3,Wolverhampton,1,0.5,0.82,1.08,0.0,Premier League,0.0,0.3677168145853666,0.4807692307692307,0.15151395464540263,lose,1.0962,full_lose,-1.0,train
2023-10-08,11369347,2824,Real Sociedad,0,0.5,0.92,0.97,-1.0,LaLiga,-1.0,0.3770094921991959,0.5076142131979695,0.1153762946028346,lose,0.9845499999999999,full_win,0.9845499999999999,train
2023-10-08,11369355,2818,Rayo Vallecano,0,0.75,0.84,1.06,1.0,LaLiga,0.0,0.3966810601593608,0.4854368932038835,0.11788204663675572,lose,1.0758999999999999,full_lose,-1.0,train
2023-10-08,11407407,2701,Hellas Verona,0,0.25,0.98,0.91,-1.0,Serie A,-1.0,0.3292637572974616,0.5235602094240838,0.14717603327845463,lose,0.92365,full_win,0.92365,train
2023-10-08,11407408,2713,Genoa,1,0.5,0.95,0.94,-1.0,Serie A,-1.0,0.37353700754389946,0.5154639175257733,0.11099907493032724,lose,0.9540999999999998,full_win,0.9540999999999998,train
2023-10-08,11407413,2710,Salernitana,0,0.75,0.93,0.96,-1.0,Serie A,-3.0,0.36214692589625974,0.5102040816326531,0.12764899247108719,lose,0.9743999999999998,full_win,0.9743999999999998,train
2023-10-08,11425795,2737,Pisa,0,0.5,0.92,0.97,1.0,Serie B,0.0,0.3823669801110974,0.5076142131979695,0.11001880669093311,lose,0.9845499999999999,full_lose,-1.0,train
2023-10-09,11369349,2859,Getafe,0,0.5,0.88,1.01,1.0,LaLiga,0.0,0.3697908666364025,0.49751243781094534,0.13269669555265218,lose,1.02515,full_lose,-1.0,train
2023-10-09,11369353,33779,Granada,1,1.25,0.96,0.93,1.0,LaLiga,0.0,0.3761148645947328,0.5181347150259067,0.10575042037936055,lose,0.94395,full_lose,-1.0,train
2023-10-09,11396421,5885,1. FC Heidenheim,0,0.75,0.82,1.08,-1.0,Bundesliga,-2.0,0.3983843475409102,0.4807692307692307,0.12084642168985915,lose,1.0962,full_win,1.0962,train
2023-10-15,11390363,47321,CD Eldense,1,0.25,0.95,0.94,0.0,LaLiga 2,0.0,0.31777692052311096,0.5154639175257733,0.16675916195111584,lose,0.9540999999999998,half_lose,-0.5,train
2023-10-17,11390362,2843,Racing de Ferrol,0,0.5,0.82,1.08,-1.0,LaLiga 2,-1.0,0.36794938957941803,0.4807692307692307,0.15128137965135124,lose,1.0962,full_win,1.0962,train
2023-10-21,11352657,3,Wolverhampton,0,0.25,0.9,0.99,1.0,Premier League,1.0,0.33220342486886756,0.5025125628140703,0.16528401231706213,lose,1.0048499999999998,full_lose,-1.0,train
2023-10-21,11352660,6,Burnley,0,0.75,0.95,0.94,-1.0,Premier League,-3.0,0.36589460918305466,0.5154639175257733,0.11864147329117214,lose,0.9540999999999998,full_win,0.9540999999999998,train
2023-10-21,11352665,72,Luton Town,0,0.75,0.94,0.95,1.0,Premier League,0.0,0.38511921263750837,0.5128205128205129,0.10206027454197875,lose,0.9642499999999998,full_lose,-1.0,train
2023-10-21,11390358,2845,Leganés,0,0.75,0.87,1.03,1.0,LaLiga 2,1.0,0.3887224099858315,0.4926108374384236,0.11866675257574488,lose,1.04545,full_lose,-1.0,train
2023-10-21,11390359,54103,SD Amorebieta,1,0.25,0.95,0.94,0.0,LaLiga 2,0.0,0.3278593893684498,0.5154639175257733,0.15667669310577692,lose,0.9540999999999998,half_lose,-0.5,train
2023-10-21,11396408,2576,Darmstadt 98,1,1.25,0.95,0.94,-1.0,Bundesliga,-2.0,0.38424724407967775,0.5154639175257733,0.10028883839454894,lose,0.9540999999999998,full_win,0.9540999999999998,train
2023-10-21,11396410,2674,Eintracht Frankfurt,0,0.5,0.86,1.04,1.0,Bundesliga,2.0,0.3960821571203414,0.49019607843137253,0.11372176444828602,lose,1.0555999999999999,full_lose,-1.0,train
2023-10-21,11396413,2542,VfL Bochum 1848,0,0.75,0.88,1.02,0.0,Bundesliga,-1.0,0.3662993225066863,0.49504950495049505,0.13865117254281867,lose,1.0352999999999999,half_win,0.5176499999999999,train
2023-10-21,11425786,2704,Como,0,0.5,0.85,1.05,-1.0,Serie B,-1.0,0.39203966229773624,0.48780487804878053,0.12015545965348323,lose,1.06575,full_win,1.06575,train
2023-10-22,11352658,37,West Ham United,0,0.75,0.9,0.99,-1.0,Premier League,-3.0,0.37881261583990344,0.5025125628140703,0.11867482134602625,lose,1.0048499999999998,full_win,1.0048499999999998,train
2023-10-22,11352661,38,Chelsea,1,0.25,0.88,1.01,0.0,Premier League,0.0,0.35814142538820815,0.49751243781094534,0.14434613680084651,lose,1.02515,half_lose,-0.5,train
2023-10-22,11390352,2849,Levante UD,0,0.25,0.96,0.93,0.0,LaLiga 2,0.0,0.33903071445859767,0.5181347150259067,0.14283457051549564,lose,0.94395,half_lose,-0.5,train
2023-10-22,11407416,2801,Frosinone,0,0.75,0.94,0.95,0.0,Serie A,-1.0,0.37984644697686887,0.5128205128205129,0.10733304020261825,lose,0.9642499999999998,half_win,0.4821249999999999,train
2023-10-22,11407420,2729,Monza,0,0.75,0.9,0.99,0.0,Serie A,-1.0,0.3813436688585513,0.5025125628140703,0.11614376832737838,lose,1.0048499999999998,half_win,0.5024249999999999,train
2023-10-22,11407422,2793,Sassuolo,1,0.5,0.91,0.98,-1.0,Serie A,-2.0,0.3663728342056723,0.5050505050505051,0.12857666074382268,lose,0.9946999999999999,full_win,0.9946999999999999,train
2023-10-22,11407423,2696,Torino,1,0.75,0.95,0.94,-1.0,Serie A,-3.0,0.3836625735371469,0.5154639175257733,0.10087350893707991,lose,0.9540999999999998,full_win,0.9540999999999998,train
2023-10-23,11369366,2885,Deportivo Alavés,0,0.5,0.83,1.07,1.0,LaLiga,0.0,0.3846327391062669,0.48309178743961345,0.1322754734541196,lose,1.08605,full_lose,-1.0,train
2023-10-23,11390357,324871,FC Andorra,0,0.75,0.96,0.93,-1.0,LaLiga 2,-2.0,0.3815619696413386,0.5181347150259067,0.10030331533275472,lose,0.94395,full_win,0.94395,train
2023-10-24,11369362,4488,Cádiz,0,0.75,1.0,0.89,-1.0,LaLiga,-2.0,0.3707123692651051,0.5291005291005291,0.10018710163436584,lose,0.9033499999999999,full_win,0.9033499999999999,train
2023-10-24,11407417,2705,Empoli,0,1.25,0.91,0.98,1.0,Serie A,2.0,0.38267961461605393,0.5050505050505051,0.11226988033344099,lose,0.9946999999999999,full_lose,-1.0,train
2023-10-27,11608843,2950,AZ Alkmaar,1,0.5,0.85,1.03,-1.0,UEFA Conference League,-3.0,0.3617243650394841,0.4926108374384236,0.14566479752209227,lose,1.04545,full_win,1.04545,train
2023-10-28,11352672,38,Chelsea,1,-0.75,0.82,1.08,-1.0,Premier League,-2.0,0.40876206792785286,0.4807692307692307,0.11046870130291642,lose,1.0962,full_win,1.0962,train
2023-10-28,11352673,7,Crystal Palace,1,0.75,0.83,1.07,0.0,Premier League,-1.0,0.3925492466026251,0.48309178743961345,0.12435896595776152,lose,1.08605,half_win,0.543025,train
2023-10-28,11369367,6577,Las Palmas,0,0.25,0.95,0.94,1.0,LaLiga,1.0,0.3411906978902551,0.5154639175257733,0.14334538458397172,lose,0.9540999999999998,full_lose,-1.0,train
2023-10-28,11390348,2831,Real Valladolid,0,0.5,0.86,1.04,-1.0,LaLiga 2,-4.0,0.38061529270988104,0.49019607843137253,0.12918862885874643,lose,1.0555999999999999,full_win,1.0555999999999999,train
2023-10-28,11407427,2710,Salernitana,0,0.75,0.89,1.0,0.0,Serie A,-1.0,0.3661622637871217,0.5,0.1338377362128783,lose,1.015,half_win,0.5075,train
2023-10-29,11352676,48,Everton,0,0.5,0.83,1.07,1.0,Premier League,1.0,0.39595574591939803,0.48309178743961345,0.12095246664098847,lose,1.08605,full_lose,-1.0,train
2023-10-29,11369370,2820,Osasuna,0,0.5,0.92,0.97,-1.0,LaLiga,-1.0,0.36226761624023296,0.5076142131979695,0.13011817056179753,lose,0.9845499999999999,full_win,0.9845499999999999,train
2023-10-29,11369371,4488,Cádiz,1,0.5,0.87,1.03,0.0,LaLiga,0.0,0.3732657741253746,0.4926108374384236,0.13412338843620175,lose,1.04545,full_lose,-1.0,train
2023-10-29,11390341,2814,Espanyol,0,0.25,0.91,0.98,-1.0,LaLiga 2,-2.0,0.34078546223506795,0.5050505050505051,0.15416403271442702,lose,0.9946999999999999,full_win,0.9946999999999999,train
2023-10-29,11390347,2822,CD Tenerife,0,0.5,0.84,1.06,-1.0,LaLiga 2,-1.0,0.3821908025062042,0.4854368932038835,0.1323723042899123,lose,1.0758999999999999,full_win,1.0758999999999999,train
2023-10-29,11390350,2849,Levante UD,0,0.25,0.91,0.98,-1.0,LaLiga 2,-2.0,0.35464618283004756,0.5050505050505051,0.14030331211944735,lose,0.9946999999999999,full_win,0.9946999999999999,train
2023-10-29,11407429,2701,Hellas Verona,0,1.25,0.94,0.95,0.0,Serie A,-1.0,0.3863004721168816,0.5128205128205129,0.10087901506260544,lose,0.9642499999999998,half_lose,-0.5,train
2023-10-30,11369368,2828,Valencia,0,0.75,1.06,0.84,1.0,LaLiga,0.0,0.35210951478860686,0.5434782608695653,0.10441222434182784,lose,0.8525999999999999,full_lose,-1.0,train
2023-10-30,11407433,2692,Milan,0,0.25,0.96,0.93,0.0,Serie A,0.0,0.3276068134552493,0.5181347150259067,0.1542584715188441,lose,0.94395,half_lose,-0.5,train
2023-11-02,11703900,2569,TSG Hoffenheim,0,1.25,0.96,0.93,0.0,DFB Pokal,-1.0,0.3594043405126446,0.5181347150259067,0.12246094446144873,lose,0.94395,half_lose,-0.5,train
2023-11-04,11352304,37,West Ham United,0,0.25,1.02,0.88,-1.0,Premier League,-1.0,0.31970883307514664,0.5319148936170213,0.1483762733078321,lose,0.8931999999999999,full_win,0.8931999999999999,train
2023-11-04,11352307,43,Fulham,1,0.25,0.84,1.06,-1.0,Premier League,-1.0,0.3717008344965287,0.4854368932038835,0.1428622722995878,lose,1.0758999999999999,full_win,1.0758999999999999,train
2023-11-04,11396390,2542,VfL Bochum 1848,0,0.25,0.86,1.04,1.0,Bundesliga,1.0,0.343569135893779,0.49019607843137253,0.16623478567484845,lose,1.0555999999999999,full_lose,-1.0,train
2023-11-04,11396392,2569,TSG Hoffenheim,1,1.25,0.82,1.08,0.0,Bundesliga,-1.0,0.399031675305458,0.4807692307692307,0.12019909392531125,lose,1.0962,half_lose,-0.5,train
2023-11-04,11396393,2600,FC Augsburg,0,0.5,0.87,1.03,0.0,Bundesliga,0.0,0.38321512967799476,0.4926108374384236,0.12417403288358164,lose,1.04545,full_lose,-1.0,train
2023-11-04,11396394,2556,1. FSV Mainz 05,1,0.75,0.92,0.97,1.0,Bundesliga,2.0,0.3764964981551419,0.5076142131979695,0.11588928864688852,lose,0.9845499999999999,full_lose,-1.0,train
2023-11-04,11396396,2527,Borussia M'gladbach,0,0.5,0.9,0.99,0.0,Bundesliga,0.0,0.38307567916957985,0.5025125628140703,0.11441175801634984,lose,1.0048499999999998,full_lose,-1.0,train
2023-11-04,11407441,2685,Bologna,1,0.0,0.88,1.02,1.0,Serie A,1.0,0.35301042013114964,0.49504950495049505,0.15194007491835526,lose,1.0352999999999999,full_lose,-1.0,train
2023-11-04,11407441,2699,Lazio,0,0.0,1.02,0.88,-1.0,Serie A,-1.0,0.311600352852323,0.5319148936170213,0.15648475353065572,lose,0.8931999999999999,full_win,0.8931999999999999,train
2023-11-05,11369378,2833,Sevilla,0,0.25,0.85,1.05,0.0,LaLiga,0.0,0.3548865349835559,0.48780487804878053,0.15730858696766353,lose,1.06575,half_lose,-0.5,train
2023-11-05,11369379,2858,Almería,0,0.75,1.0,0.89,0.0,LaLiga,-1.0,0.37023561377002234,0.5291005291005291,0.10066385712944859,lose,0.9033499999999999,half_win,0.45167499999999994,train
2023-11-05,11396399,2673,Borussia Dortmund,1,0.75,0.93,0.96,-1.0,Bundesliga,-4.0,0.37820970459289777,0.5102040816326531,0.1115862137744491,lose,0.9743999999999998,full_win,0.9743999999999998,train
2023-11-05,11407436,2695,Udinese,0,1.25,0.83,1.07,1.0,Serie A,1.0,0.3770702882079326,0.48309178743961345,0.1398379243524539,lose,1.08605,full_lose,-1.0,train
2023-11-05,11425769,2760,Südtirol,0,0.75,0.92,0.97,-1.0,Serie B,-2.0,0.3800698241108984,0.5076142131979695,0.11231596269113209,lose,0.9845499999999999,full_win,0.9845499999999999,train
2023-11-05,11425770,2735,Spezia,0,0.5,0.91,0.98,-1.0,Serie B,-3.0,0.37257841910935463,0.5050505050505051,0.12237107584014029,lose,0.9946999999999999,full_win,0.9946999999999999,train
2023-11-06,11369380,2819,Villarreal,1,0.5,0.99,0.9,-1.0,LaLiga,-1.0,0.35875963992821425,0.5263157894736842,0.11492457059810157,lose,0.9135,full_win,0.9135,train
2023-11-07,11352323,38,Chelsea,0,0.25,0.84,1.06,1.0,Premier League,3.0,0.34896362853214824,0.4854368932038835,0.16559947826396826,lose,1.0758999999999999,full_lose,-1.0,train
2023-11-07,11407439,2793,Sassuolo,0,0.5,0.82,1.08,-1.0,Serie A,-1.0,0.3868790094817168,0.4807692307692307,0.13235175974905256,lose,1.0962,full_win,1.0962,train
2023-11-08,11605871,2692,Milan,1,0.25,0.84,1.06,1.0,UEFA Champions League,1.0,0.36584744581928136,0.4854368932038835,0.1487156609768352,lose,1.0758999999999999,full_lose,-1.0,train
2023-11-09,11605832,2697,Inter,0,-0.75,0.92,0.97,0.0,UEFA Champions League,1.0,0.3717661608433994,0.5076142131979695,0.12061962595863107,lose,0.9845499999999999,half_lose,-0.5,train
2023-11-09,11605851,2547,1. FC Union Berlin,0,1.25,0.83,1.07,1.0,UEFA Champions League,0.0,0.3850065048462324,0.48309178743961345,0.13190170771415421,lose,1.08605,full_lose,-1.0,train
2023-11-09,11605863,1284,FC København,1,0.75,0.91,0.98,1.0,UEFA Champions League,1.0,0.3754790903645063,0.5050505050505051,0.1194704045849887,lose,0.9946999999999999,full_lose,-1.0,train
2023-11-10,11608596,2953,AFC Ajax,1,0.75,0.96,0.93,-1.0,UEFA Europa League,-2.0,0.3682515129298742,0.5181347150259067,0.11361377204421907,lose,0.94395,full_win,0.94395,train
2023-11-10,11608641,3248,Panathinaikos,0,0.75,0.95,0.94,-1.0,UEFA Europa League,-2.0,0.3744708025310581,0.5154639175257733,0.11006527994316861,lose,0.9540999999999998,full_win,0.9540999999999998,train
2023-11-10,11608835,2950,AZ Alkmaar,0,1.25,0.96,0.92,0.0,UEFA Conference League,-1.0,0.37348043464286834,0.5208333333333334,0.10568623202379823,lose,0.9338,half_lose,-0.5,train
2023-11-11,11352349,3,Wolverhampton,1,0.25,0.9,1.0,1.0,Premier League,1.0,0.34083467870618644,0.5,0.15916532129381356,lose,1.015,full_lose,-1.0,train
2023-11-11,11369388,2821,Celta Vigo,0,0.75,0.97,0.92,0.0,LaLiga,-1.0,0.367757039563074,0.5208333333333334,0.11140962710359259,lose,0.9338,half_win,0.4669,train
2023-11-11,11390326,2849,Levante UD,0,0.5,0.97,0.92,-1.0,LaLiga 2,-1.0,0.35890862920667255,0.5208333333333334,0.12025803745999408,lose,0.9338,full_win,0.9338,train
2023-11-11,11396385,2576,Darmstadt 98,1,0.25,0.9,0.99,0.0,Bundesliga,0.0,0.3368070793687362,0.5025125628140703,0.16068035781719348,lose,1.0048499999999998,half_lose,-0.5,train
2023-11-11,11407450,2689,Lecce,1,0.75,0.83,1.07,1.0,Serie A,0.0,0.38860986494874306,0.48309178743961345,0.1282983476116435,lose,1.08605,full_lose,-1.0,train
2023-11-11,11407453,2710,Salernitana,0,0.75,0.94,0.95,1.0,Serie A,0.0,0.3828499184259379,0.5128205128205129,0.10432956875354915,lose,0.9642499999999998,full_lose,-1.0,train
2023-11-11,11425759,2796,Catanzaro,0,0.5,0.88,1.01,-1.0,Serie B,-1.0,0.3642441383861977,0.49751243781094534,0.13824342380285704,lose,1.02515,full_win,1.02515,train
2023-11-12,11352345,14,Nottingham Forest,0,0.75,0.85,1.05,-1.0,Premier League,-1.0,0.38655684110389804,0.48780487804878053,0.12563828084732148,lose,1.06575,half_win,0.532875,train
2023-11-12,11390327,2815,Real Zaragoza,0,0.5,0.82,1.08,-1.0,LaLiga 2,-2.0,0.37136814830855314,0.4807692307692307,0.14786262092221614,lose,1.0962,full_win,1.0962,train
2023-11-12,11407445,2685,Bologna,0,0.5,0.85,1.05,-1.0,Serie A,-1.0,0.3738496786190596,0.48780487804878053,0.13834544333215987,lose,1.06575,full_win,1.06575,train
2023-11-12,11425527,2691,Brescia,1,0.5,0.84,1.06,-1.0,Serie B,-3.0,0.3633911545166196,0.4854368932038835,0.15117195227949698,lose,1.0758999999999999,full_win,1.0758999999999999,train
2023-11-13,11352332,38,Chelsea,1,0.75,0.9,0.99,1.0,Premier League,0.0,0.3928780949811715,0.5025125628140703,0.10460934220475826,lose,1.0048499999999998,full_lose,-1.0,train
2023-11-13,11369391,2816,Real Betis,0,0.25,0.95,0.94,0.0,LaLiga,0.0,0.34441218008482527,0.5154639175257733,0.14012390238940153,lose,0.9540999999999998,half_lose,-0.5,train
2023-11-13,11396384,2538,SC Freiburg,0,1.25,0.89,1.0,-1.0,Bundesliga,-2.0,0.38953675421270195,0.5,0.11046324578729805,lose,1.015,full_win,1.015,train
2023-11-13,11407449,2702,Roma,0,0.0,0.92,0.97,0.0,Serie A,0.0,0.34079458661093665,0.5076142131979695,0.15159120019109384,lose,0.9845499999999999,push,0.0,train
2023-11-21,11390313,2835,Real Racing Club,0,0.5,0.84,1.06,1.0,LaLiga 2,2.0,0.3865914369190924,0.4854368932038835,0.12797166987702413,lose,1.0758999999999999,full_lose,-1.0,train
2023-11-25,11352360,6,Burnley,1,0.25,0.96,0.93,-1.0,Premier League,-1.0,0.31820012862307323,0.5181347150259067,0.16366515635102008,lose,0.94395,full_win,0.94395,train
2023-11-25,11352370,72,Luton Town,1,0.5,0.89,1.01,1.0,Premier League,1.0,0.3813842657383542,0.49751243781094534,0.1211032964507005,lose,1.02515,full_lose,-1.0,train
2023-11-25,11352379,14,Nottingham Forest,1,0.5,0.84,1.06,-1.0,Premier League,-1.0,0.3918578678313888,0.4854368932038835,0.12270523896472763,lose,1.0758999999999999,full_win,1.0758999999999999,train
2023-11-25,11369401,33779,Granada,0,0.75,0.96,0.93,-1.0,LaLiga,-2.0,0.358843506349619,0.5181347150259067,0.12302177862447439,lose,0.94395,full_win,0.94395,train
2023-11-25,11369404,2817,Barcelona,0,-0.75,0.83,1.07,-1.0,LaLiga,0.0,0.39073755830177836,0.48309178743961345,0.12617065425860818,lose,1.08605,full_win,1.08605,train
2023-11-25,11396373,2534,SV Werder Bremen,1,1.25,0.89,1.0,-1.0,Bundesliga,-3.0,0.39710443859978517,0.5,0.10289556140021483,lose,1.015,full_win,1.015,train
2023-11-25,11396380,2527,Borussia M'gladbach,0,1.25,0.84,1.06,-1.0,Bundesliga,-2.0,0.3987184658838115,0.4854368932038835,0.11584464091230506,lose,1.0758999999999999,full_win,1.0758999999999999,train
2023-11-25,11425748,2706,Modena,0,0.5,0.87,1.02,1.0,Serie B,0.0,0.3783488405929396,0.49504950495049505,0.12660165445656535,lose,1.0352999999999999,full_lose,-1.0,train
2023-11-25,11425752,37173,Feralpisalò,0,0.75,0.86,1.04,0.0,Serie B,-1.0,0.3558247148252866,0.49019607843137253,0.1539792067433408,lose,1.0555999999999999,half_win,0.5277999999999999,train
2023-11-26,11369397,2836,Atlético Madrid,1,-1.25,0.83,1.07,0.0,LaLiga,1.0,0.40996823967868123,0.48309178743961345,0.10693997288170531,lose,1.08605,half_win,0.543025,train
2023-11-26,11369402,2858,Almería,0,0.75,0.9,0.99,0.0,LaLiga,-1.0,0.3645024040263409,0.5025125628140703,0.13298503315958876,lose,1.0048499999999998,half_win,0.5024249999999999,train
2023-11-26,11369406,2820,Osasuna,0,0.25,0.99,0.9,-1.0,LaLiga,-2.0,0.3194516880839166,0.5263157894736842,0.15423252244239916,lose,0.9135,full_win,0.9135,train
2023-11-26,11390297,2843,Racing de Ferrol,0,0.5,0.84,1.06,0.0,LaLiga 2,0.0,0.35926642983368773,0.4854368932038835,0.15529667696242877,lose,1.0758999999999999,full_lose,-1.0,train
2023-11-26,11390301,54103,SD Amorebieta,0,1.25,0.9,0.99,-1.0,LaLiga 2,-2.0,0.36379043337613215,0.5025125628140703,0.13369700380979754,lose,1.0048499999999998,full_win,1.0048499999999998,train
2023-11-26,11407457,2729,Monza,0,0.0,1.02,0.88,0.0,Serie A,0.0,0.3149955999262988,0.5319148936170213,0.15308950645667996,lose,0.8931999999999999,push,0.0,train
2023-11-27,11369399,4488,Cádiz,1,1.25,0.84,1.06,-1.0,LaLiga,-3.0,0.3803012650419712,0.4854368932038835,0.13426184175414524,lose,1.0758999999999999,full_win,1.0758999999999999,train
2023-11-27,11390300,24322,AD Alcorcón,0,1.25,0.86,1.04,-1.0,LaLiga 2,-2.0,0.36596181895876817,0.49019607843137253,0.14384210260985936,lose,1.0555999999999999,full_win,1.0555999999999999,train
2023-11-28,11352366,3,Wolverhampton,0,0.25,0.83,1.07,-1.0,Premier League,-1.0,0.35733836347015846,0.48309178743961345,0.1595698490902281,lose,1.08605,full_win,1.08605,train
2023-11-29,11605968,2673,Borussia Dortmund,0,0.5,0.86,1.04,1.0,UEFA Champions League,2.0,0.39859524903807125,0.49019607843137253,0.11120867253055616,lose,1.0555999999999999,full_lose,-1.0,train
2023-11-30,11605959,2697,Inter,0,0.25,0.87,1.03,0.0,UEFA Champions League,0.0,0.34490340964699145,0.4926108374384236,0.162485752914585,lose,1.04545,half_lose,-0.5,train
2023-11-30,11605970,2547,1. FC Union Berlin,0,0.5,0.94,0.95,0.0,UEFA Champions League,0.0,0.37139453439075487,0.5128205128205129,0.11578495278873224,lose,0.9642499999999998,full_lose,-1.0,train
2023-11-30,11813986,4488,Cádiz,0,0.5,1.02,0.88,0.0,LaLiga,0.0,0.34098551867070787,0.5319148936170213,0.12709958771227092,lose,0.8931999999999999,full_lose,-1.0,train
2023-12-02,11352396,15,Sheffield United,0,0.75,0.95,0.94,-1.0,Premier League,-5.0,0.3805459785694713,0.5154639175257733,0.10399010390475538,lose,0.9540999999999998,full_win,0.9540999999999998,train
2023-12-02,11369408,2818,Rayo Vallecano,0,1.25,0.86,1.04,-1.0,LaLiga,-4.0,0.3929521188002657,0.49019607843137253,0.11685180276836177,lose,1.0555999999999999,full_win,1.0555999999999999,train
2023-12-02,11390289,2814,Espanyol,0,0.0,0.97,0.92,-1.0,LaLiga 2,-2.0,0.32485252781848983,0.5208333333333334,0.1543141388481768,lose,0.9338,full_win,0.9338,train
