date,match_id,team_id,team_name,is_home,handicap_line,handicap_odds,handicap_odds_opponent,handicap_result,competition,model_prob,market_prob,edge,bet_direction,bet_odds,bet_result,profit,dataset
2023-01-09,10909929,38,Chelsea,0,1.25,0.8,1.08,-1.0,FA Cup,0.2698490161942938,0.4807692307692307,0.24938175303647547,lose,1.09188,win,1.09188,train
2023-01-14,10385438,37,West Ham United,0,0.25,0.81,1.09,-1.0,Premier League,0.3339343174648203,0.47846889952153115,0.18759678301364857,lose,1.10199,win,1.10199,train
2023-01-14,10408326,2821,Celta Vigo,1,0.0,1.0,0.89,0.0,LaLiga,0.3169948213967734,0.5291005291005291,0.15390464950269755,lose,0.89979,draw,0.0,train
2023-01-14,10408520,2833,Sevilla,0,0.25,0.82,1.08,-1.0,LaLiga,0.297746797470262,0.4807692307692307,0.22148397176050727,lose,1.09188,win,1.09188,train
2023-01-14,10408529,2831,Real Valladolid,1,0.0,0.96,0.93,-1.0,LaLiga,0.3087392240578102,0.5181347150259067,0.17312606091628313,lose,0.94023,win,0.94023,train
2023-01-14,10409300,2885,Deportivo Alavés,0,0.0,0.97,0.92,-1.0,LaLiga 2,0.3196124840091478,0.5208333333333334,0.15955418265751875,lose,0.93012,win,0.93012,train
2023-01-14,10411624,2687,Juventus,0,0.5,0.81,1.09,-1.0,Serie A,0.3648585745359939,0.47846889952153115,0.15667252594247494,lose,1.10199,win,1.10199,train
2023-01-14,10535204,2712,Bari,1,0.0,0.77,1.14,1.0,Serie B,0.36246097213839146,0.4672897196261683,0.17024930823544027,lose,1.1525399999999997,lose,-1.0,train
2023-01-15,10390097,1652,Troyes,0,1.25,0.8,1.11,-1.0,Ligue 1,0.3731885002716776,0.4739336492890995,0.15287785043922292,lose,1.12221,win,1.12221,train
2023-01-15,10390102,1661,Nice,0,0.25,0.85,1.05,0.0,Ligue 1,0.3501879635030249,0.48780487804878053,0.16200715844819452,lose,1.06155,draw,0.0,train
2023-01-15,10408334,2814,Espanyol,0,0.25,0.83,1.07,1.0,LaLiga,0.28749038721385173,0.48309178743961345,0.22941782534653488,lose,1.08177,lose,-1.0,train
2023-01-15,10409302,33779,Granada,0,0.25,1.13,0.78,-1.0,LaLiga 2,0.28442106189057326,0.5617977528089888,0.15378118530043794,lose,0.78858,win,0.78858,train
2023-01-17,10409295,2848,Albacete Balompié,1,0.0,0.73,1.2,1.0,LaLiga 2,0.37019602164728427,0.45454545454545453,0.1752585238072612,lose,1.2131999999999998,lose,-1.0,train
2023-01-18,10980216,2826,Mallorca,0,1.25,0.82,1.08,0.0,Copa del Rey,0.3484610230770281,0.4807692307692307,0.1707697461537412,lose,1.09188,draw,0.0,train
2023-01-20,10838068,2687,Juventus,1,-0.75,0.81,1.09,0.0,Coppa Italia,0.3668055751767627,0.47846889952153115,0.15472552530170613,lose,1.10199,draw,0.0,train
2023-01-20,10913242,33,Tottenham Hotspur,0,1.25,0.81,1.09,-1.0,Premier League,0.33072492087787975,0.47846889952153115,0.1908061796005891,lose,1.10199,win,1.10199,train
2023-01-21,10385431,14,Nottingham Forest,0,0.0,0.88,1.01,0.0,Premier League,0.33545434269345475,0.49751243781094534,0.1670332194955999,lose,1.02111,draw,0.0,train
2023-01-21,10385449,40,Aston Villa,0,0.0,0.95,0.94,1.0,Premier League,0.329589714426449,0.5154639175257733,0.15494636804777773,lose,0.9503399999999999,lose,-1.0,train
2023-01-21,10388470,2538,SC Freiburg,0,0.25,1.0,0.89,-1.0,Bundesliga,0.32040385281723804,0.5291005291005291,0.15049561808223288,lose,0.89979,win,0.89979,train
2023-01-21,10388482,2569,TSG Hoffenheim,0,0.25,0.96,0.93,-1.0,Bundesliga,0.3284683689462703,0.5181347150259067,0.15339691602782302,lose,0.94023,win,0.94023,train
2023-01-21,10408341,2814,Espanyol,1,0.0,0.9,0.99,1.0,LaLiga,0.3092203450197589,0.5025125628140703,0.18826709216617077,lose,1.0008899999999998,lose,-1.0,train
2023-01-21,10409236,6577,Las Palmas,1,-0.75,0.76,1.16,0.0,LaLiga 2,0.3668055751767627,0.4629629629629629,0.17023146186027438,lose,1.1727599999999998,draw,0.0,train
2023-01-21,10411622,2689,Lecce,0,0.25,1.03,0.87,-1.0,Serie A,0.2777679309937374,0.53475935828877,0.1874727107174926,lose,0.8795699999999999,win,0.8795699999999999,train
2023-01-21,10535209,2717,Cittadella,1,0.0,0.99,0.9,0.0,Serie B,0.3169948213967734,0.5263157894736842,0.15668938912954244,lose,0.9098999999999999,draw,0.0,train
2023-01-22,10408530,2831,Real Valladolid,0,1.5,0.9,0.99,-1.0,LaLiga,0.3326060567872792,0.5025125628140703,0.1648813803986504,lose,1.0008899999999998,win,1.0008899999999998,train
2023-01-22,10409233,2849,Levante UD,0,0.0,0.78,1.13,0.0,LaLiga 2,0.36278285653270054,0.4694835680751174,0.16773357539218214,lose,1.1424299999999998,draw,0.0,train
2023-01-25,10388473,2677,VfB Stuttgart,0,0.25,1.08,0.82,0.0,Bundesliga,0.19493244460457576,0.5494505494505495,0.2556170059448748,lose,0.8290199999999999,draw,0.0,train
2023-01-26,10388483,2674,Eintracht Frankfurt,0,0.25,0.87,1.03,0.0,Bundesliga,0.35711079857873707,0.4926108374384236,0.15027836398283934,lose,1.0413299999999999,draw,0.0,train
2023-01-28,10408339,2814,Espanyol,0,0.25,0.87,1.03,-1.0,LaLiga,0.31468629353830885,0.4926108374384236,0.1927028690232676,lose,1.0413299999999999,win,1.0413299999999999,train
2023-01-28,10408347,2826,Mallorca,0,0.0,1.05,0.85,-1.0,LaLiga,0.28442106189057326,0.5405405405405405,0.17503839756888628,lose,0.8593499999999998,win,0.8593499999999998,train
2023-01-29,10389489,210099,Quevilly - Rouen Métropole,1,0.0,0.92,0.96,1.0,Ligue 2,0.3147078002418277,0.5102040816326531,0.17508811812551917,lose,0.9705599999999999,lose,-1.0,train
2023-01-29,10389957,1680,Clermont Foot,1,0.0,0.77,1.14,0.0,Ligue 1,0.3641679496408064,0.4672897196261683,0.16854233073302538,lose,1.1525399999999997,draw,0.0,train
2023-01-29,10389957,1647,Nantes,0,0.0,1.14,0.77,0.0,Ligue 1,0.273237554093094,0.5649717514124294,0.16179069449447658,lose,0.77847,draw,0.0,train
2023-01-29,10389973,1684,Angers,0,0.25,1.02,0.88,-1.0,Ligue 1,0.29400560324824,0.5319148936170213,0.17407950313473874,lose,0.8896799999999999,win,0.8896799999999999,train
2023-01-29,10409240,2845,Leganés,0,0.25,1.06,0.84,1.0,LaLiga 2,0.30395912556910243,0.5434782608695653,0.15256261356133227,lose,0.8492399999999999,lose,-1.0,train
2023-01-29,10409246,6577,Las Palmas,1,-0.75,0.78,1.13,0.0,LaLiga 2,0.33954048765104894,0.4694835680751174,0.1909759442738337,lose,1.1424299999999998,draw,0.0,train
2023-01-29,10411648,2687,Juventus,1,-0.75,0.85,1.05,-1.0,Serie A,0.3615101638328756,0.48780487804878053,0.15068495811834387,lose,1.06155,win,1.06155,train
2023-01-29,11002142,44,Liverpool,0,0.0,0.92,0.97,-1.0,FA Cup,0.3282158982619434,0.5076142131979695,0.16416988854008707,lose,0.9806699999999998,win,0.9806699999999998,train
2023-01-30,10408345,2825,Athletic Club,0,0.0,0.75,1.17,-1.0,LaLiga,0.3692031775743651,0.4608294930875576,0.16996732933807723,lose,1.1828699999999999,win,1.1828699999999999,train
2023-02-01,10524115,1662,Le Havre,0,0.25,0.78,1.11,1.0,Ligue 2,0.3605135549606918,0.4739336492890995,0.1655527957502087,lose,1.12221,lose,-1.0,train
2023-02-02,10390105,1656,Lorient,0,0.75,0.83,1.07,-1.0,Ligue 1,0.3533904476336854,0.48309178743961345,0.16351776492670123,lose,1.08177,win,1.08177,train
2023-02-02,10985768,14,Nottingham Forest,0,1.5,0.8,1.11,-1.0,EFL Cup,0.34652921049449587,0.4739336492890995,0.1795371402164046,lose,1.12221,win,1.12221,train
2023-02-02,11004310,2696,Torino,0,0.25,1.05,0.85,-1.0,Coppa Italia,0.30673841114036315,0.5405405405405405,0.1527210483190964,lose,0.8593499999999998,win,0.8593499999999998,train
2023-02-04,10389511,1678,Saint-Étienne,1,-0.75,0.8,1.08,1.0,Ligue 2,0.34640238187523864,0.4807692307692307,0.17282838735553063,lose,1.09188,lose,-1.0,train
2023-02-04,10408368,2814,Espanyol,1,0.0,0.88,1.01,0.0,LaLiga,0.3137777486144832,0.49751243781094534,0.1887098135745714,lose,1.02111,draw,0.0,train
2023-02-04,10408368,2820,Osasuna,0,0.0,1.01,0.88,0.0,LaLiga,0.2924855780196055,0.5319148936170213,0.17559952836337323,lose,0.8896799999999999,draw,0.0,train
2023-02-04,10409263,2830,Málaga,1,0.0,0.8,1.11,-1.0,LaLiga 2,0.33545434269345475,0.4739336492890995,0.19061200801744577,lose,1.12221,win,1.12221,train
2023-02-04,10409264,2852,Sporting Gijón,0,0.25,0.93,0.96,-1.0,LaLiga 2,0.3234050778070298,0.5102040816326531,0.16639084056031705,lose,0.9705599999999999,win,0.9705599999999999,train
2023-02-04,10411659,2761,Cremonese,1,0.0,0.88,1.02,-1.0,Serie A,0.3513093089832036,0.49504950495049505,0.1536411860663014,lose,1.03122,win,1.03122,train
2023-02-04,10535230,2719,Cagliari,0,0.0,1.09,0.81,-1.0,Serie B,0.22072859351961735,0.5524861878453039,0.22678521863507872,lose,0.81891,win,0.81891,train
2023-02-05,10385458,39,Newcastle United,1,-0.75,0.86,1.04,-1.0,Premier League,0.343574058892645,0.49019607843137253,0.16622986267598244,lose,1.05144,win,1.05144,train
2023-02-05,10388500,2530,FC Schalke 04,0,1.0,0.86,1.04,1.0,Bundesliga,0.3425832872045804,0.49019607843137253,0.16722063436404705,lose,1.05144,lose,-1.0,train
2023-02-05,10388502,2677,VfB Stuttgart,1,-0.5,0.79,1.11,-1.0,Bundesliga,0.36916151463437136,0.4739336492890995,0.1569048360765291,lose,1.12221,win,1.12221,train
2023-02-05,10389774,1643,Lille,0,0.25,0.81,1.09,1.0,Ligue 1,0.34107035541113667,0.47846889952153115,0.18046074506733212,lose,1.10199,lose,-1.0,train
2023-02-05,10408356,2828,Valencia,0,0.25,0.89,1.01,-1.0,LaLiga,0.3454078650143172,0.49751243781094534,0.15707969717473746,lose,1.02111,win,1.02111,train
2023-02-05,10411651,2702,Roma,1,-1.0,0.82,1.08,1.0,Serie A,0.3589385556433543,0.4807692307692307,0.16029221358741497,lose,1.09188,lose,-1.0,train
2023-02-05,10411660,2695,Udinese,0,0.25,0.8,1.11,-1.0,Serie A,0.35325652557923737,0.4739336492890995,0.17280982513166315,lose,1.12221,win,1.12221,train
2023-02-05,10535232,2713,Genoa,0,0.0,0.76,1.16,-1.0,Serie B,0.36916151463437136,0.4629629629629629,0.16787552240266568,lose,1.1727599999999998,win,1.1727599999999998,train
2023-02-07,10389690,1676,Amiens SC,1,0.0,0.88,1.0,-1.0,Ligue 2,0.33871441595352797,0.5,0.16128558404647197,lose,1.011,win,1.011,train
2023-02-11,10389691,1678,Saint-Étienne,1,-0.5,0.72,1.19,1.0,Ligue 2,0.3628694944183005,0.4566210045662101,0.1805095010154894,lose,1.2030899999999998,lose,-1.0,train
2023-02-11,10409256,2815,Real Zaragoza,1,0.0,0.76,1.16,-1.0,LaLiga 2,0.3339343174648203,0.4629629629629629,0.20310271957221682,lose,1.1727599999999998,win,1.1727599999999998,train
2023-02-11,10411676,2692,Milan,1,-0.75,0.97,0.92,0.0,Serie A,0.32040385281723804,0.5208333333333334,0.15876281384942859,lose,0.93012,draw,0.0,train
2023-02-12,10389512,1662,Le Havre,0,0.25,0.81,1.07,0.0,Ligue 2,0.3457622145681847,0.48309178743961345,0.17114599799220187,lose,1.08177,draw,0.0,train
2023-02-12,10389730,1715,Stade Brestois,0,0.25,0.92,0.98,-1.0,Ligue 1,0.3387939604039372,0.5050505050505051,0.15615553454555775,lose,0.9907799999999999,win,0.9907799999999999,train
2023-02-12,10389790,1646,Auxerre,0,0.25,0.85,1.05,0.0,Ligue 1,0.35899727490491423,0.48780487804878053,0.1531978470463053,lose,1.06155,draw,0.0,train
2023-02-12,10389808,1644,Paris Saint-Germain,0,0.25,0.81,1.09,-1.0,Ligue 1,0.3089303052677411,0.47846889952153115,0.21260079521072772,lose,1.10199,win,1.10199,train
2023-02-12,10408357,2818,Rayo Vallecano,0,0.0,0.76,1.16,0.0,LaLiga,0.33545434269345475,0.4629629629629629,0.20158269434358234,lose,1.1727599999999998,draw,0.0,train
2023-02-12,10411668,2729,Monza,0,0.25,0.85,1.05,1.0,Serie A,0.35800275804399273,0.48780487804878053,0.15419236390722674,lose,1.06155,lose,-1.0,train
2023-02-14,10389686,1667,Caen,0,0.25,1.05,0.83,0.0,Ligue 2,0.28968228134122975,0.5464480874316939,0.16386963122707632,lose,0.8391299999999998,draw,0.0,train
2023-02-14,10409284,2835,Real Racing Club,1,0.0,0.93,0.96,1.0,LaLiga 2,0.33871441595352797,0.5102040816326531,0.1510815024138189,lose,0.9705599999999999,lose,-1.0,train
2023-02-15,10405862,41,Sunderland,0,0.25,0.85,1.05,1.0,Championship,0.3615101638328756,0.48780487804878053,0.15068495811834387,lose,1.06155,lose,-1.0,train
2023-02-16,10865871,38,Chelsea,0,0.25,0.85,1.05,-1.0,UEFA Champions League,0.2794258710848195,0.48780487804878053,0.23276925086640005,lose,1.06155,win,1.06155,train
2023-02-17,10865962,2953,AFC Ajax,1,-0.25,0.81,1.09,-1.0,UEFA Europa League,0.3561377464736094,0.47846889952153115,0.16539335400485944,lose,1.10199,win,1.10199,train
2023-02-17,10865971,2046,Red Bull Salzburg,1,0.0,1.11,0.8,1.0,UEFA Europa League,0.28749038721385173,0.5555555555555556,0.15695405723059275,lose,0.8088,lose,-1.0,train
2023-02-18,10408372,2816,Real Betis,1,-0.75,0.87,1.03,0.0,LaLiga,0.33324846743497805,0.4926108374384236,0.17414069512659835,lose,1.0413299999999999,draw,0.0,train
2023-02-18,10408380,2824,Real Sociedad,1,-0.5,0.83,1.07,-1.0,LaLiga,0.35920089887831824,0.48309178743961345,0.15770731368206836,lose,1.08177,win,1.08177,train
2023-02-18,10409338,2851,Real Oviedo,0,0.25,0.92,0.97,-1.0,LaLiga 2,0.3284683689462703,0.5076142131979695,0.1639174178557602,lose,0.9806699999999998,win,0.9806699999999998,train
2023-02-18,10495493,113755,SPAL,1,0.0,1.04,0.86,0.0,Serie B,0.2442817062142637,0.5376344086021506,0.21808388518358568,lose,0.8694599999999999,draw,0.0,train
2023-02-18,10495505,2719,Cagliari,0,0.25,0.86,1.04,0.0,Serie B,0.2986738950113309,0.49019607843137253,0.21113002655729657,lose,1.05144,draw,0.0,train
2023-02-18,10495514,2688,Venezia,0,0.25,0.9,0.99,0.0,Serie B,0.3169948213967734,0.5025125628140703,0.18049261578915632,lose,1.0008899999999998,draw,0.0,train
2023-02-19,10408373,2833,Sevilla,0,0.25,0.86,1.04,0.0,LaLiga,0.3169948213967734,0.49019607843137253,0.1928091001718541,lose,1.05144,draw,0.0,train
2023-02-19,10408539,2846,Elche,1,0.0,0.85,1.05,-1.0,LaLiga,0.32201996711732794,0.48780487804878053,0.19017515483389152,lose,1.06155,win,1.06155,train
2023-02-19,10409417,6195,SD Ponferradina,1,0.0,0.86,1.04,0.0,LaLiga 2,0.3169948213967734,0.49019607843137253,0.1928091001718541,lose,1.05144,draw,0.0,train
2023-02-24,10865966,2953,AFC Ajax,0,0.25,0.87,1.03,-1.0,UEFA Europa League,0.297746797470262,0.4926108374384236,0.2096423650913144,lose,1.0413299999999999,win,1.0413299999999999,train
2023-02-24,10865991,2817,Barcelona,0,0.25,1.04,0.86,-1.0,UEFA Europa League,0.18273024063453458,0.5376344086021506,0.2796353507633148,lose,0.8694599999999999,win,0.8694599999999999,train
2023-02-25,10385471,48,Everton,1,0.0,0.78,1.13,-1.0,Premier League,0.36181201018319775,0.4694835680751174,0.16870442174168487,lose,1.1424299999999998,win,1.1424299999999998,train
2023-02-25,10385473,3,Wolverhampton,0,0.0,1.05,0.85,0.0,Premier League,0.25445138998541744,0.5405405405405405,0.20500806947404204,lose,0.8593499999999998,draw,0.0,train
2023-02-25,10388524,2600,FC Augsburg,0,0.25,1.06,0.84,-1.0,Bundesliga,0.297746797470262,0.5434782608695653,0.1587749416601727,lose,0.8492399999999999,win,0.8492399999999999,train
2023-02-25,10388531,2527,Borussia M'gladbach,0,0.25,0.99,0.9,-1.0,Bundesliga,0.31851484662540785,0.5263157894736842,0.15516936390090796,lose,0.9098999999999999,win,0.9098999999999999,train
2023-02-25,10408540,4488,Cádiz,1,0.0,1.03,0.87,1.0,LaLiga,0.3011828555848076,0.53475935828877,0.1640577861264224,lose,0.8795699999999999,lose,-1.0,train
2023-02-25,10408540,2818,Rayo Vallecano,0,0.0,0.87,1.03,-1.0,LaLiga,0.33545434269345475,0.4926108374384236,0.17193481986812165,lose,1.0413299999999999,win,1.0413299999999999,train
2023-02-25,10495499,2698,Perugia,0,0.25,0.9,1.0,-1.0,Serie B,0.29311833945577537,0.5,0.20688166054422463,lose,1.011,win,1.011,train
2023-02-25,10495517,2719,Cagliari,0,0.25,0.99,0.9,0.0,Serie B,0.28193483165829614,0.5263157894736842,0.19174937886801968,lose,0.9098999999999999,draw,0.0,train
2023-02-26,10388530,2681,Bayer 04 Leverkusen,0,0.25,0.82,1.08,0.0,Bundesliga,0.33324846743497805,0.4807692307692307,0.18598230179579123,lose,1.09188,draw,0.0,train
2023-02-26,10388611,2526,FC St. Pauli,1,-0.75,0.86,1.04,0.0,2. Bundesliga,0.35081696253463673,0.49019607843137253,0.1589869590339908,lose,1.05144,draw,0.0,train
2023-02-26,10389736,1659,RC Strasbourg,0,0.0,0.88,1.01,0.0,Ligue 1,0.3246745160805937,0.49751243781094534,0.17781304610846094,lose,1.02111,draw,0.0,train
2023-02-26,10411687,2689,Lecce,1,0.0,0.8,1.11,-1.0,Serie A,0.3284683689462703,0.4739336492890995,0.19759798176463023,lose,1.12221,win,1.12221,train
2023-02-27,10409353,2851,Real Oviedo,1,0.0,0.87,1.03,0.0,LaLiga 2,0.2986738950113309,0.4926108374384236,0.2087152675502455,lose,1.0413299999999999,draw,0.0,train
2023-02-27,10409353,2848,Albacete Balompié,0,0.0,1.03,0.87,0.0,LaLiga 2,0.3118380076321333,0.53475935828877,0.1534026340790967,lose,0.8795699999999999,draw,0.0,train
2023-02-27,10409420,6577,Las Palmas,1,-0.75,0.87,1.03,1.0,LaLiga 2,0.35213538068072453,0.4926108374384236,0.15525378188085182,lose,1.0413299999999999,lose,-1.0,train
2023-02-27,10411678,2686,Atalanta,0,0.25,0.94,0.95,-1.0,Serie A,0.3243925824978556,0.5128205128205129,0.1627869046816316,lose,0.9604499999999998,win,0.9604499999999998,train
2023-02-27,11034788,39,Newcastle United,0,0.25,1.05,0.85,-1.0,EFL Cup,0.19026195546628713,0.5405405405405405,0.26919750399317244,lose,0.8593499999999998,win,0.8593499999999998,train
2023-03-01,11049658,34,Leeds United,0,0.25,0.88,1.02,-1.0,FA Cup,0.3501879635030249,0.49504950495049505,0.15476253154648,lose,1.03122,win,1.03122,train
2023-03-02,10495504,2713,Genoa,0,0.0,0.95,0.94,0.0,Serie B,0.3169948213967734,0.5154639175257733,0.16754126107745337,lose,0.9503399999999999,draw,0.0,train
2023-03-02,10495509,2704,Como,0,0.25,0.78,1.13,0.0,Serie B,0.33871441595352797,0.4694835680751174,0.1918020159713546,lose,1.1424299999999998,draw,0.0,train
2023-03-02,10495528,2688,Venezia,0,0.25,0.84,1.06,-1.0,Serie B,0.3211325092377823,0.4854368932038835,0.19343059755833414,lose,1.07166,win,1.07166,train
2023-03-04,10388225,36360,RB Leipzig,0,0.25,0.83,1.07,-1.0,Bundesliga,0.3284683689462703,0.48309178743961345,0.18843984361411625,lose,1.08177,win,1.08177,train
2023-03-04,10389798,1661,Nice,1,-0.75,0.82,1.08,-1.0,Ligue 1,0.33220737703882347,0.4807692307692307,0.18702339219194586,lose,1.09188,win,1.09188,train
2023-03-04,10408392,2859,Getafe,1,0.0,0.82,1.08,1.0,LaLiga,0.34804923572313035,0.4807692307692307,0.17118153350763887,lose,1.09188,lose,-1.0,train
2023-03-04,10409350,6577,Las Palmas,0,0.25,0.8,1.11,0.0,LaLiga 2,0.3284683689462703,0.4739336492890995,0.19759798176463023,lose,1.12221,draw,0.0,train
2023-03-04,10517280,39,Newcastle United,0,1.25,0.86,1.04,-1.0,Premier League,0.356800932179025,0.49019607843137253,0.1530029893896025,lose,1.05144,win,1.05144,train
2023-03-04,10524109,1678,Saint-Étienne,0,0.25,0.93,0.95,0.0,Ligue 2,0.3281851762957376,0.5128205128205129,0.1589943108837495,lose,0.9604499999999998,draw,0.0,train
2023-03-05,10385496,31,Leicester City,0,0.0,0.82,1.08,-1.0,Premier League,0.36334396995454776,0.4807692307692307,0.1558867992762215,lose,1.09188,win,1.09188,train
2023-03-05,10389810,1643,Lille,0,0.25,0.8,1.11,0.0,Ligue 1,0.3590064603513673,0.4739336492890995,0.16705989035953323,lose,1.12221,draw,0.0,train
2023-03-05,10408541,2826,Mallorca,1,-0.75,0.88,1.02,-1.0,LaLiga,0.3490400074111949,0.49504950495049505,0.15591048763831006,lose,1.03122,win,1.03122,train
2023-03-05,10409356,35092,Mirandés,1,0.0,0.99,0.9,1.0,LaLiga 2,0.30942507408765235,0.5263157894736842,0.16425913643866352,lose,0.9098999999999999,lose,-1.0,train
2023-03-05,10411705,2701,Hellas Verona,0,0.25,0.81,1.09,0.0,Serie A,0.3211325092377823,0.47846889952153115,0.20039859124068649,lose,1.10199,draw,0.0,train
2023-03-05,10535239,2719,Cagliari,0,0.0,0.75,1.17,0.0,Serie B,0.3641679496408064,0.4608294930875576,0.17500255727163605,lose,1.1828699999999999,draw,0.0,train
2023-03-06,10388223,2674,Eintracht Frankfurt,0,0.25,0.81,1.09,0.0,Bundesliga,0.33871441595352797,0.47846889952153115,0.18281668452494082,lose,1.10199,draw,0.0,train
2023-03-06,10408387,2825,Athletic Club,0,0.0,0.89,1.0,0.0,LaLiga,0.3169948213967734,0.5,0.18300517860322663,lose,1.011,draw,0.0,train
2023-03-06,10652686,35,Manchester United,0,0.25,0.81,1.09,-1.0,Premier League,0.3358661300473525,0.47846889952153115,0.1856649704311164,lose,1.10199,win,1.10199,train
2023-03-07,10408390,2820,Osasuna,1,0.0,0.86,1.04,0.0,LaLiga,0.33451877107554817,0.49019607843137253,0.1752851504930793,lose,1.05144,draw,0.0,train
2023-03-07,10411701,2685,Bologna,0,0.25,0.89,1.0,-1.0,Serie A,0.28749038721385173,0.5,0.21250961278614833,lose,1.011,win,1.011,train
2023-03-08,11083606,2699,Lazio,1,-0.75,0.85,1.05,-1.0,UEFA Conference League,0.3583748271807973,0.48780487804878053,0.1538202947704222,lose,1.06155,win,1.06155,train
2023-03-11,10385516,50,Brentford,0,0.0,1.05,0.85,-1.0,Premier League,0.3092203450197589,0.5405405405405405,0.15023911443970062,lose,0.8593499999999998,win,0.8593499999999998,train
2023-03-11,10408393,2846,Elche,1,0.0,0.8,1.11,0.0,LaLiga,0.3714308162063801,0.4739336492890995,0.15463553450452044,lose,1.12221,draw,0.0,train
2023-03-11,10408410,2859,Getafe,0,0.25,0.82,1.08,0.0,LaLiga,0.3410632619759459,0.4807692307692307,0.17816750725482333,lose,1.09188,draw,0.0,train
2023-03-11,10409362,2851,Real Oviedo,1,0.0,0.76,1.16,0.0,LaLiga 2,0.33532042063900674,0.4629629629629629,0.2017166163980303,lose,1.1727599999999998,draw,0.0,train
