date,match_id,team_id,team_name,is_home,handicap_line,handicap_odds,handicap_odds_opponent,handicap_result,competition,goal_diff,model_prob,market_prob,edge,bet_direction,bet_odds,bet_result,profit,dataset
2023-10-21,11390358,2845,Leganés,0,0.75,0.87,1.03,1.0,LaLiga 2,1.0,0.39765961599041066,0.4926108374384236,0.10972954657116574,lose,1.04545,full_lose,-1.0,train
2023-10-21,11390359,54103,SD Amorebieta,1,0.25,0.95,0.94,0.0,LaLiga 2,0.0,0.3233067316003515,0.5154639175257733,0.16122935087387524,lose,0.9540999999999998,half_lose,-0.5,train
2023-10-21,11396408,2576,Darmstadt 98,1,1.25,0.95,0.94,-1.0,Bundesliga,-2.0,0.37479520122488086,0.5154639175257733,0.10974088124934589,lose,0.9540999999999998,full_win,0.9540999999999998,train
2023-10-21,11396410,2674,Eintracht Frankfurt,0,0.5,0.86,1.04,1.0,Bundesliga,2.0,0.3943034739245912,0.49019607843137253,0.11550044764403627,lose,1.0555999999999999,full_lose,-1.0,train
2023-10-21,11396413,2542,VfL Bochum 1848,0,0.75,0.88,1.02,0.0,Bundesliga,-1.0,0.36139619316257227,0.49504950495049505,0.14355430188693274,lose,1.0352999999999999,half_win,0.5176499999999999,train
2023-10-21,11425786,2704,Como,0,0.5,0.85,1.05,-1.0,Serie B,-1.0,0.3977202448882958,0.48780487804878053,0.11447487706292364,lose,1.06575,full_win,1.06575,train
2023-10-21,11425789,2760,Südtirol,0,1.0,0.83,1.07,1.0,Serie B,1.0,0.37821947245237864,0.48309178743961345,0.1386887401080079,lose,1.08605,full_lose,-1.0,train
2023-10-22,11352658,37,West Ham United,0,0.75,0.9,0.99,-1.0,Premier League,-3.0,0.37305666522302017,0.5025125628140703,0.12443077196290953,lose,1.0048499999999998,full_win,1.0048499999999998,train
2023-10-22,11390352,2849,Levante UD,0,0.25,0.96,0.93,0.0,LaLiga 2,0.0,0.3241862182271111,0.5181347150259067,0.15767906674698218,lose,0.94395,half_lose,-0.5,train
2023-10-22,11396412,2527,Borussia M'gladbach,0,0.0,1.04,0.86,-1.0,Bundesliga,-2.0,0.2926546866955796,0.5376344086021506,0.1697109047022698,lose,0.8728999999999999,full_win,0.8728999999999999,train
2023-10-22,11407420,2729,Monza,0,0.75,0.9,0.99,0.0,Serie A,-1.0,0.3841748519344923,0.5025125628140703,0.11331258525143739,lose,1.0048499999999998,half_win,0.5024249999999999,train
2023-10-22,11407423,2696,Torino,1,0.75,0.95,0.94,-1.0,Serie A,-3.0,0.38286989561324414,0.5154639175257733,0.10166618686098261,lose,0.9540999999999998,full_win,0.9540999999999998,train
2023-10-23,11369366,2885,Deportivo Alavés,0,0.5,0.83,1.07,1.0,LaLiga,0.0,0.4025476081265792,0.48309178743961345,0.11436060443380736,lose,1.08605,full_lose,-1.0,train
2023-10-23,11390357,324871,FC Andorra,0,0.75,0.96,0.93,-1.0,LaLiga 2,-2.0,0.3792868597983238,0.5181347150259067,0.10257842517576943,lose,0.94395,full_win,0.94395,train
2023-10-25,11605831,3006,Benfica,1,0.25,1.02,0.88,-1.0,UEFA Champions League,-1.0,0.32380378037326235,0.5319148936170213,0.14428132600971644,lose,0.8931999999999999,full_win,0.8931999999999999,train
2023-10-25,11605843,42,Arsenal,0,-0.75,0.86,1.04,0.0,UEFA Champions League,1.0,0.40970464879791885,0.49019607843137253,0.10009927277070868,lose,1.0555999999999999,half_lose,-0.5,train
2023-10-25,11605849,2547,1. FC Union Berlin,1,0.25,1.02,0.88,-1.0,UEFA Champions League,-1.0,0.3233067316003515,0.5319148936170213,0.14477837478262723,lose,0.8931999999999999,full_win,0.8931999999999999,train
2023-10-25,11605852,2829,Real Madrid,0,-0.75,0.86,1.04,0.0,UEFA Champions League,1.0,0.3797630934571691,0.49019607843137253,0.1300408281114584,lose,1.0555999999999999,half_lose,-0.5,train
2023-10-27,11608588,37,West Ham United,0,0.0,0.9,0.99,-1.0,UEFA Europa League,-1.0,0.35271534223227025,0.5025125628140703,0.1447720949536595,lose,1.0048499999999998,full_win,1.0048499999999998,train
2023-10-28,11352672,38,Chelsea,1,-0.75,0.82,1.08,-1.0,Premier League,-2.0,0.40481665666175043,0.4807692307692307,0.1144141125690189,lose,1.0962,full_win,1.0962,train
2023-10-28,11352673,7,Crystal Palace,1,0.75,0.83,1.07,0.0,Premier League,-1.0,0.3774940449219978,0.48309178743961345,0.13941416763838876,lose,1.08605,half_win,0.543025,train
2023-10-28,11369369,2817,Barcelona,1,0.0,0.86,1.04,-1.0,LaLiga,-1.0,0.36441422854441924,0.49019607843137253,0.1453896930242083,lose,1.0555999999999999,full_win,1.0555999999999999,train
2023-10-28,11390348,2831,Real Valladolid,0,0.5,0.86,1.04,-1.0,LaLiga 2,-4.0,0.38003515601327564,0.49019607843137253,0.12976876555535183,lose,1.0555999999999999,full_win,1.0555999999999999,train
2023-10-28,11396398,2677,VfB Stuttgart,1,-0.75,0.82,1.08,-1.0,Bundesliga,-1.0,0.40970464879791885,0.4807692307692307,0.10952612043285048,lose,1.0962,full_win,1.0962,train
2023-10-28,11407427,2710,Salernitana,0,0.75,0.89,1.0,0.0,Serie A,-1.0,0.38350087556373946,0.5,0.11649912443626054,lose,1.015,half_win,0.5075,train
2023-10-28,11407434,2793,Sassuolo,1,0.0,0.86,1.04,0.0,Serie A,0.0,0.36209499294188163,0.49019607843137253,0.14770892862674584,lose,1.0555999999999999,push,0.0,train
2023-10-29,11352674,44,Liverpool,1,-1.75,0.82,1.08,1.0,Premier League,3.0,0.39497462258050675,0.4807692307692307,0.12425614665026252,lose,1.0962,full_lose,-1.0,train
2023-10-29,11352676,48,Everton,0,0.5,0.83,1.07,1.0,Premier League,1.0,0.4025476081265792,0.48309178743961345,0.11436060443380736,lose,1.08605,full_lose,-1.0,train
2023-10-29,11369370,2820,Osasuna,0,0.5,0.92,0.97,-1.0,LaLiga,-1.0,0.36615554666701067,0.5076142131979695,0.12623024013501982,lose,0.9845499999999999,full_win,0.9845499999999999,train
2023-10-29,11369371,4488,Cádiz,1,0.5,0.87,1.03,0.0,LaLiga,0.0,0.38125559842364937,0.4926108374384236,0.12613356413792698,lose,1.04545,full_lose,-1.0,train
2023-10-29,11390347,2822,CD Tenerife,0,0.5,0.84,1.06,-1.0,LaLiga 2,-1.0,0.38572432883677277,0.4854368932038835,0.12883877795934373,lose,1.0758999999999999,full_win,1.0758999999999999,train
2023-10-29,11390350,2849,Levante UD,0,0.25,0.91,0.98,-1.0,LaLiga 2,-2.0,0.3392028323533784,0.5050505050505051,0.15574666259611647,lose,0.9946999999999999,full_win,0.9946999999999999,train
2023-10-29,11396405,2674,Eintracht Frankfurt,1,0.25,0.89,1.0,0.0,Bundesliga,0.0,0.3553934226606342,0.5,0.14460657733936588,lose,1.015,half_lose,-0.5,train
2023-10-30,11390344,2851,Real Oviedo,1,-0.5,0.83,1.07,1.0,LaLiga 2,2.0,0.4058249397428016,0.48309178743961345,0.11108327281758501,lose,1.08605,full_lose,-1.0,train
2023-10-30,11407433,2692,Milan,0,0.25,0.96,0.93,0.0,Serie A,0.0,0.32380378037326235,0.5181347150259067,0.15806150460083102,lose,0.94395,half_lose,-0.5,train
2023-11-02,11541301,2690,Parma,0,0.5,0.89,1.0,1.0,Coppa Italia,2.0,0.382056779110978,0.5,0.11794322088902198,lose,1.015,full_lose,-1.0,train
2023-11-02,11703894,2528,Hertha BSC,1,0.25,0.93,0.96,1.0,DFB Pokal,3.0,0.33331356366802345,0.5102040816326531,0.15648235469932348,lose,0.9743999999999998,full_lose,-1.0,train
2023-11-02,11703900,2569,TSG Hoffenheim,0,1.25,0.96,0.93,0.0,DFB Pokal,-1.0,0.37037167181311614,0.5181347150259067,0.11149361316097717,lose,0.94395,half_lose,-0.5,train
2023-11-04,11352304,37,West Ham United,0,0.25,1.02,0.88,-1.0,Premier League,-1.0,0.30607044703992903,0.5319148936170213,0.1620146593430497,lose,0.8931999999999999,full_win,0.8931999999999999,train
2023-11-04,11352306,30,Brighton & Hove Albion,0,0.0,0.84,1.06,0.0,Premier League,0.0,0.35009847798404453,0.4854368932038835,0.1644646288120719,lose,1.0758999999999999,push,0.0,train
2023-11-04,11396392,2569,TSG Hoffenheim,1,1.25,0.82,1.08,0.0,Bundesliga,-1.0,0.3965064726508557,0.4807692307692307,0.12272429657991357,lose,1.0962,half_lose,-0.5,train
2023-11-04,11396393,2600,FC Augsburg,0,0.5,0.87,1.03,0.0,Bundesliga,0.0,0.37305666522302017,0.4926108374384236,0.13433249733855623,lose,1.04545,full_lose,-1.0,train
2023-11-04,11396396,2527,Borussia M'gladbach,0,0.5,0.9,0.99,0.0,Bundesliga,0.0,0.37372781387893567,0.5025125628140703,0.12375962330699397,lose,1.0048499999999998,full_lose,-1.0,train
2023-11-04,11407441,2685,Bologna,1,0.0,0.88,1.02,1.0,Serie A,1.0,0.3556436737893361,0.49504950495049505,0.14930682126016892,lose,1.0352999999999999,full_lose,-1.0,train
2023-11-04,11407441,2699,Lazio,0,0.0,1.02,0.88,-1.0,Serie A,-1.0,0.3233067316003515,0.5319148936170213,0.14477837478262723,lose,0.8931999999999999,full_win,0.8931999999999999,train
2023-11-04,11425765,2688,Venezia,0,0.0,0.89,1.0,1.0,Serie B,1.0,0.34867425067435426,0.5,0.1513257493256457,lose,1.015,full_lose,-1.0,train
2023-11-05,11352314,42,Arsenal,0,0.0,0.91,0.98,-1.0,Premier League,-1.0,0.3500479090839181,0.5050505050505051,0.14490158586557678,lose,0.9946999999999999,full_win,0.9946999999999999,train
2023-11-05,11369378,2833,Sevilla,0,0.25,0.85,1.05,0.0,LaLiga,0.0,0.34273441308887287,0.48780487804878053,0.1694607088623466,lose,1.06575,half_lose,-0.5,train
2023-11-05,11407436,2695,Udinese,0,1.25,0.83,1.07,1.0,Serie A,1.0,0.39765961599041066,0.48309178743961345,0.11924859656997588,lose,1.08605,full_lose,-1.0,train
2023-11-05,11407442,2719,Cagliari,1,0.0,0.84,1.06,1.0,Serie A,1.0,0.35535505768684883,0.4854368932038835,0.15920804910926767,lose,1.0758999999999999,full_lose,-1.0,train
2023-11-05,11407442,2713,Genoa,0,0.0,1.06,0.84,-1.0,Serie A,-1.0,0.3044955638642918,0.5434782608695653,0.15202617526614293,lose,0.8525999999999999,full_win,0.8525999999999999,train
2023-11-05,11425769,2760,Südtirol,0,0.75,0.92,0.97,-1.0,Serie B,-2.0,0.3808363367006043,0.5076142131979695,0.11154945010142625,lose,0.9845499999999999,full_win,0.9845499999999999,train
2023-11-05,11425770,2735,Spezia,0,0.5,0.91,0.98,-1.0,Serie B,-3.0,0.36802272130060143,0.5050505050505051,0.1269267736488935,lose,0.9946999999999999,full_win,0.9946999999999999,train
2023-11-07,11407439,2793,Sassuolo,0,0.5,0.82,1.08,-1.0,Serie A,-1.0,0.39685843530308196,0.4807692307692307,0.12237233392768732,lose,1.0962,full_win,1.0962,train
2023-11-08,11605873,39,Newcastle United,0,0.0,0.94,0.95,-1.0,UEFA Champions League,-2.0,0.33365763654808694,0.5128205128205129,0.15352185063140011,lose,0.9642499999999998,full_win,0.9642499999999998,train
2023-11-08,11605902,2352,Celtic,0,1.5,0.87,1.03,-1.0,UEFA Champions League,-6.0,0.3808363367006043,0.4926108374384236,0.12655282586097216,lose,1.04545,full_win,1.04545,train
2023-11-09,11605832,2697,Inter,0,-0.75,0.92,0.97,0.0,UEFA Champions League,1.0,0.37372781387893567,0.5076142131979695,0.11865797292309477,lose,0.9845499999999999,half_lose,-0.5,train
2023-11-09,11605851,2547,1. FC Union Berlin,0,1.25,0.83,1.07,1.0,UEFA Champions League,0.0,0.3808363367006043,0.48309178743961345,0.1360718758597823,lose,1.08605,full_lose,-1.0,train
2023-11-09,11605863,1284,FC København,1,0.75,0.91,0.98,1.0,UEFA Champions League,1.0,0.3943034739245912,0.5050505050505051,0.10064602102490372,lose,0.9946999999999999,full_lose,-1.0,train
2023-11-10,11608596,2953,AFC Ajax,1,0.75,0.96,0.93,-1.0,UEFA Europa League,-2.0,0.38003515601327564,0.5181347150259067,0.10183012896081767,lose,0.94395,full_win,0.94395,train
2023-11-11,11352349,3,Wolverhampton,1,0.25,0.9,1.0,1.0,Premier League,1.0,0.33331356366802345,0.5,0.16668643633197655,lose,1.015,full_lose,-1.0,train
2023-11-11,11369388,2821,Celta Vigo,0,0.75,0.97,0.92,0.0,LaLiga,-1.0,0.3741763625295432,0.5208333333333334,0.1049903041371234,lose,0.9338,half_win,0.4669,train
2023-11-11,11396387,2677,VfB Stuttgart,1,0.0,0.84,1.06,1.0,Bundesliga,1.0,0.36247743079573036,0.4854368932038835,0.15208567600038614,lose,1.0758999999999999,full_lose,-1.0,train
2023-11-11,11407450,2689,Lecce,1,0.75,0.83,1.07,1.0,Serie A,0.0,0.4024372297987159,0.48309178743961345,0.11447098276167067,lose,1.08605,full_lose,-1.0,train
2023-11-12,11352345,14,Nottingham Forest,0,0.75,0.85,1.05,-1.0,Premier League,-1.0,0.39765961599041066,0.48780487804878053,0.1145355059608088,lose,1.06575,half_win,0.532875,train
2023-11-12,11390327,2815,Real Zaragoza,0,0.5,0.82,1.08,-1.0,LaLiga 2,-2.0,0.3709059764573334,0.4807692307692307,0.1483247927734358,lose,1.0962,full_win,1.0962,train
2023-11-12,11396389,2542,VfL Bochum 1848,1,0.0,0.88,1.02,0.0,Bundesliga,0.0,0.35758943865956194,0.49504950495049505,0.147361056389943,lose,1.0352999999999999,push,0.0,train
2023-11-12,11407445,2685,Bologna,0,0.5,0.85,1.05,-1.0,Serie A,-1.0,0.37260605278582926,0.48780487804878053,0.1395890691653902,lose,1.06575,full_win,1.06575,train
2023-11-12,11407451,2729,Monza,1,0.0,0.97,0.92,0.0,Serie A,0.0,0.32380378037326235,0.5208333333333334,0.15536288629340433,lose,0.9338,push,0.0,train
2023-11-12,11407451,2696,Torino,0,0.0,0.92,0.97,0.0,Serie A,0.0,0.32368916945420023,0.5076142131979695,0.16869661734783026,lose,0.9845499999999999,push,0.0,train
2023-11-12,11407454,2695,Udinese,1,0.25,0.99,0.9,1.0,Serie A,0.0,0.3173915189313482,0.5263157894736842,0.15629269159496761,lose,0.9135,half_lose,-0.5,train
2023-11-12,11425527,2691,Brescia,1,0.5,0.84,1.06,-1.0,Serie B,-3.0,0.3488438268404599,0.4854368932038835,0.1657192799556566,lose,1.0758999999999999,full_win,1.0758999999999999,train
2023-11-13,11369391,2816,Real Betis,0,0.25,0.95,0.94,0.0,LaLiga,0.0,0.32368916945420023,0.5154639175257733,0.16084691302002652,lose,0.9540999999999998,half_lose,-0.5,train
2023-11-13,11396382,2534,SV Werder Bremen,1,0.0,0.98,0.91,0.0,Bundesliga,0.0,0.3241862182271111,0.5235602094240838,0.1522535723488051,lose,0.92365,push,0.0,train
2023-11-13,11407449,2702,Roma,0,0.0,0.92,0.97,0.0,Serie A,0.0,0.33882039449952966,0.5076142131979695,0.15356539230250088,lose,0.9845499999999999,push,0.0,train
2023-11-21,11390313,2835,Real Racing Club,0,0.5,0.84,1.06,1.0,LaLiga 2,2.0,0.39765961599041066,0.4854368932038835,0.11690349080570583,lose,1.0758999999999999,full_lose,-1.0,train
2023-11-25,11352360,6,Burnley,1,0.25,0.96,0.93,-1.0,Premier League,-1.0,0.3241862182271111,0.5181347150259067,0.15767906674698218,lose,0.94395,full_win,0.94395,train
2023-11-25,11352379,14,Nottingham Forest,1,0.5,0.84,1.06,-1.0,Premier League,-1.0,0.382056779110978,0.4854368932038835,0.13250632768513848,lose,1.0758999999999999,full_win,1.0758999999999999,train
2023-11-25,11352382,15,Sheffield United,1,0.25,1.05,0.85,-1.0,Premier League,-2.0,0.2920115687044345,0.5405405405405405,0.1674478907550251,lose,0.8627499999999999,full_win,0.8627499999999999,train
2023-11-25,11369401,33779,Granada,0,0.75,0.96,0.93,-1.0,LaLiga,-2.0,0.3808363367006043,0.5181347150259067,0.10102894827348907,lose,0.94395,full_win,0.94395,train
2023-11-25,11369404,2817,Barcelona,0,-0.75,0.83,1.07,-1.0,LaLiga,0.0,0.40889153229565284,0.48309178743961345,0.10801668026473377,lose,1.08605,full_win,1.08605,train
2023-11-25,11396380,2527,Borussia M'gladbach,0,1.25,0.84,1.06,-1.0,Bundesliga,-2.0,0.4025476081265792,0.4854368932038835,0.1120154986695373,lose,1.0758999999999999,full_win,1.0758999999999999,train
2023-11-25,11425748,2706,Modena,0,0.5,0.87,1.02,1.0,Serie B,0.0,0.3774801946347848,0.49504950495049505,0.12747030041472018,lose,1.0352999999999999,full_lose,-1.0,train
2023-11-25,11425752,37173,Feralpisalò,0,0.75,0.86,1.04,0.0,Serie B,-1.0,0.37763324969921336,0.49019607843137253,0.13217067186941406,lose,1.0555999999999999,half_win,0.5277999999999999,train
2023-11-25,11425755,2712,Bari,1,0.0,0.85,1.05,-1.0,Serie B,-3.0,0.3453865905929622,0.48780487804878053,0.1668085313582573,lose,1.06575,full_win,1.06575,train
2023-11-26,11352385,40,Aston Villa,0,0.0,0.88,1.02,1.0,Premier League,1.0,0.36209499294188163,0.49504950495049505,0.14285550210762332,lose,1.0352999999999999,full_lose,-1.0,train
2023-11-26,11369397,2836,Atlético Madrid,1,-1.25,0.83,1.07,0.0,LaLiga,1.0,0.40889153229565284,0.48309178743961345,0.10801668026473377,lose,1.08605,half_win,0.543025,train
2023-11-26,11369402,2858,Almería,0,0.75,0.9,0.99,0.0,LaLiga,-1.0,0.3707077147105054,0.5025125628140703,0.12677972247542435,lose,1.0048499999999998,half_win,0.5024249999999999,train
2023-11-26,11390297,2843,Racing de Ferrol,0,0.5,0.84,1.06,0.0,LaLiga 2,0.0,0.3808363367006043,0.4854368932038835,0.13372677009551226,lose,1.0758999999999999,full_lose,-1.0,train
2023-11-26,11390301,54103,SD Amorebieta,0,1.25,0.9,0.99,-1.0,LaLiga 2,-2.0,0.38003515601327564,0.5025125628140703,0.11745228117265405,lose,1.0048499999999998,full_win,1.0048499999999998,train
2023-11-26,11396379,2677,VfB Stuttgart,0,0.0,0.82,1.08,1.0,Bundesliga,1.0,0.37796988934729975,0.4807692307692307,0.14126087988346947,lose,1.0962,full_lose,-1.0,train
2023-11-26,11407457,2719,Cagliari,1,0.0,0.88,1.02,0.0,Serie A,0.0,0.35535505768684883,0.49504950495049505,0.14959543736265613,lose,1.0352999999999999,push,0.0,train
2023-11-26,11407457,2729,Monza,0,0.0,1.02,0.88,0.0,Serie A,0.0,0.3106159015853835,0.5319148936170213,0.15746920479759519,lose,0.8931999999999999,push,0.0,train
2023-11-26,11407458,2705,Empoli,1,0.0,0.92,0.97,-1.0,Serie A,-1.0,0.3371806345145159,0.5076142131979695,0.15520515228751464,lose,0.9845499999999999,full_win,0.9845499999999999,train
2023-11-27,11352363,35,Manchester United,0,0.0,0.94,0.95,1.0,Premier League,3.0,0.32380378037326235,0.5128205128205129,0.16337570680622482,lose,0.9642499999999998,full_lose,-1.0,train
2023-11-27,11369399,4488,Cádiz,1,1.25,0.84,1.06,-1.0,LaLiga,-3.0,0.4025476081265792,0.4854368932038835,0.1120154986695373,lose,1.0758999999999999,full_win,1.0758999999999999,train
2023-11-27,11390300,24322,AD Alcorcón,0,1.25,0.86,1.04,-1.0,LaLiga 2,-2.0,0.39765961599041066,0.49019607843137253,0.11214430557821681,lose,1.0555999999999999,full_win,1.0555999999999999,train
2023-11-29,11605974,2959,Feyenoord,1,0.0,0.82,1.08,-1.0,UEFA Champions League,-2.0,0.3774940449219978,0.4807692307692307,0.1417367243087715,lose,1.0962,full_win,1.0962,train
2023-11-30,11813986,4488,Cádiz,0,0.5,1.02,0.88,0.0,LaLiga,0.0,0.345852413252752,0.5319148936170213,0.12223269313022667,lose,0.8931999999999999,full_lose,-1.0,train
2023-12-02,11390289,2851,Real Oviedo,1,0.0,0.92,0.97,1.0,LaLiga 2,2.0,0.3357209689805951,0.5076142131979695,0.15666481782143538,lose,0.9845499999999999,full_lose,-1.0,train
2023-12-02,11390289,2814,Espanyol,0,0.0,0.97,0.92,-1.0,LaLiga 2,-2.0,0.31088490785557,0.5208333333333334,0.16828175881109664,lose,0.9338,full_win,0.9338,train
2023-12-02,11396370,5885,1. FC Heidenheim,0,0.25,1.01,0.88,-1.0,Bundesliga,-1.0,0.32035616132564326,0.5319148936170213,0.14772894505733547,lose,0.8931999999999999,full_win,0.8931999999999999,train
2023-12-02,11407466,2705,Empoli,0,0.5,0.87,1.03,1.0,Serie A,0.0,0.39685843530308196,0.4926108374384236,0.11053072725849444,lose,1.04545,full_lose,-1.0,train
2023-12-03,11352388,60,Bournemouth,1,0.25,0.95,0.94,1.0,Premier League,0.0,0.3392028323533784,0.5154639175257733,0.1453332501208483,lose,0.9540999999999998,half_lose,-0.5,train
2023-12-03,11369407,2858,Almería,1,0.5,0.84,1.06,1.0,LaLiga,0.0,0.38987994451282654,0.4854368932038835,0.12468316228329002,lose,1.0758999999999999,full_lose,-1.0,train
2023-12-03,11369416,2885,Deportivo Alavés,0,0.0,1.06,0.84,0.0,LaLiga,0.0,0.2916291308505857,0.5434782608695653,0.16489260827984897,lose,0.8525999999999999,push,0.0,train
2023-12-03,11390294,2849,Levante UD,1,0.0,0.86,1.04,1.0,LaLiga 2,1.0,0.35452200739580925,0.49019607843137253,0.15528191417281817,lose,1.0555999999999999,full_lose,-1.0,train
2023-12-03,11407465,2710,Salernitana,0,1.25,0.94,0.95,-1.0,Serie A,-3.0,0.377111607068149,0.5128205128205129,0.11006788011133806,lose,0.9642499999999998,full_win,0.9642499999999998,train
2023-12-03,11407469,2801,Frosinone,0,1.25,0.89,1.01,-1.0,Serie A,-2.0,0.37260605278582926,0.49751243781094534,0.1298815094032254,lose,1.02515,full_win,1.02515,train
2023-12-04,11396365,2674,Eintracht Frankfurt,0,0.0,1.02,0.88,-1.0,Bundesliga,-1.0,0.31411050734405854,0.5319148936170213,0.1539745990389202,lose,0.8931999999999999,full_win,0.8931999999999999,train
2023-12-04,11407471,2714,Napoli,1,0.25,0.84,1.06,-1.0,Serie A,-3.0,0.3654768379683336,0.4854368932038835,0.14908626882778298,lose,1.0758999999999999,full_win,1.0758999999999999,train
2023-12-05,11369413,4488,Cádiz,0,1.0,0.95,0.94,1.0,LaLiga,0.0,0.3505527097875781,0.5154639175257733,0.13398337268664873,lose,0.9540999999999998,full_lose,-1.0,train
2023-12-07,11352421,50,Brentford,0,0.75,0.94,0.95,-1.0,Premier League,-1.0,0.38117216079327804,0.5128205128205129,0.10600732638620902,lose,0.9642499999999998,half_win,0.4821249999999999,train
2023-12-07,11352426,14,Nottingham Forest,0,0.5,0.83,1.07,-1.0,Premier League,-5.0,0.3808363367006043,0.48309178743961345,0.1360718758597823,lose,1.08605,full_win,1.08605,train
2023-12-08,11777279,33,Tottenham Hotspur,1,-0.75,0.82,1.08,-1.0,Premier League,-1.0,0.40970464879791885,0.4807692307692307,0.10952612043285048,lose,1.0962,full_win,1.0962,train
2023-12-09,11352468,35,Manchester United,1,-0.75,0.84,1.06,-1.0,Premier League,-3.0,0.3847902903705531,0.4854368932038835,0.12977281642556338,lose,1.0758999999999999,full_win,1.0758999999999999,train
2023-12-09,11352471,15,Sheffield United,1,0.75,0.89,1.01,1.0,Premier League,1.0,0.39919146606075967,0.49751243781094534,0.10329609612829505,lose,1.02515,full_lose,-1.0,train
2023-12-09,11352477,14,Nottingham Forest,0,0.5,0.92,0.97,1.0,Premier League,0.0,0.363134729164433,0.5076142131979695,0.12925105763759748,lose,0.9845499999999999,full_lose,-1.0,train
2023-12-09,11369425,6577,Las Palmas,0,0.5,0.88,1.02,1.0,LaLiga,1.0,0.37197336380327867,0.49504950495049505,0.13297713124622623,lose,1.0352999999999999,full_lose,-1.0,train
2023-12-09,11396356,2600,FC Augsburg,0,0.25,0.95,0.94,-1.0,Bundesliga,-2.0,0.32413891241948617,0.5154639175257733,0.16039717005474052,lose,0.9540999999999998,full_win,0.9540999999999998,train
